xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
244.3704975697975,1.0083128278937347e-05,"[np.float64(3.3751094732054847), 0.1, 10, 0.1, 10, 1, 1]",244.3704975697975,1.0083128278937347e-05,31249434.209497273,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
255.44292061821488,9.686669392089178e-06,"[0.1, np.float64(6.451805316409929), np.float64(7.920248526778192), np.float64(8.482435339462636), np.float64(6.8909705383836135), np.float64(0.740432501871874), np.float64(0.774280000296553)]",255.44292061821488,9.686669392089178e-06,3267382.338716402,0
256.05300637058053,9.674655459338636e-06,"[np.float64(2.9933642424706997), np.float64(7.579710511812154), np.float64(7.737172508506783), np.float64(9.52862577288708), np.float64(4.3380900071151025), np.float64(0.39651467328645074), np.float64(0.3924000674950347)]",256.05300637058053,9.674655459338636e-06,3291615.005016228,0
254.86134900158245,9.702208018213287e-06,"[np.float64(0.816652173548577), np.float64(5.717962551640545), np.float64(7.8963078993274), np.float64(8.328050543270477), np.float64(6.820054072545124), np.float64(0.6906361450330113), np.float64(0.7246280129414614)]",254.86134900158245,9.702208018213287e-06,3496184.2495148135,0
253.13344038377886,9.749516741368083e-06,"[np.float64(3.300383231369898), np.float64(5.395748318339732), np.float64(8.672778972310208), np.float64(6.15190869307482), np.float64(5.226773035164369), np.float64(0.49222477956969923), np.float64(0.4649156493700026)]",253.13344038377886,9.749516741368083e-06,3841302.8643438364,0
252.4149372205039,9.774921787460853e-06,"[np.float64(2.8460610565840674), np.float64(4.888789176886565), np.float64(9.332961997225151), np.float64(4.191177511783044), np.float64(4.270065062993121), np.float64(0.4021897718951081), np.float64(0.32319014506404)]",252.4149372205039,9.774921787460853e-06,3647221.667433754,0
245.30069566222286,1.0039733932970278e-05,"[np.float64(4.9089258453187385), np.float64(0.5255155681304418), np.float64(9.795790170271088), np.float64(0.690595147741538), np.float64(8.709237568031298), np.float64(0.8258944684156291), np.float64(0.8287884647156974)]",245.30069566222286,1.0039733932970278e-05,20335402.606774155,0
245.4912001230933,1.002767906863278e-05,"[np.float64(1.2011866296458478), np.float64(0.25964798339357376), np.float64(9.929180220949373), np.float64(1.1770704712378128), 10, 1, 1]",245.4912001230933,1.002767906863278e-05,20132353.628726054,0
248.190329498878,9.910881738860258e-06,"[np.float64(3.409161429886125), np.float64(2.952651849125772), np.float64(9.857544565197347), np.float64(1.605856860925587), np.float64(7.469642033607933), np.float64(0.72437151524854), np.float64(0.6976971222119752)]",248.190329498878,9.910881738860258e-06,7312607.304131477,0
258.7768886055623,9.625549181297748e-06,"[np.float64(1.5150057042196612), np.float64(9.768179658946927), np.float64(7.96154836276793), 10, np.float64(1.3728904589782593), np.float64(0.12371001925771738), np.float64(0.03919266799697041)]",258.7768886055623,9.625549181297748e-06,2479748.7965945266,0
251.0460838996225,9.811552951261813e-06,"[np.float64(1.4329592519322998), np.float64(3.5683135184599104), np.float64(8.837116048107077), np.float64(4.8638205657810225), np.float64(8.46421598656557), np.float64(0.8885531371555778), np.float64(0.9029393468645169)]",251.0460838996225,9.811552951261813e-06,4808269.401916635,0
257.007700553949,9.656694068030538e-06,"[np.float64(2.1277442092973065), np.float64(8.186747133405511), np.float64(8.15205641002597), np.float64(8.66832798020984), np.float64(2.4937011899987795), np.float64(0.2252576951553968), np.float64(0.16259746366261976)]",257.007700553949,9.656694068030538e-06,2750566.972171593,0
253.68784338754398,9.734567507827131e-06,"[np.float64(3.127380943012945), np.float64(5.7879102578644535), np.float64(8.71422027550624), np.float64(6.494305733606691), np.float64(4.759668384155339), np.float64(0.44324158347960724), np.float64(0.4097577855321096)]",253.68784338754398,9.734567507827131e-06,3593093.3458051537,0
245.03149847752158,1.0053696484181936e-05,"[np.float64(4.370744721062466), np.float64(0.5896646185340348), 10, 0.1, np.float64(7.841726528216159), np.float64(0.7567875197619082), np.float64(0.713421130337814)]",245.03149847752158,1.0053696484181936e-05,27629677.412452888,0
258.1836502471325,9.633834467202325e-06,"[np.float64(1.7739241785211726), np.float64(8.971366099936704), np.float64(7.731252168279742), np.float64(9.567009412801267), np.float64(1.8141578800676816), np.float64(0.15943233368640794), np.float64(0.11713885617810114)]",258.1836502471325,9.633834467202325e-06,2592562.6694207103,0
246.98822360405262,9.966474760166977e-06,"[np.float64(2.8236132699647496), np.float64(1.2825284506271135), np.float64(9.593191933280796), np.float64(1.9860048193819706), np.float64(9.926240450505514), 1, 1]",246.98822360405262,9.966474760166977e-06,10712958.224482097,0
248.52772784400048,9.903122597094418e-06,"[np.float64(3.0987914264974705), np.float64(2.1583315316646923), np.float64(9.263049110080535), np.float64(3.0635422246833386), np.float64(8.973544146290804), np.float64(0.912492415112327), np.float64(0.922427186689007)]",248.52772784400048,9.903122597094418e-06,7429436.528942533,0
