xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
252.06962465160183,9.785147154585553e-06,"[np.float64(2.97506855618844), np.float64(4.685070125783773), np.float64(9.360622714466347), np.float64(4.100946362906027), np.float64(4.644148620722312), np.float64(0.44235101743083705), np.float64(0.36996347859551404)]",252.06962465160183,9.785147154585553e-06,3842012.0339535563,0
257.72587287947164,9.640209241887457e-06,"[np.float64(2.1841674287726054), np.float64(8.970597080389549), np.float64(7.72781641970758), 10, np.float64(2.6159812942651612), np.float64(0.23310382401263816), np.float64(0.18949839685237996)]",257.72587287947164,9.640209241887457e-06,2778280.966646524,0
245.86229077021264,1.0019053184771813e-05,"[np.float64(4.8502373165611905), np.float64(0.7651008587559911), np.float64(9.805634526951819), np.float64(1.0575275222886287), np.float64(8.676392387843652), np.float64(0.827086811528707), np.float64(0.8031648140764642)]",245.86229077021264,1.0019053184771813e-05,16589012.387505516,0
255.44292061821488,9.686669392089178e-06,"[0.1, np.float64(6.451805316409929), np.float64(7.920248526778192), np.float64(8.482435339462636), np.float64(6.8909705383836135), np.float64(0.740432501871874), np.float64(0.774280000296553)]",255.44292061821488,9.686669392089178e-06,3267382.338716402,0
248.40413244076336,9.903894834382097e-06,"[np.float64(3.9355116969600576), np.float64(2.679762443527676), np.float64(9.532558747197463), np.float64(2.3802824460936582), np.float64(7.755871806692639), np.float64(0.7476453791777897), np.float64(0.7421682736517045)]",248.40413244076336,9.903894834382097e-06,7143151.572602629,0
249.0871510471869,9.883877465221366e-06,"[np.float64(4.197373457231268), np.float64(2.4326139624497287), np.float64(9.053223345813704), np.float64(3.5682062210248993), np.float64(8.22924302407905), np.float64(0.810621583461208), np.float64(0.8323371052760106)]",249.0871510471869,9.883877465221366e-06,7067572.196565384,0
258.58831525871574,9.630495549966375e-06,"[np.float64(1.531080615363955), np.float64(9.400456344839567), np.float64(8.08041221282936), np.float64(9.642565226923136), np.float64(1.2489603822557502), np.float64(0.10460466520596905), np.float64(0.013233175954084977)]",258.58831525871574,9.630495549966375e-06,2461703.309070354,0
246.19775107081728,1.0000619851269551e-05,"[np.float64(3.969641029452976), np.float64(1.4317177325670025), 10, np.float64(0.27373628646808434), np.float64(6.961220973293675), np.float64(0.6719432533615648), np.float64(0.6125250138723077)]",246.19775107081728,1.0000619851269551e-05,16341301.797979282,0
258.7768886055623,9.625549181297748e-06,"[np.float64(1.5150057042196612), np.float64(9.768179658946927), np.float64(7.96154836276793), 10, np.float64(1.3728904589782593), np.float64(0.12371001925771738), np.float64(0.03919266799697041)]",258.7768886055623,9.625549181297748e-06,2479748.7965945266,0
255.09161548906283,9.70072347529126e-06,"[np.float64(2.469713695885336), np.float64(6.740793472201082), np.float64(8.687370554142825), np.float64(6.790444696522146), np.float64(3.3933853884656093), np.float64(0.31519618868206956), np.float64(0.24551608053518548)]",255.09161548906283,9.70072347529126e-06,3038406.3061273787,0
257.41367884335443,9.647881503974467e-06,"[np.float64(2.127749497314155), np.float64(8.543821909053296), np.float64(7.984918845222043), np.float64(9.384486908877635), np.float64(2.474015155021287), np.float64(0.2187154232541096), np.float64(0.16037746573793515)]",257.41367884335443,9.647881503974467e-06,2745091.885118466,0
245.4912001230933,1.002767906863278e-05,"[np.float64(1.2011866296458478), np.float64(0.25964798339357376), np.float64(9.929180220949373), np.float64(1.1770704712378128), 10, 1, 1]",245.4912001230933,1.002767906863278e-05,20132353.628726054,0
252.63398924941225,9.770150660848992e-06,"[np.float64(2.603430944433602), np.float64(5.043702097610927), np.float64(9.470446025890151), np.float64(3.936163443179691), np.float64(3.7696805422396586), np.float64(0.3555124682748486), np.float64(0.2586502175462078)]",252.63398924941225,9.770150660848992e-06,3440184.4568251977,0
251.6680753644098,9.793492396873937e-06,"[np.float64(3.622266547430935), np.float64(4.317964861885324), np.float64(8.948537068893637), np.float64(4.901059088997227), np.float64(5.637125055446705), np.float64(0.5270039512148363), np.float64(0.4961169211148364)]",251.6680753644098,9.793492396873937e-06,4392276.534262484,0
245.10459212017656,1.0051659669219661e-05,"[np.float64(4.120649387005973), np.float64(0.9079113487146353), 10, 0.1, np.float64(9.883192045762557), np.float64(0.9576648526451588), np.float64(0.9669499881521285)]",245.10459212017656,1.0051659669219661e-05,30108103.04679717,0
250.56163146778036,9.825364282538916e-06,"[np.float64(3.556740785209657), np.float64(3.733990296460795), np.float64(9.310830135227189), np.float64(3.8440410951686736), np.float64(5.789720306166909), np.float64(0.5464929048675411), np.float64(0.5278350229228588)]",250.56163146778036,9.825364282538916e-06,4720992.749173664,0
245.30069566222286,1.0039733932970278e-05,"[np.float64(4.9089258453187385), np.float64(0.5255155681304418), np.float64(9.795790170271088), np.float64(0.690595147741538), np.float64(8.709237568031298), np.float64(0.8258944684156291), np.float64(0.8287884647156974)]",245.30069566222286,1.0039733932970278e-05,20335402.606774155,0
257.007700553949,9.656694068030538e-06,"[np.float64(2.1277442092973065), np.float64(8.186747133405511), np.float64(8.15205641002597), np.float64(8.66832798020984), np.float64(2.4937011899987795), np.float64(0.2252576951553968), np.float64(0.16259746366261976)]",257.007700553949,9.656694068030538e-06,2750566.972171593,0
256.512533231631,9.670229624208757e-06,"[np.float64(1.9140191727700477), np.float64(7.778280347123486), np.float64(8.650169018250205), np.float64(7.587892201722499), np.float64(2.255247040110131), np.float64(0.20891502059068012), np.float64(0.15239620953634947)]",256.512533231631,9.670229624208757e-06,2668567.3251708616,0
246.76728580480543,9.980371728705512e-06,"[np.float64(5.00138543669902), np.float64(1.0476711158029985), np.float64(9.45808298469023), np.float64(1.8693254972075675), np.float64(8.937858973203397), np.float64(0.8489393669091088), np.float64(0.8719200004427448)]",246.76728580480543,9.980371728705512e-06,12753034.92048497,0
255.91968503140868,9.67921267937765e-06,"[np.float64(2.607009685495025), np.float64(7.413629059044398), np.float64(8.189046140466933), np.float64(8.354438188283256), np.float64(3.590661339958149), np.float64(0.32927351587758386), np.float64(0.2872097592123545)]",255.91968503140868,9.67921267937765e-06,3068604.269932194,0
250.14015178367373,9.841692330186745e-06,"[np.float64(3.0910879717391686), np.float64(3.9516498491257273), np.float64(9.615048710756685), np.float64(2.8147363505349494), np.float64(6.2883833167411884), np.float64(0.6099215758885296), np.float64(0.5668162080256399)]",250.14015178367373,9.841692330186745e-06,4959268.451837242,0
250.91396372228655,9.818776387016437e-06,"[np.float64(2.694580101298447), np.float64(4.479147956568951), np.float64(9.69045753834135), np.float64(2.8788148505678643), np.float64(5.680676157154037), np.float64(0.5531249516049458), np.float64(0.49253992538267505)]",250.91396372228655,9.818776387016437e-06,4378944.822747453,0
259.9213477023171,9.620189614815273e-06,"[np.float64(0.7155417928700931), 10, np.float64(7.938647002777517), 10, 0.1, 0, 0]",259.9213477023171,9.620189614815273e-06,2237391.962955305,0
246.40126232170547,9.992514236167305e-06,"[np.float64(3.926271629788123), np.float64(0.9798622339319119), np.float64(9.627759869292204), np.float64(1.5604730252149848), np.float64(9.474248983415135), np.float64(0.9464947735972918), np.float64(0.951214182773318)]",246.40126232170547,9.992514236167305e-06,13283727.45127168,0
248.0640108849339,9.926604144606632e-06,"[np.float64(5.088751730276872), np.float64(1.7717945009320402), np.float64(9.203392753773093), np.float64(2.877512250071291), np.float64(8.450333393099955), np.float64(0.7952390469107908), np.float64(0.8186432979418201)]",248.0640108849339,9.926604144606632e-06,9117923.727994017,0
249.91347040899944,9.854285512321167e-06,"[np.float64(4.543707722603961), np.float64(2.923503066279536), np.float64(8.84486094032777), np.float64(4.215018302041878), np.float64(7.6132104193919), np.float64(0.7521158220049781), np.float64(0.7805535762785222)]",249.91347040899944,9.854285512321167e-06,6273777.229663518,0
247.88394411846136,9.931959106309093e-06,"[np.float64(4.444760917235907), np.float64(1.7096086142174938), np.float64(9.287197866188091), np.float64(2.716700749672082), np.float64(8.79738215180559), np.float64(0.8568938529755842), np.float64(0.8732264622191662)]",247.88394411846136,9.931959106309093e-06,9179162.052460443,0
244.84051627475836,1.0061574907790794e-05,"[np.float64(3.5858629178517836), np.float64(0.34603919380087333), 10, np.float64(0.3672454610869642), 10, 1, 1]",244.84051627475836,1.0061574907790794e-05,25463038.565458115,0
248.21871412190373,9.914790160156925e-06,"[np.float64(2.4377768831227065), np.float64(1.9931535922580357), np.float64(9.377671659280676), np.float64(2.8013331206185184), np.float64(9.431133363782214), np.float64(0.9878594122877975), np.float64(0.9892664770494314)]",248.21871412190373,9.914790160156925e-06,7702101.02239882,0
256.05300637058053,9.674655459338636e-06,"[np.float64(2.9933642424706997), np.float64(7.579710511812154), np.float64(7.737172508506783), np.float64(9.52862577288708), np.float64(4.3380900071151025), np.float64(0.39651467328645074), np.float64(0.3924000674950347)]",256.05300637058053,9.674655459338636e-06,3291615.005016228,0
254.4447444978361,9.718756733404421e-06,"[np.float64(3.6788214054857304), np.float64(5.684902654609193), np.float64(8.17870510303597), np.float64(7.795041226090695), np.float64(3.9384170319168077), np.float64(0.35407834300937746), np.float64(0.3177904032019437)]",254.4447444978361,9.718756733404421e-06,3586783.950862313,0
251.05432173726737,9.812427473395662e-06,"[np.float64(4.05978557324217), np.float64(3.866674153323923), np.float64(8.797985755875825), np.float64(5.006861074954182), np.float64(6.84549189191597), np.float64(0.645992971389955), np.float64(0.6506147329276888)]",251.05432173726737,9.812427473395662e-06,5096669.113980295,0
247.32825423457794,9.948716646609264e-06,"[np.float64(4.0608881379418085), np.float64(1.9333006993554593), np.float64(9.867313738070804), np.float64(1.4114644725302392), np.float64(7.062712242457688), np.float64(0.6770879933480053), np.float64(0.6372992318034947)]",247.32825423457794,9.948716646609264e-06,8759393.418718489,0
254.84397085972196,9.70912155830094e-06,"[np.float64(2.2543287008214814), np.float64(6.54413982145284), np.float64(8.992012819539246), np.float64(5.946662353592611), np.float64(2.994948560893984), np.float64(0.28031865221160523), np.float64(0.18708046250901875)]",254.84397085972196,9.70912155830094e-06,2933583.629130032,0
249.15142549311867,9.881048494689891e-06,"[np.float64(4.035672914131466), np.float64(2.478931147978132), np.float64(9.051434168087344), np.float64(3.606269820630465), np.float64(8.258846678738934), np.float64(0.8232633096954658), np.float64(0.843541920507354)]",249.15142549311867,9.881048494689891e-06,6934112.49775422,0
253.32942348691265,9.74677369168024e-06,"[np.float64(2.7486518837285514), np.float64(5.586843608850926), np.float64(9.0594980375565), np.float64(5.241187872774654), np.float64(4.342361363729307), np.float64(0.41975113580981094), np.float64(0.3566148898972575)]",253.32942348691265,9.74677369168024e-06,3464174.927242316,0
246.57557260970103,9.984751625999309e-06,"[np.float64(4.85560144972635), np.float64(1.1012744447306506), np.float64(9.583694826139839), np.float64(1.642640355397968), np.float64(8.701134180198757), np.float64(0.8299664453230287), np.float64(0.8412476668058231)]",246.57557260970103,9.984751625999309e-06,12650697.282579156,0
251.41721038930805,9.801169599300952e-06,"[np.float64(3.314683547763509), np.float64(4.365571731254929), np.float64(9.19736168097433), np.float64(4.2227405826405064), np.float64(5.614934630721565), np.float64(0.528614362405695), np.float64(0.4862086880536466)]",251.41721038930805,9.801169599300952e-06,4330197.413344201,0
244.6658555029783,1.0071401464523637e-05,"[np.float64(4.492641951516545), np.float64(0.24802452184290757), 10, 0.1, np.float64(7.812838385923426), np.float64(0.7405521242935662), np.float64(0.7003878710585449)]",244.6658555029783,1.0071401464523637e-05,29857234.950102158,0
251.2386292684312,9.803735667976464e-06,"[np.float64(5.07875758551035), np.float64(5.36109970682859), 10, np.float64(4.456919479636736), np.float64(6.153215412012459), np.float64(0.5907544092363988), np.float64(0.5634182170012404)]",251.2386292684312,9.803735667976464e-06,4723295.375051962,0
249.37449070318385,9.868035090924222e-06,"[np.float64(3.887515087627797), np.float64(3.1193349017647725), np.float64(9.343349214016591), np.float64(3.153976631584369), np.float64(7.109711686105651), np.float64(0.6745371102751303), np.float64(0.6607119990878192)]",249.37449070318385,9.868035090924222e-06,5965976.980771849,0
254.63821398934618,9.710911607053676e-06,"[np.float64(3.501939249354414), np.float64(6.1121629123142265), np.float64(8.410599698893085), np.float64(7.392560375396006), np.float64(3.470044334122206), np.float64(0.3118084762139246), np.float64(0.26823993005439806)]",254.63821398934618,9.710911607053676e-06,3343452.1246988582,0
252.78269086837457,9.757455788011332e-06,"[np.float64(1.3097369495296995), np.float64(4.7025511028867895), np.float64(8.472762198308068), np.float64(6.225173807340361), np.float64(7.659145708951951), np.float64(0.7955724032853444), np.float64(0.8210582166384124)]",252.78269086837457,9.757455788011332e-06,4044259.430931415,0
250.49074335077344,9.830698734761612e-06,"[np.float64(5.092088087057763), np.float64(4.7152912503121), 10, np.float64(4.385216432197968), np.float64(7.765409374348679), np.float64(0.617688126651543), np.float64(0.612186171893234)]",250.49074335077344,9.830698734761612e-06,5473444.893866624,0
255.39097698875244,9.692812244525692e-06,"[np.float64(2.5013589805600738), np.float64(6.9637182223283425), np.float64(8.522188199568559), np.float64(7.2806145305160666), np.float64(3.411359574776812), np.float64(0.3145279649452329), np.float64(0.2527943482574513)]",255.39097698875244,9.692812244525692e-06,3034048.748002307,0
246.97817950662866,9.966544047030622e-06,"[np.float64(3.49511191666883), np.float64(1.3063965207114192), np.float64(9.545970231819963), np.float64(1.9422128043197855), np.float64(9.404987135635285), np.float64(0.9500521783938065), np.float64(0.95466545337021)]",246.97817950662866,9.966544047030622e-06,10803407.176189974,0
254.39306197106652,9.71897344697135e-06,"[np.float64(2.626803716288032), np.float64(6.164996124833316), np.float64(8.863179672444495), np.float64(6.106784765771818), np.float64(3.546717439966404), np.float64(0.33342128259360404), np.float64(0.25899033184892084)]",254.39306197106652,9.71897344697135e-06,3158626.5845135804,0
248.76568336377602,9.897446902647167e-06,"[np.float64(4.643178127177434), np.float64(2.213402736566453), np.float64(9.088537450278505), np.float64(3.3593155900689617), np.float64(8.235411318151579), np.float64(0.7863944334610806), np.float64(0.8108782799179763)]",248.76568336377602,9.897446902647167e-06,7674939.659010344,0
251.96648679437797,9.788210770858488e-06,"[np.float64(3.026214013447727), np.float64(4.550765118680456), np.float64(9.343135125762364), np.float64(4.1122977760583), np.float64(4.634869198802088), np.float64(0.43593998690849256), np.float64(0.3651003587878014)]",251.96648679437797,9.788210770858488e-06,3883780.900433597,0
251.5251727274405,9.796585498825171e-06,"[np.float64(3.7704635181374533), np.float64(4.251820956186941), np.float64(8.828137312608085), np.float64(5.07574144443726), np.float64(6.16224423549556), np.float64(0.5780163266707277), np.float64(0.5660143751676352)]",251.5251727274405,9.796585498825171e-06,4612159.014587934,0
245.61128657787876,1.0022689488187066e-05,"[np.float64(1.4142294327212803), np.float64(0.318147786924668), np.float64(9.894338406775129), np.float64(1.2553151045350563), 10, 1, 1]",245.61128657787876,1.0022689488187066e-05,18753793.5258411,0
254.11504241881474,9.723551380436068e-06,"[np.float64(2.9994592064803176), np.float64(6.090822972404121), np.float64(8.573816783390592), np.float64(6.771565098483471), np.float64(4.57544894514535), np.float64(0.42987182533691065), np.float64(0.3919620658532161)]",254.11504241881474,9.723551380436068e-06,3483359.291034363,0
253.9615144097086,9.728693162902103e-06,"[np.float64(3.0257884475374612), np.float64(5.877994993722101), np.float64(8.813371826037478), np.float64(6.11369328608172), np.float64(3.846085994585831), np.float64(0.35813879541512517), np.float64(0.2995610725685023)]",253.9615144097086,9.728693162902103e-06,3349367.1751589663,0
252.86978944867076,9.754649177401334e-06,"[np.float64(3.4093622210596166), np.float64(5.235178767185778), np.float64(8.65898806843331), np.float64(6.05733356296207), np.float64(5.452975322384075), np.float64(0.513263611977848), np.float64(0.5084341964291681)]",252.86978944867076,9.754649177401334e-06,3946420.8742069392,0
251.58669098440248,9.795273195829244e-06,"[np.float64(4.028685910221871), np.float64(4.1990355014661365), np.float64(8.653589731743898), np.float64(5.470838097879774), np.float64(6.776275366283505), np.float64(0.6391230081044893), np.float64(0.6596905287480914)]",251.58669098440248,9.795273195829244e-06,4853113.702440633,0
249.8470509758692,9.854588458238193e-06,"[np.float64(2.827816570531324), np.float64(2.898566493816425), np.float64(8.978793963275221), np.float64(4.131182463759798), np.float64(8.652766172773442), np.float64(0.8913872141166783), np.float64(0.9036920605888535)]",249.8470509758692,9.854588458238193e-06,6006279.854570288,0
248.18278535550166,9.919921868916317e-06,"[np.float64(3.600538333734372), np.float64(2.454254733227047), np.float64(9.989613817837943), np.float64(1.3501089525706975), np.float64(6.0630368450863426), np.float64(0.5813487851100336), np.float64(0.5129195341086473)]",248.18278535550166,9.919921868916317e-06,7064917.557548603,0
250.01599108648676,9.85294144669016e-06,"[np.float64(4.843541548301802), np.float64(2.6837596292728447), np.float64(8.721422539259201), np.float64(4.681883832399488), np.float64(7.551335414000299), np.float64(0.7085792101463697), np.float64(0.7327756231320717)]",250.01599108648676,9.85294144669016e-06,6523101.942076251,0
246.8733724133004,9.975159946463164e-06,"[np.float64(4.595310910917342), np.float64(1.137640630000443), np.float64(9.485683154337236), np.float64(2.0044224715540513), np.float64(9.25859976684133), np.float64(0.914100559750711), np.float64(0.9236109653689646)]",246.8733724133004,9.975159946463164e-06,12223945.544297954,0
247.29352530429622,9.949781378001821e-06,"[np.float64(4.4512848868008525), np.float64(1.7210896541723337), np.float64(9.611463896655682), np.float64(1.8907279622785738), np.float64(7.823956031327006), np.float64(0.7459624389362622), np.float64(0.7358065279888143)]",247.29352530429622,9.949781378001821e-06,9345649.814395672,0
249.26529520688717,9.878844952359529e-06,"[np.float64(4.797709977494573), np.float64(2.5081402460543494), np.float64(8.968292393807891), np.float64(3.7415449731810506), np.float64(7.88968482744047), np.float64(0.7563747707593967), np.float64(0.784312795165743)]",249.26529520688717,9.878844952359529e-06,7058028.104132091,0
248.49111749696587,9.903628417060613e-06,"[np.float64(2.0791213636759625), np.float64(2.160525284251542), np.float64(9.353421482038078), np.float64(2.9549861804945614), np.float64(9.433822480160726), np.float64(0.9985335184354536), np.float64(0.9987286085112514)]",248.49111749696587,9.903628417060613e-06,7159967.388093217,0
244.3494191918757,1.0082108244811988e-05,"[np.float64(2.8631803984184407), np.float64(0.10392513181029692), 10, 0.1, 10, 1, 1]",244.3494191918757,1.0082108244811988e-05,30994261.883460063,0
249.05434936415995,9.884981150378896e-06,"[np.float64(4.145162785637167), np.float64(2.415199562376414), np.float64(9.064127847456344), np.float64(3.54110547727748), np.float64(8.26924572759935), np.float64(0.8167864244482476), np.float64(0.8377988711593762)]",249.05434936415995,9.884981150378896e-06,7091700.4656734755,0
255.80068983092946,9.680793958465357e-06,"[np.float64(2.9140555278917866), np.float64(7.361743145268272), np.float64(7.930805468197228), np.float64(8.945416801291183), np.float64(4.193340751554101), np.float64(0.383980921012623), np.float64(0.36785481259754244)]",255.80068983092946,9.680793958465357e-06,3258898.5693018003,0
248.84983098350625,9.893958808114676e-06,"[np.float64(4.722493957624835), np.float64(2.2354195312019325), np.float64(9.064983270976322), np.float64(3.4780749642932696), np.float64(8.083146162708102), np.float64(0.7611535518381888), np.float64(0.7819091770092834)]",248.84983098350625,9.893958808114676e-06,7569926.402619115,0
