xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
244.3704975697975,1.0083128278937347e-05,"[np.float64(3.3751094732054847), 0.1, 10, 0.1, 10, 1, 1]",244.3704975697975,1.0083128278937347e-05,31249434.209497273,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
250.72174752745582,9.823172484626582e-06,"[np.float64(4.0806489683196805), np.float64(3.6661170276987107), np.float64(8.884165806758137), np.float64(4.680355822344223), np.float64(6.893424959468364), np.float64(0.6507415498576393), np.float64(0.6526044323287367)]",250.72174752745582,9.823172484626582e-06,5261886.52748324,0
255.44292061821488,9.686669392089178e-06,"[0.1, np.float64(6.451805316409929), np.float64(7.920248526778192), np.float64(8.482435339462636), np.float64(6.8909705383836135), np.float64(0.740432501871874), np.float64(0.774280000296553)]",255.44292061821488,9.686669392089178e-06,3267382.338716402,0
256.51939385445684,9.667801492780803e-06,"[np.float64(2.154835800661616), np.float64(7.857322122315933), np.float64(8.397742109531237), np.float64(8.167616868451574), np.float64(2.7667056315026146), np.float64(0.2576470004411474), np.float64(0.18573951678824296)]",256.51939385445684,9.667801492780803e-06,2802697.1945766886,0
250.14015178367373,9.841692330186745e-06,"[np.float64(3.0910879717391686), np.float64(3.9516498491257273), np.float64(9.615048710756685), np.float64(2.8147363505349494), np.float64(6.2883833167411884), np.float64(0.6099215758885296), np.float64(0.5668162080256399)]",250.14015178367373,9.841692330186745e-06,4959268.451837242,0
258.1836502471325,9.633834467202325e-06,"[np.float64(1.7739241785211726), np.float64(8.971366099936704), np.float64(7.731252168279742), np.float64(9.567009412801267), np.float64(1.8141578800676816), np.float64(0.15943233368640794), np.float64(0.11713885617810114)]",258.1836502471325,9.633834467202325e-06,2592562.6694207103,0
251.7190512898007,9.791235972171675e-06,"[np.float64(3.5202010044209633), np.float64(4.440228095229229), np.float64(8.97407908161056), np.float64(4.865968611771803), np.float64(5.699175848316677), np.float64(0.5373876671039828), np.float64(0.5075653718305047)]",251.7190512898007,9.791235972171675e-06,4339106.632913365,0
251.95611166111595,9.784083530644288e-06,"[np.float64(6.146885190944808), np.float64(6.077097897864831), np.float64(9.324127332114841), np.float64(4.444290244723879), np.float64(4.806709504077028), np.float64(0.5534080336389051), np.float64(0.5058475887747371)]",251.95611166111595,9.784083530644288e-06,4584324.44402494,0
248.190329498878,9.910881738860258e-06,"[np.float64(3.409161429886125), np.float64(2.952651849125772), np.float64(9.857544565197347), np.float64(1.605856860925587), np.float64(7.469642033607933), np.float64(0.72437151524854), np.float64(0.6976971222119752)]",248.190329498878,9.910881738860258e-06,7312607.304131477,0
258.7768886055623,9.625549181297748e-06,"[np.float64(1.5150057042196612), np.float64(9.768179658946927), np.float64(7.96154836276793), 10, np.float64(1.3728904589782593), np.float64(0.12371001925771738), np.float64(0.03919266799697041)]",258.7768886055623,9.625549181297748e-06,2479748.7965945266,0
257.007700553949,9.656694068030538e-06,"[np.float64(2.1277442092973065), np.float64(8.186747133405511), np.float64(8.15205641002597), np.float64(8.66832798020984), np.float64(2.4937011899987795), np.float64(0.2252576951553968), np.float64(0.16259746366261976)]",257.007700553949,9.656694068030538e-06,2750566.972171593,0
244.6658555029783,1.0071401464523637e-05,"[np.float64(4.492641951516545), np.float64(0.24802452184290757), 10, 0.1, np.float64(7.812838385923426), np.float64(0.7405521242935662), np.float64(0.7003878710585449)]",244.6658555029783,1.0071401464523637e-05,29857234.950102158,0
245.03149847752158,1.0053696484181936e-05,"[np.float64(4.370744721062466), np.float64(0.5896646185340348), 10, 0.1, np.float64(7.841726528216159), np.float64(0.7567875197619082), np.float64(0.713421130337814)]",245.03149847752158,1.0053696484181936e-05,27629677.412452888,0
248.0640108849339,9.926604144606632e-06,"[np.float64(5.088751730276872), np.float64(1.7717945009320402), np.float64(9.203392753773093), np.float64(2.877512250071291), np.float64(8.450333393099955), np.float64(0.7952390469107908), np.float64(0.8186432979418201)]",248.0640108849339,9.926604144606632e-06,9117923.727994017,0
254.9685981381902,9.69827531748736e-06,"[0.1, np.float64(6.139749558015181), np.float64(8.059825917295207), np.float64(7.979736621961495), np.float64(7.110310105093604), np.float64(0.7656718401225939), np.float64(0.7959192972400089)]",254.9685981381902,9.69827531748736e-06,3342993.3863522555,0
247.32825423457794,9.948716646609264e-06,"[np.float64(4.0608881379418085), np.float64(1.9333006993554593), np.float64(9.867313738070804), np.float64(1.4114644725302392), np.float64(7.062712242457688), np.float64(0.6770879933480053), np.float64(0.6372992318034947)]",247.32825423457794,9.948716646609264e-06,8759393.418718489,0
245.86229077021264,1.0019053184771813e-05,"[np.float64(4.8502373165611905), np.float64(0.7651008587559911), np.float64(9.805634526951819), np.float64(1.0575275222886287), np.float64(8.676392387843652), np.float64(0.827086811528707), np.float64(0.8031648140764642)]",245.86229077021264,1.0019053184771813e-05,16589012.387505516,0
