xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
247.20285469955374,9.956783968966948e-06,"[4.74199743309555, 1.8208912044449996, 9.47401065596954, 0.7353468393678924, 4.984699784692467, 0.3871925459843406, 0.2956652491849404]",247.20285469955374,9.956783968966948e-06,9686119.4154096,0
254.1209574938809,9.721306702342113e-06,"[np.float64(2.7528429834884913), np.float64(5.287876664535429), np.float64(7.794613448994673), np.float64(6.65522409858043), np.float64(4.237498288422691), 1, 1]",254.1209574938809,9.721306702342113e-06,3496004.147448779,0
249.5283369931361,9.872343408445353e-06,"[np.float64(5.4415619626508365), np.float64(2.2028537618644553), np.float64(8.481020364651116), np.float64(4.322477141850679), np.float64(6.889074674224835), np.float64(0.30699582387883945), np.float64(0.3258451242885882)]",249.5283369931361,9.872343408445353e-06,7340222.34203615,0
256.6100330566061,9.675032104230039e-06,"[np.float64(1.6236522954717993), np.float64(7.780512188723005), np.float64(8.906032152087265), np.float64(6.835255389282137), np.float64(1.6527999741003017), np.float64(0.15293205084722306), np.float64(0.03240565333551537)]",256.6100330566061,9.675032104230039e-06,2525813.71933023,0
255.57376847583038,9.692695363736892e-06,"[np.float64(2.9010459753370093), np.float64(5.995673462909965), np.float64(8.667179017505788), np.float64(7.229071945601166), np.float64(1.4388845113557913), 0, np.float64(0.08585871912169207)]",255.57376847583038,9.692695363736892e-06,2758581.8365801186,0
246.21665441286763,1.001133204712102e-05,"[np.float64(5.284713881867988), np.float64(0.31689888842604574), np.float64(9.163614910720286), np.float64(1.586536300609855), np.float64(8.741200491160797), np.float64(0.8990582233315962), np.float64(0.9422586371620241)]",246.21665441286763,1.001133204712102e-05,20299250.753543086,0
248.07244228742215,9.935506273164422e-06,"[np.float64(5.343074533058912), np.float64(3.5276948262886942), 10, np.float64(1.3332151468657303), np.float64(7.931047600246417), np.float64(0.9619805758416637), 1]",248.07244228742215,9.935506273164422e-06,10988199.347905759,0
263.77608612321956,9.636546185506986e-06,"[1.8975763433933026, 3.874847063981772, 2.1539028814304366, 3.2111962977487787, 2.45323520743569, 0.8326785412752754, 0.11953036845384901]",263.77608612321956,9.636546185506986e-06,3920326.552245742,0
258.21124568094933,9.65154367109148e-06,"[0.1, 10, 10, np.float64(9.003147015033859), np.float64(2.2186316868814426), np.float64(0.3347804703001247), np.float64(0.2286881288733793)]",258.21124568094933,9.65154367109148e-06,2345453.1337974714,0
248.57032948618954,9.906145498715387e-06,"[np.float64(4.91365267232697), np.float64(1.8106610475850902), np.float64(9.444368155775242), np.float64(3.7435049791284176), np.float64(8.192572298769418), np.float64(0.9937906004859698), 1]",248.57032948618954,9.906145498715387e-06,8398595.660233159,0
250.55537542976595,9.827890725602941e-06,"[np.float64(3.3981815202483103), np.float64(3.5809768639055575), np.float64(9.12936298659728), np.float64(4.158717416101515), np.float64(6.539151382998943), np.float64(0.7435780575020052), np.float64(0.7263908940157476)]",250.55537542976595,9.827890725602941e-06,4979069.63253342,0
261.57431653537986,9.642035758845361e-06,"[0.7990557747048161, 8.203048917365495, 9.497742043567445, 4.101703332817076, 5.653900465199545, 0.8043044943170734, 0.3459029592756959]",261.57431653537986,9.642035758845361e-06,3188288.1189024816,0
258.537968001507,9.64358483006467e-06,"[np.float64(5.888567696544684), np.float64(2.3513258260603447), np.float64(5.713598578763785), np.float64(9.280158114929785), np.float64(0.9900789653521117), np.float64(0.4324398210217426), np.float64(0.67882851332436)]",258.537968001507,9.64358483006467e-06,3742814.760000093,0
248.33343773558076,9.909997053875382e-06,"[np.float64(2.1984928867384754), np.float64(2.0680758435079287), np.float64(9.375465104340709), np.float64(2.85578719194852), np.float64(9.466712441930902), 1, 1]",248.33343773558076,9.909997053875382e-06,7432693.2689773,0
265.2834775342288,9.62964029453927e-06,"[np.float64(7.7063218164267875), np.float64(9.953213449457607), np.float64(1.5989005612657738), np.float64(9.126728899418064), np.float64(2.2431915287256032), 1, np.float64(0.11537026718550228)]",265.2834775342288,9.62964029453927e-06,4005225.460481564,0
255.84725460874895,9.681611174853854e-06,"[np.float64(4.046323502052166), np.float64(6.489058386222629), np.float64(5.96118165024378), np.float64(6.816601440744561), np.float64(2.6433170286872314), np.float64(0.6278747431744123), np.float64(0.6831614976141407)]",255.84725460874895,9.681611174853854e-06,3516364.0289875655,0
255.6822210466788,9.681819016829541e-06,"[np.float64(1.0518742364849563), np.float64(6.388351527690514), np.float64(6.281501265466167), np.float64(5.578059793625622), np.float64(3.9572572581391823), 0, 0]",255.6822210466788,9.681819016829541e-06,3123482.1032509017,0
258.3107174336523,9.649316546384765e-06,"[np.float64(2.43775021600242), np.float64(8.62781720470829), np.float64(5.278880541581827), np.float64(0.7356663152711065), np.float64(2.7331131094236154), np.float64(0.7343630556491232), np.float64(0.5024337896457838)]",258.3107174336523,9.649316546384765e-06,4845504.1311710235,0
248.4920826948832,9.908486805660755e-06,"[4.755329641959911, 2.0412090993894916, 9.138117954220233, 3.1672603325507134, 8.347724211920282, 0.7897035278391983, 0.8138147886533015]",248.4920826948832,9.908486805660755e-06,8158438.989473761,0
253.6290084156265,9.733530696115047e-06,"[np.float64(3.0121355667996124), np.float64(6.219643672897977), np.float64(8.677366939704804), np.float64(5.300303481765974), np.float64(3.9397831799229635), 1, 1]",253.6290084156265,9.733530696115047e-06,3420045.1076770597,0
256.5979406992153,9.675914583248727e-06,"[np.float64(2.408345036192453), np.float64(6.727277385104371), np.float64(8.716136994572771), np.float64(7.569643266333276), np.float64(0.7388037114808688), 0, np.float64(0.042506246714118956)]",256.5979406992153,9.675914583248727e-06,2519475.8771622344,0
248.23576204325147,9.918550929876983e-06,"[np.float64(4.594892385151323), np.float64(1.748594689276429), np.float64(9.83472340443296), np.float64(3.468962948084595), np.float64(8.785389631686751), 1, 1]",248.23576204325147,9.918550929876983e-06,8753984.19923197,0
249.34623211667716,9.87824789350411e-06,"[np.float64(4.199607783447621), np.float64(2.9293098318835185), np.float64(9.175097668120005), np.float64(3.375218516499099), np.float64(7.849827294621671), np.float64(0.770471245261744), np.float64(0.73732326123121)]",249.34623211667716,9.87824789350411e-06,6670948.810970438,0
251.03564836145438,9.811651340374639e-06,"[np.float64(3.6273097098529767), np.float64(3.3770575437879913), np.float64(8.656808284216396), np.float64(4.9121338130196435), np.float64(6.419349843849282), np.float64(0.8700924400881084), np.float64(0.8952936887405432)]",251.03564836145438,9.811651340374639e-06,4957074.432473155,0
250.50459110383298,9.829667178672654e-06,"[np.float64(1.2276893861915295), np.float64(3.4551375815658067), 10, np.float64(4.906663510684461), np.float64(9.908334180531522), np.float64(0.6911964166754928), np.float64(0.7197647965372969)]",250.50459110383298,9.829667178672654e-06,5078686.039499017,0
252.96922595056657,9.753280167104163e-06,"[np.float64(4.313920734554176), np.float64(4.437192226023159), np.float64(8.296858086701736), np.float64(6.213272946566221), np.float64(3.590223856916782), 0, 0]",252.96922595056657,9.753280167104163e-06,3878703.7433776543,0
246.85369477141782,9.97411522823191e-06,"[np.float64(1.8287283221220112), np.float64(0.9165889676999919), np.float64(8.953627094895374), np.float64(1.9696734725417269), 10, 1, 1]",246.85369477141782,9.97411522823191e-06,11805143.808406664,0
248.14463509291153,9.923691634869287e-06,"[np.float64(4.456160821059137), np.float64(1.7020702242710994), np.float64(8.957298905860121), np.float64(2.9980425806131406), np.float64(8.276269830913987), np.float64(0.9755772903014969), np.float64(0.9726147949384077)]",248.14463509291153,9.923691634869287e-06,8994226.205029402,0
247.7140900301115,9.942700276914558e-06,"[np.float64(4.685020148360701), np.float64(1.3179722405022951), np.float64(8.880563899391609), np.float64(2.778422595462903), np.float64(8.302133767273624), 1, 1]",247.7140900301115,9.942700276914558e-06,10487063.798536481,0
