xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
244.3704975697975,1.0083128278937347e-05,"[np.float64(3.3751094732054847), 0.1, 10, 0.1, 10, 1, 1]",244.3704975697975,1.0083128278937347e-05,31249434.209497273,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
253.688686496073,9.732020621464352e-06,"[np.float64(0.3205003020997847), np.float64(5.174007298609277), np.float64(8.32574691942688), np.float64(6.909163477437487), np.float64(7.657798044499394), np.float64(0.8190531040389835), np.float64(0.8430207102393267)]",253.688686496073,9.732020621464352e-06,3659393.932203971,0
252.69300433156346,9.764853380418279e-06,"[np.float64(3.0035166701985943), np.float64(5.081786894907745), np.float64(9.100792411999146), np.float64(4.902906861630154), np.float64(4.617188849326679), np.float64(0.43559537465028353), np.float64(0.37489150793741366)]",252.69300433156346,9.764853380418279e-06,3704501.30353914,0
256.8502151484752,9.666193804776845e-06,"[np.float64(1.730152705769748), np.float64(7.985692987196899), np.float64(8.687350095854613), np.float64(7.455556185144786), np.float64(1.8220723562408012), np.float64(0.16622173876444687), np.float64(0.06175522947018238)]",256.8502151484752,9.666193804776845e-06,2566361.8514121263,0
255.18665911120448,9.698903534697543e-06,"[np.float64(2.930149831519169), np.float64(6.399851240901532), np.float64(8.468153465815018), np.float64(7.36458714032497), np.float64(2.9787324951759633), np.float64(0.2536900055509098), np.float64(0.1797124651899614)]",255.18665911120448,9.698903534697543e-06,3081636.4664217466,0
245.1097432083001,1.005851198591675e-05,"[np.float64(5.816334383264937), np.float64(0.24431058376402603), np.float64(9.799602082679957), np.float64(0.6725320964072576), np.float64(9.458798175196618), np.float64(0.9065017710407699), np.float64(0.9147655788975754)]",245.1097432083001,1.005851198591675e-05,27463974.802891728,0
258.77854983042533,9.629516453637187e-06,"[np.float64(1.3477744779984078), np.float64(9.588034181944366), np.float64(8.202587647845556), np.float64(9.581179946973943), np.float64(1.0245490869531313), np.float64(0.09110834312137728), 0]",258.77854983042533,9.629516453637187e-06,2403307.7477613618,0
255.44292061821488,9.686669392089178e-06,"[0.1, np.float64(6.451805316409929), np.float64(7.920248526778192), np.float64(8.482435339462636), np.float64(6.8909705383836135), np.float64(0.740432501871874), np.float64(0.774280000296553)]",255.44292061821488,9.686669392089178e-06,3267382.338716402,0
258.131424427471,9.6406112117069e-06,"[np.float64(1.9222858053471819), np.float64(8.590433546474262), np.float64(8.215576961835822), np.float64(9.188281975180153), np.float64(0.9386296091835913), np.float64(0.10143338923022471), 0]",258.131424427471,9.6406112117069e-06,2473341.0648465836,0
248.79654399586292,9.888145728829548e-06,"[np.float64(4.06633597449656), np.float64(2.6590628648240937), np.float64(9.415603756280126), np.float64(2.8479801684286796), np.float64(7.151709501210968), np.float64(0.6662166454195488), np.float64(0.6659876685808674)]",248.79654399586292,9.888145728829548e-06,6540787.094022208,0
246.31769190810994,9.998256791953561e-06,"[np.float64(4.200289136790831), np.float64(0.91089839430133), np.float64(9.641757165143394), np.float64(1.5420942944829856), np.float64(9.618797526353204), np.float64(0.9699546994396808), np.float64(0.9723807161547339)]",246.31769190810994,9.998256791953561e-06,14199064.674500933,0
254.6952223089976,9.705593105207148e-06,"[0.1, np.float64(5.803759085876232), np.float64(8.076114235099048), np.float64(7.855552807478517), np.float64(7.304755771415144), np.float64(0.7848678957235481), np.float64(0.8139929142687916)]",254.6952223089976,9.705593105207148e-06,3424172.3321175897,0
246.66498862914125,9.976663544662954e-06,"[np.float64(1.4147285660489293), np.float64(0.9645806185909214), np.float64(9.729418897932192), np.float64(1.8079496792159242), 10, 1, 1]",246.66498862914125,9.976663544662954e-06,10940836.721045978,0
247.00472345797007,9.97290723545108e-06,"[np.float64(4.607654885016517), np.float64(1.3745308459892431), np.float64(9.594958250086265), np.float64(2.041709094375255), np.float64(9.971851013612865), 1, 1]",247.00472345797007,9.97290723545108e-06,11993393.777427617,0
244.74427324603062,1.0067740330134221e-05,"[np.float64(3.8072744653748005), np.float64(0.1605163039475433), np.float64(9.969181467116377), np.float64(0.4303906537584714), 10, 1, 1]",244.74427324603062,1.0067740330134221e-05,29177884.75016146,0
256.2837509052665,9.676361562453019e-06,"[np.float64(1.9965520875391274), np.float64(7.576836823382874), np.float64(8.690055069891466), np.float64(7.221673024134758), np.float64(2.3794890541802687), np.float64(0.24189637082946286), np.float64(0.12571448062967394)]",256.2837509052665,9.676361562453019e-06,2716062.381405916,0
249.44948424636635,9.867580150404712e-06,"[np.float64(1.7577679455815112), np.float64(2.6454937734350437), np.float64(9.15760287476), np.float64(3.6972326637745123), np.float64(9.166621195713233), np.float64(0.9730735691690774), np.float64(0.9772085291684138)]",249.44948424636635,9.867580150404712e-06,6043112.665772776,0
245.92909981164624,1.000770495536016e-05,"[np.float64(4.344356658997578), np.float64(1.1749430716690605), 10, np.float64(0.6349571910581043), np.float64(7.698925375158157), np.float64(0.7390602142917381), np.float64(0.7068613363985827)]",245.92909981164624,1.000770495536016e-05,14423218.731930615,0
