xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
244.3704975697975,1.0083128278937347e-05,"[np.float64(3.3751094732054847), 0.1, 10, 0.1, 10, 1, 1]",244.3704975697975,1.0083128278937347e-05,31249434.209497273,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
249.2157127876476,9.876022351698209e-06,"[np.float64(2.0704918657043905), np.float64(2.543860798577971), np.float64(9.19301016386971), np.float64(3.51034647873993), np.float64(9.097940580149109), np.float64(0.9551617032699552), np.float64(0.9608239415525741)]",249.2157127876476,9.876022351698209e-06,6310105.3016329035,0
250.15982146363325,9.838903719346193e-06,"[np.float64(3.4759396574332158), np.float64(3.6262438276889832), np.float64(9.414322473865246), np.float64(3.775443145874095), np.float64(6.925081105235719), np.float64(0.7090473899633509), np.float64(0.7042198207884154)]",250.15982146363325,9.838903719346193e-06,5176052.218415671,0
254.6952223089976,9.705593105207148e-06,"[0.1, np.float64(5.803759085876232), np.float64(8.076114235099048), np.float64(7.855552807478517), np.float64(7.304755771415144), np.float64(0.7848678957235481), np.float64(0.8139929142687916)]",254.6952223089976,9.705593105207148e-06,3424172.3321175897,0
245.1097432083001,1.005851198591675e-05,"[np.float64(5.816334383264937), np.float64(0.24431058376402603), np.float64(9.799602082679957), np.float64(0.6725320964072576), np.float64(9.458798175196618), np.float64(0.9065017710407699), np.float64(0.9147655788975754)]",245.1097432083001,1.005851198591675e-05,27463974.802891728,0
255.44292061821488,9.686669392089178e-06,"[0.1, np.float64(6.451805316409929), np.float64(7.920248526778192), np.float64(8.482435339462636), np.float64(6.8909705383836135), np.float64(0.740432501871874), np.float64(0.774280000296553)]",255.44292061821488,9.686669392089178e-06,3267382.338716402,0
244.6352312571889,1.0077067461588973e-05,"[np.float64(4.627393955703565), 0.1, np.float64(9.947584850524697), np.float64(0.3178652785398417), 10, 1, 1]",244.6352312571889,1.0077067461588973e-05,31850700.81532886,0
253.54557276062752,9.737797919874701e-06,"[np.float64(3.2846845633637454), np.float64(5.656963485693331), np.float64(8.522100911626497), np.float64(6.602856429948696), np.float64(5.081610410850685), np.float64(0.4731598099554676), np.float64(0.4505601094057611)]",253.54557276062752,9.737797919874701e-06,3743814.731883683,0
259.4499268149197,9.619620055393068e-06,"[np.float64(1.620491973478944), np.float64(9.815412153369845), np.float64(7.837973510005259), 10, 0.1, 0, 0]",259.4499268149197,9.619620055393068e-06,2337218.455878693,0
253.0112217025916,9.756854499743136e-06,"[np.float64(2.8305491464086883), np.float64(5.319897053125893), np.float64(9.122994893771285), np.float64(4.973218992550438), np.float64(4.468159195182775), np.float64(0.42890051863994433), np.float64(0.36007245873433574)]",253.0112217025916,9.756854499743136e-06,3572522.5019472428,0
254.28376551941014,9.719249830082213e-06,"[np.float64(2.9617788657570365), np.float64(6.242665273104101), np.float64(8.557838651603301), np.float64(6.969761192677713), np.float64(4.577590857120189), np.float64(0.43391828230017054), np.float64(0.3960846850508951)]",254.28376551941014,9.719249830082213e-06,3452408.933523737,0
257.55085472856587,9.649195596624667e-06,"[np.float64(2.349925165195797), np.float64(7.987775602030934), np.float64(8.149545554340472), np.float64(8.971473077676896), np.float64(1.1803317553023214), np.float64(0.08608918306350288), np.float64(0.03911520167248716)]",257.55085472856587,9.649195596624667e-06,2581620.0725348475,0
247.6360227576723,9.942995846647872e-06,"[np.float64(4.997793251540985), np.float64(1.5841967227590974), np.float64(9.311164655696333), np.float64(2.4922665483952398), np.float64(8.56757052148479), np.float64(0.8077227690744955), np.float64(0.8288737431554898)]",247.6360227576723,9.942995846647872e-06,9877033.911368625,0
256.8502151484752,9.666193804776845e-06,"[np.float64(1.730152705769748), np.float64(7.985692987196899), np.float64(8.687350095854613), np.float64(7.455556185144786), np.float64(1.8220723562408012), np.float64(0.16622173876444687), np.float64(0.06175522947018238)]",256.8502151484752,9.666193804776845e-06,2566361.8514121263,0
248.54657090655073,9.898717647570614e-06,"[np.float64(4.038256898078037), np.float64(2.570686093485314), np.float64(9.486121440418643), np.float64(2.612033607951113), np.float64(7.378464777562821), np.float64(0.7067680304082832), np.float64(0.694630072640533)]",248.54657090655073,9.898717647570614e-06,6886608.013941406,0
260.3491199982223,9.608700737513715e-06,"[np.float64(0.7392572347450426), 10, np.float64(7.105862155754587), 10, 0.1, 0, 0]",260.3491199982223,9.608700737513715e-06,2266134.771552004,0
258.131424427471,9.6406112117069e-06,"[np.float64(1.9222858053471819), np.float64(8.590433546474262), np.float64(8.215576961835822), np.float64(9.188281975180153), np.float64(0.9386296091835913), np.float64(0.10143338923022471), 0]",258.131424427471,9.6406112117069e-06,2473341.0648465836,0
246.66498862914125,9.976663544662954e-06,"[np.float64(1.4147285660489293), np.float64(0.9645806185909214), np.float64(9.729418897932192), np.float64(1.8079496792159242), 10, 1, 1]",246.66498862914125,9.976663544662954e-06,10940836.721045978,0
