xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
252.0754596486101,9.784638171034924e-06,"[np.float64(2.298572306344773), np.float64(4.500618906475703), np.float64(9.293796660087681), np.float64(4.0561308282930995), np.float64(4.644774373357797), np.float64(0.7911798163421433), np.float64(0.7429616385879815)]",252.0754596486101,9.784638171034924e-06,3674330.7745772977,0
246.83665252107,9.973188382974406e-06,"[np.float64(1.418830803244038), np.float64(0.9208960912314366), np.float64(8.991677239375058), np.float64(1.9197398710831104), 10, 1, 1]",246.83665252107,9.973188382974406e-06,11372563.61420618,0
258.21124568094933,9.65154367109148e-06,"[0.1, 10, 10, np.float64(9.003147015033859), np.float64(2.2186316868814426), np.float64(0.3347804703001247), np.float64(0.2286881288733793)]",258.21124568094933,9.65154367109148e-06,2345453.1337974714,0
251.03564836145438,9.811651340374639e-06,"[np.float64(3.6273097098529767), np.float64(3.3770575437879913), np.float64(8.656808284216396), np.float64(4.9121338130196435), np.float64(6.419349843849282), np.float64(0.8700924400881084), np.float64(0.8952936887405432)]",251.03564836145438,9.811651340374639e-06,4957074.432473155,0
256.6100330566061,9.675032104230039e-06,"[np.float64(1.6236522954717993), np.float64(7.780512188723005), np.float64(8.906032152087265), np.float64(6.835255389282137), np.float64(1.6527999741003017), np.float64(0.15293205084722306), np.float64(0.03240565333551537)]",256.6100330566061,9.675032104230039e-06,2525813.71933023,0
246.21665441286763,1.001133204712102e-05,"[np.float64(5.284713881867988), np.float64(0.31689888842604574), np.float64(9.163614910720286), np.float64(1.586536300609855), np.float64(8.741200491160797), np.float64(0.8990582233315962), np.float64(0.9422586371620241)]",246.21665441286763,1.001133204712102e-05,20299250.753543086,0
258.537968001507,9.64358483006467e-06,"[np.float64(5.888567696544684), np.float64(2.3513258260603447), np.float64(5.713598578763785), np.float64(9.280158114929785), np.float64(0.9900789653521117), np.float64(0.4324398210217426), np.float64(0.67882851332436)]",258.537968001507,9.64358483006467e-06,3742814.760000093,0
245.2401431576243,1.0047650197730092e-05,"[np.float64(3.611559528555138), 0.1, 10, np.float64(0.859266419096647), 10, np.float64(0.9564548315717359), np.float64(0.9938566566463574)]",245.2401431576243,1.0047650197730092e-05,28510350.451052196,0
252.507890590857,9.772711666211598e-06,"[np.float64(2.5090527138583028), np.float64(4.689374218197874), np.float64(8.933738972636274), np.float64(4.454925054418082), np.float64(4.62768451034239), np.float64(0.7593593067064686), np.float64(0.7037178552524169)]",252.507890590857,9.772711666211598e-06,3693428.044151941,0
263.77608612321956,9.636546185506986e-06,"[1.8975763433933026, 3.874847063981772, 2.1539028814304366, 3.2111962977487787, 2.45323520743569, 0.8326785412752754, 0.11953036845384901]",263.77608612321956,9.636546185506986e-06,3920326.552245742,0
261.57431653537986,9.642035758845361e-06,"[0.7990557747048161, 8.203048917365495, 9.497742043567445, 4.101703332817076, 5.653900465199545, 0.8043044943170734, 0.3459029592756959]",261.57431653537986,9.642035758845361e-06,3188288.1189024816,0
245.8216203333264,1.003746776541069e-05,"[np.float64(6.057471795128521), 0.1, np.float64(9.479979367736746), np.float64(1.6698378036993073), 10, 1, 1]",245.8216203333264,1.003746776541069e-05,30886809.338344857,0
255.57376847583038,9.692695363736892e-06,"[np.float64(2.9010459753370093), np.float64(5.995673462909965), np.float64(8.667179017505788), np.float64(7.229071945601166), np.float64(1.4388845113557913), 0, np.float64(0.08585871912169207)]",255.57376847583038,9.692695363736892e-06,2758581.8365801186,0
249.34399357978276,9.873652275042178e-06,"[np.float64(4.4192709454415), np.float64(2.6868456993831353), np.float64(8.891025168625083), np.float64(3.656494333606518), np.float64(7.582397122170505), np.float64(0.7653718507689241), np.float64(0.7690462490103012)]",249.34399357978276,9.873652275042178e-06,6680237.070915636,0
262.958757146496,9.639135433479136e-06,"[np.float64(2.0046981274165447), np.float64(4.224085516108014), np.float64(2.8493555183445354), np.float64(2.8862105691553586), np.float64(2.8912451648219033), np.float64(0.7597107155182822), np.float64(0.0322031469454898)]",262.958757146496,9.639135433479136e-06,3892640.323716391,0
255.06824002456563,9.702422790256414e-06,"[np.float64(3.084954493214597), np.float64(5.658631485710991), np.float64(8.680808312981764), np.float64(7.013668039058153), np.float64(1.8320455741520432), np.float64(0.031622443968507316), np.float64(0.1317471616502484)]",255.06824002456563,9.702422790256414e-06,2889880.657076648,0
246.1172997947929,1.001820019550327e-05,"[np.float64(5.1228739093136175), np.float64(0.14190232713012918), np.float64(9.445244420842052), np.float64(1.579409867405671), np.float64(9.30221917200879), np.float64(0.9056736351835064), np.float64(0.9561029090549806)]",246.1172997947929,1.001820019550327e-05,26007846.895387217,0
265.2834775342288,9.62964029453927e-06,"[np.float64(7.7063218164267875), np.float64(9.953213449457607), np.float64(1.5989005612657738), np.float64(9.126728899418064), np.float64(2.2431915287256032), 1, np.float64(0.11537026718550228)]",265.2834775342288,9.62964029453927e-06,4005225.460481564,0
252.96922595056657,9.753280167104163e-06,"[np.float64(4.313920734554176), np.float64(4.437192226023159), np.float64(8.296858086701736), np.float64(6.213272946566221), np.float64(3.590223856916782), 0, 0]",252.96922595056657,9.753280167104163e-06,3878703.7433776543,0
249.7647660082724,9.854443504740846e-06,"[np.float64(4.558644755438717), np.float64(4.4119757192565325), np.float64(9.578764347139577), np.float64(2.666406934455208), np.float64(6.60365491283283), 1, 1]",249.7647660082724,9.854443504740846e-06,5961406.639425053,0
252.84391048084805,9.75582667674301e-06,"[np.float64(4.1672418528139055), np.float64(4.584714238139748), np.float64(8.358719737375319), np.float64(5.972918237684796), np.float64(3.9188226969225433), np.float64(0.012929210439339145), 0]",252.84391048084805,9.75582667674301e-06,3899018.5382139813,0
250.81566486828956,9.816143944345285e-06,"[np.float64(3.9273815725091605), np.float64(4.579409135608375), np.float64(9.321848049130896), np.float64(3.6927441200257665), np.float64(5.932421815678122), 1, 1]",250.81566486828956,9.816143944345285e-06,4765978.457757658,0
248.57032948618954,9.906145498715387e-06,"[np.float64(4.91365267232697), np.float64(1.8106610475850902), np.float64(9.444368155775242), np.float64(3.7435049791284176), np.float64(8.192572298769418), np.float64(0.9937906004859698), 1]",248.57032948618954,9.906145498715387e-06,8398595.660233159,0
250.15563605608358,9.843773505442754e-06,"[np.float64(5.926312964815176), np.float64(4.655563092722133), np.float64(9.142800067324172), np.float64(3.1736812198377478), np.float64(6.219659640291144), np.float64(0.5452623802422647), np.float64(0.5346826193403196)]",250.15563605608358,9.843773505442754e-06,5986280.798139528,0
247.1957911377633,9.957524951883808e-06,"[np.float64(5.443674481378364), np.float64(1.7216384158452092), 10, np.float64(2.0201625215317387), np.float64(8.470277540166965), np.float64(0.6229546569198763), np.float64(0.6172526738344768)]",247.1957911377633,9.957524951883808e-06,10306694.417569203,0
245.5093999216876,1.0044032512164069e-05,"[np.float64(4.694485036256452), 0.1, np.float64(9.389919300670522), np.float64(1.2819130421921283), 10, 1, 1]",245.5093999216876,1.0044032512164069e-05,30429789.907491773,0
255.84725460874895,9.681611174853854e-06,"[np.float64(4.046323502052166), np.float64(6.489058386222629), np.float64(5.96118165024378), np.float64(6.816601440744561), np.float64(2.6433170286872314), np.float64(0.6278747431744123), np.float64(0.6831614976141407)]",255.84725460874895,9.681611174853854e-06,3516364.0289875655,0
