xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
244.3494191918757,1.0082108244811988e-05,"[np.float64(2.8631803984184407), np.float64(0.10392513181029692), 10, 0.1, 10, 1, 1]",244.3494191918757,1.0082108244811988e-05,30994261.883460063,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
259.1545227833841,9.620885124143528e-06,"[np.float64(1.3371191255788895), 10, np.float64(7.873569877751939), 10, np.float64(1.0047278823425243), np.float64(0.08928022753365294), 0]",259.1545227833841,9.620885124143528e-06,2413104.0462619425,0
254.54071807085782,9.714977771271738e-06,"[np.float64(2.5267836948510265), np.float64(6.337728303939384), np.float64(8.85325380781589), np.float64(6.172624827978391), np.float64(3.5538553324855497), np.float64(0.33231701026817256), np.float64(0.25839642261272755)]",254.54071807085782,9.714977771271738e-06,3121190.0799393132,0
245.73230254283226,1.0017747527312293e-05,"[np.float64(1.6170184809149235), np.float64(0.3790573039917963), np.float64(9.859531564166556), np.float64(1.3339897130116865), 10, 1, 1]",245.73230254283226,1.0017747527312293e-05,17601486.3871174,0
252.4523112629032,9.768609736185072e-06,"[np.float64(3.7966888898081), np.float64(4.808810397689301), np.float64(8.507724062617191), np.float64(6.170981333860852), np.float64(6.150119401334329), np.float64(0.5735531907244955), np.float64(0.5766921438822066)]",252.4523112629032,9.768609736185072e-06,4366246.573839407,0
249.00624566434402,9.882482697567864e-06,"[np.float64(4.069766560407053), np.float64(2.753382068939053), np.float64(9.394583624144236), np.float64(2.9574552083833128), np.float64(6.959478350446684), np.float64(0.6613889291491244), np.float64(0.6412921639233565)]",249.00624566434402,9.882482697567864e-06,6341702.583279939,0
258.5519564172171,9.625819693156416e-06,"[np.float64(1.8268429233822596), np.float64(9.702180655030087), np.float64(7.626238006612707), 10, np.float64(1.7621301295197282), np.float64(0.14767653667862643), np.float64(0.08941350670584484)]",258.5519564172171,9.625819693156416e-06,2589971.270360457,0
252.82299243867527,9.759447869249448e-06,"[np.float64(3.1755063219461936), np.float64(5.178171597874506), np.float64(8.894686284050195), np.float64(5.467390053540946), np.float64(4.964447711197749), np.float64(0.4675844577190648), np.float64(0.4242743376280294)]",252.82299243867527,9.759447869249448e-06,3803299.161636332,0
258.175383901092,9.634515003300794e-06,"[np.float64(1.7492093637466262), np.float64(9.30474867591627), np.float64(8.001552869847336), np.float64(9.661287705554658), np.float64(1.8876016469260821), np.float64(0.17331068646937797), np.float64(0.10065416303497143)]",258.175383901092,9.634515003300794e-06,2582929.0024322663,0
246.09414633755875,1.0003657523844178e-05,"[np.float64(4.803449256560021), np.float64(0.9392992859556877), np.float64(9.699369399992376), np.float64(1.2244363369985178), np.float64(8.55936509960826), np.float64(0.8151231246653537), np.float64(0.8181239095239707)]",246.09414633755875,1.0003657523844178e-05,14333421.790751193,0
247.43198132916683,9.945390161063117e-06,"[np.float64(1.9650410717295805), np.float64(1.6103008957163578), np.float64(9.570568831523685), np.float64(2.1551182624319503), np.float64(9.936650712231602), 1, 1]",247.43198132916683,9.945390161063117e-06,8896357.803824715,0
257.72587287947164,9.640209241887457e-06,"[np.float64(2.1841674287726054), np.float64(8.970597080389549), np.float64(7.72781641970758), 10, np.float64(2.6159812942651612), np.float64(0.23310382401263816), np.float64(0.18949839685237996)]",257.72587287947164,9.640209241887457e-06,2778280.966646524,0
245.10459212017656,1.0051659669219661e-05,"[np.float64(4.120649387005973), np.float64(0.9079113487146353), 10, 0.1, np.float64(9.883192045762557), np.float64(0.9576648526451588), np.float64(0.9669499881521285)]",245.10459212017656,1.0051659669219661e-05,30108103.04679717,0
245.4912001230933,1.002767906863278e-05,"[np.float64(1.2011866296458478), np.float64(0.25964798339357376), np.float64(9.929180220949373), np.float64(1.1770704712378128), 10, 1, 1]",245.4912001230933,1.002767906863278e-05,20132353.628726054,0
245.30069566222286,1.0039733932970278e-05,"[np.float64(4.9089258453187385), np.float64(0.5255155681304418), np.float64(9.795790170271088), np.float64(0.690595147741538), np.float64(8.709237568031298), np.float64(0.8258944684156291), np.float64(0.8287884647156974)]",245.30069566222286,1.0039733932970278e-05,20335402.606774155,0
252.10503346870797,9.77956809812195e-06,"[np.float64(3.436701709284443), np.float64(4.689322649070253), np.float64(8.909271117633525), np.float64(5.14254393508907), np.float64(5.494685959557883), np.float64(0.5167050384147925), np.float64(0.48525276052465)]",252.10503346870797,9.77956809812195e-06,4159854.9264009977,0
255.44292061821488,9.686669392089178e-06,"[0.1, np.float64(6.451805316409929), np.float64(7.920248526778192), np.float64(8.482435339462636), np.float64(6.8909705383836135), np.float64(0.740432501871874), np.float64(0.774280000296553)]",255.44292061821488,9.686669392089178e-06,3267382.338716402,0
256.05300637058053,9.674655459338636e-06,"[np.float64(2.9933642424706997), np.float64(7.579710511812154), np.float64(7.737172508506783), np.float64(9.52862577288708), np.float64(4.3380900071151025), np.float64(0.39651467328645074), np.float64(0.3924000674950347)]",256.05300637058053,9.674655459338636e-06,3291615.005016228,0
250.0327408250415,9.845919127738073e-06,"[np.float64(3.32984396931197), np.float64(3.6263242839011465), np.float64(9.41601809288267), np.float64(3.195862047268374), np.float64(6.581869112892315), np.float64(0.630540435086), np.float64(0.5948176125173349)]",250.0327408250415,9.845919127738073e-06,5179837.70690084,0
257.41367884335443,9.647881503974467e-06,"[np.float64(2.127749497314155), np.float64(8.543821909053296), np.float64(7.984918845222043), np.float64(9.384486908877635), np.float64(2.474015155021287), np.float64(0.2187154232541096), np.float64(0.16037746573793515)]",257.41367884335443,9.647881503974467e-06,2745091.885118466,0
260.49000721553784,9.615341078654705e-06,"[np.float64(0.14354746337275714), 10, np.float64(7.406421187433172), 10, 0.1, 0, 0]",260.49000721553784,9.615341078654705e-06,2197134.14575766,0
255.89518694777928,9.68339794498061e-06,"[np.float64(2.1135978738487875), np.float64(7.309558386348975), np.float64(8.701176235286272), np.float64(7.05592665808139), np.float64(2.6392136038932437), np.float64(0.24381563268331596), np.float64(0.15575945202959274)]",255.89518694777928,9.68339794498061e-06,2790455.14940135,0
251.02713891531587,9.81232935792642e-06,"[np.float64(3.7188607697043583), np.float64(4.01771666014641), np.float64(9.250822174770367), np.float64(4.524543169080136), np.float64(6.1286595413631595), np.float64(0.5784726883502287), np.float64(0.5564819984240185)]",251.02713891531587,9.81232935792642e-06,4690634.844920178,0
