xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
244.76891605757768,1.0256241294996175e-05,"[10, 0.1, np.float64(2.036914952596841), 0.1, np.float64(0.9039797776293295), 1, np.float64(0.980120442559112)]",244.76891605757768,1.0256241294996175e-05,38122058.35709835,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
244.95386449818074,1.0065978807761508e-05,"[np.float64(5.031605604657354), np.float64(0.6361065656225529), np.float64(9.6975469491672), 0.1, 10, 1, 1]",244.95386449818074,1.0065978807761508e-05,31615915.146048658,0
258.21124568094933,9.65154367109148e-06,"[0.1, 10, 10, np.float64(9.003147015033859), np.float64(2.2186316868814426), np.float64(0.3347804703001247), np.float64(0.2286881288733793)]",258.21124568094933,9.65154367109148e-06,2345453.1337974714,0
257.0362589986131,9.664859033154314e-06,"[np.float64(2.0625304188419653), np.float64(7.789195870258156), np.float64(8.57984640812653), np.float64(7.379136350745674), np.float64(1.0180440652187075), np.float64(0.12590705472714278), 0]",257.0362589986131,9.664859033154314e-06,2497739.225676717,0
245.8216203333264,1.003746776541069e-05,"[np.float64(6.057471795128521), 0.1, np.float64(9.479979367736746), np.float64(1.6698378036993073), 10, 1, 1]",245.8216203333264,1.003746776541069e-05,30886809.338344857,0
253.44539536040122,9.73988497355322e-06,"[np.float64(3.2707347974796637), np.float64(6.4921548608501345), np.float64(8.7162261290951), np.float64(4.909031042025286), np.float64(3.9659277940241746), 1, 1]",253.44539536040122,9.73988497355322e-06,3537552.8106999677,0
248.79423160282255,9.8896042914912e-06,"[np.float64(2.8291234149152746), np.float64(3.537183232178172), 10, np.float64(2.281644537605557), np.float64(8.958273906529744), 1, np.float64(0.9956576592860497)]",248.79423160282255,9.8896042914912e-06,6736666.545197727,0
246.468617443495,9.994730711871027e-06,"[np.float64(4.337720241672198), np.float64(0.6100390870501937), np.float64(9.225151583831208), np.float64(1.7956388981942708), np.float64(9.228993689773155), np.float64(0.9701096178990032), np.float64(0.9984569604143443)]",246.468617443495,9.994730711871027e-06,15438972.38754544,0
255.84725460874895,9.681611174853854e-06,"[np.float64(4.046323502052166), np.float64(6.489058386222629), np.float64(5.96118165024378), np.float64(6.816601440744561), np.float64(2.6433170286872314), np.float64(0.6278747431744123), np.float64(0.6831614976141407)]",255.84725460874895,9.681611174853854e-06,3516364.0289875655,0
246.8216798477604,9.972280452279215e-06,"[np.float64(0.9727782943283245), np.float64(0.9255831243773549), np.float64(9.033083594934924), np.float64(1.8654018788191369), 10, 1, 1]",246.8216798477604,9.972280452279215e-06,10909451.419176795,0
245.2401431576243,1.0047650197730092e-05,"[np.float64(3.611559528555138), 0.1, 10, np.float64(0.859266419096647), 10, np.float64(0.9564548315717359), np.float64(0.9938566566463574)]",245.2401431576243,1.0047650197730092e-05,28510350.451052196,0
252.1495349559171,9.779422713880103e-06,"[np.float64(1.9179092202968988), np.float64(5.512038048205288), np.float64(9.65796918743006), np.float64(5.189721091950507), np.float64(7.969278148752289), np.float64(0.19645773678931477), np.float64(0.02873807134083395)]",252.1495349559171,9.779422713880103e-06,4171189.4843814005,0
251.81409892488918,9.78744871873066e-06,"[np.float64(4.573684637973561), np.float64(6.278254983989002), 10, np.float64(5.2173216778716345), np.float64(7.5030212553557885), np.float64(0.5184963644626954), np.float64(0.49674801626772797)]",251.81409892488918,9.78744871873066e-06,4647857.269976051,0
249.07576403215035,9.881136709554224e-06,"[np.float64(2.995300311147669), np.float64(2.5558449716767524), np.float64(9.084075147537174), np.float64(3.2974050468225453), np.float64(8.505409130126225), np.float64(0.8832174799235145), np.float64(0.8957841164734426)]",249.07576403215035,9.881136709554224e-06,6580478.0824681595,0
251.54317444405874,9.79434496788433e-06,"[np.float64(2.0490378579618675), np.float64(4.260904648793816), np.float64(8.850692900454629), np.float64(4.728371916461058), np.float64(7.338909781232572), np.float64(0.7108837037403973), np.float64(0.7385318435947417)]",251.54317444405874,9.79434496788433e-06,4429029.694118515,0
247.1957911377633,9.957524951883808e-06,"[np.float64(5.443674481378364), np.float64(1.7216384158452092), 10, np.float64(2.0201625215317387), np.float64(8.470277540166965), np.float64(0.6229546569198763), np.float64(0.6172526738344768)]",247.1957911377633,9.957524951883808e-06,10306694.417569203,0
255.57376847583038,9.692695363736892e-06,"[np.float64(2.9010459753370093), np.float64(5.995673462909965), np.float64(8.667179017505788), np.float64(7.229071945601166), np.float64(1.4388845113557913), 0, np.float64(0.08585871912169207)]",255.57376847583038,9.692695363736892e-06,2758581.8365801186,0
255.06824002456563,9.702422790256414e-06,"[np.float64(3.084954493214597), np.float64(5.658631485710991), np.float64(8.680808312981764), np.float64(7.013668039058153), np.float64(1.8320455741520432), np.float64(0.031622443968507316), np.float64(0.1317471616502484)]",255.06824002456563,9.702422790256414e-06,2889880.657076648,0
252.7895910005842,9.758816883788694e-06,"[np.float64(1.133320011155496), np.float64(6.08105150658014), np.float64(9.671142575037788), np.float64(5.537023980499056), np.float64(7.847147686126515), np.float64(0.17007893562906584), 0]",252.7895910005842,9.758816883788694e-06,3790761.065582458,0
252.96922595056657,9.753280167104163e-06,"[np.float64(4.313920734554176), np.float64(4.437192226023159), np.float64(8.296858086701736), np.float64(6.213272946566221), np.float64(3.590223856916782), 0, 0]",252.96922595056657,9.753280167104163e-06,3878703.7433776543,0
246.1172997947929,1.001820019550327e-05,"[np.float64(5.1228739093136175), np.float64(0.14190232713012918), np.float64(9.445244420842052), np.float64(1.579409867405671), np.float64(9.30221917200879), np.float64(0.9056736351835064), np.float64(0.9561029090549806)]",246.1172997947929,1.001820019550327e-05,26007846.895387217,0
248.14463509291153,9.923691634869287e-06,"[np.float64(4.456160821059137), np.float64(1.7020702242710994), np.float64(8.957298905860121), np.float64(2.9980425806131406), np.float64(8.276269830913987), np.float64(0.9755772903014969), np.float64(0.9726147949384077)]",248.14463509291153,9.923691634869287e-06,8994226.205029402,0
248.57032948618954,9.906145498715387e-06,"[np.float64(4.91365267232697), np.float64(1.8106610475850902), np.float64(9.444368155775242), np.float64(3.7435049791284176), np.float64(8.192572298769418), np.float64(0.9937906004859698), 1]",248.57032948618954,9.906145498715387e-06,8398595.660233159,0
258.537968001507,9.64358483006467e-06,"[np.float64(5.888567696544684), np.float64(2.3513258260603447), np.float64(5.713598578763785), np.float64(9.280158114929785), np.float64(0.9900789653521117), np.float64(0.4324398210217426), np.float64(0.67882851332436)]",258.537968001507,9.64358483006467e-06,3742814.760000093,0
254.63444680453298,9.708567865383515e-06,"[np.float64(2.5756549954670795), np.float64(6.55408843099121), np.float64(8.45716473585537), np.float64(6.028654615357633), np.float64(3.3161456762236057), 1, 1]",254.63444680453298,9.708567865383515e-06,3103360.060520362,0
251.33868597333125,9.805859028892282e-06,"[np.float64(3.2091691963406377), np.float64(3.201714022121206), np.float64(8.61549357481479), np.float64(5.4803517682381315), np.float64(6.196928336184402), np.float64(0.9582959613451999), np.float64(0.9596909763591726)]",251.33868597333125,9.805859028892282e-06,4855829.304949251,0
