xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
244.3704975697975,1.0083128278937347e-05,"[np.float64(3.3751094732054847), 0.1, 10, 0.1, 10, 1, 1]",244.3704975697975,1.0083128278937347e-05,31249434.209497273,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
258.7768886055623,9.625549181297748e-06,"[np.float64(1.5150057042196612), np.float64(9.768179658946927), np.float64(7.96154836276793), 10, np.float64(1.3728904589782593), np.float64(0.12371001925771738), np.float64(0.03919266799697041)]",258.7768886055623,9.625549181297748e-06,2479748.7965945266,0
253.13344038377886,9.749516741368083e-06,"[np.float64(3.300383231369898), np.float64(5.395748318339732), np.float64(8.672778972310208), np.float64(6.15190869307482), np.float64(5.226773035164369), np.float64(0.49222477956969923), np.float64(0.4649156493700026)]",253.13344038377886,9.749516741368083e-06,3841302.8643438364,0
244.74427324603062,1.0067740330134221e-05,"[np.float64(3.8072744653748005), np.float64(0.1605163039475433), np.float64(9.969181467116377), np.float64(0.4303906537584714), 10, 1, 1]",244.74427324603062,1.0067740330134221e-05,29177884.75016146,0
250.1764014747252,9.84160213609692e-06,"[np.float64(1.8071855115399795), np.float64(3.0728885263465258), np.float64(8.992383978765156), np.float64(4.255490283911902), np.float64(8.799684580010425), np.float64(0.9316306819509427), np.float64(0.9396615946115225)]",250.1764014747252,9.84160213609692e-06,5457687.525770773,0
253.71436110331504,9.731682857574577e-06,"[np.float64(1.0891313323472374), np.float64(5.188345491369134), np.float64(8.192686283802448), np.float64(7.1558885815336515), np.float64(7.3348917237065745), np.float64(0.7765229032590574), np.float64(0.8024286885098216)]",253.71436110331504,9.731682857574577e-06,3780799.463195684,0
254.63182438581362,9.710111186821393e-06,"[np.float64(2.913987404277575), np.float64(6.462624989118735), np.float64(8.530151933355778), np.float64(7.272070879415345), np.float64(4.261492402679737), np.float64(0.3938396452657229), np.float64(0.35703989747355175)]",254.63182438581362,9.710111186821393e-06,3337196.484091144,0
245.30069566222286,1.0039733932970278e-05,"[np.float64(4.9089258453187385), np.float64(0.5255155681304418), np.float64(9.795790170271088), np.float64(0.690595147741538), np.float64(8.709237568031298), np.float64(0.8258944684156291), np.float64(0.8287884647156974)]",245.30069566222286,1.0039733932970278e-05,20335402.606774155,0
255.44292061821488,9.686669392089178e-06,"[0.1, np.float64(6.451805316409929), np.float64(7.920248526778192), np.float64(8.482435339462636), np.float64(6.8909705383836135), np.float64(0.740432501871874), np.float64(0.774280000296553)]",255.44292061821488,9.686669392089178e-06,3267382.338716402,0
254.16976519823933,9.720964055404034e-06,"[np.float64(3.2306059829084033), np.float64(6.116475699956714), np.float64(8.321155196156534), np.float64(7.336883815201674), np.float64(4.97968910429505), np.float64(0.46402916592368326), np.float64(0.4471763461458876)]",254.16976519823933,9.720964055404034e-06,3626694.967880295,0
252.01324844170918,9.782262965143718e-06,"[np.float64(3.985389307748015), np.float64(4.463562695248111), np.float64(8.5915921393245), np.float64(5.951037217844239), np.float64(6.555859370106642), np.float64(0.6122530253190615), np.float64(0.624118107556378)]",252.01324844170918,9.782262965143718e-06,4645587.414789383,0
250.52121289626695,9.828934256317059e-06,"[np.float64(3.9026024198207256), np.float64(3.6393807051718445), np.float64(9.056724918554002), np.float64(4.230023004703799), np.float64(6.562376985956281), np.float64(0.6263278392694633), np.float64(0.6140268319179961)]",250.52121289626695,9.828934256317059e-06,5156206.4521857295,0
258.1836502471325,9.633834467202325e-06,"[np.float64(1.7739241785211726), np.float64(8.971366099936704), np.float64(7.731252168279742), np.float64(9.567009412801267), np.float64(1.8141578800676816), np.float64(0.15943233368640794), np.float64(0.11713885617810114)]",258.1836502471325,9.633834467202325e-06,2592562.6694207103,0
252.85511059132028,9.756588835285476e-06,"[np.float64(3.591954734769411), np.float64(5.108290097671613), np.float64(8.487978137744427), np.float64(6.269849700304401), np.float64(5.626354859609607), np.float64(0.5197342802969419), np.float64(0.5117660905054989)]",252.85511059132028,9.756588835285476e-06,4088127.418793485,0
249.3062548864977,9.870447255894384e-06,"[np.float64(3.930540194561401), np.float64(3.0745793931775722), np.float64(9.329186203577333), np.float64(3.162393845386521), np.float64(7.269347860245659), np.float64(0.6985035356111424), np.float64(0.6907477687779928)]",249.3062548864977,9.870447255894384e-06,6088648.216864961,0
255.18665911120448,9.698903534697543e-06,"[np.float64(2.930149831519169), np.float64(6.399851240901532), np.float64(8.468153465815018), np.float64(7.36458714032497), np.float64(2.9787324951759633), np.float64(0.2536900055509098), np.float64(0.1797124651899614)]",255.18665911120448,9.698903534697543e-06,3081636.4664217466,0
249.8234613590058,9.855807339080884e-06,"[np.float64(4.38104336372426), np.float64(2.9992512636363164), np.float64(8.9623134322226), np.float64(4.112009164608571), np.float64(7.582250649528935), np.float64(0.7184590388932651), np.float64(0.7314846155868039)]",249.8234613590058,9.855807339080884e-06,6183729.826423055,0
