xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
244.3704975697975,1.0083128278937347e-05,"[np.float64(3.3751094732054847), 0.1, 10, 0.1, 10, 1, 1]",244.3704975697975,1.0083128278937347e-05,31249434.209497273,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
259.4499268149197,9.619620055393068e-06,"[np.float64(1.620491973478944), np.float64(9.815412153369845), np.float64(7.837973510005259), 10, 0.1, 0, 0]",259.4499268149197,9.619620055393068e-06,2337218.455878693,0
253.83130249771997,9.72745410119433e-06,"[np.float64(3.3016300872647335), np.float64(5.8655321262589455), np.float64(8.477795991982777), np.float64(5.94847587467259), np.float64(3.68606414241618), np.float64(0.06680086220452663), 0]",253.83130249771997,9.72745410119433e-06,3402918.956092062,0
251.8487427627684,9.784080920633421e-06,"[np.float64(3.125088368496654), np.float64(4.5720863952222075), np.float64(9.24684689672644), np.float64(4.337023707440781), np.float64(4.522470573694223), np.float64(0.3690866956654322), np.float64(0.35214221898998005)]",251.8487427627684,9.784080920633421e-06,3835690.4850301147,0
254.52419137564306,9.713776866425403e-06,"[np.float64(2.682148209829488), np.float64(6.254807732248924), np.float64(8.771557636965138), np.float64(6.353488839111041), np.float64(3.4185491470088074), np.float64(0.29742458259862403), np.float64(0.2382072615071625)]",254.52419137564306,9.713776866425403e-06,3126472.705118884,0
258.91743570181836,9.627636310962852e-06,"[np.float64(2.017178826559512), np.float64(8.95783587629593), np.float64(7.936232728632183), 10, np.float64(0.2006563656800074), np.float64(0.004739462182908397), 0]",258.91743570181836,9.627636310962852e-06,2398459.7322918344,0
252.44749340673096,9.767367376638327e-06,"[np.float64(1.05613144868416), np.float64(4.398831091076159), np.float64(8.552957105369755), np.float64(5.91620150791534), np.float64(7.873084703172803), np.float64(0.8201385403223682), np.float64(0.8429405238583105)]",252.44749340673096,9.767367376638327e-06,4116488.0024110028,0
253.1148013070204,9.74737355750017e-06,"[np.float64(3.1925076442448668), np.float64(5.2209358673524), np.float64(8.83304695722071), np.float64(5.963421849438524), np.float64(4.587633887552968), np.float64(0.40887355822881977), np.float64(0.405111246784207)]",253.1148013070204,9.74737355750017e-06,3636327.1538546477,0
249.82842025957558,9.853007448778775e-06,"[np.float64(3.841440219886549), np.float64(3.24716597900487), np.float64(9.308301996127534), np.float64(3.436716562929017), np.float64(6.429254136763773), np.float64(0.5847025700722595), np.float64(0.5576842229614397)]",249.82842025957558,9.853007448778775e-06,5462338.378812318,0
247.97973394195802,9.925413251710323e-06,"[np.float64(2.841551653243012), np.float64(1.8318588637853317), np.float64(9.38709681173398), np.float64(2.6907706416366617), np.float64(9.443554441510589), np.float64(0.9846289072016895), np.float64(0.9859746327813891)]",247.97973394195802,9.925413251710323e-06,8335669.856190137,0
257.55085472856587,9.649195596624667e-06,"[np.float64(2.349925165195797), np.float64(7.987775602030934), np.float64(8.149545554340472), np.float64(8.971473077676896), np.float64(1.1803317553023214), np.float64(0.08608918306350288), np.float64(0.03911520167248716)]",257.55085472856587,9.649195596624667e-06,2581620.0725348475,0
255.44292061821488,9.686669392089178e-06,"[0.1, np.float64(6.451805316409929), np.float64(7.920248526778192), np.float64(8.482435339462636), np.float64(6.8909705383836135), np.float64(0.740432501871874), np.float64(0.774280000296553)]",255.44292061821488,9.686669392089178e-06,3267382.338716402,0
249.50703603145558,9.862545726720996e-06,"[np.float64(4.0303462578980325), np.float64(2.892403166484172), np.float64(9.323535874459191), np.float64(3.2574290850758016), np.float64(6.312074087013516), np.float64(0.5246116392447525), np.float64(0.5580550578997354)]",249.50703603145558,9.862545726720996e-06,5707044.279912427,0
245.2897345984959,1.0048147330265015e-05,"[np.float64(5.326751343203183), np.float64(0.3727310549276036), np.float64(9.793509706146564), np.float64(0.7907405597270023), np.float64(9.563545610956123), np.float64(0.9325418055035108), np.float64(0.9379735788180739)]",245.2897345984959,1.0048147330265015e-05,23653183.620567467,0
260.3491199982223,9.608700737513715e-06,"[np.float64(0.7392572347450426), 10, np.float64(7.105862155754587), 10, 0.1, 0, 0]",260.3491199982223,9.608700737513715e-06,2266134.771552004,0
246.28303946711094,9.999944343976867e-06,"[np.float64(4.312321477333588), np.float64(0.894945298979351), np.float64(9.643305645903197), np.float64(1.5138615841000553), np.float64(9.578145405420868), np.float64(0.961569206311189), np.float64(0.9648383007955122)]",246.28303946711094,9.999944343976867e-06,14423632.495408012,0
246.39897153726886,9.987609041911421e-06,"[np.float64(4.160765563931077), np.float64(1.46339576492477), 10, np.float64(0.7606483814653178), np.float64(7.213753039658219), np.float64(0.6885976599879549), np.float64(0.6469097293061208)]",246.39897153726886,9.987609041911421e-06,11932746.388762513,0
248.8149977598058,9.887705492618816e-06,"[np.float64(4.122295904007958), np.float64(2.6278190882907464), np.float64(9.383095033513214), np.float64(2.9128548477369094), np.float64(7.1866506493887305), np.float64(0.6655859914429729), np.float64(0.6700316263620125)]",248.8149977598058,9.887705492618816e-06,6577706.507381857,0
