xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
252.39436906340225,9.770996847361482e-06,"[np.float64(3.63798507921544), np.float64(4.794654572432593), np.float64(8.839873165838862), np.float64(5.470624209053689), np.float64(5.104304650847247), np.float64(0.4772850596172229), np.float64(0.4466639305264146)]",252.39436906340225,9.770996847361482e-06,4056374.61770864,0
245.30069566222286,1.0039733932970278e-05,"[np.float64(4.9089258453187385), np.float64(0.5255155681304418), np.float64(9.795790170271088), np.float64(0.690595147741538), np.float64(8.709237568031298), np.float64(0.8258944684156291), np.float64(0.8287884647156974)]",245.30069566222286,1.0039733932970278e-05,20335402.606774155,0
250.9070827306055,9.817583602094013e-06,"[np.float64(3.154631160298524), np.float64(4.148552303913375), np.float64(9.348057469549138), np.float64(3.6668160195525776), np.float64(5.967133580180686), np.float64(0.5712339903083571), np.float64(0.5266607691327388)]",250.9070827306055,9.817583602094013e-06,4549074.537066549,0
255.34156618635166,9.691644264303972e-06,"[np.float64(2.4241049259055476), np.float64(6.874705394081896), np.float64(8.342130518525419), np.float64(7.375375103603089), np.float64(3.59420451914762), np.float64(0.33543839766020084), np.float64(0.3108855501560465)]",255.34156618635166,9.691644264303972e-06,3060761.75539237,0
247.3032147707356,9.958243945539914e-06,"[np.float64(5.713713820975873), np.float64(1.3520924590975691), np.float64(9.34786135223809), np.float64(2.2124242985075333), np.float64(8.135170361036213), np.float64(0.7425071560445554), np.float64(0.7719261992028089)]",247.3032147707356,9.958243945539914e-06,10998120.861281846,0
255.19129567976984,9.695264440729469e-06,"[np.float64(2.809234124023394), np.float64(6.942303221022653), np.float64(8.24028837156017), np.float64(7.595287248608039), np.float64(3.997327153882014), np.float64(0.36677631328867993), np.float64(0.3317696183130945)]",255.19129567976984,9.695264440729469e-06,3229078.393636544,0
257.41367884335443,9.647881503974467e-06,"[np.float64(2.127749497314155), np.float64(8.543821909053296), np.float64(7.984918845222043), np.float64(9.384486908877635), np.float64(2.474015155021287), np.float64(0.2187154232541096), np.float64(0.16037746573793515)]",257.41367884335443,9.647881503974467e-06,2745091.885118466,0
257.22147802491986,9.655570316935664e-06,"[np.float64(1.7888886329794893), np.float64(8.386716846671103), np.float64(8.444618297621219), np.float64(8.207046309883944), np.float64(1.9875879549015207), np.float64(0.18366954768071675), np.float64(0.09739886340834278)]",257.22147802491986,9.655570316935664e-06,2599734.396100462,0
252.91722410058935,9.758796262378904e-06,"[np.float64(2.808001029191195), np.float64(5.281552990025956), np.float64(9.109480833403634), np.float64(4.942605260590257), np.float64(4.5907377148230735), np.float64(0.43487250210269396), np.float64(0.3708207403036117)]",252.91722410058935,9.758796262378904e-06,3606174.3033339935,0
252.47105156830696,9.768807006372313e-06,"[np.float64(3.3608519311546177), np.float64(4.941051850511373), np.float64(8.85480125545457), np.float64(5.441152190835346), np.float64(5.35815820901362), np.float64(0.5048920044139468), np.float64(0.4724944236294878)]",252.47105156830696,9.768807006372313e-06,4017407.076728,0
253.24978627761635,9.74786593278603e-06,"[np.float64(3.3214078948621957), np.float64(5.3249113695909935), np.float64(8.784460644478742), np.float64(5.901358336609105), np.float64(4.462804273205673), np.float64(0.4144742678094876), np.float64(0.3684746675381646)]",253.24978627761635,9.74786593278603e-06,3668535.991218942,0
244.84051627475836,1.0061574907790794e-05,"[np.float64(3.5858629178517836), np.float64(0.34603919380087333), 10, np.float64(0.3672454610869642), 10, 1, 1]",244.84051627475836,1.0061574907790794e-05,25463038.565458115,0
244.49358436882508,1.0074248233094826e-05,"[np.float64(2.592006045074282), np.float64(0.18830158297968524), 10, np.float64(0.17996718018597357), 10, 1, 1]",244.49358436882508,1.0074248233094826e-05,29363473.6852388,0
249.66383883220584,9.865681103357343e-06,"[np.float64(4.483654587065512), np.float64(3.081609892109593), np.float64(8.90027296222814), np.float64(4.022422925225635), np.float64(8.591560978063669), np.float64(0.8867939615197673), np.float64(0.8997152317282752)]",249.66383883220584,9.865681103357343e-06,6732078.167219369,0
249.93475302536135,9.850123463265967e-06,"[np.float64(4.214437173684652), np.float64(3.159018125442322), np.float64(9.02674598287251), np.float64(4.036258691246444), np.float64(7.173851603482443), np.float64(0.6772078020924333), np.float64(0.679254104616734)]",249.93475302536135,9.850123463265967e-06,5843767.5720887575,0
251.4245812022462,9.799963507063197e-06,"[np.float64(3.7746635440896696), np.float64(4.17545879334998), np.float64(8.874843956688444), np.float64(5.006992985606145), np.float64(6.202454583055548), np.float64(0.5833130824706303), np.float64(0.5699014370728687)]",251.4245812022462,9.799963507063197e-06,4657867.281756269,0
254.5157381854428,9.71470714628673e-06,"[np.float64(2.750206674315982), np.float64(6.344214801352749), np.float64(8.696346043976535), np.float64(6.599857700205606), np.float64(3.9233222490658846), np.float64(0.36537642440325746), np.float64(0.30468803112401394)]",254.5157381854428,9.71470714628673e-06,3249064.9740106035,0
256.89251698520326,9.66228563596635e-06,"[np.float64(1.8928533304899904), np.float64(8.036734193885978), np.float64(8.489413803294333), np.float64(7.914856786872016), np.float64(2.0841485030188083), np.float64(0.18707269632318294), np.float64(0.09629444958091293)]",256.89251698520326,9.66228563596635e-06,2637524.6080776583,0
256.26602725861926,9.673646123162955e-06,"[np.float64(2.179616300437483), np.float64(7.6109830714768005), np.float64(8.472742943489735), np.float64(7.764683701148904), np.float64(2.7348561747142117), np.float64(0.2507003295147667), np.float64(0.17541611833489895)]",256.26602725861926,9.673646123162955e-06,2809712.0214484376,0
244.75327150486174,1.0068057779564715e-05,"[np.float64(4.1593721330773405), np.float64(0.48908741171625963), 10, 0.1, 10, 1, 1]",244.75327150486174,1.0068057779564715e-05,30937286.806560837,0
254.2925391925312,9.72122156246541e-06,"[np.float64(2.85080896890264), np.float64(6.006402185522569), np.float64(8.747074908793616), np.float64(6.353273093308806), np.float64(3.694547197049019), np.float64(0.34394455897697696), np.float64(0.2777357613450153)]",254.2925391925312,9.72122156246541e-06,3259175.856940219,0
251.10860590000075,9.811493360133998e-06,"[np.float64(4.164921831536656), np.float64(3.829213703024826), np.float64(8.706116174492703), np.float64(5.172569214227268), np.float64(7.01535959927552), np.float64(0.6595546198591855), np.float64(0.6726420030717768)]",251.10860590000075,9.811493360133998e-06,5188899.240089259,0
253.4227697938477,9.742454891328777e-06,"[np.float64(3.071890092980371), np.float64(5.569694915065329), np.float64(8.756166028438074), np.float64(5.963968185952993), np.float64(4.666415861507566), np.float64(0.43562372782100206), np.float64(0.3922223594624856)]",253.4227697938477,9.742454891328777e-06,3613158.9626061,0
252.9923785990941,9.756481002444942e-06,"[np.float64(2.917310635436856), np.float64(5.277858534802601), np.float64(9.074313636812109), np.float64(5.0747499113402785), np.float64(4.4283228200379625), np.float64(0.41741033933961125), np.float64(0.35360209824898237)]",252.9923785990941,9.756481002444942e-06,3585972.235880359,0
248.54945716389904,9.901004911118604e-06,"[np.float64(1.3514605114042064), np.float64(2.203679685028095), np.float64(9.398692420030889), np.float64(2.9581194272841307), np.float64(9.892317644845757), 1, 1]",248.54945716389904,9.901004911118604e-06,6918982.29988819,0
256.31188364970336,9.672733014566947e-06,"[np.float64(2.702847023950519), np.float64(7.364684715865248), np.float64(8.435265233958377), np.float64(7.976811949662724), np.float64(2.0286732837716412), np.float64(0.17673890954848892), np.float64(0.09760101053044934)]",256.31188364970336,9.672733014566947e-06,2787866.7594247926,0
249.82965257991864,9.858782575898823e-06,"[np.float64(4.779097888076524), np.float64(2.6485755199250653), np.float64(8.797415280729492), np.float64(4.447352966722407), np.float64(7.619449859463899), np.float64(0.7175768868961154), np.float64(0.7402621721288822)]",249.82965257991864,9.858782575898823e-06,6601205.680490468,0
246.16299423980715,1.0000847516405648e-05,"[np.float64(3.3166329654176474), np.float64(0.9107496764790163), np.float64(9.685405027743277), np.float64(1.3264091894406589), np.float64(9.63374080773872), np.float64(0.9758578901104781), np.float64(0.9788195864917887)]",246.16299423980715,1.0000847516405648e-05,13715615.262386741,0
252.0420281133413,9.781551395732955e-06,"[np.float64(3.436590516939055), np.float64(4.652922398660056), np.float64(8.93461939386195), np.float64(5.074557124411126), np.float64(5.512853764572413), np.float64(0.519299846948038), np.float64(0.4869858359531548)]",252.0420281133413,9.781551395732955e-06,4179097.434792093,0
248.89903510362055,9.886683047991774e-06,"[np.float64(4.143942204144057), np.float64(2.6427386542735323), np.float64(9.385969160024876), np.float64(2.9831380127813407), np.float64(7.114935230096579), np.float64(0.676024058477074), np.float64(0.6599357387321173)]",248.89903510362055,9.886683047991774e-06,6544007.8243784895,0
254.03918864611956,9.727756411481187e-06,"[np.float64(2.8855276058541603), np.float64(5.86119883237896), np.float64(8.792652089104358), np.float64(6.147278948182572), np.float64(3.882244009417208), np.float64(0.3634594683436548), np.float64(0.29978581926414327)]",254.03918864611956,9.727756411481187e-06,3330155.0985916816,0
254.03398254753637,9.727785632437161e-06,"[np.float64(3.0474047591016356), np.float64(5.785698447079996), np.float64(8.688279555564245), np.float64(6.402237830006435), np.float64(3.961790076279401), np.float64(0.36990535373280875), np.float64(0.3127804273237591)]",254.03398254753637,9.727785632437161e-06,3397841.1012984994,0
252.31917360824693,9.77867260606717e-06,"[np.float64(2.9172459716110444), np.float64(4.77827936160619), np.float64(9.330975276923805), np.float64(4.230100261009375), np.float64(4.431183605834024), np.float64(0.41796857067043924), np.float64(0.3381904325556955)]",252.31917360824693,9.77867260606717e-06,3732511.6827675626,0
256.66731115086054,9.666380786519065e-06,"[np.float64(1.9662201841084581), np.float64(7.9057817802804955), np.float64(8.516791580823686), np.float64(7.79765887644357), np.float64(2.2913277970102977), np.float64(0.20912688834079257), np.float64(0.12176845009277892)]",256.66731115086054,9.666380786519065e-06,2686016.9987188824,0
256.15245277319605,9.67812083296113e-06,"[np.float64(2.312914700985219), np.float64(7.383196185138282), np.float64(8.681879571900854), np.float64(7.2784400879989235), np.float64(2.0717869662077435), np.float64(0.18748367662027876), np.float64(0.09472786629185204)]",256.15245277319605,9.67812083296113e-06,2718914.3317218376,0
253.17265955053676,9.748387323611513e-06,"[np.float64(3.291436126214197), np.float64(5.4071255324010545), np.float64(8.654037719717707), np.float64(6.153045208215012), np.float64(5.152882459868933), np.float64(0.48264163065846993), np.float64(0.45485752122443074)]",253.17265955053676,9.748387323611513e-06,3818855.037507409,0
255.77506564830543,9.686158730184804e-06,"[np.float64(2.3445705286711225), np.float64(7.085317862441004), np.float64(8.711053205927021), np.float64(7.03140196088003), np.float64(2.4052157339627454), np.float64(0.21849316965787613), np.float64(0.1273003642313819)]",255.77506564830543,9.686158730184804e-06,2798405.8600153653,0
247.97927433254736,9.923638538992941e-06,"[np.float64(4.536504788009307), np.float64(1.9751390038577437), np.float64(9.36882554219851), np.float64(2.5543172255623476), np.float64(7.8990175617629355), np.float64(0.7480153680904519), np.float64(0.7512989919916596)]",247.97927433254736,9.923638538992941e-06,8305160.783825671,0
247.49365938612675,9.944082596039939e-06,"[np.float64(3.3068128765571525), np.float64(1.6016466906759859), np.float64(9.472972888144852), np.float64(2.278690195409385), np.float64(9.213722521182223), np.float64(0.9254586075018828), np.float64(0.933917818889553)]",247.49365938612675,9.944082596039939e-06,9257656.29043966,0
249.15332999999438,9.87994284639635e-06,"[np.float64(2.5517444306733457), np.float64(2.4959741086150826), np.float64(9.152715079830786), np.float64(3.5783484702838027), np.float64(9.154006934903824), np.float64(0.9521411950656016), np.float64(0.95769924641385)]",249.15332999999438,9.87994284639635e-06,6637201.401178497,0
246.7720171826592,9.977529107698887e-06,"[np.float64(4.897205876317342), np.float64(1.1410086683210956), np.float64(9.482478743693651), np.float64(1.860491926378808), np.float64(8.665624615405962), np.float64(0.8208607732922276), np.float64(0.8253394572887568)]",246.7720171826592,9.977529107698887e-06,12225916.447104149,0
250.40467386470004,9.83295473961544e-06,"[np.float64(3.8840659887675333), np.float64(3.5847435600559754), np.float64(9.100673096744817), np.float64(4.082703544828284), np.float64(6.555367488317886), np.float64(0.6200023290440292), np.float64(0.6043353775102203)]",250.40467386470004,9.83295473961544e-06,5202693.226801761,0
249.38704008934897,9.871757314449277e-06,"[np.float64(4.471263664362816), np.float64(2.70747445492572), np.float64(9.040617671447926), np.float64(3.7710532459203496), np.float64(7.736056468690412), np.float64(0.7312907936976021), np.float64(0.7456242932858808)]",249.38704008934897,9.871757314449277e-06,6634936.8213797,0
248.03857407472938,9.923620830952524e-06,"[np.float64(4.673941693023345), np.float64(1.8996319820548742), np.float64(9.292017107303396), np.float64(2.72155252324362), np.float64(8.20444566120016), np.float64(0.7775705710725337), np.float64(0.7912315412398638)]",248.03857407472938,9.923620830952524e-06,8569543.494871836,0
248.70710625836762,9.896064351145084e-06,"[np.float64(3.1983429470705063), np.float64(2.2842606924871363), np.float64(9.225021808457795), np.float64(3.171528631460924), np.float64(8.809704723774896), np.float64(0.8961391787973962), np.float64(0.9080830754473306)]",248.70710625836762,9.896064351145084e-06,7176256.541003679,0
247.71975580166773,9.932279598263944e-06,"[np.float64(4.346475754256815), np.float64(1.9850090109549718), np.float64(9.576441513390137), np.float64(2.1471755902158565), np.float64(7.627139292410806), np.float64(0.7284993842672699), np.float64(0.7151223677415767)]",247.71975580166773,9.932279598263944e-06,8347930.42727703,0
256.4660811596033,9.670770400174241e-06,"[np.float64(2.0035591156501353), np.float64(7.735891452331226), np.float64(8.566782596171885), np.float64(7.602903096630669), np.float64(2.3737523284655224), np.float64(0.21710919424631325), np.float64(0.12914800130026194)]",256.4660811596033,9.670770400174241e-06,2709954.8040016307,0
259.8393073582252,9.611610223668427e-06,"[np.float64(1.4634255777814351), 10, np.float64(7.3151055037605595), 10, 0.1, 0, 0]",259.8393073582252,9.611610223668427e-06,2338868.858926406,0
248.41648691912994,9.904625967306159e-06,"[np.float64(4.143017407105136), np.float64(2.5183773508891636), np.float64(9.432147823726197), np.float64(2.5873474466020943), np.float64(7.822752033679622), np.float64(0.743596886490581), np.float64(0.7423971500842499)]",248.41648691912994,9.904625967306159e-06,7289250.286257037,0
248.2015275451289,9.918216653160314e-06,"[np.float64(4.297392469138335), np.float64(1.9123721578267667), np.float64(9.23942028400903), np.float64(2.9005887486226194), np.float64(8.589228549872601), np.float64(0.8335753273206566), np.float64(0.8526360923495895)]",248.2015275451289,9.918216653160314e-06,8394027.848234901,0
251.62563829556763,9.793498630941613e-06,"[np.float64(3.7273631779361254), np.float64(4.333839349782114), np.float64(8.837092769493479), np.float64(5.131862622422724), np.float64(6.106507441694827), np.float64(0.574413683838728), np.float64(0.5604551485270847)]",251.62563829556763,9.793498630941613e-06,4546171.287470321,0
254.26380819705105,9.722287801039703e-06,"[np.float64(2.5675100161394586), np.float64(6.1398114192249045), np.float64(8.922613995793665), np.float64(5.895509991869656), np.float64(3.64926234402962), np.float64(0.34180666677167537), np.float64(0.26693426559419664)]",254.26380819705105,9.722287801039703e-06,3173585.036014183,0
249.070942761377,9.880907638998553e-06,"[np.float64(4.293444364698219), np.float64(2.6675928886827136), np.float64(9.224999541737223), np.float64(3.2986648684694484), np.float64(7.385061797523402), np.float64(0.6993441348995229), np.float64(0.697056000181546)]",249.070942761377,9.880907638998553e-06,6598936.183803844,0
255.54569840064283,9.689559474068919e-06,"[np.float64(2.890794909581385), np.float64(6.790855121764908), np.float64(8.479395136045778), np.float64(7.54333731672673), np.float64(2.687039909964169), np.float64(0.23888459520815877), np.float64(0.1686179456909983)]",255.54569840064283,9.689559474068919e-06,2979542.513802745,0
