xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
246.0349353199327,1.0006915092422137e-05,"[np.float64(4.818832349874321), np.float64(0.7558000175959858), np.float64(9.802670706652851), np.float64(1.3592519081242207), np.float64(8.649123052157513), np.float64(0.8263475109166709), np.float64(0.8264449499771305)]",246.0349353199327,1.0006915092422137e-05,15250549.648056889,0
257.72587287947164,9.640209241887457e-06,"[np.float64(2.1841674287726054), np.float64(8.970597080389549), np.float64(7.72781641970758), 10, np.float64(2.6159812942651612), np.float64(0.23310382401263816), np.float64(0.18949839685237996)]",257.72587287947164,9.640209241887457e-06,2778280.966646524,0
255.34170367352317,9.693754372575424e-06,"[np.float64(3.042717842558432), np.float64(6.704866942109442), np.float64(8.500633471633614), np.float64(7.446858435706064), np.float64(2.815426124167375), np.float64(0.25304481168634074), np.float64(0.19036695054034125)]",255.34170367352317,9.693754372575424e-06,3040328.9167523533,0
252.09532131589324,9.779862522491261e-06,"[np.float64(3.4339532309447733), np.float64(4.717987393928178), np.float64(9.00667898813196), np.float64(4.9520061581184445), np.float64(5.237536661075584), np.float64(0.4944154898586111), np.float64(0.457287918324052)]",252.09532131589324,9.779862522491261e-06,4082610.239477247,0
245.01430577508233,1.004841779019329e-05,"[np.float64(0.588802189787612), 0.1, 10, np.float64(0.8173961874224401), 10, 1, 1]",245.01430577508233,1.004841779019329e-05,26394721.17409016,0
247.21234612087392,9.953830052037491e-06,"[np.float64(3.970546139041702), np.float64(1.888549883547998), np.float64(9.630498927267343), np.float64(1.6650480161995223), np.float64(8.631463162052688), np.float64(0.8283980132484776), np.float64(0.8246591124277183)]",247.21234612087392,9.953830052037491e-06,9671516.149235817,0
244.49358436882508,1.0074248233094826e-05,"[np.float64(2.592006045074282), np.float64(0.18830158297968524), 10, np.float64(0.17996718018597357), 10, 1, 1]",244.49358436882508,1.0074248233094826e-05,29363473.6852388,0
247.4487186136482,9.943405184415794e-06,"[np.float64(4.107022395428955), np.float64(1.9737582167505847), np.float64(9.806659893773416), np.float64(1.5900567157614844), np.float64(7.161883302114781), np.float64(0.6865196216863991), np.float64(0.6517252794999051)]",247.4487186136482,9.943405184415794e-06,8523024.33046482,0
256.954563284172,9.655976810678444e-06,"[np.float64(2.2863424234190113), np.float64(8.324533360195558), np.float64(7.962244762883882), np.float64(8.836562280355139), np.float64(2.8194145610239842), np.float64(0.2518490744442988), np.float64(0.20246462005712967)]",256.954563284172,9.655976810678444e-06,2836733.861452288,0
248.6333241935847,9.901129271995593e-06,"[np.float64(3.9750280656381647), np.float64(2.208502356738913), np.float64(9.170195925044766), np.float64(3.208390408254678), np.float64(8.677985302093044), np.float64(0.8515205209338995), np.float64(0.8685277450293282)]",248.6333241935847,9.901129271995593e-06,7638856.977440777,0
248.94339648039576,9.890486006248933e-06,"[np.float64(4.430498741211628), np.float64(2.4238631339280037), np.float64(9.072036828106155), np.float64(3.4522927182548497), np.float64(8.405734617667502), np.float64(0.823770449515045), np.float64(0.8439801014588614)]",248.94339648039576,9.890486006248933e-06,7376868.923483053,0
251.96321336907343,9.791297093727114e-06,"[np.float64(2.72453608889664), np.float64(4.549732415557066), np.float64(9.61944775153953), np.float64(3.505056786702093), np.float64(4.028884911407051), np.float64(0.380221772594744), np.float64(0.28442149641618153)]",251.96321336907343,9.791297093727114e-06,3675537.9990655556,0
247.00373519807363,9.961592924471096e-06,"[np.float64(4.3546829374646325), np.float64(1.5907587213649688), np.float64(9.760175565267675), np.float64(1.5871593185823398), np.float64(7.618459505384628), np.float64(0.7265292146080742), np.float64(0.7048680552108308)]",247.00373519807363,9.961592924471096e-06,9844772.934103966,0
251.5486349921544,9.797885578871588e-06,"[np.float64(3.4156939783863116), np.float64(4.315104028073518), np.float64(9.141056986639718), np.float64(4.49863344707009), np.float64(5.509346872803825), np.float64(0.5209667569551536), np.float64(0.47902979929738093)]",251.5486349921544,9.797885578871588e-06,4313482.244407245,0
254.4229091583957,9.716074674410156e-06,"[np.float64(2.7495294320841426), np.float64(6.32605079431476), np.float64(8.65992843027142), np.float64(6.462997657524253), np.float64(3.973197594425507), np.float64(0.3694650946987153), np.float64(0.3149731802794621)]",254.4229091583957,9.716074674410156e-06,3265533.192934459,0
248.43831019392263,9.909762910306184e-06,"[np.float64(4.723336136429988), np.float64(2.0272866817770754), np.float64(9.176647450045191), np.float64(3.124443866935765), np.float64(8.28946025577005), np.float64(0.7846500602325933), np.float64(0.8056113901157802)]",248.43831019392263,9.909762910306184e-06,8154176.488015617,0
246.7027188511329,9.983334766049074e-06,"[np.float64(3.8173392391478886), np.float64(1.553049977588234), 10, np.float64(0.5279187162261341), np.float64(6.56252728113143), np.float64(0.6306432785911592), np.float64(0.5606467401560137)]",246.7027188511329,9.983334766049074e-06,11825342.493230956,0
245.30069566222286,1.0039733932970278e-05,"[np.float64(4.9089258453187385), np.float64(0.5255155681304418), np.float64(9.795790170271088), np.float64(0.690595147741538), np.float64(8.709237568031298), np.float64(0.8258944684156291), np.float64(0.8287884647156974)]",245.30069566222286,1.0039733932970278e-05,20335402.606774155,0
257.41367884335443,9.647881503974467e-06,"[np.float64(2.127749497314155), np.float64(8.543821909053296), np.float64(7.984918845222043), np.float64(9.384486908877635), np.float64(2.474015155021287), np.float64(0.2187154232541096), np.float64(0.16037746573793515)]",257.41367884335443,9.647881503974467e-06,2745091.885118466,0
253.85614454318426,9.7310378806842e-06,"[np.float64(2.875366794178646), np.float64(5.910338776411537), np.float64(8.759537628557808), np.float64(6.0242449177897575), np.float64(4.2685319449582035), np.float64(0.39882242972218174), np.float64(0.34587574491106626)]",253.85614454318426,9.7310378806842e-06,3417287.604691717,0
249.55152787551768,9.863170188885405e-06,"[np.float64(3.276874507708858), np.float64(3.3619363504921624), np.float64(9.501285134286897), np.float64(2.8068549874481743), np.float64(6.895131868891418), np.float64(0.6614181981973335), np.float64(0.6244122111565903)]",249.55152787551768,9.863170188885405e-06,5570267.524557155,0
257.30905610149796,9.650574197516768e-06,"[np.float64(2.080167187212259), np.float64(8.431304814307829), np.float64(8.088331050071703), np.float64(9.068554742085086), np.float64(2.384289835738397), np.float64(0.21078329037942972), np.float64(0.14565995341365265)]",257.30905610149796,9.650574197516768e-06,2720783.4574907687,0
254.26521943274403,9.719482436411556e-06,"[np.float64(2.96929460080103), np.float64(6.248600377507453), np.float64(8.519300971531276), np.float64(6.8225546565225805), np.float64(4.512452765255441), np.float64(0.42395442852350246), np.float64(0.3841275620993689)]",254.26521943274403,9.719482436411556e-06,3446498.0966101903,0
255.72466840933495,9.686881682489877e-06,"[np.float64(2.188755792997689), np.float64(7.188939769061604), np.float64(8.70327079374041), np.float64(7.004476184718072), np.float64(2.7998290508042296), np.float64(0.2590858949988649), np.float64(0.17489323999477346)]",255.72466840933495,9.686881682489877e-06,2838951.8563705785,0
249.83139972314714,9.852687815557968e-06,"[np.float64(5.305337030609807), np.float64(3.540228435028822), np.float64(8.985209581934317), np.float64(3.5152577075049516), np.float64(6.275750578028537), np.float64(0.7081491052721154), np.float64(0.7048357855466977)]",249.83139972314714,9.852687815557968e-06,5948842.021836631,0
251.1338994586922,9.80983281931706e-06,"[np.float64(3.5815609982242567), np.float64(4.07458388674543), np.float64(9.115942875510472), np.float64(4.322928316917184), np.float64(5.852478074024193), np.float64(0.553054572733837), np.float64(0.520243380593554)]",251.1338994586922,9.80983281931706e-06,4587695.159977442,0
246.4864677643265,9.984083621995306e-06,"[np.float64(3.7657181887290263), np.float64(1.6490396129590739), np.float64(9.821470691983963), np.float64(0.987394476256668), np.float64(8.948150945952866), np.float64(0.8627523510813948), np.float64(0.852660665702702)]",246.4864677643265,9.984083621995306e-06,12183438.663032891,0
245.71632695229155,1.0018850386285113e-05,"[np.float64(2.8344765250912154), np.float64(0.11076578931205008), np.float64(9.835244818171772), np.float64(1.5478577585933042), np.float64(9.279733753591172), np.float64(0.8632925097428387), np.float64(0.8790187337111967)]",245.71632695229155,1.0018850386285113e-05,26176633.509723686,0
249.13184982349733,9.880736498253382e-06,"[np.float64(4.775555326471992), np.float64(2.8664779517666115), np.float64(9.906692497972397), np.float64(3.710267459048013), np.float64(8.07690687561615), np.float64(0.7111760178496593), np.float64(0.7026102581446066)]",249.13184982349733,9.880736498253382e-06,6719036.672224999,0
252.07133714501268,9.782315135988667e-06,"[np.float64(3.226340118249457), np.float64(4.687391361610765), np.float64(9.118610266329116), np.float64(4.667910816750298), np.float64(5.11742512278188), np.float64(0.4842860104370617), np.float64(0.43417005751749366)]",252.07133714501268,9.782315135988667e-06,4014712.3909034105,0
250.95632447980586,9.817132689991672e-06,"[np.float64(2.7340792155508398), np.float64(4.46135025421901), 10, np.float64(5.315881399362919), 10, np.float64(0.5949111577811483), np.float64(0.6294828788361531)]",250.95632447980586,9.817132689991672e-06,5212562.568153742,0
251.78435630657083,9.796343562288847e-06,"[np.float64(2.8359021231751127), np.float64(4.509526101893523), np.float64(9.593917445543044), np.float64(3.462651964381599), np.float64(4.4092444159673665), np.float64(0.4230213954595786), np.float64(0.3342795664679107)]",251.78435630657083,9.796343562288847e-06,3842135.227338188,0
250.63873042674322,9.823934410494554e-06,"[np.float64(5.997304787799802), np.float64(4.182183764156008), np.float64(8.755891766054932), np.float64(3.6294153544759458), np.float64(4.346898278694328), np.float64(0.671387169989264), np.float64(0.6493231984012976)]",250.63873042674322,9.823934410494554e-06,5136508.362320359,0
252.95930694815814,9.75489043806359e-06,"[np.float64(3.240274522982272), np.float64(5.2580224846995645), np.float64(8.775624291235518), np.float64(5.761014097438226), np.float64(5.041578423380425), np.float64(0.4720160531976254), np.float64(0.43630621774545414)]",252.95930694815814,9.75489043806359e-06,3816380.048282593,0
255.27537521398315,9.696953919918843e-06,"[np.float64(2.3232021448463365), np.float64(6.883935575061805), np.float64(8.74585389710389), np.float64(6.676077829347194), np.float64(3.108308284545716), np.float64(0.28942143720537694), np.float64(0.2100748510301964)]",255.27537521398315,9.696953919918843e-06,2942718.220751764,0
245.47908915444992,1.0034494096377344e-05,"[np.float64(5.011056809258287), np.float64(0.3892919700624903), np.float64(9.8251132503882), np.float64(1.0263926773561223), np.float64(9.062548861753795), np.float64(0.8657885710682894), np.float64(0.874435597561812)]",245.47908915444992,1.0034494096377344e-05,21135319.410425797,0
256.15938167215813,9.673749565996239e-06,"[np.float64(2.4930814279834452), np.float64(7.625604581691945), np.float64(8.178806378629314), np.float64(8.36173134413454), np.float64(3.344988041478803), np.float64(0.30580742919953086), np.float64(0.2585568588684881)]",256.15938167215813,9.673749565996239e-06,2988172.5207732334,0
253.61037727771316,9.73794749803258e-06,"[np.float64(3.3180298627510934), np.float64(5.541668617839049), np.float64(8.715026642421206), np.float64(6.215630341653847), np.float64(4.197936868089137), np.float64(0.38789440822012067), np.float64(0.3407039977108036)]",253.61037727771316,9.73794749803258e-06,3556605.7548470576,0
255.84005329483006,9.68275950077417e-06,"[np.float64(2.806941243639246), np.float64(7.054603907034821), np.float64(8.49397844065093), np.float64(7.646483661500099), np.float64(2.403489984662587), np.float64(0.21369344871093926), np.float64(0.1401941364535833)]",255.84005329483006,9.68275950077417e-06,2889923.412278265,0
248.33416979915407,9.911215916206591e-06,"[np.float64(4.431044303739909), np.float64(2.1813655483044645), np.float64(9.274635978547387), np.float64(2.8464952926103058), np.float64(8.216202645258988), np.float64(0.7806851967279876), np.float64(0.7922860942509533)]",248.33416979915407,9.911215916206591e-06,7907713.009825179,0
249.0244458272161,9.882088211339921e-06,"[np.float64(3.9628593602708637), np.float64(2.808041217121179), np.float64(9.472905293271092), np.float64(2.8197867311436857), np.float64(6.769269966505025), np.float64(0.6451169472780884), np.float64(0.6168085743154268)]",249.0244458272161,9.882088211339921e-06,6205365.788697772,0
249.33932187536155,9.871619007061396e-06,"[np.float64(4.331603330831878), np.float64(2.799133085774941), np.float64(9.133830188279463), np.float64(3.5781355317220926), np.float64(7.475869076708539), np.float64(0.7078245703331687), np.float64(0.7128927205804662)]",249.33932187536155,9.871619007061396e-06,6433212.466128131,0
247.31878195090934,9.949197977754994e-06,"[np.float64(1.6360900735174164), np.float64(1.3712598688054478), np.float64(9.605892683659087), np.float64(2.185704381219028), np.float64(9.706465997568394), 1, 1]",247.31878195090934,9.949197977754994e-06,9005221.692369416,0
248.52662307399478,9.902803308827592e-06,"[np.float64(2.7138219612522785), np.float64(2.1862956854142985), np.float64(9.29622639904976), np.float64(3.024362192274802), np.float64(9.167762202850874), np.float64(0.9529367911736095), np.float64(0.9583432153347112)]",248.52662307399478,9.902803308827592e-06,7308887.92355034,0
249.21021543265988,9.878110461870383e-06,"[np.float64(3.6233006409458026), np.float64(2.9091055818033524), np.float64(9.682614814851911), np.float64(2.470784998077033), np.float64(5.9498369120397925), np.float64(0.56289362108717), np.float64(0.5101971218128438)]",249.21021543265988,9.878110461870383e-06,5695031.450993025,0
257.37863608698507,9.649209664179444e-06,"[np.float64(2.009536638472955), np.float64(8.577436398783465), np.float64(8.107329376567208), np.float64(8.953049890139273), np.float64(2.323023719792193), np.float64(0.20914101023728693), np.float64(0.1410507118733595)]",257.37863608698507,9.649209664179444e-06,2695255.63767529,0
250.12790244728166,9.84297709363124e-06,"[np.float64(3.895559601921501), np.float64(3.376707126874172), np.float64(9.209901738611489), np.float64(3.849306341105573), np.float64(6.543561451473745), np.float64(0.619735894346114), np.float64(0.5986025140052262)]",250.12790244728166,9.84297709363124e-06,5357607.151884015,0
251.3365513796588,9.80457175887379e-06,"[np.float64(3.4476263926705526), np.float64(4.184140168020137), np.float64(9.184372124299404), np.float64(4.323156840378625), np.float64(5.5880434767815075), np.float64(0.528953904703206), np.float64(0.4868217584026061)]",251.3365513796588,9.80457175887379e-06,4410594.370508909,0
252.4503654222423,9.771697973480004e-06,"[np.float64(3.088256284176871), np.float64(4.983362427106221), np.float64(9.3516901587898), np.float64(4.89463861801775), np.float64(4.802280450964739), np.float64(0.4533716449129451), np.float64(0.3978808290216429)]",252.4503654222423,9.771697973480004e-06,3773734.993985198,0
256.88324607155664,9.658470204035621e-06,"[np.float64(2.2938564803408177), np.float64(8.11924076982129), np.float64(8.05897150804293), np.float64(8.966317701594969), np.float64(2.829023908460404), np.float64(0.2525019412213524), np.float64(0.19908252445533903)]",256.88324607155664,9.658470204035621e-06,2842176.429021321,0
248.16646379504138,9.915281910086105e-06,"[np.float64(4.259510520101944), np.float64(2.1479889428140706), np.float64(9.554026370551734), np.float64(2.5403597238589506), np.float64(7.401479859781794), np.float64(0.7051803619746548), np.float64(0.687908014637489)]",248.16646379504138,9.915281910086105e-06,7576189.219539727,0
249.0156585668178,9.883947406081727e-06,"[np.float64(2.9340355212433487), np.float64(3.217533933348329), np.float64(9.746505191430552), np.float64(2.0234120341569732), np.float64(7.116620158778973), np.float64(0.6883126539310358), np.float64(0.6396170986131968)]",249.0156585668178,9.883947406081727e-06,6045905.497062668,0
247.3197556761774,9.948309834857979e-06,"[np.float64(4.369804786359067), np.float64(1.7833617580301206), np.float64(9.657863843414718), np.float64(1.824162513513139), np.float64(7.67139758970621), np.float64(0.7324801478214582), np.float64(0.7165453865788646)]",247.3197556761774,9.948309834857979e-06,9130829.813999385,0
248.05955683055652,9.922292679338479e-06,"[np.float64(4.642304333294453), np.float64(1.9225440339562017), np.float64(9.299527350052271), np.float64(2.7354148280848642), np.float64(8.112846470878296), np.float64(0.7677717209835068), np.float64(0.7764972509109831)]",248.05955683055652,9.922292679338479e-06,8461822.95772532,0
250.0697271869717,9.84312065079086e-06,"[np.float64(4.535618962758952), np.float64(3.924488540927814), 10, np.float64(4.091433831621031), np.float64(7.446059262686505), np.float64(0.6612437060586194), np.float64(0.6590863481526927)]",250.0697271869717,9.84312065079086e-06,5495705.931242876,0
248.0696687284215,9.91897331807037e-06,"[np.float64(4.066557859146847), np.float64(2.2290110015758655), np.float64(9.678103988807434), np.float64(2.13090370514741), np.float64(6.987350199865485), np.float64(0.6657723318025031), np.float64(0.6333441081965125)]",248.0696687284215,9.91897331807037e-06,7405161.109848612,0
255.75767602644356,9.685611135626944e-06,"[np.float64(2.5310822643331283), np.float64(7.073260468591992), np.float64(8.650195122172036), np.float64(7.205963472684502), np.float64(2.418422515107011), np.float64(0.21905565857214493), np.float64(0.13555443237926912)]",255.75767602644356,9.685611135626944e-06,2836320.2028044197,0
