xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
252.7895910005842,9.758816883788694e-06,"[np.float64(1.133320011155496), np.float64(6.08105150658014), np.float64(9.671142575037788), np.float64(5.537023980499056), np.float64(7.847147686126515), np.float64(0.17007893562906584), 0]",252.7895910005842,9.758816883788694e-06,3790761.065582458,0
251.81409892488918,9.78744871873066e-06,"[np.float64(4.573684637973561), np.float64(6.278254983989002), 10, np.float64(5.2173216778716345), np.float64(7.5030212553557885), np.float64(0.5184963644626954), np.float64(0.49674801626772797)]",251.81409892488918,9.78744871873066e-06,4647857.269976051,0
247.1957911377633,9.957524951883808e-06,"[np.float64(5.443674481378364), np.float64(1.7216384158452092), 10, np.float64(2.0201625215317387), np.float64(8.470277540166965), np.float64(0.6229546569198763), np.float64(0.6172526738344768)]",247.1957911377633,9.957524951883808e-06,10306694.417569203,0
251.33868597333125,9.805859028892282e-06,"[np.float64(3.2091691963406377), np.float64(3.201714022121206), np.float64(8.61549357481479), np.float64(5.4803517682381315), np.float64(6.196928336184402), np.float64(0.9582959613451999), np.float64(0.9596909763591726)]",251.33868597333125,9.805859028892282e-06,4855829.304949251,0
254.1209574938809,9.721306702342113e-06,"[np.float64(2.7528429834884913), np.float64(5.287876664535429), np.float64(7.794613448994673), np.float64(6.65522409858043), np.float64(4.237498288422691), 1, 1]",254.1209574938809,9.721306702342113e-06,3496004.147448779,0
254.4075883564878,9.716016952771269e-06,"[np.float64(4.090461198667208), np.float64(5.146198934754238), np.float64(8.121701092722372), np.float64(7.07269045169321), np.float64(2.199818845150947), 0, 0]",254.4075883564878,9.716016952771269e-06,3314167.326918641,0
249.66227912460064,9.861722236391853e-06,"[np.float64(3.689538192512534), np.float64(2.9926193679992057), np.float64(9.212597679398334), np.float64(4.0296059158458), np.float64(8.571273722803236), np.float64(0.8316991514708659), np.float64(0.845495357716098)]",249.66227912460064,9.861722236391853e-06,6287759.336849243,0
249.9845462959956,9.847786625322743e-06,"[np.float64(4.092325399989919), np.float64(3.2544694240093963), np.float64(9.090063707276038), np.float64(3.9376854822128076), np.float64(6.939887758210595), np.float64(0.656248776184077), np.float64(0.6492427971721106)]",249.9845462959956,9.847786625322743e-06,5659311.939948129,0
245.54546093960994,1.0038878751761739e-05,"[np.float64(4.221626315431775), np.float64(0.10212300390442408), np.float64(9.306931543886765), np.float64(1.3289657945334667), np.float64(9.701440077976265), 1, 1]",245.54546093960994,1.0038878751761739e-05,29705903.369382862,0
255.84725460874895,9.681611174853854e-06,"[np.float64(4.046323502052166), np.float64(6.489058386222629), np.float64(5.96118165024378), np.float64(6.816601440744561), np.float64(2.6433170286872314), np.float64(0.6278747431744123), np.float64(0.6831614976141407)]",255.84725460874895,9.681611174853854e-06,3516364.0289875655,0
253.70471297407244,9.73192828781335e-06,"[np.float64(0.2628467608155195), np.float64(7.173003518693234), np.float64(9.839700561373096), np.float64(6.172213245551143), np.float64(7.732262112852621), 0, 0]",253.70471297407244,9.73192828781335e-06,3407335.55285619,0
256.7595997027881,9.668246392243759e-06,"[np.float64(2.1151339222050236), np.float64(7.616606684450097), np.float64(8.500625388917111), np.float64(8.478766491700888), np.float64(2.446752644999436), np.float64(0.2450247265319171), np.float64(0.0890891063770789)]",256.7595997027881,9.668246392243759e-06,2763434.5856629875,0
247.2887169534666,9.957212002424416e-06,"[np.float64(4.260475217069017), np.float64(1.2254274226987345), np.float64(9.409339864807901), np.float64(2.419117154338295), np.float64(9.233622205386213), np.float64(0.8950941297695615), np.float64(0.9101614101814308)]",247.2887169534666,9.957212002424416e-06,10987380.18159767,0
249.92568346651504,9.848049401111763e-06,"[np.float64(0.4842788882318039), np.float64(3.147335628661334), np.float64(9.306199407234272), np.float64(3.5665177988101537), np.float64(9.078601462338412), np.float64(0.9742813230896015), np.float64(0.9750120306589849)]",249.92568346651504,9.848049401111763e-06,5088973.940064576,0
253.83130249771997,9.72745410119433e-06,"[np.float64(3.3016300872647335), np.float64(5.8655321262589455), np.float64(8.477795991982777), np.float64(5.94847587467259), np.float64(3.68606414241618), np.float64(0.06680086220452663), 0]",253.83130249771997,9.72745410119433e-06,3402918.956092062,0
252.45633123279765,9.767419992892162e-06,"[np.float64(4.507347924002816), np.float64(3.7991728262149413), np.float64(8.4299293738747), np.float64(6.049481339833084), np.float64(3.8605945066022684), np.float64(0.16999022003148964), np.float64(0.2403124039368186)]",252.45633123279765,9.767419992892162e-06,4117813.668799535,0
256.24236895267506,9.679864453308249e-06,"[np.float64(2.313135814259276), np.float64(6.94458667391038), np.float64(8.71632533118001), np.float64(7.167861089642027), np.float64(1.3641399432621801), np.float64(0.027701086072002053), 0]",256.24236895267506,9.679864453308249e-06,2604389.937562072,0
248.12984985773028,9.926144164368915e-06,"[np.float64(2.801504917392885), np.float64(1.1607186569343337), 10, np.float64(3.1179477969755682), 10, np.float64(0.8253162032181409), np.float64(0.8875910439638134)]",248.12984985773028,9.926144164368915e-06,9073689.61176161,0
252.45015212275356,9.7716720911151e-06,"[np.float64(6.514886910475887), np.float64(3.9770658657791222), np.float64(6.09502691994594), np.float64(3.754545277745508), np.float64(0.9339932592926772), np.float64(0.6208112541290536), np.float64(0.5710503534514014)]",252.45015212275356,9.7716720911151e-06,4487346.153728666,0
252.1495349559171,9.779422713880103e-06,"[np.float64(1.9179092202968988), np.float64(5.512038048205288), np.float64(9.65796918743006), np.float64(5.189721091950507), np.float64(7.969278148752289), np.float64(0.19645773678931477), np.float64(0.02873807134083395)]",252.1495349559171,9.779422713880103e-06,4171189.4843814005,0
255.72084661064704,9.689561667550814e-06,"[np.float64(2.1807040866503797), np.float64(6.9115403922974865), np.float64(8.856218804932345), np.float64(6.699022975745369), np.float64(2.0393580996165475), np.float64(0.1505357633687641), np.float64(0.09894283998882927)]",255.72084661064704,9.689561667550814e-06,2703634.6029398665,0
254.63444680453298,9.708567865383515e-06,"[np.float64(2.5756549954670795), np.float64(6.55408843099121), np.float64(8.45716473585537), np.float64(6.028654615357633), np.float64(3.3161456762236057), 1, 1]",254.63444680453298,9.708567865383515e-06,3103360.060520362,0
252.02676712862288,9.779472942054774e-06,"[np.float64(1.8166105996980715), np.float64(4.577542639052888), np.float64(8.772251351452462), np.float64(4.951228589432807), np.float64(7.039147499364518), np.float64(0.6783091394293146), np.float64(0.7094840553068633)]",252.02676712862288,9.779472942054774e-06,4159734.0817410136,0
258.537968001507,9.64358483006467e-06,"[np.float64(5.888567696544684), np.float64(2.3513258260603447), np.float64(5.713598578763785), np.float64(9.280158114929785), np.float64(0.9900789653521117), np.float64(0.4324398210217426), np.float64(0.67882851332436)]",258.537968001507,9.64358483006467e-06,3742814.760000093,0
251.13592663237145,9.81071734006199e-06,"[np.float64(2.5384397833923504), np.float64(4.765613095918331), np.float64(9.663045961431399), np.float64(3.5922123800975676), np.float64(6.886947620767726), np.float64(0.8092279718015563), np.float64(0.7610929908801501)]",251.13592663237145,9.81071734006199e-06,4470903.946694607,0
249.7672273031238,9.857100831585137e-06,"[np.float64(4.6611740981602345), np.float64(2.748675107211887), np.float64(8.859285638957752), np.float64(4.10706896917491), np.float64(6.8976300927106395), np.float64(0.5994984520462459), np.float64(0.6139796461247113)]",249.7672273031238,9.857100831585137e-06,6204515.382734744,0
248.44884405433442,9.906624493328072e-06,"[np.float64(4.912649621211574), np.float64(2.0085969133550194), np.float64(9.916154821619518), np.float64(3.4847603247647516), np.float64(8.294708984784315), np.float64(0.7731191033872851), np.float64(0.7867313127981472)]",248.44884405433442,9.906624493328072e-06,7915135.058528745,0
249.07129907137735,9.879907192550815e-06,"[np.float64(4.700653919687235), np.float64(3.46817600479194), np.float64(9.501692339630045), np.float64(2.6842934333141457), np.float64(7.3655700876770585), 1, 1]",249.07129907137735,9.879907192550815e-06,6646771.456719176,0
254.11531381341211,9.723492531988791e-06,"[np.float64(3.4743443307730106), np.float64(4.951439429862014), np.float64(8.705811378157993), np.float64(6.579434110981301), np.float64(2.630455810085179), np.float64(0.1059623829709181), np.float64(0.22584118525532504)]",254.11531381341211,9.723492531988791e-06,3202406.169007112,0
247.4436505311556,9.94908575865524e-06,"[np.float64(3.6215037207450926), np.float64(1.3800404567751106), np.float64(9.440663332519682), np.float64(2.4762181909931416), np.float64(9.424929702955913), np.float64(0.9378779532633961), np.float64(0.9473352589199875)]",247.4436505311556,9.94908575865524e-06,10083385.505699484,0
247.13903485833433,9.968226861730488e-06,"[np.float64(5.244381867129828), np.float64(1.0686733921641327), np.float64(9.353793223725823), np.float64(2.412459671250415), np.float64(9.190825115216247), np.float64(0.8998931496389755), np.float64(0.9154563115196096)]",247.13903485833433,9.968226861730488e-06,12580790.689677937,0
250.50319426550055,9.831267238917076e-06,"[np.float64(3.718926090041563), np.float64(3.4571855128469733), np.float64(8.829328482083074), np.float64(4.201253535391782), np.float64(7.167336366296287), np.float64(0.6595074932997294), np.float64(0.6965384205839129)]",250.50319426550055,9.831267238917076e-06,5394678.736942188,0
255.32978056822296,9.696908560487394e-06,"[np.float64(2.7812624023535717), np.float64(6.091478367500152), np.float64(8.732489278512857), np.float64(6.948968438281521), np.float64(1.837830687383758), np.float64(0.06448799175181599), np.float64(0.11497869741096947)]",255.32978056822296,9.696908560487394e-06,2806560.6496606236,0
259.02212862528,9.626400975123932e-06,"[np.float64(1.915075745883662), np.float64(9.321017519823785), np.float64(7.931198643222405), np.float64(9.593717680416907), 0.1, 0, 0]",259.02212862528,9.626400975123932e-06,2365952.3173383563,0
251.69960826283554,9.787630840880222e-06,"[np.float64(3.361179818066532), np.float64(4.620395430582202), np.float64(9.112662386888237), np.float64(4.603963636491395), np.float64(5.4100226561225), 1, 1]",251.69960826283554,9.787630840880222e-06,4147820.042452293,0
250.67387760791945,9.8228863763946e-06,"[np.float64(3.907161823537401), np.float64(3.450445931547085), np.float64(9.12812646324471), np.float64(4.351439720084931), np.float64(6.207056835183371), np.float64(0.5505587622718656), np.float64(0.5880960739674107)]",250.67387760791945,9.8228863763946e-06,4971251.228714426,0
248.15043954873656,9.917443745767684e-06,"[np.float64(3.1267612699706375), np.float64(1.9187969146321648), np.float64(9.154009383704393), np.float64(2.700039526129074), np.float64(8.801242888307558), np.float64(0.9261422146334798), np.float64(0.9358481227633166)]",248.15043954873656,9.917443745767684e-06,7955424.571520648,0
249.2099374439736,9.87744571080364e-06,"[np.float64(3.470362773160096), np.float64(2.6555543794181804), np.float64(9.240870656503457), np.float64(3.5645992775889894), np.float64(8.62958513348135), np.float64(0.8565768626591519), np.float64(0.8752213946555145)]",249.2099374439736,9.87744571080364e-06,6631100.8949553445,0
252.1508704922043,9.774165906803275e-06,"[np.float64(3.4024641582472372), np.float64(4.643057080550793), np.float64(8.964398772931625), np.float64(5.139516510865521), np.float64(5.03048387756289), np.float64(0.4394663900789301), np.float64(0.44648395226097004)]",252.1508704922043,9.774165906803275e-06,3971593.8652782855,0
248.78383359033367,9.892481868867148e-06,"[np.float64(2.264032992325868), np.float64(2.3806456723257865), np.float64(9.32494378927631), np.float64(3.1625809520749963), np.float64(9.288948557509704), np.float64(0.976134724603399), np.float64(0.9771932232139734)]",248.78383359033367,9.892481868867148e-06,6821473.663535653,0
248.53624733714426,9.903460988636939e-06,"[np.float64(3.5380557118193217), np.float64(2.0508592785861506), np.float64(9.109118977699602), np.float64(2.974186554211244), np.float64(8.423367814955402), np.float64(0.8468313808220045), np.float64(0.8763961711243135)]",248.53624733714426,9.903460988636939e-06,7510207.622363389,0
246.07170660535428,1.0015591900318497e-05,"[np.float64(4.967562162300784), np.float64(0.7331908211949205), np.float64(9.624278465492196), np.float64(1.4102239786054707), 10, 1, 1]",246.07170660535428,1.0015591900318497e-05,17236177.93211884,0
246.19176096247438,1.000445137458019e-05,"[np.float64(4.38695664944603), np.float64(1.366730744678164), np.float64(9.822143380029289), np.float64(0.9728146269532214), 10, 1, 1]",246.19176096247438,1.000445137458019e-05,14816099.397392139,0
244.56614199723214,1.0090600330211949e-05,"[np.float64(5.89625639363042), 0.1, np.float64(9.672491170034698), 0.1, 10, 1, 1]",244.56614199723214,1.0090600330211949e-05,32574799.75568073,0
248.9680514377653,9.8883959780554e-06,"[np.float64(4.578358447149762), np.float64(2.577375475754422), np.float64(9.277376317798682), np.float64(3.466809561603516), np.float64(8.338426142782913), np.float64(0.6400670653311534), np.float64(0.6553184938927697)]",248.9680514377653,9.8883959780554e-06,7212528.078164429,0
249.55402573456067,9.86487046904749e-06,"[np.float64(2.5937917788055644), np.float64(2.944618868032989), np.float64(9.430564846529784), np.float64(3.9337174166759867), np.float64(9.309994904425864), np.float64(0.928251824167131), np.float64(0.9309779128314162)]",249.55402573456067,9.86487046904749e-06,6161312.323748467,0
248.69528439321812,9.900447603291774e-06,"[np.float64(4.637073220887455), np.float64(2.3593498782767197), np.float64(9.399078812782266), np.float64(3.001518122165375), np.float64(8.071520035264692), np.float64(0.9521036506121268), np.float64(0.9929637821368028)]",248.69528439321812,9.900447603291774e-06,7519803.38050316,0
