xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
244.3704975697975,1.0083128278937347e-05,"[np.float64(3.3751094732054847), 0.1, 10, 0.1, 10, 1, 1]",244.3704975697975,1.0083128278937347e-05,31249434.209497273,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
251.01805027018924,9.809777414951526e-06,"[np.float64(3.8542182708945347), np.float64(3.8307900829359935), np.float64(8.997547438314674), np.float64(4.525900088904921), np.float64(5.7912646817051545), np.float64(0.49553812917437345), np.float64(0.5072251591230637)]",251.01805027018924,9.809777414951526e-06,4670081.246098062,0
254.6952223089976,9.705593105207148e-06,"[0.1, np.float64(5.803759085876232), np.float64(8.076114235099048), np.float64(7.855552807478517), np.float64(7.304755771415144), np.float64(0.7848678957235481), np.float64(0.8139929142687916)]",254.6952223089976,9.705593105207148e-06,3424172.3321175897,0
254.1947987882494,9.72649772510392e-06,"[np.float64(2.361840445439423), np.float64(6.0829932166436596), np.float64(9.136348983371088), np.float64(5.368649589622042), np.float64(3.378928865295538), np.float64(0.31190817357078304), np.float64(0.20821086073479966)]",254.1947987882494,9.72649772510392e-06,3085429.752283519,0
258.91743570181836,9.627636310962852e-06,"[np.float64(2.017178826559512), np.float64(8.95783587629593), np.float64(7.936232728632183), 10, np.float64(0.2006563656800074), np.float64(0.004739462182908397), 0]",258.91743570181836,9.627636310962852e-06,2398459.7322918344,0
255.97185498360756,9.679873275400296e-06,"[np.float64(3.737657497435643), np.float64(6.247968434287026), np.float64(7.923845240841759), np.float64(7.910446303085953), np.float64(1.1236885273245305), 0, 0]",255.97185498360756,9.679873275400296e-06,2893483.5898485896,0
257.2088515710455,9.653224465940226e-06,"[np.float64(2.073535145510928), np.float64(8.285019475551273), np.float64(8.177265045095394), np.float64(8.781474285055475), np.float64(2.232597767443109), np.float64(0.18996973599993222), np.float64(0.12104356612114947)]",257.2088515710455,9.653224465940226e-06,2694598.2836399334,0
250.18192006946174,9.844837044800581e-06,"[np.float64(4.159049958251015), np.float64(3.0215169111586615), np.float64(8.803171521548142), np.float64(4.465320640287705), np.float64(7.794318982841209), np.float64(0.7358546568670568), np.float64(0.7672656149355902)]",250.18192006946174,9.844837044800581e-06,6027357.001842035,0
256.40361965998625,9.674239481522948e-06,"[np.float64(3.1636136068769574), np.float64(6.606384313580889), np.float64(8.214447582760432), np.float64(7.546420949596637), np.float64(0.6239471960634901), 0, 0]",256.40361965998625,9.674239481522948e-06,2651584.39523956,0
255.44292061821488,9.686669392089178e-06,"[0.1, np.float64(6.451805316409929), np.float64(7.920248526778192), np.float64(8.482435339462636), np.float64(6.8909705383836135), np.float64(0.740432501871874), np.float64(0.774280000296553)]",255.44292061821488,9.686669392089178e-06,3267382.338716402,0
251.46138947796868,9.79654804002433e-06,"[np.float64(1.261191166333234), np.float64(4.248071958767158), np.float64(8.93393693270471), np.float64(4.6184866608617), np.float64(7.948202619607531), np.float64(0.8294658930018569), np.float64(0.8496347176263983)]",251.46138947796868,9.79654804002433e-06,4378052.867417989,0
253.4459565418467,9.738745988621194e-06,"[0.1, np.float64(5.716204793198319), np.float64(8.71588599420463), np.float64(5.687544405910453), np.float64(7.287132112242464), np.float64(0.783089994005626), np.float64(0.8087190837933569)]",253.4459565418467,9.738745988621194e-06,3507084.293739973,0
258.4057416765718,9.636291521054056e-06,"[np.float64(2.3705814964340637), np.float64(8.489651583536835), np.float64(7.949190296516595), np.float64(9.117622362894346), 0.1, 0, 0]",258.4057416765718,9.636291521054056e-06,2424836.355050775,0
252.1582048412263,9.776049910525229e-06,"[np.float64(1.0777236130645487), np.float64(4.2354140126998665), np.float64(8.622897802787714), np.float64(5.67014984289967), np.float64(8.005551180260813), np.float64(0.8366321255639635), np.float64(0.8572753980367339)]",252.1582048412263,9.776049910525229e-06,4221998.318793409,0
248.57659147472074,9.900708397056879e-06,"[np.float64(2.5015051366277774), np.float64(2.187019957640667), np.float64(9.295983541912133), np.float64(3.069939985404685), np.float64(9.225845559980337), np.float64(0.9610271980387183), np.float64(0.9656527807447972)]",248.57659147472074,9.900708397056879e-06,7191596.858102257,0
253.83130249771997,9.72745410119433e-06,"[np.float64(3.3016300872647335), np.float64(5.8655321262589455), np.float64(8.477795991982777), np.float64(5.94847587467259), np.float64(3.68606414241618), np.float64(0.06680086220452663), 0]",253.83130249771997,9.72745410119433e-06,3402918.956092062,0
246.39897153726886,9.987609041911421e-06,"[np.float64(4.160765563931077), np.float64(1.46339576492477), 10, np.float64(0.7606483814653178), np.float64(7.213753039658219), np.float64(0.6885976599879549), np.float64(0.6469097293061208)]",246.39897153726886,9.987609041911421e-06,11932746.388762513,0
248.37445971147554,9.910100940318729e-06,"[np.float64(3.746962764830576), np.float64(2.0643494651187724), np.float64(9.250382868980736), np.float64(2.9773380546537616), np.float64(8.758217729931083), np.float64(0.867562644344279), np.float64(0.8823486875975268)]",248.37445971147554,9.910100940318729e-06,7868691.832664569,0
