xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
244.3704975697975,1.0083128278937347e-05,"[np.float64(3.3751094732054847), 0.1, 10, 0.1, 10, 1, 1]",244.3704975697975,1.0083128278937347e-05,31249434.209497273,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
259.4499268149197,9.619620055393068e-06,"[np.float64(1.620491973478944), np.float64(9.815412153369845), np.float64(7.837973510005259), 10, 0.1, 0, 0]",259.4499268149197,9.619620055393068e-06,2337218.455878693,0
258.91743570181836,9.627636310962852e-06,"[np.float64(2.017178826559512), np.float64(8.95783587629593), np.float64(7.936232728632183), 10, np.float64(0.2006563656800074), np.float64(0.004739462182908397), 0]",258.91743570181836,9.627636310962852e-06,2398459.7322918344,0
250.36603726786754,9.831832627064934e-06,"[np.float64(3.383684508239918), np.float64(3.759566012989659), np.float64(9.441377394349965), np.float64(3.3909176450855654), np.float64(5.698418793975731), np.float64(0.5202689573565752), np.float64(0.4934188663429886)]",250.36603726786754,9.831832627064934e-06,4716741.59353862,0
247.29957439981703,9.949300818319765e-06,"[np.float64(1.965552653219241), np.float64(1.7035412660190032), np.float64(9.664990785923898), np.float64(1.8900540342258572), np.float64(9.800486927446695), 1, 1]",247.29957439981703,9.949300818319765e-06,8900960.986435277,0
244.68582704181486,1.0072371017788072e-05,"[np.float64(4.288121187826888), np.float64(0.18787872658278126), np.float64(9.990738064802871), np.float64(0.314195957509956), 10, 1, 1]",244.68582704181486,1.0072371017788072e-05,29811800.444166914,0
255.97185498360756,9.679873275400296e-06,"[np.float64(3.737657497435643), np.float64(6.247968434287026), np.float64(7.923845240841759), np.float64(7.910446303085953), np.float64(1.1236885273245305), 0, 0]",255.97185498360756,9.679873275400296e-06,2893483.5898485896,0
245.2897345984959,1.0048147330265015e-05,"[np.float64(5.326751343203183), np.float64(0.3727310549276036), np.float64(9.793509706146564), np.float64(0.7907405597270023), np.float64(9.563545610956123), np.float64(0.9325418055035108), np.float64(0.9379735788180739)]",245.2897345984959,1.0048147330265015e-05,23653183.620567467,0
257.55085472856587,9.649195596624667e-06,"[np.float64(2.349925165195797), np.float64(7.987775602030934), np.float64(8.149545554340472), np.float64(8.971473077676896), np.float64(1.1803317553023214), np.float64(0.08608918306350288), np.float64(0.03911520167248716)]",257.55085472856587,9.649195596624667e-06,2581620.0725348475,0
245.89092798575354,1.0020253279527955e-05,"[np.float64(4.779663422583532), np.float64(0.5898551973990429), np.float64(9.673015434548342), np.float64(1.3244755952891438), np.float64(9.683412066605182), np.float64(0.9657333900481202), np.float64(0.9690588091633038)]",245.89092798575354,1.0020253279527955e-05,18159586.340461284,0
249.50703603145558,9.862545726720996e-06,"[np.float64(4.0303462578980325), np.float64(2.892403166484172), np.float64(9.323535874459191), np.float64(3.2574290850758016), np.float64(6.312074087013516), np.float64(0.5246116392447525), np.float64(0.5580550578997354)]",249.50703603145558,9.862545726720996e-06,5707044.279912427,0
256.40361965998625,9.674239481522948e-06,"[np.float64(3.1636136068769574), np.float64(6.606384313580889), np.float64(8.214447582760432), np.float64(7.546420949596637), np.float64(0.6239471960634901), 0, 0]",256.40361965998625,9.674239481522948e-06,2651584.39523956,0
255.44292061821488,9.686669392089178e-06,"[0.1, np.float64(6.451805316409929), np.float64(7.920248526778192), np.float64(8.482435339462636), np.float64(6.8909705383836135), np.float64(0.740432501871874), np.float64(0.774280000296553)]",255.44292061821488,9.686669392089178e-06,3267382.338716402,0
251.45492380257076,9.796987591712457e-06,"[np.float64(1.650029474657848), np.float64(4.26462412822625), np.float64(8.902206810190057), np.float64(4.66242482560598), np.float64(7.794578252463445), np.float64(0.8025245810541239), np.float64(0.8255424548803109)]",251.45492380257076,9.796987591712457e-06,4453098.607110733,0
258.131424427471,9.6406112117069e-06,"[np.float64(1.9222858053471819), np.float64(8.590433546474262), np.float64(8.215576961835822), np.float64(9.188281975180153), np.float64(0.9386296091835913), np.float64(0.10143338923022471), 0]",258.131424427471,9.6406112117069e-06,2473341.0648465836,0
258.4057416765718,9.636291521054056e-06,"[np.float64(2.3705814964340637), np.float64(8.489651583536835), np.float64(7.949190296516595), np.float64(9.117622362894346), 0.1, 0, 0]",258.4057416765718,9.636291521054056e-06,2424836.355050775,0
250.89927356019808,9.818853363692823e-06,"[np.float64(3.473359460100405), np.float64(3.973738075308274), np.float64(9.319102781813598), np.float64(3.892980853957513), np.float64(5.780713358884011), np.float64(0.5537391374049689), np.float64(0.5089212819575182)]",250.89927356019808,9.818853363692823e-06,4617016.993537978,0
246.66498862914125,9.976663544662954e-06,"[np.float64(1.4147285660489293), np.float64(0.9645806185909214), np.float64(9.729418897932192), np.float64(1.8079496792159242), 10, 1, 1]",246.66498862914125,9.976663544662954e-06,10940836.721045978,0
