xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
253.83130249771997,9.72745410119433e-06,"[np.float64(3.3016300872647335), np.float64(5.8655321262589455), np.float64(8.477795991982777), np.float64(5.94847587467259), np.float64(3.68606414241618), np.float64(0.06680086220452663), 0]",253.83130249771997,9.72745410119433e-06,3402918.956092062,0
252.44749340673096,9.767367376638327e-06,"[np.float64(1.05613144868416), np.float64(4.398831091076159), np.float64(8.552957105369755), np.float64(5.91620150791534), np.float64(7.873084703172803), np.float64(0.8201385403223682), np.float64(0.8429405238583105)]",252.44749340673096,9.767367376638327e-06,4116488.0024110028,0
248.03970423948957,9.922449650633348e-06,"[np.float64(2.719194363636549), np.float64(1.8449303201495564), np.float64(9.386958753303515), np.float64(2.7369259270494197), np.float64(9.416544405972061), np.float64(0.9743392796296821), np.float64(0.9780860301547655)]",248.03970423948957,9.922449650633348e-06,8154919.141859666,0
254.41494184935522,9.724823703975637e-06,"[np.float64(2.5194265100450037), np.float64(6.033459191852977), np.float64(9.544096763841665), np.float64(5.559448083321432), np.float64(2.4477351012885475), np.float64(0.21360722262729887), 0]",254.41494184935522,9.724823703975637e-06,2895319.4513977696,0
251.46138947796868,9.79654804002433e-06,"[np.float64(1.261191166333234), np.float64(4.248071958767158), np.float64(8.93393693270471), np.float64(4.6184866608617), np.float64(7.948202619607531), np.float64(0.8294658930018569), np.float64(0.8496347176263983)]",251.46138947796868,9.79654804002433e-06,4378052.867417989,0
245.0349933628199,1.0050582168973814e-05,"[np.float64(4.879831396195492), np.float64(0.447599064651901), np.float64(9.936923174742304), np.float64(0.48045030272595035), np.float64(8.664177624918183), np.float64(0.8224362257272839), np.float64(0.8209628294305833)]",245.0349933628199,1.0050582168973814e-05,22823098.005662117,0
254.6952223089976,9.705593105207148e-06,"[0.1, np.float64(5.803759085876232), np.float64(8.076114235099048), np.float64(7.855552807478517), np.float64(7.304755771415144), np.float64(0.7848678957235481), np.float64(0.8139929142687916)]",254.6952223089976,9.705593105207148e-06,3424172.3321175897,0
247.41830609835108,9.949760874748578e-06,"[np.float64(3.797785553648655), np.float64(1.4914844091739963), np.float64(9.434115763820579), np.float64(2.338963740368645), np.float64(9.286250176769814), np.float64(0.9371551739740034), np.float64(0.9441296534184376)]",247.41830609835108,9.949760874748578e-06,9953817.991464436,0
253.1148013070204,9.74737355750017e-06,"[np.float64(3.1925076442448668), np.float64(5.2209358673524), np.float64(8.83304695722071), np.float64(5.963421849438524), np.float64(4.587633887552968), np.float64(0.40887355822881977), np.float64(0.405111246784207)]",253.1148013070204,9.74737355750017e-06,3636327.1538546477,0
245.40518548258044,1.0038568110415652e-05,"[np.float64(4.320329093411735), np.float64(1.1446572650230693), 10, np.float64(0.2237951574029854), 10, 1, 1]",245.40518548258044,1.0038568110415652e-05,25564326.92447826,0
246.1515407307044,9.99980077997059e-06,"[np.float64(3.335317948627921), np.float64(1.1944996208967318), np.float64(9.82618912357811), np.float64(1.0527067671311916), np.float64(9.57335322350502), np.float64(0.9761740808161646), np.float64(0.9744376278428898)]",246.1515407307044,9.99980077997059e-06,13306879.773227664,0
256.7546502555283,9.665450985812725e-06,"[np.float64(2.1437390481502856), np.float64(7.923814673739523), np.float64(8.387209058641039), np.float64(8.11793751455746), np.float64(2.5076671525782936), np.float64(0.27068532427226333), np.float64(0.14991759643458258)]",256.7546502555283,9.665450985812725e-06,2765754.437595908,0
258.131424427471,9.6406112117069e-06,"[np.float64(1.9222858053471819), np.float64(8.590433546474262), np.float64(8.215576961835822), np.float64(9.188281975180153), np.float64(0.9386296091835913), np.float64(0.10143338923022471), 0]",258.131424427471,9.6406112117069e-06,2473341.0648465836,0
245.96750977000048,1.0011319437181628e-05,"[np.float64(3.4815170676487295), np.float64(0.8366146950765123), np.float64(9.783576272701245), np.float64(1.1907891400145392), np.float64(9.972428002300955), 1, 1]",245.96750977000048,1.0011319437181628e-05,15118354.416147964,0
253.5617644381227,9.73562058453848e-06,"[np.float64(0.6365320629036502), np.float64(5.016098430296992), np.float64(8.299848598562114), np.float64(6.876941555602117), np.float64(7.541752234311569), np.float64(0.789360261298011), np.float64(0.8170750700017041)]",253.5617644381227,9.73562058453848e-06,3738326.9051153855,0
249.24264914221155,9.87308400602941e-06,"[np.float64(3.893965849800084), np.float64(2.9851321784757467), np.float64(9.398829735716975), np.float64(3.0461018830868576), np.float64(6.977358923890533), np.float64(0.6682561427542314), np.float64(0.6492363838559669)]",249.24264914221155,9.87308400602941e-06,6035348.501902021,0
257.124677498477,9.664513870111149e-06,"[np.float64(1.6247228140380439), np.float64(7.994453702837159), np.float64(8.776645102047667), np.float64(7.497235023240237), np.float64(1.3152839626611845), np.float64(0.099753867953735), np.float64(0.015366196555342878)]",257.124677498477,9.664513870111149e-06,2468668.5440600114,0
254.5983355229878,9.716418726600586e-06,"[np.float64(2.002402102427544), np.float64(6.229326897430131), np.float64(9.121140135155134), np.float64(5.7717744705750045), np.float64(3.1173410431269026), np.float64(0.2729587154674835), np.float64(0.19125082748017264)]",254.5983355229878,9.716418726600586e-06,2920086.4659958016,0
250.18192006946174,9.844837044800581e-06,"[np.float64(4.159049958251015), np.float64(3.0215169111586615), np.float64(8.803171521548142), np.float64(4.465320640287705), np.float64(7.794318982841209), np.float64(0.7358546568670568), np.float64(0.7672656149355902)]",250.18192006946174,9.844837044800581e-06,6027357.001842035,0
253.42468146878824,9.74350145912634e-06,"[np.float64(3.4632594903185776), np.float64(4.40735660639816), np.float64(8.974602272482331), np.float64(6.051861162441226), np.float64(3.388123803062148), np.float64(0.3140552971840628), np.float64(0.39989936315706714)]",253.42468146878824,9.74350145912634e-06,3437209.2059099153,0
249.8110252110609,9.853430619755137e-06,"[np.float64(2.5175186178659374), np.float64(3.078346034113658), np.float64(9.103983104893283), np.float64(3.7756716532603285), np.float64(8.461871565894105), np.float64(0.8635731670910467), np.float64(0.8798314678120118)]",249.8110252110609,9.853430619755137e-06,5723146.827411488,0
252.8155969795591,9.755538750760669e-06,"[np.float64(3.1004843586918875), np.float64(5.135196750693424), np.float64(8.981329968716057), np.float64(5.266267071541581), np.float64(4.28743575975605), np.float64(0.3582727100631605), np.float64(0.35253127739733414)]",252.8155969795591,9.755538750760669e-06,3586565.897974718,0
249.5772506127201,9.862860595402624e-06,"[np.float64(3.8864918815365486), np.float64(2.9761572564372547), np.float64(9.38910540636668), np.float64(3.5279720150916054), np.float64(7.444171108798579), np.float64(0.8195872042964334), np.float64(0.8556813946123333)]",249.5772506127201,9.862860595402624e-06,5983802.12742697,0
246.5448589683595,9.989451896379883e-06,"[np.float64(4.787951865448171), np.float64(1.0559544915492687), np.float64(9.61242037904513), np.float64(1.5061550152854126), np.float64(8.874639163750594), np.float64(0.8314119571126349), np.float64(0.8645433528458871)]",246.5448589683595,9.989451896379883e-06,13132372.308757812,0
245.78373363863437,1.0031095641641941e-05,"[np.float64(4.88113239871911), np.float64(0.18320483147360278), np.float64(9.586657838410455), np.float64(1.5838332303716744), 10, 1, 1]",245.78373363863437,1.0031095641641941e-05,27460044.366578206,0
248.83345981562775,9.887323647252047e-06,"[np.float64(4.084219135061976), np.float64(2.672272974930761), np.float64(9.39380165551532), np.float64(2.90186314353691), np.float64(7.220762760261075), np.float64(0.6781832460557817), np.float64(0.675517953911331)]",248.83345981562775,9.887323647252047e-06,6553506.817190845,0
252.72051179567688,9.760145636065214e-06,"[np.float64(1.9473608215997538), np.float64(4.635330077756076), np.float64(8.370290599885973), np.float64(6.375093619736025), np.float64(7.565476921239556), np.float64(0.7745250573425737), np.float64(0.8039407765186329)]",252.72051179567688,9.760145636065214e-06,4221621.925604599,0
250.44164382216613,9.834213839364496e-06,"[np.float64(4.255249457934887), np.float64(3.465988466482545), np.float64(8.823399896879803), np.float64(4.320541969999817), np.float64(7.195087294295752), np.float64(0.7182181999625874), np.float64(0.7507455017634437)]",250.44164382216613,9.834213839364496e-06,5601949.185312177,0
245.5414782582694,1.003607367103393e-05,"[np.float64(5.090456415281944), np.float64(0.5228168003685894), np.float64(9.759841271636917), np.float64(0.9573217295706984), np.float64(9.640229003305619), np.float64(0.9498984679340764), np.float64(0.953950639456178)]",245.5414782582694,1.003607367103393e-05,20446026.69591185,0
251.8158751216153,9.79637430459696e-06,"[np.float64(0.6288452434979694), np.float64(6.305500306564024), 10, np.float64(3.0153123453252038), np.float64(7.01835250158557), 1, 1]",251.8158751216153,9.79637430459696e-06,4192081.14285915,0
248.81214590655276,9.888140318664639e-06,"[np.float64(4.191315071691763), np.float64(2.5481760059501646), np.float64(9.363188213230597), np.float64(2.934831878770467), np.float64(7.120551634222284), np.float64(0.6420005936271442), np.float64(0.6595334034254028)]",248.81214590655276,9.888140318664639e-06,6619205.036813788,0
254.4298234328954,9.72031097278703e-06,"[np.float64(2.4866013979338524), np.float64(6.0249610752813325), np.float64(9.048243035367598), np.float64(5.584234731648271), np.float64(2.6994789049217967), np.float64(0.20341743456092629), np.float64(0.03698314815052144)]",254.4298234328954,9.72031097278703e-06,2961876.0218628454,0
252.68118353108238,9.761365886864565e-06,"[np.float64(3.5020117888164854), np.float64(4.9633808525599665), np.float64(8.693246891512983), np.float64(5.798776890204921), np.float64(5.146515120479643), np.float64(0.46073760175058726), np.float64(0.44179797610621424)]",252.68118353108238,9.761365886864565e-06,3968723.846766138,0
246.0630077425991,1.000453785020164e-05,"[np.float64(2.768968539759006), np.float64(0.874241838709255), np.float64(9.805412001324028), np.float64(1.2577179902342728), 10, 1, 1]",246.0630077425991,1.000453785020164e-05,13874202.283620924,0
247.46864860651536,9.948352338983112e-06,"[np.float64(4.886562689125016), np.float64(1.6507051864268676), np.float64(9.403148730263643), np.float64(2.213755834052561), np.float64(8.541747249352651), np.float64(0.8064284369688195), np.float64(0.8261539153411666)]",247.46864860651536,9.948352338983112e-06,9933560.393927384,0
248.62271812350934,9.899345452461458e-06,"[np.float64(2.516779433866203), np.float64(2.1969354875811558), np.float64(9.281610313870564), np.float64(3.13537323562877), np.float64(9.26239240365619), np.float64(0.9683212620794245), np.float64(0.9724171557668566)]",248.62271812350934,9.899345452461458e-06,7184743.599123142,0
249.9852840184199,9.848435206314388e-06,"[np.float64(2.949079706080908), np.float64(3.019308049974844), np.float64(8.972904257534964), np.float64(4.088246755712), np.float64(8.23011581537498), np.float64(0.8172293268555026), np.float64(0.8381997620892793)]",249.9852840184199,9.848435206314388e-06,5765490.007418589,0
244.68582704181486,1.0072371017788072e-05,"[np.float64(4.288121187826888), np.float64(0.18787872658278126), np.float64(9.990738064802871), np.float64(0.314195957509956), 10, 1, 1]",244.68582704181486,1.0072371017788072e-05,29811800.444166914,0
248.73217272859122,9.898986787429193e-06,"[np.float64(4.752042380907627), np.float64(2.2173629142181777), np.float64(9.095466095042179), np.float64(3.3191235392450067), np.float64(8.219330212306403), np.float64(0.776899724021242), np.float64(0.8017599470291206)]",248.73217272859122,9.898986787429193e-06,7747773.762313963,0
249.107139587308,9.87896000251739e-06,"[np.float64(2.049823465779168), np.float64(2.59370794703334), np.float64(9.258940961612288), np.float64(3.28857220595588), np.float64(9.001510727977202), np.float64(0.936991454596315), np.float64(0.9422672605938752)]",249.107139587308,9.87896000251739e-06,6278995.380999147,0
253.5178810821448,9.741132727912581e-06,"[np.float64(2.9229339958916807), np.float64(5.671623182667973), np.float64(8.841621193323741), np.float64(5.8201134700533155), np.float64(4.590521096629283), np.float64(0.4397627149783323), np.float64(0.38532646323769454)]",253.5178810821448,9.741132727912581e-06,3546387.514219459,0
246.85943089568883,9.970116401390054e-06,"[np.float64(2.7171524024789377), np.float64(1.3146203869756228), np.float64(9.645930789456841), np.float64(1.7750921277034992), np.float64(9.789276605152304), 1, 1]",246.85943089568883,9.970116401390054e-06,10663923.543557636,0
249.44593025846035,9.86767661732607e-06,"[np.float64(1.6005198945075483), np.float64(2.643607128316651), np.float64(9.171855573155533), np.float64(3.6794706640151142), np.float64(9.240084895949119), np.float64(0.986692429488531), np.float64(0.9892931192586556)]",249.44593025846035,9.86767661732607e-06,6010072.297586334,0
255.28724931898142,9.69597358330357e-06,"[np.float64(2.992531971851398), np.float64(6.727491208689354), np.float64(8.2639402467703), np.float64(7.808444144437536), np.float64(3.6403519460380043), np.float64(0.33475229865751505), np.float64(0.27748839856530405)]",255.28724931898142,9.69597358330357e-06,3220558.5378841544,0
251.34680756331574,9.80418550787644e-06,"[np.float64(3.158373831294137), np.float64(3.6705606644447992), np.float64(8.56605224444575), np.float64(5.463507691061813), np.float64(7.651992101707123), np.float64(0.790359717893345), np.float64(0.8144627334460258)]",251.34680756331574,9.80418550787644e-06,5061370.443337773,0
255.02656905794097,9.696904796503149e-06,"[0.1, np.float64(6.144109812730225), np.float64(8.031803613295105), np.float64(8.06373447712582), np.float64(7.08861677594347), np.float64(0.7618073841812844), np.float64(0.7928322602899861)]",255.02656905794097,9.696904796503149e-06,3337705.0651759217,0
250.71131989325863,9.826539555963514e-06,"[np.float64(3.836677598234198), np.float64(3.7668295104580594), np.float64(9.050145011570322), np.float64(4.2888564583997315), np.float64(6.622121906179396), np.float64(0.65006178353404), np.float64(0.6174240766128178)]",250.71131989325863,9.826539555963514e-06,5134368.17827687,0
247.6805160056536,9.938706457994562e-06,"[np.float64(4.5696091100293215), np.float64(1.9737253270338169), np.float64(9.368919379266165), np.float64(2.1486179379526034), np.float64(8.25197758518437), np.float64(0.7870231137194496), np.float64(0.7714469299941825)]",247.6805160056536,9.938706457994562e-06,9080614.560679352,0
249.8262439305182,9.852075563716701e-06,"[np.float64(1.8645036729497315), np.float64(3.0961016113009165), np.float64(9.153223701097053), np.float64(3.6979066210564273), np.float64(8.675786664471877), np.float64(0.9064886676865639), np.float64(0.917256278509029)]",249.8262439305182,9.852075563716701e-06,5532372.19024216,0
248.12354902487274,9.919486122387349e-06,"[np.float64(4.612717325470056), np.float64(1.9707151539392047), np.float64(9.296010099860126), np.float64(2.76595351065905), np.float64(8.081471386585282), np.float64(0.7497064020990813), np.float64(0.7597179259102802)]",248.12354902487274,9.919486122387349e-06,8308623.128776134,0
247.31942540159818,9.956296743076613e-06,"[np.float64(3.999181331602691), np.float64(1.2913522922010616), np.float64(9.405527726042092), np.float64(2.4308286953627505), np.float64(9.442361670897446), np.float64(0.9522201257348536), np.float64(0.958314727948297)]",247.31942540159818,9.956296743076613e-06,10833830.107244207,0
249.1446011547198,9.877456969299574e-06,"[np.float64(1.614641050749088), np.float64(2.6263517380305452), np.float64(9.2857517966191), np.float64(3.2720568038932543), np.float64(9.210542286271082), np.float64(0.9804770809413683), np.float64(0.9821049141567669)]",249.1446011547198,9.877456969299574e-06,6140735.227158813,0
246.66498862914125,9.976663544662954e-06,"[np.float64(1.4147285660489293), np.float64(0.9645806185909214), np.float64(9.729418897932192), np.float64(1.8079496792159242), 10, 1, 1]",246.66498862914125,9.976663544662954e-06,10940836.721045978,0
