xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
244.3704975697975,1.0083128278937347e-05,"[np.float64(3.3751094732054847), 0.1, 10, 0.1, 10, 1, 1]",244.3704975697975,1.0083128278937347e-05,31249434.209497273,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
250.14015178367373,9.841692330186745e-06,"[np.float64(3.0910879717391686), np.float64(3.9516498491257273), np.float64(9.615048710756685), np.float64(2.8147363505349494), np.float64(6.2883833167411884), np.float64(0.6099215758885296), np.float64(0.5668162080256399)]",250.14015178367373,9.841692330186745e-06,4959268.451837242,0
249.6708381572461,9.85840790031841e-06,"[np.float64(4.010769204880808), np.float64(3.121719099155265), np.float64(9.2388301715543), np.float64(3.510796110610027), np.float64(6.772454703975802), np.float64(0.6407033825738792), np.float64(0.6239032533184842)]",249.6708381572461,9.85840790031841e-06,5748204.466874712,0
249.30476015397736,9.87318291292843e-06,"[np.float64(2.092666690865826), np.float64(2.6192815433509393), np.float64(9.173282635085602), np.float64(3.5883567270098187), np.float64(9.148789584902282), np.float64(0.9694201899248771), np.float64(0.9729932574429868)]",249.30476015397736,9.87318291292843e-06,6266957.619872512,0
255.44292061821488,9.686669392089178e-06,"[0.1, np.float64(6.451805316409929), np.float64(7.920248526778192), np.float64(8.482435339462636), np.float64(6.8909705383836135), np.float64(0.740432501871874), np.float64(0.774280000296553)]",255.44292061821488,9.686669392089178e-06,3267382.338716402,0
256.51939385445684,9.667801492780803e-06,"[np.float64(2.154835800661616), np.float64(7.857322122315933), np.float64(8.397742109531237), np.float64(8.167616868451574), np.float64(2.7667056315026146), np.float64(0.2576470004411474), np.float64(0.18573951678824296)]",256.51939385445684,9.667801492780803e-06,2802697.1945766886,0
252.4149372205039,9.774921787460853e-06,"[np.float64(2.8460610565840674), np.float64(4.888789176886565), np.float64(9.332961997225151), np.float64(4.191177511783044), np.float64(4.270065062993121), np.float64(0.4021897718951081), np.float64(0.32319014506404)]",252.4149372205039,9.774921787460853e-06,3647221.667433754,0
254.56316345737392,9.713223111017556e-06,"[np.float64(2.6923690087722467), np.float64(6.36556563263056), np.float64(8.679904430433256), np.float64(6.595205095543014), np.float64(3.86478021862491), np.float64(0.35981018414303645), np.float64(0.30117004914267753)]",254.56316345737392,9.713223111017556e-06,3220947.8773113694,0
251.7190512898007,9.791235972171675e-06,"[np.float64(3.5202010044209633), np.float64(4.440228095229229), np.float64(8.97407908161056), np.float64(4.865968611771803), np.float64(5.699175848316677), np.float64(0.5373876671039828), np.float64(0.5075653718305047)]",251.7190512898007,9.791235972171675e-06,4339106.632913365,0
253.32942348691265,9.74677369168024e-06,"[np.float64(2.7486518837285514), np.float64(5.586843608850926), np.float64(9.0594980375565), np.float64(5.241187872774654), np.float64(4.342361363729307), np.float64(0.41975113580981094), np.float64(0.3566148898972575)]",253.32942348691265,9.74677369168024e-06,3464174.927242316,0
250.72174752745582,9.823172484626582e-06,"[np.float64(4.0806489683196805), np.float64(3.6661170276987107), np.float64(8.884165806758137), np.float64(4.680355822344223), np.float64(6.893424959468364), np.float64(0.6507415498576393), np.float64(0.6526044323287367)]",250.72174752745582,9.823172484626582e-06,5261886.52748324,0
245.30069566222286,1.0039733932970278e-05,"[np.float64(4.9089258453187385), np.float64(0.5255155681304418), np.float64(9.795790170271088), np.float64(0.690595147741538), np.float64(8.709237568031298), np.float64(0.8258944684156291), np.float64(0.8287884647156974)]",245.30069566222286,1.0039733932970278e-05,20335402.606774155,0
245.4912001230933,1.002767906863278e-05,"[np.float64(1.2011866296458478), np.float64(0.25964798339357376), np.float64(9.929180220949373), np.float64(1.1770704712378128), 10, 1, 1]",245.4912001230933,1.002767906863278e-05,20132353.628726054,0
254.2315410206756,9.723666586814866e-06,"[np.float64(3.5662446604850544), np.float64(5.627495400458426), np.float64(8.309189989706066), np.float64(7.395689169340703), np.float64(4.027939197710356), np.float64(0.36494889739268177), np.float64(0.3250491162691995)]",254.2315410206756,9.723666586814866e-06,3580583.195015468,0
251.95611166111595,9.784083530644288e-06,"[np.float64(6.146885190944808), np.float64(6.077097897864831), np.float64(9.324127332114841), np.float64(4.444290244723879), np.float64(4.806709504077028), np.float64(0.5534080336389051), np.float64(0.5058475887747371)]",251.95611166111595,9.784083530644288e-06,4584324.44402494,0
251.2386292684312,9.803735667976464e-06,"[np.float64(5.07875758551035), np.float64(5.36109970682859), 10, np.float64(4.456919479636736), np.float64(6.153215412012459), np.float64(0.5907544092363988), np.float64(0.5634182170012404)]",251.2386292684312,9.803735667976464e-06,4723295.375051962,0
257.007700553949,9.656694068030538e-06,"[np.float64(2.1277442092973065), np.float64(8.186747133405511), np.float64(8.15205641002597), np.float64(8.66832798020984), np.float64(2.4937011899987795), np.float64(0.2252576951553968), np.float64(0.16259746366261976)]",257.007700553949,9.656694068030538e-06,2750566.972171593,0
