xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
244.28694440731937,1.0081053661588394e-05,"[np.float64(0.16992334627611605), 0.1, 10, 0.1, 10, np.float64(0.9890313190722773), np.float64(0.990403315394)]",244.28694440731937,1.0081053661588394e-05,29062067.56673878,0
243.7547706223378,1.0283589652871448e-05,"[np.float64(9.322395173135462), 0.1, np.float64(1.8651734966665021), 0.1, np.float64(0.4289357718481792), 1, np.float64(0.9759399731287903)]",243.7547706223378,1.0283589652871448e-05,41890240.24703562,0
243.742276071366,1.0300170439080546e-05,"[10, np.float64(0.6508663008215801), np.float64(1.0675883121453351), 0.1, 0.1, np.float64(0.9578267953113956), np.float64(0.8871115678312295)]",243.742276071366,1.0300170439080546e-05,52125434.72201484,0
247.04221143571667,9.959922517344434e-06,"[np.float64(1.173637571743292), np.float64(1.2041455768398874), np.float64(9.692401592508768), np.float64(1.9821194832161564), np.float64(9.851232342293999), 1, 1]",247.04221143571667,9.959922517344434e-06,9415357.530494248,0
248.87057413494432,9.889005648130987e-06,"[np.float64(4.39265952932831), np.float64(2.5048277071504064), np.float64(9.221834952631092), np.float64(3.2179325776299645), np.float64(7.593928719689894), np.float64(0.7190549535759378), np.float64(0.7217890296590641)]",248.87057413494432,9.889005648130987e-06,6949627.820475964,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
258.5519564172171,9.625819693156416e-06,"[np.float64(1.8268429233822596), np.float64(9.702180655030087), np.float64(7.626238006612707), 10, np.float64(1.7621301295197282), np.float64(0.14767653667862643), np.float64(0.08941350670584484)]",258.5519564172171,9.625819693156416e-06,2589971.270360457,0
245.10459212017656,1.0051659669219661e-05,"[np.float64(4.120649387005973), np.float64(0.9079113487146353), 10, 0.1, np.float64(9.883192045762557), np.float64(0.9576648526451588), np.float64(0.9669499881521285)]",245.10459212017656,1.0051659669219661e-05,30108103.04679717,0
257.41367884335443,9.647881503974467e-06,"[np.float64(2.127749497314155), np.float64(8.543821909053296), np.float64(7.984918845222043), np.float64(9.384486908877635), np.float64(2.474015155021287), np.float64(0.2187154232541096), np.float64(0.16037746573793515)]",257.41367884335443,9.647881503974467e-06,2745091.885118466,0
247.78940157829257,9.932697409671269e-06,"[np.float64(4.64031790186188), np.float64(1.7296715708047623), np.float64(9.424289309261583), np.float64(2.589705464969583), np.float64(8.1755201405378), np.float64(0.7768730779840117), np.float64(0.7836331912855734)]",247.78940157829257,9.932697409671269e-06,8955357.482387327,0
258.175383901092,9.634515003300794e-06,"[np.float64(1.7492093637466262), np.float64(9.30474867591627), np.float64(8.001552869847336), np.float64(9.661287705554658), np.float64(1.8876016469260821), np.float64(0.17331068646937797), np.float64(0.10065416303497143)]",258.175383901092,9.634515003300794e-06,2582929.0024322663,0
255.98238220688313,9.683267544661805e-06,"[np.float64(1.964275887722163), np.float64(7.385221067749495), np.float64(8.812243036420785), np.float64(6.792353683954362), np.float64(2.377938164440988), np.float64(0.22176616163515528), np.float64(0.11624255648938447)]",255.98238220688313,9.683267544661805e-06,2714632.78345351,0
247.2958381997159,9.952568674700756e-06,"[np.float64(3.3044239393468717), np.float64(1.2726126370696902), np.float64(9.47171291270375), np.float64(2.3196022751635765), np.float64(9.164515071455678), np.float64(0.8950593767699911), np.float64(0.9070807878286554)]",247.2958381997159,9.952568674700756e-06,10036943.736751545,0
257.72587287947164,9.640209241887457e-06,"[np.float64(2.1841674287726054), np.float64(8.970597080389549), np.float64(7.72781641970758), 10, np.float64(2.6159812942651612), np.float64(0.23310382401263816), np.float64(0.18949839685237996)]",257.72587287947164,9.640209241887457e-06,2778280.966646524,0
246.64990576519432,9.981054423093912e-06,"[np.float64(2.8305369620922947), np.float64(0.893198166368511), np.float64(9.6133026865331), np.float64(1.9329096391426943), np.float64(9.817096135786493), np.float64(0.9822482657849045), np.float64(0.9841696156304415)]",246.64990576519432,9.981054423093912e-06,12458918.517107435,0
244.83511383721083,1.0066478513221697e-05,"[np.float64(5.161050277051304), 0.1, np.float64(9.881453387669607), np.float64(0.522221317281085), np.float64(9.338648074194852), np.float64(0.8899930841645263), np.float64(0.9029989622387744)]",244.83511383721083,1.0066478513221697e-05,31063915.169768907,0
255.61136405197752,9.688432956238838e-06,"[np.float64(2.32988936532771), np.float64(7.107189499233651), np.float64(8.599074309365966), np.float64(7.163650375641655), np.float64(3.049850215372765), np.float64(0.2804158811063808), np.float64(0.2068450574129175)]",255.61136405197752,9.688432956238838e-06,2918939.275926813,0
245.30069566222286,1.0039733932970278e-05,"[np.float64(4.9089258453187385), np.float64(0.5255155681304418), np.float64(9.795790170271088), np.float64(0.690595147741538), np.float64(8.709237568031298), np.float64(0.8258944684156291), np.float64(0.8287884647156974)]",245.30069566222286,1.0039733932970278e-05,20335402.606774155,0
