xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
244.4278866734022,1.0085169695004545e-05,"[np.float64(4.403295971147123), 0.1, 10, 0.1, 10, 1, 1]",244.4278866734022,1.0085169695004545e-05,31731783.23460916,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
254.6952223089976,9.705593105207148e-06,"[0.1, np.float64(5.803759085876232), np.float64(8.076114235099048), np.float64(7.855552807478517), np.float64(7.304755771415144), np.float64(0.7848678957235481), np.float64(0.8139929142687916)]",254.6952223089976,9.705593105207148e-06,3424172.3321175897,0
246.7154201905557,9.977035495538544e-06,"[np.float64(3.7916277253454855), np.float64(1.340678457647059), np.float64(9.644948569315629), np.float64(1.596075179558365), np.float64(9.301868333426304), np.float64(0.9327236924265895), np.float64(0.9374691929752416)]",246.7154201905557,9.977035495538544e-06,11447488.986861382,0
246.1515407307044,9.99980077997059e-06,"[np.float64(3.335317948627921), np.float64(1.1944996208967318), np.float64(9.82618912357811), np.float64(1.0527067671311916), np.float64(9.57335322350502), np.float64(0.9761740808161646), np.float64(0.9744376278428898)]",246.1515407307044,9.99980077997059e-06,13306879.773227664,0
245.78373363863437,1.0031095641641941e-05,"[np.float64(4.88113239871911), np.float64(0.18320483147360278), np.float64(9.586657838410455), np.float64(1.5838332303716744), 10, 1, 1]",245.78373363863437,1.0031095641641941e-05,27460044.366578206,0
255.44292061821488,9.686669392089178e-06,"[0.1, np.float64(6.451805316409929), np.float64(7.920248526778192), np.float64(8.482435339462636), np.float64(6.8909705383836135), np.float64(0.740432501871874), np.float64(0.774280000296553)]",255.44292061821488,9.686669392089178e-06,3267382.338716402,0
256.40361965998625,9.674239481522948e-06,"[np.float64(3.1636136068769574), np.float64(6.606384313580889), np.float64(8.214447582760432), np.float64(7.546420949596637), np.float64(0.6239471960634901), 0, 0]",256.40361965998625,9.674239481522948e-06,2651584.39523956,0
254.96061463788251,9.698691433183323e-06,"[np.float64(0.11333741469038072), np.float64(5.934917839919525), np.float64(8.037604274244877), np.float64(7.87773038710381), np.float64(6.900898293981013), np.float64(0.7161976613908922), np.float64(0.7522082128491314)]",254.96061463788251,9.698691433183323e-06,3318599.657042592,0
249.60358715213948,9.86016277183034e-06,"[np.float64(1.8581836083489636), np.float64(2.9358585566760347), np.float64(9.190731588500352), np.float64(3.5566335517536922), np.float64(8.735821507892453), np.float64(0.9408217084224435), np.float64(0.9462292112486791)]",249.60358715213948,9.86016277183034e-06,5704065.896667457,0
259.02212862528,9.626400975123932e-06,"[np.float64(1.915075745883662), np.float64(9.321017519823785), np.float64(7.931198643222405), np.float64(9.593717680416907), 0.1, 0, 0]",259.02212862528,9.626400975123932e-06,2365952.3173383563,0
255.84725460874895,9.681611174853854e-06,"[np.float64(4.046323502052166), np.float64(6.489058386222629), np.float64(5.96118165024378), np.float64(6.816601440744561), np.float64(2.6433170286872314), np.float64(0.6278747431744123), np.float64(0.6831614976141407)]",255.84725460874895,9.681611174853854e-06,3516364.0289875655,0
245.40518548258044,1.0038568110415652e-05,"[np.float64(4.320329093411735), np.float64(1.1446572650230693), 10, np.float64(0.2237951574029854), 10, 1, 1]",245.40518548258044,1.0038568110415652e-05,25564326.92447826,0
249.9419724258244,9.850976882374417e-06,"[np.float64(3.5134139079396007), np.float64(2.980178741378615), np.float64(8.937346032818457), np.float64(4.098592611624256), np.float64(8.01020561574549), np.float64(0.7741975372360471), np.float64(0.8000093158134045)]",249.9419724258244,9.850976882374417e-06,5946934.479056647,0
259.8752907325904,9.613610841154287e-06,"[np.float64(1.2383948834654555), 10, np.float64(7.485960130043431), 10, 0.1, 0, 0]",259.8752907325904,9.613610841154287e-06,2307062.906542892,0
256.7546502555283,9.665450985812725e-06,"[np.float64(2.1437390481502856), np.float64(7.923814673739523), np.float64(8.387209058641039), np.float64(8.11793751455746), np.float64(2.5076671525782936), np.float64(0.27068532427226333), np.float64(0.14991759643458258)]",256.7546502555283,9.665450985812725e-06,2765754.437595908,0
245.98254708602013,1.0012195226717047e-05,"[np.float64(4.135373054617825), np.float64(0.7760664634532155), np.float64(9.713768155002917), np.float64(1.2609192523809019), np.float64(9.64791421366338), np.float64(0.9686402183885195), np.float64(0.9705314788952605)]",245.98254708602013,1.0012195226717047e-05,15742378.475628598,0
248.04481215505515,9.922226382620577e-06,"[np.float64(2.7989401168722887), np.float64(1.845379864247826), np.float64(9.368532892700964), np.float64(2.738379938986496), np.float64(9.35327669899075), np.float64(0.9660834967039748), np.float64(0.9709051397815854)]",248.04481215505515,9.922226382620577e-06,8163277.922567905,0
250.9362244370907,9.814417569952897e-06,"[np.float64(1.9928360653118435), np.float64(4.022740839357694), np.float64(9.226776722074327), np.float64(4.596973909132213), np.float64(8.2770660751569), np.float64(0.7871330350432838), np.float64(0.7862327092102057)]",250.9362244370907,9.814417569952897e-06,4793088.098381869,0
247.8291751197785,9.930980985768974e-06,"[np.float64(2.4843059497736375), np.float64(1.7117199497698787), np.float64(9.439365599931257), np.float64(2.588831156892422), np.float64(9.612985897065341), 1, 1]",247.8291751197785,9.930980985768974e-06,8501574.297201877,0
244.61357456542433,1.0078061450979704e-05,"[np.float64(4.797275516360906), np.float64(0.28868642344101203), 10, 0.1, 10, 1, 1]",244.61357456542433,1.0078061450979704e-05,32011141.58977761,0
251.6486105989821,9.790765419598559e-06,"[np.float64(1.498158959953297), np.float64(4.295916567378847), np.float64(8.847821982607373), np.float64(4.6454948275466625), np.float64(7.3719300451558), np.float64(0.7347578666422646), np.float64(0.7607887024481347)]",251.6486105989821,9.790765419598559e-06,4261164.277781006,0
248.29763409363048,9.911894167920276e-06,"[np.float64(2.742474603476506), np.float64(2.023590996017747), np.float64(9.327935054059454), np.float64(2.882857476358103), np.float64(9.242380700343924), np.float64(0.957069892313242), np.float64(0.9619769319665461)]",248.29763409363048,9.911894167920276e-06,7676898.667744258,0
253.83130249771997,9.72745410119433e-06,"[np.float64(3.3016300872647335), np.float64(5.8655321262589455), np.float64(8.477795991982777), np.float64(5.94847587467259), np.float64(3.68606414241618), np.float64(0.06680086220452663), 0]",253.83130249771997,9.72745410119433e-06,3402918.956092062,0
252.02676712862288,9.779472942054774e-06,"[np.float64(1.8166105996980715), np.float64(4.577542639052888), np.float64(8.772251351452462), np.float64(4.951228589432807), np.float64(7.039147499364518), np.float64(0.6783091394293146), np.float64(0.7094840553068633)]",252.02676712862288,9.779472942054774e-06,4159734.0817410136,0
244.9327482514052,1.0064276208332723e-05,"[np.float64(4.619674598721814), 0.1, np.float64(9.860383795325248), np.float64(0.6585360028477515), 10, 1, 1]",244.9327482514052,1.0064276208332723e-05,31055626.284647774,0
258.4705172501461,9.637544739880753e-06,"[np.float64(1.543510452409849), np.float64(8.783485065818914), np.float64(8.386732900493419), np.float64(9.526297021030334), np.float64(0.8007788065308621), np.float64(0.05367364897832075), 0]",258.4705172501461,9.637544739880753e-06,2396964.6334626777,0
249.28563024762803,9.87189992753447e-06,"[np.float64(1.7579933174333748), np.float64(2.7185725357783523), np.float64(9.249673262219034), np.float64(3.3525009744735863), np.float64(8.982812563541271), np.float64(0.9400946818622846), np.float64(0.9444171161776759)]",249.28563024762803,9.87189992753447e-06,5993243.581232175,0
247.2353713054124,9.953573019493711e-06,"[np.float64(2.3002984049478195), np.float64(1.5224306066609659), np.float64(9.602778245366942), np.float64(2.012198127960109), np.float64(9.80297150139651), 1, 1]",247.2353713054124,9.953573019493711e-06,9416512.608810803,0
258.91743570181836,9.627636310962852e-06,"[np.float64(2.017178826559512), np.float64(8.95783587629593), np.float64(7.936232728632183), 10, np.float64(0.2006563656800074), np.float64(0.004739462182908397), 0]",258.91743570181836,9.627636310962852e-06,2398459.7322918344,0
253.5617644381227,9.73562058453848e-06,"[np.float64(0.6365320629036502), np.float64(5.016098430296992), np.float64(8.299848598562114), np.float64(6.876941555602117), np.float64(7.541752234311569), np.float64(0.789360261298011), np.float64(0.8170750700017041)]",253.5617644381227,9.73562058453848e-06,3738326.9051153855,0
