xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
243.7547706223378,1.0283589652871448e-05,"[np.float64(9.322395173135462), 0.1, np.float64(1.8651734966665021), 0.1, np.float64(0.4289357718481792), 1, np.float64(0.9759399731287903)]",243.7547706223378,1.0283589652871448e-05,41890240.24703562,0
244.28694440731937,1.0081053661588394e-05,"[np.float64(0.16992334627611605), 0.1, 10, 0.1, 10, np.float64(0.9890313190722773), np.float64(0.990403315394)]",244.28694440731937,1.0081053661588394e-05,29062067.56673878,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
252.44098719834318,9.771237508768187e-06,"[np.float64(3.085240072386889), np.float64(4.9674385222805775), np.float64(9.085105399117426), np.float64(4.853073783016895), np.float64(4.939189112404794), np.float64(0.46616866944864216), np.float64(0.413700234000658)]",252.44098719834318,9.771237508768187e-06,3843720.9136128603,0
259.1545227833841,9.620885124143528e-06,"[np.float64(1.3371191255788895), 10, np.float64(7.873569877751939), 10, np.float64(1.0047278823425243), np.float64(0.08928022753365294), 0]",259.1545227833841,9.620885124143528e-06,2413104.0462619425,0
254.12644335238073,9.7245257332716e-06,"[np.float64(3.3698189749260834), np.float64(5.7935746532621355), np.float64(8.556699154965463), np.float64(6.79921338861029), np.float64(3.8585621108428505), np.float64(0.35121112030505724), np.float64(0.30370852778630403)]",254.12644335238073,9.7245257332716e-06,3446174.600518272,0
246.58404800344272,9.981886061077583e-06,"[np.float64(2.7953540322704713), np.float64(1.1460272005974916), np.float64(9.653220270776792), np.float64(1.595984271403483), np.float64(9.765104797142481), 1, 1]",246.58404800344272,9.981886061077583e-06,11626294.702242311,0
256.30299670197303,9.672718448078419e-06,"[np.float64(2.763233014947437), np.float64(7.341674904684004), np.float64(8.405046331813526), np.float64(8.051539181405676), np.float64(2.047366006321541), np.float64(0.1776801571450758), np.float64(0.10077823479532944)]",256.30299670197303,9.672718448078419e-06,2804461.976783506,0
244.83511383721083,1.0066478513221697e-05,"[np.float64(5.161050277051304), 0.1, np.float64(9.881453387669607), np.float64(0.522221317281085), np.float64(9.338648074194852), np.float64(0.8899930841645263), np.float64(0.9029989622387744)]",244.83511383721083,1.0066478513221697e-05,31063915.169768907,0
253.52671274628534,9.741243140521187e-06,"[np.float64(3.444662220959073), np.float64(5.336450975282303), np.float64(8.570995045742174), np.float64(6.497924734223851), np.float64(4.468518720346154), np.float64(0.41614847238616953), np.float64(0.37594627003748804)]",253.52671274628534,9.741243140521187e-06,3701148.8111865013,0
258.5519564172171,9.625819693156416e-06,"[np.float64(1.8268429233822596), np.float64(9.702180655030087), np.float64(7.626238006612707), 10, np.float64(1.7621301295197282), np.float64(0.14767653667862643), np.float64(0.08941350670584484)]",258.5519564172171,9.625819693156416e-06,2589971.270360457,0
247.04221143571667,9.959922517344434e-06,"[np.float64(1.173637571743292), np.float64(1.2041455768398874), np.float64(9.692401592508768), np.float64(1.9821194832161564), np.float64(9.851232342293999), 1, 1]",247.04221143571667,9.959922517344434e-06,9415357.530494248,0
254.77228371010912,9.713298729056577e-06,"[np.float64(1.9019153501411847), np.float64(6.584972613756556), np.float64(9.160978398205069), np.float64(5.473943334700529), np.float64(3.0913756927259977), np.float64(0.2946753243770601), np.float64(0.19055785109732917)]",254.77228371010912,9.713298729056577e-06,2890890.4613153944,0
258.175383901092,9.634515003300794e-06,"[np.float64(1.7492093637466262), np.float64(9.30474867591627), np.float64(8.001552869847336), np.float64(9.661287705554658), np.float64(1.8876016469260821), np.float64(0.17331068646937797), np.float64(0.10065416303497143)]",258.175383901092,9.634515003300794e-06,2582929.0024322663,0
245.73230254283226,1.0017747527312293e-05,"[np.float64(1.6170184809149235), np.float64(0.3790573039917963), np.float64(9.859531564166556), np.float64(1.3339897130116865), 10, 1, 1]",245.73230254283226,1.0017747527312293e-05,17601486.3871174,0
255.98238220688313,9.683267544661805e-06,"[np.float64(1.964275887722163), np.float64(7.385221067749495), np.float64(8.812243036420785), np.float64(6.792353683954362), np.float64(2.377938164440988), np.float64(0.22176616163515528), np.float64(0.11624255648938447)]",255.98238220688313,9.683267544661805e-06,2714632.78345351,0
257.72587287947164,9.640209241887457e-06,"[np.float64(2.1841674287726054), np.float64(8.970597080389549), np.float64(7.72781641970758), 10, np.float64(2.6159812942651612), np.float64(0.23310382401263816), np.float64(0.18949839685237996)]",257.72587287947164,9.640209241887457e-06,2778280.966646524,0
245.4912001230933,1.002767906863278e-05,"[np.float64(1.2011866296458478), np.float64(0.25964798339357376), np.float64(9.929180220949373), np.float64(1.1770704712378128), 10, 1, 1]",245.4912001230933,1.002767906863278e-05,20132353.628726054,0
255.61136405197752,9.688432956238838e-06,"[np.float64(2.32988936532771), np.float64(7.107189499233651), np.float64(8.599074309365966), np.float64(7.163650375641655), np.float64(3.049850215372765), np.float64(0.2804158811063808), np.float64(0.2068450574129175)]",255.61136405197752,9.688432956238838e-06,2918939.275926813,0
245.10459212017656,1.0051659669219661e-05,"[np.float64(4.120649387005973), np.float64(0.9079113487146353), 10, 0.1, np.float64(9.883192045762557), np.float64(0.9576648526451588), np.float64(0.9669499881521285)]",245.10459212017656,1.0051659669219661e-05,30108103.04679717,0
247.80784897795468,9.929306436123275e-06,"[np.float64(4.09410651958198), np.float64(2.1801439087815595), np.float64(9.520440267670192), np.float64(2.1429751953375673), np.float64(8.288958120633453), np.float64(0.7946485208215779), np.float64(0.7951277406855857)]",247.80784897795468,9.929306436123275e-06,8366682.145604738,0
