xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
244.3704975697975,1.0083128278937347e-05,"[np.float64(3.3751094732054847), 0.1, 10, 0.1, 10, 1, 1]",244.3704975697975,1.0083128278937347e-05,31249434.209497273,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
244.74427324603062,1.0067740330134221e-05,"[np.float64(3.8072744653748005), np.float64(0.1605163039475433), np.float64(9.969181467116377), np.float64(0.4303906537584714), 10, 1, 1]",244.74427324603062,1.0067740330134221e-05,29177884.75016146,0
258.7768886055623,9.625549181297748e-06,"[np.float64(1.5150057042196612), np.float64(9.768179658946927), np.float64(7.96154836276793), 10, np.float64(1.3728904589782593), np.float64(0.12371001925771738), np.float64(0.03919266799697041)]",258.7768886055623,9.625549181297748e-06,2479748.7965945266,0
254.16976519823933,9.720964055404034e-06,"[np.float64(3.2306059829084033), np.float64(6.116475699956714), np.float64(8.321155196156534), np.float64(7.336883815201674), np.float64(4.97968910429505), np.float64(0.46402916592368326), np.float64(0.4471763461458876)]",254.16976519823933,9.720964055404034e-06,3626694.967880295,0
252.27469455732964,9.779846645715967e-06,"[np.float64(2.302273617507222), np.float64(5.262205899647544), np.float64(9.627660728869277), np.float64(3.4671361952203954), np.float64(4.764782583553801), np.float64(0.4656888725000833), np.float64(0.38671689834862866)]",252.27469455732964,9.779846645715967e-06,3666904.246415094,0
254.6952223089976,9.705593105207148e-06,"[0.1, np.float64(5.803759085876232), np.float64(8.076114235099048), np.float64(7.855552807478517), np.float64(7.304755771415144), np.float64(0.7848678957235481), np.float64(0.8139929142687916)]",254.6952223089976,9.705593105207148e-06,3424172.3321175897,0
245.0662377018497,1.0055975409230536e-05,"[np.float64(4.376274748585063), np.float64(0.28785267069732945), np.float64(9.891426485124443), np.float64(0.6449090850162635), 10, 1, 1]",245.0662377018497,1.0055975409230536e-05,25479287.89052523,0
252.81744665988276,9.761241772448973e-06,"[np.float64(2.9804038966129127), np.float64(5.162940177704185), np.float64(9.07690643361859), np.float64(5.002173166717248), np.float64(4.561505739010839), np.float64(0.42999828414045715), np.float64(0.3691219528059275)]",252.81744665988276,9.761241772448973e-06,3662656.22258253,0
245.30069566222286,1.0039733932970278e-05,"[np.float64(4.9089258453187385), np.float64(0.5255155681304418), np.float64(9.795790170271088), np.float64(0.690595147741538), np.float64(8.709237568031298), np.float64(0.8258944684156291), np.float64(0.8287884647156974)]",245.30069566222286,1.0039733932970278e-05,20335402.606774155,0
255.44292061821488,9.686669392089178e-06,"[0.1, np.float64(6.451805316409929), np.float64(7.920248526778192), np.float64(8.482435339462636), np.float64(6.8909705383836135), np.float64(0.740432501871874), np.float64(0.774280000296553)]",255.44292061821488,9.686669392089178e-06,3267382.338716402,0
248.20127220964682,9.916781068749627e-06,"[np.float64(3.2106410153344456), np.float64(1.9287317719893835), np.float64(9.308827221955802), np.float64(2.8878038380078777), np.float64(9.159891837807256), np.float64(0.93562960554792), np.float64(0.943308424374776)]",248.20127220964682,9.916781068749627e-06,8071743.453737049,0
253.43378066617353,9.740497536458723e-06,"[np.float64(3.6574102503435606), np.float64(5.4661908402702615), np.float64(8.22765899223763), np.float64(7.082443977483429), np.float64(5.7113921843596405), np.float64(0.5251597896449838), np.float64(0.5312170958699486)]",253.43378066617353,9.740497536458723e-06,4027956.4433261785,0
248.52772784400048,9.903122597094418e-06,"[np.float64(3.0987914264974705), np.float64(2.1583315316646923), np.float64(9.263049110080535), np.float64(3.0635422246833386), np.float64(8.973544146290804), np.float64(0.912492415112327), np.float64(0.922427186689007)]",248.52772784400048,9.903122597094418e-06,7429436.528942533,0
258.1836502471325,9.633834467202325e-06,"[np.float64(1.7739241785211726), np.float64(8.971366099936704), np.float64(7.731252168279742), np.float64(9.567009412801267), np.float64(1.8141578800676816), np.float64(0.15943233368640794), np.float64(0.11713885617810114)]",258.1836502471325,9.633834467202325e-06,2592562.6694207103,0
253.13344038377886,9.749516741368083e-06,"[np.float64(3.300383231369898), np.float64(5.395748318339732), np.float64(8.672778972310208), np.float64(6.15190869307482), np.float64(5.226773035164369), np.float64(0.49222477956969923), np.float64(0.4649156493700026)]",253.13344038377886,9.749516741368083e-06,3841302.8643438364,0
257.41367884335443,9.647881503974467e-06,"[np.float64(2.127749497314155), np.float64(8.543821909053296), np.float64(7.984918845222043), np.float64(9.384486908877635), np.float64(2.474015155021287), np.float64(0.2187154232541096), np.float64(0.16037746573793515)]",257.41367884335443,9.647881503974467e-06,2745091.885118466,0
247.3877199262548,9.95101118468228e-06,"[np.float64(3.0992189692618366), np.float64(1.3869673710284411), np.float64(9.46246323016836), np.float64(2.3907892015636696), np.float64(9.673074904808166), np.float64(0.982544316914858), np.float64(0.9844317234139599)]",247.3877199262548,9.95101118468228e-06,9999021.949985836,0
