xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
253.6290084156265,9.733530696115047e-06,"[np.float64(3.0121355667996124), np.float64(6.219643672897977), np.float64(8.677366939704804), np.float64(5.300303481765974), np.float64(3.9397831799229635), 1, 1]",253.6290084156265,9.733530696115047e-06,3420045.1076770597,0
261.57431653537986,9.642035758845361e-06,"[0.7990557747048161, 8.203048917365495, 9.497742043567445, 4.101703332817076, 5.653900465199545, 0.8043044943170734, 0.3459029592756959]",261.57431653537986,9.642035758845361e-06,3188288.1189024816,0
249.34623211667716,9.87824789350411e-06,"[np.float64(4.199607783447621), np.float64(2.9293098318835185), np.float64(9.175097668120005), np.float64(3.375218516499099), np.float64(7.849827294621671), np.float64(0.770471245261744), np.float64(0.73732326123121)]",249.34623211667716,9.87824789350411e-06,6670948.810970438,0
249.5283369931361,9.872343408445353e-06,"[np.float64(5.4415619626508365), np.float64(2.2028537618644553), np.float64(8.481020364651116), np.float64(4.322477141850679), np.float64(6.889074674224835), np.float64(0.30699582387883945), np.float64(0.3258451242885882)]",249.5283369931361,9.872343408445353e-06,7340222.34203615,0
247.20285469955374,9.956783968966948e-06,"[4.74199743309555, 1.8208912044449996, 9.47401065596954, 0.7353468393678924, 4.984699784692467, 0.3871925459843406, 0.2956652491849404]",247.20285469955374,9.956783968966948e-06,9686119.4154096,0
248.57032948618954,9.906145498715387e-06,"[np.float64(4.91365267232697), np.float64(1.8106610475850902), np.float64(9.444368155775242), np.float64(3.7435049791284176), np.float64(8.192572298769418), np.float64(0.9937906004859698), 1]",248.57032948618954,9.906145498715387e-06,8398595.660233159,0
258.537968001507,9.64358483006467e-06,"[np.float64(5.888567696544684), np.float64(2.3513258260603447), np.float64(5.713598578763785), np.float64(9.280158114929785), np.float64(0.9900789653521117), np.float64(0.4324398210217426), np.float64(0.67882851332436)]",258.537968001507,9.64358483006467e-06,3742814.760000093,0
245.5093999216876,1.0044032512164069e-05,"[np.float64(4.694485036256452), 0.1, np.float64(9.389919300670522), np.float64(1.2819130421921283), 10, 1, 1]",245.5093999216876,1.0044032512164069e-05,30429789.907491773,0
247.7140900301115,9.942700276914558e-06,"[np.float64(4.685020148360701), np.float64(1.3179722405022951), np.float64(8.880563899391609), np.float64(2.778422595462903), np.float64(8.302133767273624), 1, 1]",247.7140900301115,9.942700276914558e-06,10487063.798536481,0
265.2834775342288,9.62964029453927e-06,"[np.float64(7.7063218164267875), np.float64(9.953213449457607), np.float64(1.5989005612657738), np.float64(9.126728899418064), np.float64(2.2431915287256032), 1, np.float64(0.11537026718550228)]",265.2834775342288,9.62964029453927e-06,4005225.460481564,0
250.55537542976595,9.827890725602941e-06,"[np.float64(3.3981815202483103), np.float64(3.5809768639055575), np.float64(9.12936298659728), np.float64(4.158717416101515), np.float64(6.539151382998943), np.float64(0.7435780575020052), np.float64(0.7263908940157476)]",250.55537542976595,9.827890725602941e-06,4979069.63253342,0
248.07244228742215,9.935506273164422e-06,"[np.float64(5.343074533058912), np.float64(3.5276948262886942), 10, np.float64(1.3332151468657303), np.float64(7.931047600246417), np.float64(0.9619805758416637), 1]",248.07244228742215,9.935506273164422e-06,10988199.347905759,0
250.50459110383298,9.829667178672654e-06,"[np.float64(1.2276893861915295), np.float64(3.4551375815658067), 10, np.float64(4.906663510684461), np.float64(9.908334180531522), np.float64(0.6911964166754928), np.float64(0.7197647965372969)]",250.50459110383298,9.829667178672654e-06,5078686.039499017,0
255.84725460874895,9.681611174853854e-06,"[np.float64(4.046323502052166), np.float64(6.489058386222629), np.float64(5.96118165024378), np.float64(6.816601440744561), np.float64(2.6433170286872314), np.float64(0.6278747431744123), np.float64(0.6831614976141407)]",255.84725460874895,9.681611174853854e-06,3516364.0289875655,0
256.5979406992153,9.675914583248727e-06,"[np.float64(2.408345036192453), np.float64(6.727277385104371), np.float64(8.716136994572771), np.float64(7.569643266333276), np.float64(0.7388037114808688), 0, np.float64(0.042506246714118956)]",256.5979406992153,9.675914583248727e-06,2519475.8771622344,0
255.6822210466788,9.681819016829541e-06,"[np.float64(1.0518742364849563), np.float64(6.388351527690514), np.float64(6.281501265466167), np.float64(5.578059793625622), np.float64(3.9572572581391823), 0, 0]",255.6822210466788,9.681819016829541e-06,3123482.1032509017,0
248.14463509291153,9.923691634869287e-06,"[np.float64(4.456160821059137), np.float64(1.7020702242710994), np.float64(8.957298905860121), np.float64(2.9980425806131406), np.float64(8.276269830913987), np.float64(0.9755772903014969), np.float64(0.9726147949384077)]",248.14463509291153,9.923691634869287e-06,8994226.205029402,0
248.23576204325147,9.918550929876983e-06,"[np.float64(4.594892385151323), np.float64(1.748594689276429), np.float64(9.83472340443296), np.float64(3.468962948084595), np.float64(8.785389631686751), 1, 1]",248.23576204325147,9.918550929876983e-06,8753984.19923197,0
248.33343773558076,9.909997053875382e-06,"[np.float64(2.1984928867384754), np.float64(2.0680758435079287), np.float64(9.375465104340709), np.float64(2.85578719194852), np.float64(9.466712441930902), 1, 1]",248.33343773558076,9.909997053875382e-06,7432693.2689773,0
258.3107174336523,9.649316546384765e-06,"[np.float64(2.43775021600242), np.float64(8.62781720470829), np.float64(5.278880541581827), np.float64(0.7356663152711065), np.float64(2.7331131094236154), np.float64(0.7343630556491232), np.float64(0.5024337896457838)]",258.3107174336523,9.649316546384765e-06,4845504.1311710235,0
248.4920826948832,9.908486805660755e-06,"[4.755329641959911, 2.0412090993894916, 9.138117954220233, 3.1672603325507134, 8.347724211920282, 0.7897035278391983, 0.8138147886533015]",248.4920826948832,9.908486805660755e-06,8158438.989473761,0
252.0754596486101,9.784638171034924e-06,"[np.float64(2.298572306344773), np.float64(4.500618906475703), np.float64(9.293796660087681), np.float64(4.0561308282930995), np.float64(4.644774373357797), np.float64(0.7911798163421433), np.float64(0.7429616385879815)]",252.0754596486101,9.784638171034924e-06,3674330.7745772977,0
249.7647660082724,9.854443504740846e-06,"[np.float64(4.558644755438717), np.float64(4.4119757192565325), np.float64(9.578764347139577), np.float64(2.666406934455208), np.float64(6.60365491283283), 1, 1]",249.7647660082724,9.854443504740846e-06,5961406.639425053,0
254.1171253448545,9.722768565045456e-06,"[np.float64(3.1832131377385364), np.float64(5.3269559090633445), np.float64(8.778997517326054), np.float64(6.383433162228699), np.float64(2.8447498970721883), np.float64(0.1669054803541237), np.float64(0.22857155015983305)]",254.1171253448545,9.722768565045456e-06,3159914.027022543,0
247.4368186402462,9.950937394948744e-06,"[np.float64(2.466011584442769), np.float64(1.3475700869410985), np.float64(9.067272410271125), np.float64(2.3659205297805426), 10, 1, 1]",247.4368186402462,9.950937394948744e-06,10086301.723923827,0
253.53607188623934,9.75154361141876e-06,"[np.float64(2.8945186035744963), np.float64(4.864876968813572), np.float64(9.248898963136067), np.float64(5.415675148753304), np.float64(4.171137953342118), np.float64(0.4721314596698578), np.float64(0.5727659242135967)]",253.53607188623934,9.75154361141876e-06,3535111.2255582632,0
246.1172997947929,1.001820019550327e-05,"[np.float64(5.1228739093136175), np.float64(0.14190232713012918), np.float64(9.445244420842052), np.float64(1.579409867405671), np.float64(9.30221917200879), np.float64(0.9056736351835064), np.float64(0.9561029090549806)]",246.1172997947929,1.001820019550327e-05,26007846.895387217,0
255.06824002456563,9.702422790256414e-06,"[np.float64(3.084954493214597), np.float64(5.658631485710991), np.float64(8.680808312981764), np.float64(7.013668039058153), np.float64(1.8320455741520432), np.float64(0.031622443968507316), np.float64(0.1317471616502484)]",255.06824002456563,9.702422790256414e-06,2889880.657076648,0
253.83130249771997,9.72745410119433e-06,"[np.float64(3.3016300872647335), np.float64(5.8655321262589455), np.float64(8.477795991982777), np.float64(5.94847587467259), np.float64(3.68606414241618), np.float64(0.06680086220452663), 0]",253.83130249771997,9.72745410119433e-06,3402918.956092062,0
247.5648155085674,9.944761637161009e-06,"[np.float64(3.0668106595369844), np.float64(1.4791148708008006), np.float64(9.626055824621833), np.float64(2.626371842962512), 10, 1, 1]",247.5648155085674,9.944761637161009e-06,9727893.74446324,0
245.1995569764309,1.0117240866484855e-05,"[np.float64(9.055311950061963), 0.1, np.float64(6.122946371644973), 0.1, np.float64(5.865828480957073), np.float64(0.99631079714413), 1]",245.1995569764309,1.0117240866484855e-05,36593458.451698,0
254.76862278775656,9.711496805164804e-06,"[np.float64(2.311694077786991), np.float64(6.849201061819274), np.float64(9.933465134044626), np.float64(6.510077981454318), np.float64(2.910088760583829), np.float64(0.09557302951295013), 0]",254.76862278775656,9.711496805164804e-06,2843026.397847956,0
246.83665252107,9.973188382974406e-06,"[np.float64(1.418830803244038), np.float64(0.9208960912314366), np.float64(8.991677239375058), np.float64(1.9197398710831104), 10, 1, 1]",246.83665252107,9.973188382974406e-06,11372563.61420618,0
249.63904583947152,9.861552018880428e-06,"[np.float64(4.191528254440109), np.float64(3.0437608685595787), np.float64(9.114747421873428), np.float64(3.723278199686573), np.float64(7.304992382200317), np.float64(0.6981648170425554), np.float64(0.6877813365052605)]",249.63904583947152,9.861552018880428e-06,6091185.632007724,0
245.8216203333264,1.003746776541069e-05,"[np.float64(6.057471795128521), 0.1, np.float64(9.479979367736746), np.float64(1.6698378036993073), 10, 1, 1]",245.8216203333264,1.003746776541069e-05,30886809.338344857,0
247.1957911377633,9.957524951883808e-06,"[np.float64(5.443674481378364), np.float64(1.7216384158452092), 10, np.float64(2.0201625215317387), np.float64(8.470277540166965), np.float64(0.6229546569198763), np.float64(0.6172526738344768)]",247.1957911377633,9.957524951883808e-06,10306694.417569203,0
