xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
244.56614199723214,1.0090600330211949e-05,"[np.float64(5.89625639363042), 0.1, np.float64(9.672491170034698), 0.1, 10, 1, 1]",244.56614199723214,1.0090600330211949e-05,32574799.75568073,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
258.537968001507,9.64358483006467e-06,"[np.float64(5.888567696544684), np.float64(2.3513258260603447), np.float64(5.713598578763785), np.float64(9.280158114929785), np.float64(0.9900789653521117), np.float64(0.4324398210217426), np.float64(0.67882851332436)]",258.537968001507,9.64358483006467e-06,3742814.760000093,0
251.54317444405874,9.79434496788433e-06,"[np.float64(2.0490378579618675), np.float64(4.260904648793816), np.float64(8.850692900454629), np.float64(4.728371916461058), np.float64(7.338909781232572), np.float64(0.7108837037403973), np.float64(0.7385318435947417)]",251.54317444405874,9.79434496788433e-06,4429029.694118515,0
245.2401431576243,1.0047650197730092e-05,"[np.float64(3.611559528555138), 0.1, 10, np.float64(0.859266419096647), 10, np.float64(0.9564548315717359), np.float64(0.9938566566463574)]",245.2401431576243,1.0047650197730092e-05,28510350.451052196,0
254.4075883564878,9.716016952771269e-06,"[np.float64(4.090461198667208), np.float64(5.146198934754238), np.float64(8.121701092722372), np.float64(7.07269045169321), np.float64(2.199818845150947), 0, 0]",254.4075883564878,9.716016952771269e-06,3314167.326918641,0
247.13903485833433,9.968226861730488e-06,"[np.float64(5.244381867129828), np.float64(1.0686733921641327), np.float64(9.353793223725823), np.float64(2.412459671250415), np.float64(9.190825115216247), np.float64(0.8998931496389755), np.float64(0.9154563115196096)]",247.13903485833433,9.968226861730488e-06,12580790.689677937,0
244.95386449818074,1.0065978807761508e-05,"[np.float64(5.031605604657354), np.float64(0.6361065656225529), np.float64(9.6975469491672), 0.1, 10, 1, 1]",244.95386449818074,1.0065978807761508e-05,31615915.146048658,0
245.8216203333264,1.003746776541069e-05,"[np.float64(6.057471795128521), 0.1, np.float64(9.479979367736746), np.float64(1.6698378036993073), 10, 1, 1]",245.8216203333264,1.003746776541069e-05,30886809.338344857,0
246.07170660535428,1.0015591900318497e-05,"[np.float64(4.967562162300784), np.float64(0.7331908211949205), np.float64(9.624278465492196), np.float64(1.4102239786054707), 10, 1, 1]",246.07170660535428,1.0015591900318497e-05,17236177.93211884,0
256.24236895267506,9.679864453308249e-06,"[np.float64(2.313135814259276), np.float64(6.94458667391038), np.float64(8.71632533118001), np.float64(7.167861089642027), np.float64(1.3641399432621801), np.float64(0.027701086072002053), 0]",256.24236895267506,9.679864453308249e-06,2604389.937562072,0
256.7595997027881,9.668246392243759e-06,"[np.float64(2.1151339222050236), np.float64(7.616606684450097), np.float64(8.500625388917111), np.float64(8.478766491700888), np.float64(2.446752644999436), np.float64(0.2450247265319171), np.float64(0.0890891063770789)]",256.7595997027881,9.668246392243759e-06,2763434.5856629875,0
253.83130249771997,9.72745410119433e-06,"[np.float64(3.3016300872647335), np.float64(5.8655321262589455), np.float64(8.477795991982777), np.float64(5.94847587467259), np.float64(3.68606414241618), np.float64(0.06680086220452663), 0]",253.83130249771997,9.72745410119433e-06,3402918.956092062,0
252.02676712862288,9.779472942054774e-06,"[np.float64(1.8166105996980715), np.float64(4.577542639052888), np.float64(8.772251351452462), np.float64(4.951228589432807), np.float64(7.039147499364518), np.float64(0.6783091394293146), np.float64(0.7094840553068633)]",252.02676712862288,9.779472942054774e-06,4159734.0817410136,0
257.5807462259278,9.651623900579284e-06,"[0.1, 10, 10, 10, np.float64(3.834940127493976), np.float64(0.22268937491589652), np.float64(0.11986530220553177)]",257.5807462259278,9.651623900579284e-06,2527382.0878500724,0
249.9845462959956,9.847786625322743e-06,"[np.float64(4.092325399989919), np.float64(3.2544694240093963), np.float64(9.090063707276038), np.float64(3.9376854822128076), np.float64(6.939887758210595), np.float64(0.656248776184077), np.float64(0.6492427971721106)]",249.9845462959956,9.847786625322743e-06,5659311.939948129,0
254.63444680453298,9.708567865383515e-06,"[np.float64(2.5756549954670795), np.float64(6.55408843099121), np.float64(8.45716473585537), np.float64(6.028654615357633), np.float64(3.3161456762236057), 1, 1]",254.63444680453298,9.708567865383515e-06,3103360.060520362,0
249.2099374439736,9.87744571080364e-06,"[np.float64(3.470362773160096), np.float64(2.6555543794181804), np.float64(9.240870656503457), np.float64(3.5645992775889894), np.float64(8.62958513348135), np.float64(0.8565768626591519), np.float64(0.8752213946555145)]",249.2099374439736,9.87744571080364e-06,6631100.8949553445,0
