xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
244.46473874582324,1.0086571497600196e-05,"[np.float64(4.998793841553069), 0.1, 10, 0.1, 10, 1, 1]",244.46473874582324,1.0086571497600196e-05,31971214.162061572,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
246.8663447110713,9.981140800049312e-06,"[np.float64(5.5398271693595635), np.float64(0.8576554930552471), np.float64(9.338258878925954), np.float64(2.2347200109250513), np.float64(9.119856231897874), np.float64(0.8809137837653477), np.float64(0.8979238648530571)]",246.8663447110713,9.981140800049312e-06,14239781.61466707,0
246.28416264237433,9.998643098067632e-06,"[np.float64(4.076728085396143), np.float64(1.7194062545238502), np.float64(9.920701084023893), np.float64(0.7606592622968602), 10, 1, 1]",246.28416264237433,9.998643098067632e-06,15135565.523038179,0
257.1797138679405,9.661556606728586e-06,"[np.float64(1.7286216784552164), np.float64(7.956041900134337), np.float64(8.693198461550162), np.float64(7.839115262959354), np.float64(1.3666218509937487), np.float64(0.09650834567705513), np.float64(0.006865610207419631)]",257.1797138679405,9.661556606728586e-06,2492805.2825140166,0
258.4705172501461,9.637544739880753e-06,"[np.float64(1.543510452409849), np.float64(8.783485065818914), np.float64(8.386732900493419), np.float64(9.526297021030334), np.float64(0.8007788065308621), np.float64(0.05367364897832075), 0]",258.4705172501461,9.637544739880753e-06,2396964.6334626777,0
254.25108044550433,9.725416862483669e-06,"[np.float64(2.134077081409016), np.float64(6.397766658846133), np.float64(9.212088462855478), np.float64(4.888237271473296), np.float64(2.9397663401311815), np.float64(0.26918684357475253), np.float64(0.19170310030210372)]",254.25108044550433,9.725416862483669e-06,2955361.5210866164,0
255.84725460874895,9.681611174853854e-06,"[np.float64(4.046323502052166), np.float64(6.489058386222629), np.float64(5.96118165024378), np.float64(6.816601440744561), np.float64(2.6433170286872314), np.float64(0.6278747431744123), np.float64(0.6831614976141407)]",255.84725460874895,9.681611174853854e-06,3516364.0289875655,0
249.13582339237294,9.877739446270234e-06,"[np.float64(1.7793965403964926), np.float64(2.619521854939819), np.float64(9.282546498187704), np.float64(3.2790829780357544), np.float64(9.112714556256508), np.float64(0.9602093788327246), np.float64(0.9633309248257894)]",249.13582339237294,9.877739446270234e-06,6176057.8687899895,0
254.59308433077686,9.711976868966143e-06,"[np.float64(2.598856783600395), np.float64(6.400766601065561), np.float64(8.771695445615281), np.float64(6.32259621372148), np.float64(3.4956370991908257), np.float64(0.31873965054238185), np.float64(0.26027989844805877)]",254.59308433077686,9.711976868966143e-06,3115647.3575774515,0
