xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
244.3704975697975,1.0083128278937347e-05,"[np.float64(3.3751094732054847), 0.1, 10, 0.1, 10, 1, 1]",244.3704975697975,1.0083128278937347e-05,31249434.209497273,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
248.57659147472074,9.900708397056879e-06,"[np.float64(2.5015051366277774), np.float64(2.187019957640667), np.float64(9.295983541912133), np.float64(3.069939985404685), np.float64(9.225845559980337), np.float64(0.9610271980387183), np.float64(0.9656527807447972)]",248.57659147472074,9.900708397056879e-06,7191596.858102257,0
258.91743570181836,9.627636310962852e-06,"[np.float64(2.017178826559512), np.float64(8.95783587629593), np.float64(7.936232728632183), 10, np.float64(0.2006563656800074), np.float64(0.004739462182908397), 0]",258.91743570181836,9.627636310962852e-06,2398459.7322918344,0
249.107139587308,9.87896000251739e-06,"[np.float64(2.049823465779168), np.float64(2.59370794703334), np.float64(9.258940961612288), np.float64(3.28857220595588), np.float64(9.001510727977202), np.float64(0.936991454596315), np.float64(0.9422672605938752)]",249.107139587308,9.87896000251739e-06,6278995.380999147,0
255.28724931898142,9.69597358330357e-06,"[np.float64(2.992531971851398), np.float64(6.727491208689354), np.float64(8.2639402467703), np.float64(7.808444144437536), np.float64(3.6403519460380043), np.float64(0.33475229865751505), np.float64(0.27748839856530405)]",255.28724931898142,9.69597358330357e-06,3220558.5378841544,0
246.9492460052503,9.969804193715717e-06,"[np.float64(4.586702533712651), np.float64(1.3385787027028462), np.float64(9.51651849174144), np.float64(1.8872855446378285), np.float64(8.99114570348609), np.float64(0.8745056890583539), np.float64(0.8868346583821332)]",246.9492460052503,9.969804193715717e-06,11358765.49961248,0
247.37457927748395,9.950814498639261e-06,"[np.float64(4.43769746697118), np.float64(1.6303986752830215), np.float64(9.455338100003022), np.float64(2.1227601151931714), np.float64(8.760371707896804), np.float64(0.8462258394359197), np.float64(0.8613561891042323)]",247.37457927748395,9.950814498639261e-06,9911719.6705056,0
254.6952223089976,9.705593105207148e-06,"[0.1, np.float64(5.803759085876232), np.float64(8.076114235099048), np.float64(7.855552807478517), np.float64(7.304755771415144), np.float64(0.7848678957235481), np.float64(0.8139929142687916)]",254.6952223089976,9.705593105207148e-06,3424172.3321175897,0
251.01805027018924,9.809777414951526e-06,"[np.float64(3.8542182708945347), np.float64(3.8307900829359935), np.float64(8.997547438314674), np.float64(4.525900088904921), np.float64(5.7912646817051545), np.float64(0.49553812917437345), np.float64(0.5072251591230637)]",251.01805027018924,9.809777414951526e-06,4670081.246098062,0
257.88985791448096,9.649885446762032e-06,"[np.float64(1.6057757879221999), np.float64(8.544060702362156), np.float64(8.529656333300071), np.float64(8.181954555366838), np.float64(0.8456279144748775), np.float64(0.044844522388326924), 0]",257.88985791448096,9.649885446762032e-06,2401032.231084988,0
257.2088515710455,9.653224465940226e-06,"[np.float64(2.073535145510928), np.float64(8.285019475551273), np.float64(8.177265045095394), np.float64(8.781474285055475), np.float64(2.232597767443109), np.float64(0.18996973599993222), np.float64(0.12104356612114947)]",257.2088515710455,9.653224465940226e-06,2694598.2836399334,0
255.44292061821488,9.686669392089178e-06,"[0.1, np.float64(6.451805316409929), np.float64(7.920248526778192), np.float64(8.482435339462636), np.float64(6.8909705383836135), np.float64(0.740432501871874), np.float64(0.774280000296553)]",255.44292061821488,9.686669392089178e-06,3267382.338716402,0
245.76124504076694,1.002191118870894e-05,"[np.float64(3.750353674531004), np.float64(0.6719557347626856), np.float64(9.794282269311818), np.float64(1.104085171219283), 10, 1, 1]",245.76124504076694,1.002191118870894e-05,17039385.54884218,0
251.46138947796868,9.79654804002433e-06,"[np.float64(1.261191166333234), np.float64(4.248071958767158), np.float64(8.93393693270471), np.float64(4.6184866608617), np.float64(7.948202619607531), np.float64(0.8294658930018569), np.float64(0.8496347176263983)]",251.46138947796868,9.79654804002433e-06,4378052.867417989,0
249.82842025957558,9.853007448778775e-06,"[np.float64(3.841440219886549), np.float64(3.24716597900487), np.float64(9.308301996127534), np.float64(3.436716562929017), np.float64(6.429254136763773), np.float64(0.5847025700722595), np.float64(0.5576842229614397)]",249.82842025957558,9.853007448778775e-06,5462338.378812318,0
253.1148013070204,9.74737355750017e-06,"[np.float64(3.1925076442448668), np.float64(5.2209358673524), np.float64(8.83304695722071), np.float64(5.963421849438524), np.float64(4.587633887552968), np.float64(0.40887355822881977), np.float64(0.405111246784207)]",253.1148013070204,9.74737355750017e-06,3636327.1538546477,0
258.4057416765718,9.636291521054056e-06,"[np.float64(2.3705814964340637), np.float64(8.489651583536835), np.float64(7.949190296516595), np.float64(9.117622362894346), 0.1, 0, 0]",258.4057416765718,9.636291521054056e-06,2424836.355050775,0
