xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
244.3704975697975,1.0083128278937347e-05,"[np.float64(3.3751094732054847), 0.1, 10, 0.1, 10, 1, 1]",244.3704975697975,1.0083128278937347e-05,31249434.209497273,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
258.91743570181836,9.627636310962852e-06,"[np.float64(2.017178826559512), np.float64(8.95783587629593), np.float64(7.936232728632183), 10, np.float64(0.2006563656800074), np.float64(0.004739462182908397), 0]",258.91743570181836,9.627636310962852e-06,2398459.7322918344,0
245.40518548258044,1.0038568110415652e-05,"[np.float64(4.320329093411735), np.float64(1.1446572650230693), 10, np.float64(0.2237951574029854), 10, 1, 1]",245.40518548258044,1.0038568110415652e-05,25564326.92447826,0
255.28724931898142,9.69597358330357e-06,"[np.float64(2.992531971851398), np.float64(6.727491208689354), np.float64(8.2639402467703), np.float64(7.808444144437536), np.float64(3.6403519460380043), np.float64(0.33475229865751505), np.float64(0.27748839856530405)]",255.28724931898142,9.69597358330357e-06,3220558.5378841544,0
248.57659147472074,9.900708397056879e-06,"[np.float64(2.5015051366277774), np.float64(2.187019957640667), np.float64(9.295983541912133), np.float64(3.069939985404685), np.float64(9.225845559980337), np.float64(0.9610271980387183), np.float64(0.9656527807447972)]",248.57659147472074,9.900708397056879e-06,7191596.858102257,0
252.8155969795591,9.755538750760669e-06,"[np.float64(3.1004843586918875), np.float64(5.135196750693424), np.float64(8.981329968716057), np.float64(5.266267071541581), np.float64(4.28743575975605), np.float64(0.3582727100631605), np.float64(0.35253127739733414)]",252.8155969795591,9.755538750760669e-06,3586565.897974718,0
249.107139587308,9.87896000251739e-06,"[np.float64(2.049823465779168), np.float64(2.59370794703334), np.float64(9.258940961612288), np.float64(3.28857220595588), np.float64(9.001510727977202), np.float64(0.936991454596315), np.float64(0.9422672605938752)]",249.107139587308,9.87896000251739e-06,6278995.380999147,0
254.6952223089976,9.705593105207148e-06,"[0.1, np.float64(5.803759085876232), np.float64(8.076114235099048), np.float64(7.855552807478517), np.float64(7.304755771415144), np.float64(0.7848678957235481), np.float64(0.8139929142687916)]",254.6952223089976,9.705593105207148e-06,3424172.3321175897,0
246.39897153726886,9.987609041911421e-06,"[np.float64(4.160765563931077), np.float64(1.46339576492477), 10, np.float64(0.7606483814653178), np.float64(7.213753039658219), np.float64(0.6885976599879549), np.float64(0.6469097293061208)]",246.39897153726886,9.987609041911421e-06,11932746.388762513,0
255.97185498360756,9.679873275400296e-06,"[np.float64(3.737657497435643), np.float64(6.247968434287026), np.float64(7.923845240841759), np.float64(7.910446303085953), np.float64(1.1236885273245305), 0, 0]",255.97185498360756,9.679873275400296e-06,2893483.5898485896,0
257.88985791448096,9.649885446762032e-06,"[np.float64(1.6057757879221999), np.float64(8.544060702362156), np.float64(8.529656333300071), np.float64(8.181954555366838), np.float64(0.8456279144748775), np.float64(0.044844522388326924), 0]",257.88985791448096,9.649885446762032e-06,2401032.231084988,0
245.96750977000048,1.0011319437181628e-05,"[np.float64(3.4815170676487295), np.float64(0.8366146950765123), np.float64(9.783576272701245), np.float64(1.1907891400145392), np.float64(9.972428002300955), 1, 1]",245.96750977000048,1.0011319437181628e-05,15118354.416147964,0
257.2088515710455,9.653224465940226e-06,"[np.float64(2.073535145510928), np.float64(8.285019475551273), np.float64(8.177265045095394), np.float64(8.781474285055475), np.float64(2.232597767443109), np.float64(0.18996973599993222), np.float64(0.12104356612114947)]",257.2088515710455,9.653224465940226e-06,2694598.2836399334,0
256.40361965998625,9.674239481522948e-06,"[np.float64(3.1636136068769574), np.float64(6.606384313580889), np.float64(8.214447582760432), np.float64(7.546420949596637), np.float64(0.6239471960634901), 0, 0]",256.40361965998625,9.674239481522948e-06,2651584.39523956,0
255.44292061821488,9.686669392089178e-06,"[0.1, np.float64(6.451805316409929), np.float64(7.920248526778192), np.float64(8.482435339462636), np.float64(6.8909705383836135), np.float64(0.740432501871874), np.float64(0.774280000296553)]",255.44292061821488,9.686669392089178e-06,3267382.338716402,0
249.82842025957558,9.853007448778775e-06,"[np.float64(3.841440219886549), np.float64(3.24716597900487), np.float64(9.308301996127534), np.float64(3.436716562929017), np.float64(6.429254136763773), np.float64(0.5847025700722595), np.float64(0.5576842229614397)]",249.82842025957558,9.853007448778775e-06,5462338.378812318,0
252.44749340673096,9.767367376638327e-06,"[np.float64(1.05613144868416), np.float64(4.398831091076159), np.float64(8.552957105369755), np.float64(5.91620150791534), np.float64(7.873084703172803), np.float64(0.8201385403223682), np.float64(0.8429405238583105)]",252.44749340673096,9.767367376638327e-06,4116488.0024110028,0
253.1148013070204,9.74737355750017e-06,"[np.float64(3.1925076442448668), np.float64(5.2209358673524), np.float64(8.83304695722071), np.float64(5.963421849438524), np.float64(4.587633887552968), np.float64(0.40887355822881977), np.float64(0.405111246784207)]",253.1148013070204,9.74737355750017e-06,3636327.1538546477,0
