xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
244.76891605757768,1.0256241294996175e-05,"[10, 0.1, np.float64(2.036914952596841), 0.1, np.float64(0.9039797776293295), 1, np.float64(0.980120442559112)]",244.76891605757768,1.0256241294996175e-05,38122058.35709835,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
258.21124568094933,9.65154367109148e-06,"[0.1, 10, 10, np.float64(9.003147015033859), np.float64(2.2186316868814426), np.float64(0.3347804703001247), np.float64(0.2286881288733793)]",258.21124568094933,9.65154367109148e-06,2345453.1337974714,0
257.0362589986131,9.664859033154314e-06,"[np.float64(2.0625304188419653), np.float64(7.789195870258156), np.float64(8.57984640812653), np.float64(7.379136350745674), np.float64(1.0180440652187075), np.float64(0.12590705472714278), 0]",257.0362589986131,9.664859033154314e-06,2497739.225676717,0
245.2401431576243,1.0047650197730092e-05,"[np.float64(3.611559528555138), 0.1, 10, np.float64(0.859266419096647), 10, np.float64(0.9564548315717359), np.float64(0.9938566566463574)]",245.2401431576243,1.0047650197730092e-05,28510350.451052196,0
248.57032948618954,9.906145498715387e-06,"[np.float64(4.91365267232697), np.float64(1.8106610475850902), np.float64(9.444368155775242), np.float64(3.7435049791284176), np.float64(8.192572298769418), np.float64(0.9937906004859698), 1]",248.57032948618954,9.906145498715387e-06,8398595.660233159,0
247.5298784431829,9.943882027912128e-06,"[np.float64(3.0568307777964696), np.float64(1.4812529352857626), np.float64(9.414504786546836), np.float64(2.441366983166861), np.float64(9.460141237298522), np.float64(0.9689746316714763), np.float64(0.9751679040578719)]",247.5298784431829,9.943882027912128e-06,9436685.74779101,0
248.14463509291153,9.923691634869287e-06,"[np.float64(4.456160821059137), np.float64(1.7020702242710994), np.float64(8.957298905860121), np.float64(2.9980425806131406), np.float64(8.276269830913987), np.float64(0.9755772903014969), np.float64(0.9726147949384077)]",248.14463509291153,9.923691634869287e-06,8994226.205029402,0
253.44539536040122,9.73988497355322e-06,"[np.float64(3.2707347974796637), np.float64(6.4921548608501345), np.float64(8.7162261290951), np.float64(4.909031042025286), np.float64(3.9659277940241746), 1, 1]",253.44539536040122,9.73988497355322e-06,3537552.8106999677,0
259.21919940772244,9.640482855937042e-06,"[np.float64(0.702163001723447), 10, np.float64(8.624061832305419), np.float64(8.511887125575392), 0.1, 0, 0]",259.21919940772244,9.640482855937042e-06,2216855.8304217304,0
252.96922595056657,9.753280167104163e-06,"[np.float64(4.313920734554176), np.float64(4.437192226023159), np.float64(8.296858086701736), np.float64(6.213272946566221), np.float64(3.590223856916782), 0, 0]",252.96922595056657,9.753280167104163e-06,3878703.7433776543,0
255.84725460874895,9.681611174853854e-06,"[np.float64(4.046323502052166), np.float64(6.489058386222629), np.float64(5.96118165024378), np.float64(6.816601440744561), np.float64(2.6433170286872314), np.float64(0.6278747431744123), np.float64(0.6831614976141407)]",255.84725460874895,9.681611174853854e-06,3516364.0289875655,0
255.06824002456563,9.702422790256414e-06,"[np.float64(3.084954493214597), np.float64(5.658631485710991), np.float64(8.680808312981764), np.float64(7.013668039058153), np.float64(1.8320455741520432), np.float64(0.031622443968507316), np.float64(0.1317471616502484)]",255.06824002456563,9.702422790256414e-06,2889880.657076648,0
258.537968001507,9.64358483006467e-06,"[np.float64(5.888567696544684), np.float64(2.3513258260603447), np.float64(5.713598578763785), np.float64(9.280158114929785), np.float64(0.9900789653521117), np.float64(0.4324398210217426), np.float64(0.67882851332436)]",258.537968001507,9.64358483006467e-06,3742814.760000093,0
246.1172997947929,1.001820019550327e-05,"[np.float64(5.1228739093136175), np.float64(0.14190232713012918), np.float64(9.445244420842052), np.float64(1.579409867405671), np.float64(9.30221917200879), np.float64(0.9056736351835064), np.float64(0.9561029090549806)]",246.1172997947929,1.001820019550327e-05,26007846.895387217,0
250.34188820545975,9.833840038286448e-06,"[np.float64(3.9834044677695126), np.float64(3.4303438867098928), np.float64(9.056339495919886), np.float64(4.171617229605549), np.float64(6.533056159002692), np.float64(0.5418337348054775), np.float64(0.5426943975246119)]",250.34188820545975,9.833840038286448e-06,5261988.094117477,0
248.79423160282255,9.8896042914912e-06,"[np.float64(2.8291234149152746), np.float64(3.537183232178172), 10, np.float64(2.281644537605557), np.float64(8.958273906529744), 1, np.float64(0.9956576592860497)]",248.79423160282255,9.8896042914912e-06,6736666.545197727,0
256.5979406992153,9.675914583248727e-06,"[np.float64(2.408345036192453), np.float64(6.727277385104371), np.float64(8.716136994572771), np.float64(7.569643266333276), np.float64(0.7388037114808688), 0, np.float64(0.042506246714118956)]",256.5979406992153,9.675914583248727e-06,2519475.8771622344,0
251.54317444405874,9.79434496788433e-06,"[np.float64(2.0490378579618675), np.float64(4.260904648793816), np.float64(8.850692900454629), np.float64(4.728371916461058), np.float64(7.338909781232572), np.float64(0.7108837037403973), np.float64(0.7385318435947417)]",251.54317444405874,9.79434496788433e-06,4429029.694118515,0
251.33868597333125,9.805859028892282e-06,"[np.float64(3.2091691963406377), np.float64(3.201714022121206), np.float64(8.61549357481479), np.float64(5.4803517682381315), np.float64(6.196928336184402), np.float64(0.9582959613451999), np.float64(0.9596909763591726)]",251.33868597333125,9.805859028892282e-06,4855829.304949251,0
250.6157792720613,9.825105221050475e-06,"[np.float64(2.3116445161517465), np.float64(3.7584762564789997), np.float64(9.202613569325301), np.float64(4.3947781518618365), np.float64(8.253711227381183), np.float64(0.7864393375540433), np.float64(0.7904288092905244)]",250.6157792720613,9.825105221050475e-06,5043394.332931093,0
255.57376847583038,9.692695363736892e-06,"[np.float64(2.9010459753370093), np.float64(5.995673462909965), np.float64(8.667179017505788), np.float64(7.229071945601166), np.float64(1.4388845113557913), 0, np.float64(0.08585871912169207)]",255.57376847583038,9.692695363736892e-06,2758581.8365801186,0
245.8216203333264,1.003746776541069e-05,"[np.float64(6.057471795128521), 0.1, np.float64(9.479979367736746), np.float64(1.6698378036993073), 10, 1, 1]",245.8216203333264,1.003746776541069e-05,30886809.338344857,0
248.17132952047956,9.918109222807348e-06,"[np.float64(2.3837864848488914), np.float64(1.9250472566164694), np.float64(9.633842243576483), np.float64(2.9674803118887256), 10, 1, 1]",248.17132952047956,9.918109222807348e-06,7984983.280943209,0
246.77907570210866,9.985736792357784e-06,"[np.float64(4.707080162820389), np.float64(0.8571615669455793), np.float64(9.550447598607018), np.float64(2.2413747823076973), 10, 1, 1]",246.77907570210866,9.985736792357784e-06,14657534.608509637,0
252.7895910005842,9.758816883788694e-06,"[np.float64(1.133320011155496), np.float64(6.08105150658014), np.float64(9.671142575037788), np.float64(5.537023980499056), np.float64(7.847147686126515), np.float64(0.17007893562906584), 0]",252.7895910005842,9.758816883788694e-06,3790761.065582458,0
247.1957911377633,9.957524951883808e-06,"[np.float64(5.443674481378364), np.float64(1.7216384158452092), 10, np.float64(2.0201625215317387), np.float64(8.470277540166965), np.float64(0.6229546569198763), np.float64(0.6172526738344768)]",247.1957911377633,9.957524951883808e-06,10306694.417569203,0
