xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
244.3494191918757,1.0082108244811988e-05,"[np.float64(2.8631803984184407), np.float64(0.10392513181029692), 10, 0.1, 10, 1, 1]",244.3494191918757,1.0082108244811988e-05,30994261.883460063,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
245.73230254283226,1.0017747527312293e-05,"[np.float64(1.6170184809149235), np.float64(0.3790573039917963), np.float64(9.859531564166556), np.float64(1.3339897130116865), 10, 1, 1]",245.73230254283226,1.0017747527312293e-05,17601486.3871174,0
246.40126232170547,9.992514236167305e-06,"[np.float64(3.926271629788123), np.float64(0.9798622339319119), np.float64(9.627759869292204), np.float64(1.5604730252149848), np.float64(9.474248983415135), np.float64(0.9464947735972918), np.float64(0.951214182773318)]",246.40126232170547,9.992514236167305e-06,13283727.45127168,0
258.5519564172171,9.625819693156416e-06,"[np.float64(1.8268429233822596), np.float64(9.702180655030087), np.float64(7.626238006612707), 10, np.float64(1.7621301295197282), np.float64(0.14767653667862643), np.float64(0.08941350670584484)]",258.5519564172171,9.625819693156416e-06,2589971.270360457,0
249.73438827895734,9.860019154329092e-06,"[np.float64(4.478183638895804), np.float64(2.8803984960497706), np.float64(8.946434452402045), np.float64(4.108347842592262), np.float64(7.752891506449497), np.float64(0.732948377968049), np.float64(0.7518522245869241)]",249.73438827895734,9.860019154329092e-06,6388188.716816652,0
249.33655141714928,9.87224095682878e-06,"[np.float64(3.718574725725222), np.float64(3.0395790482018867), np.float64(9.571345915489434), np.float64(2.703661305304136), np.float64(6.262290365889047), np.float64(0.5976541874893944), np.float64(0.5530959568439486)]",249.33655141714928,9.87224095682878e-06,5709068.126263132,0
250.72831720358224,9.823418094904227e-06,"[np.float64(4.137293798268143), np.float64(3.568517302815428), np.float64(8.884630164037162), np.float64(4.68494707297004), np.float64(6.545102147302265), np.float64(0.6157756393888819), np.float64(0.6094621546736926)]",250.72831720358224,9.823418094904227e-06,5215390.95035041,0
258.21554332246285,9.637887489590775e-06,"[np.float64(1.566025852656415), np.float64(9.074904744803685), np.float64(8.230119402223432), np.float64(9.114986936592867), np.float64(1.3593452833532036), np.float64(0.11682394295470318), np.float64(0.021039843042333455)]",258.21554332246285,9.637887489590775e-06,2475856.2380395522,0
244.6658555029783,1.0071401464523637e-05,"[np.float64(4.492641951516545), np.float64(0.24802452184290757), 10, 0.1, np.float64(7.812838385923426), np.float64(0.7405521242935662), np.float64(0.7003878710585449)]",244.6658555029783,1.0071401464523637e-05,29857234.950102158,0
245.10459212017656,1.0051659669219661e-05,"[np.float64(4.120649387005973), np.float64(0.9079113487146353), 10, 0.1, np.float64(9.883192045762557), np.float64(0.9576648526451588), np.float64(0.9669499881521285)]",245.10459212017656,1.0051659669219661e-05,30108103.04679717,0
245.4912001230933,1.002767906863278e-05,"[np.float64(1.2011866296458478), np.float64(0.25964798339357376), np.float64(9.929180220949373), np.float64(1.1770704712378128), 10, 1, 1]",245.4912001230933,1.002767906863278e-05,20132353.628726054,0
245.30069566222286,1.0039733932970278e-05,"[np.float64(4.9089258453187385), np.float64(0.5255155681304418), np.float64(9.795790170271088), np.float64(0.690595147741538), np.float64(8.709237568031298), np.float64(0.8258944684156291), np.float64(0.8287884647156974)]",245.30069566222286,1.0039733932970278e-05,20335402.606774155,0
250.09988751147588,9.851607172059688e-06,"[np.float64(5.15024719610998), np.float64(3.034554574673294), np.float64(8.763772945534841), np.float64(4.655994778070974), np.float64(7.928795527746374), np.float64(0.7651829234849018), np.float64(0.792299276457064)]",250.09988751147588,9.851607172059688e-06,6537161.237080789,0
246.79061107450212,9.974804812443668e-06,"[np.float64(3.124115609978232), np.float64(1.2721295090504927), np.float64(9.637415820300758), np.float64(1.7614564262181753), np.float64(9.865632581877511), 1, 1]",246.79061107450212,9.974804812443668e-06,11281182.019280411,0
250.41540596981204,9.83282764833922e-06,"[np.float64(3.994135434111867), np.float64(3.5332289531519674), np.float64(9.026575988480085), np.float64(4.239339687512036), np.float64(6.705636493675431), np.float64(0.6328091086755291), np.float64(0.6240014665724073)]",250.41540596981204,9.83282764833922e-06,5301886.374489296,0
244.84051627475836,1.0061574907790794e-05,"[np.float64(3.5858629178517836), np.float64(0.34603919380087333), 10, np.float64(0.3672454610869642), 10, 1, 1]",244.84051627475836,1.0061574907790794e-05,25463038.565458115,0
247.9176118440005,9.925164412351493e-06,"[np.float64(1.3746463092056143), np.float64(1.853369818746447), np.float64(9.531371527643337), np.float64(2.482906937603008), 10, 1, 1]",247.9176118440005,9.925164412351493e-06,7759407.921513336,0
253.9615144097086,9.728693162902103e-06,"[np.float64(3.0257884475374612), np.float64(5.877994993722101), np.float64(8.813371826037478), np.float64(6.11369328608172), np.float64(3.846085994585831), np.float64(0.35813879541512517), np.float64(0.2995610725685023)]",253.9615144097086,9.728693162902103e-06,3349367.1751589663,0
257.72587287947164,9.640209241887457e-06,"[np.float64(2.1841674287726054), np.float64(8.970597080389549), np.float64(7.72781641970758), 10, np.float64(2.6159812942651612), np.float64(0.23310382401263816), np.float64(0.18949839685237996)]",257.72587287947164,9.640209241887457e-06,2778280.966646524,0
257.41367884335443,9.647881503974467e-06,"[np.float64(2.127749497314155), np.float64(8.543821909053296), np.float64(7.984918845222043), np.float64(9.384486908877635), np.float64(2.474015155021287), np.float64(0.2187154232541096), np.float64(0.16037746573793515)]",257.41367884335443,9.647881503974467e-06,2745091.885118466,0
256.6185864326069,9.664306596077522e-06,"[np.float64(2.321623826184169), np.float64(7.918865449412889), np.float64(8.158305012228135), np.float64(8.655611409462034), np.float64(2.9458788740306554), np.float64(0.26633140095823055), np.float64(0.21071335852787076)]",256.6185864326069,9.664306596077522e-06,2870820.4037834997,0
255.80068983092946,9.680793958465357e-06,"[np.float64(2.9140555278917866), np.float64(7.361743145268272), np.float64(7.930805468197228), np.float64(8.945416801291183), np.float64(4.193340751554101), np.float64(0.383980921012623), np.float64(0.36785481259754244)]",255.80068983092946,9.680793958465357e-06,3258898.5693018003,0
252.86978944867076,9.754649177401334e-06,"[np.float64(3.4093622210596166), np.float64(5.235178767185778), np.float64(8.65898806843331), np.float64(6.05733356296207), np.float64(5.452975322384075), np.float64(0.513263611977848), np.float64(0.5084341964291681)]",252.86978944867076,9.754649177401334e-06,3946420.8742069392,0
