xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
244.3704975697975,1.0083128278937347e-05,"[np.float64(3.3751094732054847), 0.1, 10, 0.1, 10, 1, 1]",244.3704975697975,1.0083128278937347e-05,31249434.209497273,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
251.61145574041473,9.792964353566728e-06,"[np.float64(0.9497330983048446), np.float64(3.975579582270991), np.float64(8.782624039531456), np.float64(5.195801820755134), np.float64(8.402106616544934), np.float64(0.8975871740672258), np.float64(0.9106918630865828)]",251.61145574041473,9.792964353566728e-06,4427003.073729135,0
251.0460838996225,9.811552951261813e-06,"[np.float64(1.4329592519322998), np.float64(3.5683135184599104), np.float64(8.837116048107077), np.float64(4.8638205657810225), np.float64(8.46421598656557), np.float64(0.8885531371555778), np.float64(0.9029393468645169)]",251.0460838996225,9.811552951261813e-06,4808269.401916635,0
245.1097432083001,1.005851198591675e-05,"[np.float64(5.816334383264937), np.float64(0.24431058376402603), np.float64(9.799602082679957), np.float64(0.6725320964072576), np.float64(9.458798175196618), np.float64(0.9065017710407699), np.float64(0.9147655788975754)]",245.1097432083001,1.005851198591675e-05,27463974.802891728,0
258.7768886055623,9.625549181297748e-06,"[np.float64(1.5150057042196612), np.float64(9.768179658946927), np.float64(7.96154836276793), 10, np.float64(1.3728904589782593), np.float64(0.12371001925771738), np.float64(0.03919266799697041)]",258.7768886055623,9.625549181297748e-06,2479748.7965945266,0
246.59183296704154,9.981417812632058e-06,"[np.float64(1.9996313354995592), np.float64(0.8973982567654923), np.float64(9.691628912719448), np.float64(1.8278500400242708), 10, 1, 1]",246.59183296704154,9.981417812632058e-06,11890040.067249738,0
245.30069566222286,1.0039733932970278e-05,"[np.float64(4.9089258453187385), np.float64(0.5255155681304418), np.float64(9.795790170271088), np.float64(0.690595147741538), np.float64(8.709237568031298), np.float64(0.8258944684156291), np.float64(0.8287884647156974)]",245.30069566222286,1.0039733932970278e-05,20335402.606774155,0
250.7843376417754,9.820382872880702e-06,"[np.float64(1.5266987215257166), np.float64(3.4076117207715644), np.float64(8.883682188265512), np.float64(4.685821960275146), np.float64(8.57454943661082), np.float64(0.9010237812216062), np.float64(0.913980539359045)]",250.7843376417754,9.820382872880702e-06,4983810.200671998,0
255.44292061821488,9.686669392089178e-06,"[0.1, np.float64(6.451805316409929), np.float64(7.920248526778192), np.float64(8.482435339462636), np.float64(6.8909705383836135), np.float64(0.740432501871874), np.float64(0.774280000296553)]",255.44292061821488,9.686669392089178e-06,3267382.338716402,0
258.1836502471325,9.633834467202325e-06,"[np.float64(1.7739241785211726), np.float64(8.971366099936704), np.float64(7.731252168279742), np.float64(9.567009412801267), np.float64(1.8141578800676816), np.float64(0.15943233368640794), np.float64(0.11713885617810114)]",258.1836502471325,9.633834467202325e-06,2592562.6694207103,0
247.98704848372404,9.926021496583755e-06,"[np.float64(3.792943630373184), np.float64(1.817888427286161), np.float64(9.319330160979979), np.float64(2.733629697496555), np.float64(8.980992214481892), np.float64(0.8966679492044628), np.float64(0.9083236361787432)]",247.98704848372404,9.926021496583755e-06,8628156.544000542,0
253.13344038377886,9.749516741368083e-06,"[np.float64(3.300383231369898), np.float64(5.395748318339732), np.float64(8.672778972310208), np.float64(6.15190869307482), np.float64(5.226773035164369), np.float64(0.49222477956969923), np.float64(0.4649156493700026)]",253.13344038377886,9.749516741368083e-06,3841302.8643438364,0
257.41367884335443,9.647881503974467e-06,"[np.float64(2.127749497314155), np.float64(8.543821909053296), np.float64(7.984918845222043), np.float64(9.384486908877635), np.float64(2.474015155021287), np.float64(0.2187154232541096), np.float64(0.16037746573793515)]",257.41367884335443,9.647881503974467e-06,2745091.885118466,0
256.1601410190498,9.674731121738938e-06,"[np.float64(2.6265491725083203), np.float64(7.653068741192763), np.float64(8.235686019880374), np.float64(8.571735590029478), np.float64(3.404300500257398), np.float64(0.3100332238707558), np.float64(0.25142398113840403)]",256.1601410190498,9.674731121738938e-06,3022777.336269816,0
245.86363439841696,1.0025905339002095e-05,"[np.float64(5.507000118928314), np.float64(0.48900301405714), np.float64(9.66219205304147), np.float64(1.3855277738132392), np.float64(9.686625725849991), np.float64(0.961514062608065), np.float64(0.9625775062808982)]",245.86363439841696,1.0025905339002095e-05,20428203.35698932,0
254.6952223089976,9.705593105207148e-06,"[0.1, np.float64(5.803759085876232), np.float64(8.076114235099048), np.float64(7.855552807478517), np.float64(7.304755771415144), np.float64(0.7848678957235481), np.float64(0.8139929142687916)]",254.6952223089976,9.705593105207148e-06,3424172.3321175897,0
255.82518617965857,9.681627850990266e-06,"[np.float64(2.57853369432953), np.float64(7.324521686356055), np.float64(8.254450498229279), np.float64(8.124852446399547), np.float64(3.5334056579516293), np.float64(0.32402641859960724), np.float64(0.277406537563735)]",255.82518617965857,9.681627850990266e-06,3055774.0570191815,0
