xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
244.3704975697975,1.0083128278937347e-05,"[np.float64(3.3751094732054847), 0.1, 10, 0.1, 10, 1, 1]",244.3704975697975,1.0083128278937347e-05,31249434.209497273,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
254.6952223089976,9.705593105207148e-06,"[0.1, np.float64(5.803759085876232), np.float64(8.076114235099048), np.float64(7.855552807478517), np.float64(7.304755771415144), np.float64(0.7848678957235481), np.float64(0.8139929142687916)]",254.6952223089976,9.705593105207148e-06,3424172.3321175897,0
254.1947987882494,9.72649772510392e-06,"[np.float64(2.361840445439423), np.float64(6.0829932166436596), np.float64(9.136348983371088), np.float64(5.368649589622042), np.float64(3.378928865295538), np.float64(0.31190817357078304), np.float64(0.20821086073479966)]",254.1947987882494,9.72649772510392e-06,3085429.752283519,0
258.91743570181836,9.627636310962852e-06,"[np.float64(2.017178826559512), np.float64(8.95783587629593), np.float64(7.936232728632183), 10, np.float64(0.2006563656800074), np.float64(0.004739462182908397), 0]",258.91743570181836,9.627636310962852e-06,2398459.7322918344,0
247.95079848075548,9.93038580032092e-06,"[np.float64(4.925165155992049), np.float64(1.7431328248382028), np.float64(9.246599713399785), np.float64(2.7591634838099606), np.float64(8.53631034973684), np.float64(0.8098737697689614), np.float64(0.8312969247644362)]",247.95079848075548,9.93038580032092e-06,9214884.284202669,0
248.37445971147554,9.910100940318729e-06,"[np.float64(3.746962764830576), np.float64(2.0643494651187724), np.float64(9.250382868980736), np.float64(2.9773380546537616), np.float64(8.758217729931083), np.float64(0.867562644344279), np.float64(0.8823486875975268)]",248.37445971147554,9.910100940318729e-06,7868691.832664569,0
253.4459565418467,9.738745988621194e-06,"[0.1, np.float64(5.716204793198319), np.float64(8.71588599420463), np.float64(5.687544405910453), np.float64(7.287132112242464), np.float64(0.783089994005626), np.float64(0.8087190837933569)]",253.4459565418467,9.738745988621194e-06,3507084.293739973,0
252.44749340673096,9.767367376638327e-06,"[np.float64(1.05613144868416), np.float64(4.398831091076159), np.float64(8.552957105369755), np.float64(5.91620150791534), np.float64(7.873084703172803), np.float64(0.8201385403223682), np.float64(0.8429405238583105)]",252.44749340673096,9.767367376638327e-06,4116488.0024110028,0
252.8155969795591,9.755538750760669e-06,"[np.float64(3.1004843586918875), np.float64(5.135196750693424), np.float64(8.981329968716057), np.float64(5.266267071541581), np.float64(4.28743575975605), np.float64(0.3582727100631605), np.float64(0.35253127739733414)]",252.8155969795591,9.755538750760669e-06,3586565.897974718,0
255.97185498360756,9.679873275400296e-06,"[np.float64(3.737657497435643), np.float64(6.247968434287026), np.float64(7.923845240841759), np.float64(7.910446303085953), np.float64(1.1236885273245305), 0, 0]",255.97185498360756,9.679873275400296e-06,2893483.5898485896,0
245.2897345984959,1.0048147330265015e-05,"[np.float64(5.326751343203183), np.float64(0.3727310549276036), np.float64(9.793509706146564), np.float64(0.7907405597270023), np.float64(9.563545610956123), np.float64(0.9325418055035108), np.float64(0.9379735788180739)]",245.2897345984959,1.0048147330265015e-05,23653183.620567467,0
257.55085472856587,9.649195596624667e-06,"[np.float64(2.349925165195797), np.float64(7.987775602030934), np.float64(8.149545554340472), np.float64(8.971473077676896), np.float64(1.1803317553023214), np.float64(0.08608918306350288), np.float64(0.03911520167248716)]",257.55085472856587,9.649195596624667e-06,2581620.0725348475,0
256.40361965998625,9.674239481522948e-06,"[np.float64(3.1636136068769574), np.float64(6.606384313580889), np.float64(8.214447582760432), np.float64(7.546420949596637), np.float64(0.6239471960634901), 0, 0]",256.40361965998625,9.674239481522948e-06,2651584.39523956,0
255.44292061821488,9.686669392089178e-06,"[0.1, np.float64(6.451805316409929), np.float64(7.920248526778192), np.float64(8.482435339462636), np.float64(6.8909705383836135), np.float64(0.740432501871874), np.float64(0.774280000296553)]",255.44292061821488,9.686669392089178e-06,3267382.338716402,0
258.131424427471,9.6406112117069e-06,"[np.float64(1.9222858053471819), np.float64(8.590433546474262), np.float64(8.215576961835822), np.float64(9.188281975180153), np.float64(0.9386296091835913), np.float64(0.10143338923022471), 0]",258.131424427471,9.6406112117069e-06,2473341.0648465836,0
253.1148013070204,9.74737355750017e-06,"[np.float64(3.1925076442448668), np.float64(5.2209358673524), np.float64(8.83304695722071), np.float64(5.963421849438524), np.float64(4.587633887552968), np.float64(0.40887355822881977), np.float64(0.405111246784207)]",253.1148013070204,9.74737355750017e-06,3636327.1538546477,0
258.4057416765718,9.636291521054056e-06,"[np.float64(2.3705814964340637), np.float64(8.489651583536835), np.float64(7.949190296516595), np.float64(9.117622362894346), 0.1, 0, 0]",258.4057416765718,9.636291521054056e-06,2424836.355050775,0
252.1582048412263,9.776049910525229e-06,"[np.float64(1.0777236130645487), np.float64(4.2354140126998665), np.float64(8.622897802787714), np.float64(5.67014984289967), np.float64(8.005551180260813), np.float64(0.8366321255639635), np.float64(0.8572753980367339)]",252.1582048412263,9.776049910525229e-06,4221998.318793409,0
