xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
244.3704975697975,1.0083128278937347e-05,"[np.float64(3.3751094732054847), 0.1, 10, 0.1, 10, 1, 1]",244.3704975697975,1.0083128278937347e-05,31249434.209497273,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
247.5510652398373,9.937185069198693e-06,"[np.float64(3.8860957973056993), np.float64(2.345568283595946), np.float64(9.751738577590901), np.float64(1.595106352234981), np.float64(8.042003078439853), np.float64(0.7671215034486862), np.float64(0.7564778881084683)]",247.5510652398373,9.937185069198693e-06,8645482.151622858,0
246.93514428410873,9.961922465340013e-06,"[np.float64(0.6910031572766515), np.float64(1.6217383883537937), np.float64(9.872339566342037), np.float64(1.4220077951170365), 10, 1, 1]",246.93514428410873,9.961922465340013e-06,8952688.861298846,0
259.43807853795795,9.630369532597865e-06,"[np.float64(0.8852596464792906), np.float64(9.983230985208328), np.float64(8.383033515648963), np.float64(9.280949406487059), 0.1, 0, 0]",259.43807853795795,9.630369532597865e-06,2238151.8754782784,0
257.41367884335443,9.647881503974467e-06,"[np.float64(2.127749497314155), np.float64(8.543821909053296), np.float64(7.984918845222043), np.float64(9.384486908877635), np.float64(2.474015155021287), np.float64(0.2187154232541096), np.float64(0.16037746573793515)]",257.41367884335443,9.647881503974467e-06,2745091.885118466,0
245.1097432083001,1.005851198591675e-05,"[np.float64(5.816334383264937), np.float64(0.24431058376402603), np.float64(9.799602082679957), np.float64(0.6725320964072576), np.float64(9.458798175196618), np.float64(0.9065017710407699), np.float64(0.9147655788975754)]",245.1097432083001,1.005851198591675e-05,27463974.802891728,0
245.4912001230933,1.002767906863278e-05,"[np.float64(1.2011866296458478), np.float64(0.25964798339357376), np.float64(9.929180220949373), np.float64(1.1770704712378128), 10, 1, 1]",245.4912001230933,1.002767906863278e-05,20132353.628726054,0
247.99671715241402,9.929530307769068e-06,"[np.float64(3.348348806628704), np.float64(1.8541172439210696), np.float64(9.32085504394222), np.float64(2.8238601501310763), 10, 1, 1]",247.99671715241402,9.929530307769068e-06,9002881.481385982,0
258.1836502471325,9.633834467202325e-06,"[np.float64(1.7739241785211726), np.float64(8.971366099936704), np.float64(7.731252168279742), np.float64(9.567009412801267), np.float64(1.8141578800676816), np.float64(0.15943233368640794), np.float64(0.11713885617810114)]",258.1836502471325,9.633834467202325e-06,2592562.6694207103,0
245.30069566222286,1.0039733932970278e-05,"[np.float64(4.9089258453187385), np.float64(0.5255155681304418), np.float64(9.795790170271088), np.float64(0.690595147741538), np.float64(8.709237568031298), np.float64(0.8258944684156291), np.float64(0.8287884647156974)]",245.30069566222286,1.0039733932970278e-05,20335402.606774155,0
251.99910991648846,9.782115886655248e-06,"[np.float64(3.7707918432377836), np.float64(4.5595318389210915), np.float64(8.692643237157972), np.float64(5.649106328879513), np.float64(6.227656895521182), np.float64(0.5871938314212592), np.float64(0.5822083734317498)]",251.99910991648846,9.782115886655248e-06,4483822.155282956,0
253.13344038377886,9.749516741368083e-06,"[np.float64(3.300383231369898), np.float64(5.395748318339732), np.float64(8.672778972310208), np.float64(6.15190869307482), np.float64(5.226773035164369), np.float64(0.49222477956969923), np.float64(0.4649156493700026)]",253.13344038377886,9.749516741368083e-06,3841302.8643438364,0
255.44292061821488,9.686669392089178e-06,"[0.1, np.float64(6.451805316409929), np.float64(7.920248526778192), np.float64(8.482435339462636), np.float64(6.8909705383836135), np.float64(0.740432501871874), np.float64(0.774280000296553)]",255.44292061821488,9.686669392089178e-06,3267382.338716402,0
258.131424427471,9.6406112117069e-06,"[np.float64(1.9222858053471819), np.float64(8.590433546474262), np.float64(8.215576961835822), np.float64(9.188281975180153), np.float64(0.9386296091835913), np.float64(0.10143338923022471), 0]",258.131424427471,9.6406112117069e-06,2473341.0648465836,0
251.61145574041473,9.792964353566728e-06,"[np.float64(0.9497330983048446), np.float64(3.975579582270991), np.float64(8.782624039531456), np.float64(5.195801820755134), np.float64(8.402106616544934), np.float64(0.8975871740672258), np.float64(0.9106918630865828)]",251.61145574041473,9.792964353566728e-06,4427003.073729135,0
246.31769190810994,9.998256791953561e-06,"[np.float64(4.200289136790831), np.float64(0.91089839430133), np.float64(9.641757165143394), np.float64(1.5420942944829856), np.float64(9.618797526353204), np.float64(0.9699546994396808), np.float64(0.9723807161547339)]",246.31769190810994,9.998256791953561e-06,14199064.674500933,0
254.6952223089976,9.705593105207148e-06,"[0.1, np.float64(5.803759085876232), np.float64(8.076114235099048), np.float64(7.855552807478517), np.float64(7.304755771415144), np.float64(0.7848678957235481), np.float64(0.8139929142687916)]",254.6952223089976,9.705593105207148e-06,3424172.3321175897,0
256.1601410190498,9.674731121738938e-06,"[np.float64(2.6265491725083203), np.float64(7.653068741192763), np.float64(8.235686019880374), np.float64(8.571735590029478), np.float64(3.404300500257398), np.float64(0.3100332238707558), np.float64(0.25142398113840403)]",256.1601410190498,9.674731121738938e-06,3022777.336269816,0
