xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
244.28694440731937,1.0081053661588394e-05,"[np.float64(0.16992334627611605), 0.1, 10, 0.1, 10, np.float64(0.9890313190722773), np.float64(0.990403315394)]",244.28694440731937,1.0081053661588394e-05,29062067.56673878,0
243.7547706223378,1.0283589652871448e-05,"[np.float64(9.322395173135462), 0.1, np.float64(1.8651734966665021), 0.1, np.float64(0.4289357718481792), 1, np.float64(0.9759399731287903)]",243.7547706223378,1.0283589652871448e-05,41890240.24703562,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
243.742276071366,1.0300170439080546e-05,"[10, np.float64(0.6508663008215801), np.float64(1.0675883121453351), 0.1, 0.1, np.float64(0.9578267953113956), np.float64(0.8871115678312295)]",243.742276071366,1.0300170439080546e-05,52125434.72201484,0
256.0063981407564,9.688121242216632e-06,"[np.float64(1.7266726620672033), np.float64(7.3473145448209625), np.float64(9.045986384028172), np.float64(6.259788620297126), np.float64(1.89182514698097), np.float64(0.17659458534860978), np.float64(0.05520817570324832)]",256.0063981407564,9.688121242216632e-06,2593919.273168628,0
251.01026432716367,9.814399381371896e-06,"[np.float64(3.643055607452277), np.float64(3.9767716431370115), np.float64(9.109403342685582), np.float64(4.275907272822101), np.float64(5.972695447658959), np.float64(0.5639969219503589), np.float64(0.5304182937886774)]",251.01026432716367,9.814399381371896e-06,4701655.892271978,0
251.56346500263174,9.797272615624173e-06,"[np.float64(3.403978595551397), np.float64(4.3434286592240845), np.float64(9.13642139188595), np.float64(4.47001297237926), np.float64(5.48361605928632), np.float64(0.5184859935361609), np.float64(0.47616567395470366)]",251.56346500263174,9.797272615624173e-06,4296479.134460248,0
258.5519564172171,9.625819693156416e-06,"[np.float64(1.8268429233822596), np.float64(9.702180655030087), np.float64(7.626238006612707), 10, np.float64(1.7621301295197282), np.float64(0.14767653667862643), np.float64(0.08941350670584484)]",258.5519564172171,9.625819693156416e-06,2589971.270360457,0
247.78940157829257,9.932697409671269e-06,"[np.float64(4.64031790186188), np.float64(1.7296715708047623), np.float64(9.424289309261583), np.float64(2.589705464969583), np.float64(8.1755201405378), np.float64(0.7768730779840117), np.float64(0.7836331912855734)]",247.78940157829257,9.932697409671269e-06,8955357.482387327,0
248.32568068146196,9.911639303761118e-06,"[np.float64(3.4391659487807305), np.float64(2.0201852302713985), np.float64(9.275591687789783), np.float64(2.951329538189181), np.float64(8.924382900048132), np.float64(0.9000668329218766), np.float64(0.9115211404145612)]",248.32568068146196,9.911639303761118e-06,7867463.916342226,0
245.10459212017656,1.0051659669219661e-05,"[np.float64(4.120649387005973), np.float64(0.9079113487146353), 10, 0.1, np.float64(9.883192045762557), np.float64(0.9576648526451588), np.float64(0.9669499881521285)]",245.10459212017656,1.0051659669219661e-05,30108103.04679717,0
259.4107743683938,9.61763484611349e-06,"[np.float64(1.8834188364658533), 10, np.float64(7.718846129228733), 10, 0.1, 0, 0]",259.4107743683938,9.61763484611349e-06,2372452.848470231,0
258.175383901092,9.634515003300794e-06,"[np.float64(1.7492093637466262), np.float64(9.30474867591627), np.float64(8.001552869847336), np.float64(9.661287705554658), np.float64(1.8876016469260821), np.float64(0.17331068646937797), np.float64(0.10065416303497143)]",258.175383901092,9.634515003300794e-06,2582929.0024322663,0
255.19129567976984,9.695264440729469e-06,"[np.float64(2.809234124023394), np.float64(6.942303221022653), np.float64(8.24028837156017), np.float64(7.595287248608039), np.float64(3.997327153882014), np.float64(0.36677631328867993), np.float64(0.3317696183130945)]",255.19129567976984,9.695264440729469e-06,3229078.393636544,0
254.0102044962648,9.728774884428274e-06,"[np.float64(2.7345601280528626), np.float64(5.911840004779586), np.float64(8.900358304525493), np.float64(5.870338532676309), np.float64(3.825436703578848), np.float64(0.35866999677319755), np.float64(0.28872139364396787)]",254.0102044962648,9.728774884428274e-06,3277453.5813539564,0
257.72587287947164,9.640209241887457e-06,"[np.float64(2.1841674287726054), np.float64(8.970597080389549), np.float64(7.72781641970758), 10, np.float64(2.6159812942651612), np.float64(0.23310382401263816), np.float64(0.18949839685237996)]",257.72587287947164,9.640209241887457e-06,2778280.966646524,0
252.4521425590464,9.770570108389753e-06,"[np.float64(3.555724453262158), np.float64(4.740649725189662), np.float64(8.785589645584697), np.float64(5.579859935377696), np.float64(5.1731477226488085), np.float64(0.4847011960504892), np.float64(0.45106012120147043)]",252.4521425590464,9.770570108389753e-06,4071361.570501986,0
256.2204944208914,9.671067652027924e-06,"[np.float64(2.5807419622570444), np.float64(7.769860003572804), np.float64(7.992607386772278), np.float64(8.469289954694682), np.float64(3.450929261902205), np.float64(0.3120173676404945), np.float64(0.2758809065994592)]",256.2204944208914,9.671067652027924e-06,3026041.8542721737,0
