xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
243.7547706223378,1.0283589652871448e-05,"[np.float64(9.322395173135462), 0.1, np.float64(1.8651734966665021), 0.1, np.float64(0.4289357718481792), 1, np.float64(0.9759399731287903)]",243.7547706223378,1.0283589652871448e-05,41890240.24703562,0
244.3494191918757,1.0082108244811988e-05,"[np.float64(2.8631803984184407), np.float64(0.10392513181029692), 10, 0.1, 10, 1, 1]",244.3494191918757,1.0082108244811988e-05,30994261.883460063,0
255.19129567976984,9.695264440729469e-06,"[np.float64(2.809234124023394), np.float64(6.942303221022653), np.float64(8.24028837156017), np.float64(7.595287248608039), np.float64(3.997327153882014), np.float64(0.36677631328867993), np.float64(0.3317696183130945)]",255.19129567976984,9.695264440729469e-06,3229078.393636544,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
253.4227697938477,9.742454891328777e-06,"[np.float64(3.071890092980371), np.float64(5.569694915065329), np.float64(8.756166028438074), np.float64(5.963968185952993), np.float64(4.666415861507566), np.float64(0.43562372782100206), np.float64(0.3922223594624856)]",253.4227697938477,9.742454891328777e-06,3613158.9626061,0
259.1545227833841,9.620885124143528e-06,"[np.float64(1.3371191255788895), 10, np.float64(7.873569877751939), 10, np.float64(1.0047278823425243), np.float64(0.08928022753365294), 0]",259.1545227833841,9.620885124143528e-06,2413104.0462619425,0
254.03398254753637,9.727785632437161e-06,"[np.float64(3.0474047591016356), np.float64(5.785698447079996), np.float64(8.688279555564245), np.float64(6.402237830006435), np.float64(3.961790076279401), np.float64(0.36990535373280875), np.float64(0.3127804273237591)]",254.03398254753637,9.727785632437161e-06,3397841.1012984994,0
256.1231103409605,9.682307127713005e-06,"[np.float64(1.8302927085594773), np.float64(7.449667577529098), np.float64(8.894178537069918), np.float64(6.682285340690494), np.float64(2.087339993086778), np.float64(0.1939153308189801), np.float64(0.08403625301105722)]",256.1231103409605,9.682307127713005e-06,2638131.0506407917,0
256.89251698520326,9.66228563596635e-06,"[np.float64(1.8928533304899904), np.float64(8.036734193885978), np.float64(8.489413803294333), np.float64(7.914856786872016), np.float64(2.0841485030188083), np.float64(0.18707269632318294), np.float64(0.09629444958091293)]",256.89251698520326,9.66228563596635e-06,2637524.6080776583,0
245.73230254283226,1.0017747527312293e-05,"[np.float64(1.6170184809149235), np.float64(0.3790573039917963), np.float64(9.859531564166556), np.float64(1.3339897130116865), 10, 1, 1]",245.73230254283226,1.0017747527312293e-05,17601486.3871174,0
258.5519564172171,9.625819693156416e-06,"[np.float64(1.8268429233822596), np.float64(9.702180655030087), np.float64(7.626238006612707), 10, np.float64(1.7621301295197282), np.float64(0.14767653667862643), np.float64(0.08941350670584484)]",258.5519564172171,9.625819693156416e-06,2589971.270360457,0
258.175383901092,9.634515003300794e-06,"[np.float64(1.7492093637466262), np.float64(9.30474867591627), np.float64(8.001552869847336), np.float64(9.661287705554658), np.float64(1.8876016469260821), np.float64(0.17331068646937797), np.float64(0.10065416303497143)]",258.175383901092,9.634515003300794e-06,2582929.0024322663,0
256.30299670197303,9.672718448078419e-06,"[np.float64(2.763233014947437), np.float64(7.341674904684004), np.float64(8.405046331813526), np.float64(8.051539181405676), np.float64(2.047366006321541), np.float64(0.1776801571450758), np.float64(0.10077823479532944)]",256.30299670197303,9.672718448078419e-06,2804461.976783506,0
246.95095053323766,9.963749876676886e-06,"[np.float64(4.1777938581579654), np.float64(1.710293029206154), np.float64(9.878082719450635), np.float64(1.2582377284776598), np.float64(7.305883855378244), np.float64(0.6999034118046004), np.float64(0.6653198542308401)]",246.95095053323766,9.963749876676886e-06,9793047.90976123,0
257.72587287947164,9.640209241887457e-06,"[np.float64(2.1841674287726054), np.float64(8.970597080389549), np.float64(7.72781641970758), 10, np.float64(2.6159812942651612), np.float64(0.23310382401263816), np.float64(0.18949839685237996)]",257.72587287947164,9.640209241887457e-06,2778280.966646524,0
245.10459212017656,1.0051659669219661e-05,"[np.float64(4.120649387005973), np.float64(0.9079113487146353), 10, 0.1, np.float64(9.883192045762557), np.float64(0.9576648526451588), np.float64(0.9669499881521285)]",245.10459212017656,1.0051659669219661e-05,30108103.04679717,0
252.47105156830696,9.768807006372313e-06,"[np.float64(3.3608519311546177), np.float64(4.941051850511373), np.float64(8.85480125545457), np.float64(5.441152190835346), np.float64(5.35815820901362), np.float64(0.5048920044139468), np.float64(0.4724944236294878)]",252.47105156830696,9.768807006372313e-06,4017407.076728,0
245.30069566222286,1.0039733932970278e-05,"[np.float64(4.9089258453187385), np.float64(0.5255155681304418), np.float64(9.795790170271088), np.float64(0.690595147741538), np.float64(8.709237568031298), np.float64(0.8258944684156291), np.float64(0.8287884647156974)]",245.30069566222286,1.0039733932970278e-05,20335402.606774155,0
