xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
244.3704975697975,1.0083128278937347e-05,"[np.float64(3.3751094732054847), 0.1, 10, 0.1, 10, 1, 1]",244.3704975697975,1.0083128278937347e-05,31249434.209497273,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
257.55085472856587,9.649195596624667e-06,"[np.float64(2.349925165195797), np.float64(7.987775602030934), np.float64(8.149545554340472), np.float64(8.971473077676896), np.float64(1.1803317553023214), np.float64(0.08608918306350288), np.float64(0.03911520167248716)]",257.55085472856587,9.649195596624667e-06,2581620.0725348475,0
247.65449238546555,9.94068966817379e-06,"[np.float64(4.1461324675761775), np.float64(1.5877638373639358), np.float64(9.354178889337692), np.float64(2.5427829562244524), np.float64(9.03020061005614), np.float64(0.8913780484266705), np.float64(0.90355311343538)]",247.65449238546555,9.94068966817379e-06,9566270.173120016,0
245.1097432083001,1.005851198591675e-05,"[np.float64(5.816334383264937), np.float64(0.24431058376402603), np.float64(9.799602082679957), np.float64(0.6725320964072576), np.float64(9.458798175196618), np.float64(0.9065017710407699), np.float64(0.9147655788975754)]",245.1097432083001,1.005851198591675e-05,27463974.802891728,0
251.36713651678636,9.798329274885571e-06,"[np.float64(3.2764866514760063), np.float64(4.2774165375789925), np.float64(9.26725829771969), np.float64(4.121929480192622), np.float64(4.924611986941276), np.float64(0.4136897901267026), np.float64(0.4001012504295105)]",251.36713651678636,9.798329274885571e-06,4101766.604717337,0
257.007700553949,9.656694068030538e-06,"[np.float64(2.1277442092973065), np.float64(8.186747133405511), np.float64(8.15205641002597), np.float64(8.66832798020984), np.float64(2.4937011899987795), np.float64(0.2252576951553968), np.float64(0.16259746366261976)]",257.007700553949,9.656694068030538e-06,2750566.972171593,0
254.28376551941014,9.719249830082213e-06,"[np.float64(2.9617788657570365), np.float64(6.242665273104101), np.float64(8.557838651603301), np.float64(6.969761192677713), np.float64(4.577590857120189), np.float64(0.43391828230017054), np.float64(0.3960846850508951)]",254.28376551941014,9.719249830082213e-06,3452408.933523737,0
249.44948424636635,9.867580150404712e-06,"[np.float64(1.7577679455815112), np.float64(2.6454937734350437), np.float64(9.15760287476), np.float64(3.6972326637745123), np.float64(9.166621195713233), np.float64(0.9730735691690774), np.float64(0.9772085291684138)]",249.44948424636635,9.867580150404712e-06,6043112.665772776,0
258.77854983042533,9.629516453637187e-06,"[np.float64(1.3477744779984078), np.float64(9.588034181944366), np.float64(8.202587647845556), np.float64(9.581179946973943), np.float64(1.0245490869531313), np.float64(0.09110834312137728), 0]",258.77854983042533,9.629516453637187e-06,2403307.7477613618,0
251.68756604230742,9.790926914723852e-06,"[np.float64(3.9007287502893924), np.float64(4.235881209665523), np.float64(8.720952727453058), np.float64(5.33775725171611), np.float64(5.997971783715812), np.float64(0.5416780518993568), np.float64(0.5412278401798754)]",251.68756604230742,9.790926914723852e-06,4569431.133881546,0
258.131424427471,9.6406112117069e-06,"[np.float64(1.9222858053471819), np.float64(8.590433546474262), np.float64(8.215576961835822), np.float64(9.188281975180153), np.float64(0.9386296091835913), np.float64(0.10143338923022471), 0]",258.131424427471,9.6406112117069e-06,2473341.0648465836,0
254.6952223089976,9.705593105207148e-06,"[0.1, np.float64(5.803759085876232), np.float64(8.076114235099048), np.float64(7.855552807478517), np.float64(7.304755771415144), np.float64(0.7848678957235481), np.float64(0.8139929142687916)]",254.6952223089976,9.705593105207148e-06,3424172.3321175897,0
246.66498862914125,9.976663544662954e-06,"[np.float64(1.4147285660489293), np.float64(0.9645806185909214), np.float64(9.729418897932192), np.float64(1.8079496792159242), 10, 1, 1]",246.66498862914125,9.976663544662954e-06,10940836.721045978,0
247.29957439981703,9.949300818319765e-06,"[np.float64(1.965552653219241), np.float64(1.7035412660190032), np.float64(9.664990785923898), np.float64(1.8900540342258572), np.float64(9.800486927446695), 1, 1]",247.29957439981703,9.949300818319765e-06,8900960.986435277,0
244.74427324603062,1.0067740330134221e-05,"[np.float64(3.8072744653748005), np.float64(0.1605163039475433), np.float64(9.969181467116377), np.float64(0.4303906537584714), 10, 1, 1]",244.74427324603062,1.0067740330134221e-05,29177884.75016146,0
245.61609631028222,1.0021805692822471e-05,"[np.float64(4.5179404631715885), np.float64(0.9453128992219995), 10, np.float64(0.5963208374605549), np.float64(8.105421621495953), np.float64(0.7793573273833456), np.float64(0.7571685886773952)]",245.61609631028222,1.0021805692822471e-05,16502895.841566334,0
248.79654399586292,9.888145728829548e-06,"[np.float64(4.06633597449656), np.float64(2.6590628648240937), np.float64(9.415603756280126), np.float64(2.8479801684286796), np.float64(7.151709501210968), np.float64(0.6662166454195488), np.float64(0.6659876685808674)]",248.79654399586292,9.888145728829548e-06,6540787.094022208,0
