xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
244.3494191918757,1.0082108244811988e-05,"[np.float64(2.8631803984184407), np.float64(0.10392513181029692), 10, 0.1, 10, 1, 1]",244.3494191918757,1.0082108244811988e-05,30994261.883460063,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
253.32942348691265,9.74677369168024e-06,"[np.float64(2.7486518837285514), np.float64(5.586843608850926), np.float64(9.0594980375565), np.float64(5.241187872774654), np.float64(4.342361363729307), np.float64(0.41975113580981094), np.float64(0.3566148898972575)]",253.32942348691265,9.74677369168024e-06,3464174.927242316,0
257.72587287947164,9.640209241887457e-06,"[np.float64(2.1841674287726054), np.float64(8.970597080389549), np.float64(7.72781641970758), 10, np.float64(2.6159812942651612), np.float64(0.23310382401263816), np.float64(0.18949839685237996)]",257.72587287947164,9.640209241887457e-06,2778280.966646524,0
252.63398924941225,9.770150660848992e-06,"[np.float64(2.603430944433602), np.float64(5.043702097610927), np.float64(9.470446025890151), np.float64(3.936163443179691), np.float64(3.7696805422396586), np.float64(0.3555124682748486), np.float64(0.2586502175462078)]",252.63398924941225,9.770150660848992e-06,3440184.4568251977,0
253.9615144097086,9.728693162902103e-06,"[np.float64(3.0257884475374612), np.float64(5.877994993722101), np.float64(8.813371826037478), np.float64(6.11369328608172), np.float64(3.846085994585831), np.float64(0.35813879541512517), np.float64(0.2995610725685023)]",253.9615144097086,9.728693162902103e-06,3349367.1751589663,0
246.19775107081728,1.0000619851269551e-05,"[np.float64(3.969641029452976), np.float64(1.4317177325670025), 10, np.float64(0.27373628646808434), np.float64(6.961220973293675), np.float64(0.6719432533615648), np.float64(0.6125250138723077)]",246.19775107081728,1.0000619851269551e-05,16341301.797979282,0
258.7768886055623,9.625549181297748e-06,"[np.float64(1.5150057042196612), np.float64(9.768179658946927), np.float64(7.96154836276793), 10, np.float64(1.3728904589782593), np.float64(0.12371001925771738), np.float64(0.03919266799697041)]",258.7768886055623,9.625549181297748e-06,2479748.7965945266,0
257.007700553949,9.656694068030538e-06,"[np.float64(2.1277442092973065), np.float64(8.186747133405511), np.float64(8.15205641002597), np.float64(8.66832798020984), np.float64(2.4937011899987795), np.float64(0.2252576951553968), np.float64(0.16259746366261976)]",257.007700553949,9.656694068030538e-06,2750566.972171593,0
245.86229077021264,1.0019053184771813e-05,"[np.float64(4.8502373165611905), np.float64(0.7651008587559911), np.float64(9.805634526951819), np.float64(1.0575275222886287), np.float64(8.676392387843652), np.float64(0.827086811528707), np.float64(0.8031648140764642)]",245.86229077021264,1.0019053184771813e-05,16589012.387505516,0
252.06962465160183,9.785147154585553e-06,"[np.float64(2.97506855618844), np.float64(4.685070125783773), np.float64(9.360622714466347), np.float64(4.100946362906027), np.float64(4.644148620722312), np.float64(0.44235101743083705), np.float64(0.36996347859551404)]",252.06962465160183,9.785147154585553e-06,3842012.0339535563,0
257.41367884335443,9.647881503974467e-06,"[np.float64(2.127749497314155), np.float64(8.543821909053296), np.float64(7.984918845222043), np.float64(9.384486908877635), np.float64(2.474015155021287), np.float64(0.2187154232541096), np.float64(0.16037746573793515)]",257.41367884335443,9.647881503974467e-06,2745091.885118466,0
250.14015178367373,9.841692330186745e-06,"[np.float64(3.0910879717391686), np.float64(3.9516498491257273), np.float64(9.615048710756685), np.float64(2.8147363505349494), np.float64(6.2883833167411884), np.float64(0.6099215758885296), np.float64(0.5668162080256399)]",250.14015178367373,9.841692330186745e-06,4959268.451837242,0
244.6658555029783,1.0071401464523637e-05,"[np.float64(4.492641951516545), np.float64(0.24802452184290757), 10, 0.1, np.float64(7.812838385923426), np.float64(0.7405521242935662), np.float64(0.7003878710585449)]",244.6658555029783,1.0071401464523637e-05,29857234.950102158,0
245.10459212017656,1.0051659669219661e-05,"[np.float64(4.120649387005973), np.float64(0.9079113487146353), 10, 0.1, np.float64(9.883192045762557), np.float64(0.9576648526451588), np.float64(0.9669499881521285)]",245.10459212017656,1.0051659669219661e-05,30108103.04679717,0
245.30069566222286,1.0039733932970278e-05,"[np.float64(4.9089258453187385), np.float64(0.5255155681304418), np.float64(9.795790170271088), np.float64(0.690595147741538), np.float64(8.709237568031298), np.float64(0.8258944684156291), np.float64(0.8287884647156974)]",245.30069566222286,1.0039733932970278e-05,20335402.606774155,0
244.84051627475836,1.0061574907790794e-05,"[np.float64(3.5858629178517836), np.float64(0.34603919380087333), 10, np.float64(0.3672454610869642), 10, 1, 1]",244.84051627475836,1.0061574907790794e-05,25463038.565458115,0
250.49074335077344,9.830698734761612e-06,"[np.float64(5.092088087057763), np.float64(4.7152912503121), 10, np.float64(4.385216432197968), np.float64(7.765409374348679), np.float64(0.617688126651543), np.float64(0.612186171893234)]",250.49074335077344,9.830698734761612e-06,5473444.893866624,0
256.6185864326069,9.664306596077522e-06,"[np.float64(2.321623826184169), np.float64(7.918865449412889), np.float64(8.158305012228135), np.float64(8.655611409462034), np.float64(2.9458788740306554), np.float64(0.26633140095823055), np.float64(0.21071335852787076)]",256.6185864326069,9.664306596077522e-06,2870820.4037834997,0
249.6030329980095,9.866685189453881e-06,"[np.float64(4.918220815549153), np.float64(2.710179495387641), np.float64(8.884808757377716), np.float64(4.004271302364478), np.float64(7.645879085900807), np.float64(0.7337889885718814), np.float64(0.7643206302952021)]",249.6030329980095,9.866685189453881e-06,6707969.327638904,0
247.29352530429622,9.949781378001821e-06,"[np.float64(4.4512848868008525), np.float64(1.7210896541723337), np.float64(9.611463896655682), np.float64(1.8907279622785738), np.float64(7.823956031327006), np.float64(0.7459624389362622), np.float64(0.7358065279888143)]",247.29352530429622,9.949781378001821e-06,9345649.814395672,0
246.97817950662866,9.966544047030622e-06,"[np.float64(3.49511191666883), np.float64(1.3063965207114192), np.float64(9.545970231819963), np.float64(1.9422128043197855), np.float64(9.404987135635285), np.float64(0.9500521783938065), np.float64(0.95466545337021)]",246.97817950662866,9.966544047030622e-06,10803407.176189974,0
259.9213477023171,9.620189614815273e-06,"[np.float64(0.7155417928700931), 10, np.float64(7.938647002777517), 10, 0.1, 0, 0]",259.9213477023171,9.620189614815273e-06,2237391.962955305,0
246.40126232170547,9.992514236167305e-06,"[np.float64(3.926271629788123), np.float64(0.9798622339319119), np.float64(9.627759869292204), np.float64(1.5604730252149848), np.float64(9.474248983415135), np.float64(0.9464947735972918), np.float64(0.951214182773318)]",246.40126232170547,9.992514236167305e-06,13283727.45127168,0
