xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
243.7547706223378,1.0283589652871448e-05,"[np.float64(9.322395173135462), 0.1, np.float64(1.8651734966665021), 0.1, np.float64(0.4289357718481792), 1, np.float64(0.9759399731287903)]",243.7547706223378,1.0283589652871448e-05,41890240.24703562,0
244.3494191918757,1.0082108244811988e-05,"[np.float64(2.8631803984184407), np.float64(0.10392513181029692), 10, 0.1, 10, 1, 1]",244.3494191918757,1.0082108244811988e-05,30994261.883460063,0
251.4245812022462,9.799963507063197e-06,"[np.float64(3.7746635440896696), np.float64(4.17545879334998), np.float64(8.874843956688444), np.float64(5.006992985606145), np.float64(6.202454583055548), np.float64(0.5833130824706303), np.float64(0.5699014370728687)]",251.4245812022462,9.799963507063197e-06,4657867.281756269,0
252.4421909890852,9.771395650886635e-06,"[np.float64(3.138880212604219), np.float64(4.9198268722336245), np.float64(9.06194554386692), np.float64(4.904615991325257), np.float64(4.893603689058324), np.float64(0.461262584794409), np.float64(0.40879627988315254)]",252.4421909890852,9.771395650886635e-06,3853969.1320198653,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
254.87193023951502,9.708353154516436e-06,"[np.float64(2.231834905950708), np.float64(6.594491155622275), np.float64(8.988758841578834), np.float64(5.978154018883144), np.float64(3.052337119586084), np.float64(0.2875014011591498), np.float64(0.1958799038142005)]",254.87193023951502,9.708353154516436e-06,2936972.649763637,0
259.1545227833841,9.620885124143528e-06,"[np.float64(1.3371191255788895), 10, np.float64(7.873569877751939), 10, np.float64(1.0047278823425243), np.float64(0.08928022753365294), 0]",259.1545227833841,9.620885124143528e-06,2413104.0462619425,0
254.21914957260987,9.720592592090788e-06,"[np.float64(2.979937854014368), np.float64(6.156051249659988), np.float64(8.532467408030799), np.float64(6.796580958823286), np.float64(4.447003121861146), np.float64(0.41360119528623945), np.float64(0.3755490024355306)]",254.21914957260987,9.720592592090788e-06,3442357.2523713773,0
256.89251698520326,9.66228563596635e-06,"[np.float64(1.8928533304899904), np.float64(8.036734193885978), np.float64(8.489413803294333), np.float64(7.914856786872016), np.float64(2.0841485030188083), np.float64(0.18707269632318294), np.float64(0.09629444958091293)]",256.89251698520326,9.66228563596635e-06,2637524.6080776583,0
256.30299670197303,9.672718448078419e-06,"[np.float64(2.763233014947437), np.float64(7.341674904684004), np.float64(8.405046331813526), np.float64(8.051539181405676), np.float64(2.047366006321541), np.float64(0.1776801571450758), np.float64(0.10077823479532944)]",256.30299670197303,9.672718448078419e-06,2804461.976783506,0
255.19129567976984,9.695264440729469e-06,"[np.float64(2.809234124023394), np.float64(6.942303221022653), np.float64(8.24028837156017), np.float64(7.595287248608039), np.float64(3.997327153882014), np.float64(0.36677631328867993), np.float64(0.3317696183130945)]",255.19129567976984,9.695264440729469e-06,3229078.393636544,0
258.5519564172171,9.625819693156416e-06,"[np.float64(1.8268429233822596), np.float64(9.702180655030087), np.float64(7.626238006612707), 10, np.float64(1.7621301295197282), np.float64(0.14767653667862643), np.float64(0.08941350670584484)]",258.5519564172171,9.625819693156416e-06,2589971.270360457,0
258.175383901092,9.634515003300794e-06,"[np.float64(1.7492093637466262), np.float64(9.30474867591627), np.float64(8.001552869847336), np.float64(9.661287705554658), np.float64(1.8876016469260821), np.float64(0.17331068646937797), np.float64(0.10065416303497143)]",258.175383901092,9.634515003300794e-06,2582929.0024322663,0
245.73230254283226,1.0017747527312293e-05,"[np.float64(1.6170184809149235), np.float64(0.3790573039917963), np.float64(9.859531564166556), np.float64(1.3339897130116865), 10, 1, 1]",245.73230254283226,1.0017747527312293e-05,17601486.3871174,0
248.41648691912994,9.904625967306159e-06,"[np.float64(4.143017407105136), np.float64(2.5183773508891636), np.float64(9.432147823726197), np.float64(2.5873474466020943), np.float64(7.822752033679622), np.float64(0.743596886490581), np.float64(0.7423971500842499)]",248.41648691912994,9.904625967306159e-06,7289250.286257037,0
246.4453719127575,9.98848627319636e-06,"[np.float64(2.3427135988521837), np.float64(0.7846368388066229), np.float64(9.687510481030486), np.float64(1.7762405973547089), np.float64(9.910031237502574), np.float64(0.9974431975480398), np.float64(0.9976781275562282)]",246.4453719127575,9.98848627319636e-06,12969971.998041281,0
250.7898064347094,9.82972561924219e-06,"[np.float64(5.5042296525695535), np.float64(4.090828293298409), np.float64(8.546781240819401), np.float64(5.0198028317727506), np.float64(8.02100491628544), np.float64(0.8383748939331807), np.float64(0.8568389512975672)]",250.7898064347094,9.82972561924219e-06,6104880.505685932,0
245.30069566222286,1.0039733932970278e-05,"[np.float64(4.9089258453187385), np.float64(0.5255155681304418), np.float64(9.795790170271088), np.float64(0.690595147741538), np.float64(8.709237568031298), np.float64(0.8258944684156291), np.float64(0.8287884647156974)]",245.30069566222286,1.0039733932970278e-05,20335402.606774155,0
