xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
244.3704975697975,1.0083128278937347e-05,"[np.float64(3.3751094732054847), 0.1, 10, 0.1, 10, 1, 1]",244.3704975697975,1.0083128278937347e-05,31249434.209497273,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
259.4499268149197,9.619620055393068e-06,"[np.float64(1.620491973478944), np.float64(9.815412153369845), np.float64(7.837973510005259), 10, 0.1, 0, 0]",259.4499268149197,9.619620055393068e-06,2337218.455878693,0
249.50703603145558,9.862545726720996e-06,"[np.float64(4.0303462578980325), np.float64(2.892403166484172), np.float64(9.323535874459191), np.float64(3.2574290850758016), np.float64(6.312074087013516), np.float64(0.5246116392447525), np.float64(0.5580550578997354)]",249.50703603145558,9.862545726720996e-06,5707044.279912427,0
250.17911996393553,9.841408051642134e-06,"[np.float64(1.4656640950044584), np.float64(3.0788895602188187), np.float64(9.031097813396478), np.float64(4.228608269981408), np.float64(8.990709262103483), np.float64(0.9621140287105492), np.float64(0.9679038016691026)]",250.17911996393553,9.841408051642134e-06,5390279.563855967,0
249.0089147790945,9.878988402577818e-06,"[np.float64(3.5527095069384407), np.float64(3.0361288409449827), np.float64(9.665770775898876), np.float64(2.450406486529746), np.float64(6.421989617597824), np.float64(0.6000198090306084), np.float64(0.5758155264194287)]",249.0089147790945,9.878988402577818e-06,5836065.817812388,0
246.94061722797977,9.97082068626999e-06,"[np.float64(4.598813211602542), np.float64(1.281301998515468), np.float64(9.50247925765873), np.float64(1.9374743639089687), np.float64(9.06690301391242), np.float64(0.885694719198717), np.float64(0.8973071348677741)]",246.94061722797977,9.97082068626999e-06,11555662.617381662,0
258.91743570181836,9.627636310962852e-06,"[np.float64(2.017178826559512), np.float64(8.95783587629593), np.float64(7.936232728632183), 10, np.float64(0.2006563656800074), np.float64(0.004739462182908397), 0]",258.91743570181836,9.627636310962852e-06,2398459.7322918344,0
247.29957439981703,9.949300818319765e-06,"[np.float64(1.965552653219241), np.float64(1.7035412660190032), np.float64(9.664990785923898), np.float64(1.8900540342258572), np.float64(9.800486927446695), 1, 1]",247.29957439981703,9.949300818319765e-06,8900960.986435277,0
256.6749633341367,9.663358912276095e-06,"[np.float64(2.267298216035057), np.float64(7.961980370339049), np.float64(8.192015941562937), np.float64(8.614200111042669), np.float64(2.8542830251463203), np.float64(0.258776904103139), np.float64(0.19933262622189107)]",256.6749633341367,9.663358912276095e-06,2841836.753069263,0
250.63520143516325,9.823999180003277e-06,"[np.float64(3.143134397612339), np.float64(3.980510393070282), np.float64(9.535873790299972), np.float64(3.283442310786741), np.float64(5.325997137202359), np.float64(0.48593781276482084), np.float64(0.447971740686333)]",250.63520143516325,9.823999180003277e-06,4434811.322544581,0
247.97973394195802,9.925413251710323e-06,"[np.float64(2.841551653243012), np.float64(1.8318588637853317), np.float64(9.38709681173398), np.float64(2.6907706416366617), np.float64(9.443554441510589), np.float64(0.9846289072016895), np.float64(0.9859746327813891)]",247.97973394195802,9.925413251710323e-06,8335669.856190137,0
257.2088515710455,9.653224465940226e-06,"[np.float64(2.073535145510928), np.float64(8.285019475551273), np.float64(8.177265045095394), np.float64(8.781474285055475), np.float64(2.232597767443109), np.float64(0.18996973599993222), np.float64(0.12104356612114947)]",257.2088515710455,9.653224465940226e-06,2694598.2836399334,0
244.68582704181486,1.0072371017788072e-05,"[np.float64(4.288121187826888), np.float64(0.18787872658278126), np.float64(9.990738064802871), np.float64(0.314195957509956), 10, 1, 1]",244.68582704181486,1.0072371017788072e-05,29811800.444166914,0
257.55085472856587,9.649195596624667e-06,"[np.float64(2.349925165195797), np.float64(7.987775602030934), np.float64(8.149545554340472), np.float64(8.971473077676896), np.float64(1.1803317553023214), np.float64(0.08608918306350288), np.float64(0.03911520167248716)]",257.55085472856587,9.649195596624667e-06,2581620.0725348475,0
258.131424427471,9.6406112117069e-06,"[np.float64(1.9222858053471819), np.float64(8.590433546474262), np.float64(8.215576961835822), np.float64(9.188281975180153), np.float64(0.9386296091835913), np.float64(0.10143338923022471), 0]",258.131424427471,9.6406112117069e-06,2473341.0648465836,0
251.39519791017275,9.80233219941615e-06,"[np.float64(4.129095179012363), np.float64(4.017932852022253), np.float64(8.643987132355495), np.float64(5.443539480372736), np.float64(6.94842474321666), np.float64(0.6536131724728558), np.float64(0.6678561557324568)]",251.39519791017275,9.80233219941615e-06,5038926.874676125,0
260.3491199982223,9.608700737513715e-06,"[np.float64(0.7392572347450426), 10, np.float64(7.105862155754587), 10, 0.1, 0, 0]",260.3491199982223,9.608700737513715e-06,2266134.771552004,0
246.28303946711094,9.999944343976867e-06,"[np.float64(4.312321477333588), np.float64(0.894945298979351), np.float64(9.643305645903197), np.float64(1.5138615841000553), np.float64(9.578145405420868), np.float64(0.961569206311189), np.float64(0.9648383007955122)]",246.28303946711094,9.999944343976867e-06,14423632.495408012,0
