xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
253.5617644381227,9.73562058453848e-06,"[np.float64(0.6365320629036502), np.float64(5.016098430296992), np.float64(8.299848598562114), np.float64(6.876941555602117), np.float64(7.541752234311569), np.float64(0.789360261298011), np.float64(0.8170750700017041)]",253.5617644381227,9.73562058453848e-06,3738326.9051153855,0
246.7154201905557,9.977035495538544e-06,"[np.float64(3.7916277253454855), np.float64(1.340678457647059), np.float64(9.644948569315629), np.float64(1.596075179558365), np.float64(9.301868333426304), np.float64(0.9327236924265895), np.float64(0.9374691929752416)]",246.7154201905557,9.977035495538544e-06,11447488.986861382,0
249.28563024762803,9.87189992753447e-06,"[np.float64(1.7579933174333748), np.float64(2.7185725357783523), np.float64(9.249673262219034), np.float64(3.3525009744735863), np.float64(8.982812563541271), np.float64(0.9400946818622846), np.float64(0.9444171161776759)]",249.28563024762803,9.87189992753447e-06,5993243.581232175,0
253.42138549610343,9.742108056101838e-06,"[np.float64(2.795514481417797), np.float64(5.603353379465325), np.float64(9.010587035310117), np.float64(5.3813522786489525), np.float64(4.013360049341276), np.float64(0.3615984727990582), np.float64(0.3110570184964032)]",253.42138549610343,9.742108056101838e-06,3379919.0294125983,0
253.1148013070204,9.74737355750017e-06,"[np.float64(3.1925076442448668), np.float64(5.2209358673524), np.float64(8.83304695722071), np.float64(5.963421849438524), np.float64(4.587633887552968), np.float64(0.40887355822881977), np.float64(0.405111246784207)]",253.1148013070204,9.74737355750017e-06,3636327.1538546477,0
246.98819284878888,9.964478574591707e-06,"[np.float64(3.9996533280996953), np.float64(1.6090155844018421), np.float64(9.613149479135256), np.float64(1.6531747370749352), np.float64(8.88771166420695), np.float64(0.8691140746285984), np.float64(0.8797470656624298)]",246.98819284878888,9.964478574591707e-06,10479771.901171044,0
252.37370799180985,9.770337106926757e-06,"[np.float64(0.9031853249578736), np.float64(4.254736969537536), np.float64(8.537681729962424), np.float64(6.009457679878194), np.float64(8.143833599044848), np.float64(0.8632594368288338), np.float64(0.8825014343775761)]",252.37370799180985,9.770337106926757e-06,4190514.598067441,0
252.93908619829025,9.752869021715419e-06,"[np.float64(3.3667045881733078), np.float64(4.990000935492124), np.float64(8.818904063743082), np.float64(5.668103153479661), np.float64(4.193177688125735), np.float64(0.33492528997283755), np.float64(0.31978932603545906)]",252.93908619829025,9.752869021715419e-06,3642062.408789187,0
250.3204961922088,9.834126369606144e-06,"[np.float64(1.184235134251434), np.float64(3.424748091402092), np.float64(9.136020268062872), np.float64(3.8912933108752816), np.float64(8.552976563011736), np.float64(0.8908196131512717), np.float64(0.8983603203454128)]",250.3204961922088,9.834126369606144e-06,4971074.807601496,0
245.25615454318026,1.0051957906257786e-05,"[np.float64(4.809285498716496), 0.1, np.float64(9.759642007907482), np.float64(1.0295640601542502), 10, 1, 1]",245.25615454318026,1.0051957906257786e-05,30586311.31495478,0
246.1515407307044,9.99980077997059e-06,"[np.float64(3.335317948627921), np.float64(1.1944996208967318), np.float64(9.82618912357811), np.float64(1.0527067671311916), np.float64(9.57335322350502), np.float64(0.9761740808161646), np.float64(0.9744376278428898)]",246.1515407307044,9.99980077997059e-06,13306879.773227664,0
252.02676712862288,9.779472942054774e-06,"[np.float64(1.8166105996980715), np.float64(4.577542639052888), np.float64(8.772251351452462), np.float64(4.951228589432807), np.float64(7.039147499364518), np.float64(0.6783091394293146), np.float64(0.7094840553068633)]",252.02676712862288,9.779472942054774e-06,4159734.0817410136,0
245.78373363863437,1.0031095641641941e-05,"[np.float64(4.88113239871911), np.float64(0.18320483147360278), np.float64(9.586657838410455), np.float64(1.5838332303716744), 10, 1, 1]",245.78373363863437,1.0031095641641941e-05,27460044.366578206,0
252.44749340673096,9.767367376638327e-06,"[np.float64(1.05613144868416), np.float64(4.398831091076159), np.float64(8.552957105369755), np.float64(5.91620150791534), np.float64(7.873084703172803), np.float64(0.8201385403223682), np.float64(0.8429405238583105)]",252.44749340673096,9.767367376638327e-06,4116488.0024110028,0
251.96421485776975,9.786438274293079e-06,"[np.float64(5.04224687470834), np.float64(3.4509350954407902), np.float64(8.168881163457606), np.float64(6.003492818103497), np.float64(4.168874829291426), 0, np.float64(0.04063326611362486)]",251.96421485776975,9.786438274293079e-06,4700250.031120647,0
251.09901788732125,9.810494378913366e-06,"[np.float64(2.5784962627354604), np.float64(3.657621191431328), np.float64(8.745237199249987), np.float64(4.98849085484907), np.float64(7.930291316368208), np.float64(0.7934318625709532), np.float64(0.818196432430306)]",251.09901788732125,9.810494378913366e-06,4984923.309265396,0
244.9327482514052,1.0064276208332723e-05,"[np.float64(4.619674598721814), 0.1, np.float64(9.860383795325248), np.float64(0.6585360028477515), 10, 1, 1]",244.9327482514052,1.0064276208332723e-05,31055626.284647774,0
257.2088515710455,9.653224465940226e-06,"[np.float64(2.073535145510928), np.float64(8.285019475551273), np.float64(8.177265045095394), np.float64(8.781474285055475), np.float64(2.232597767443109), np.float64(0.18996973599993222), np.float64(0.12104356612114947)]",257.2088515710455,9.653224465940226e-06,2694598.2836399334,0
247.59483543817694,9.940884341936778e-06,"[np.float64(3.6294235151182175), np.float64(1.651463817971031), np.float64(9.421862968683682), np.float64(2.3764795406681696), np.float64(9.102671873358345), np.float64(0.9110475983802718), np.float64(0.9202795754920197)]",247.59483543817694,9.940884341936778e-06,9227692.084479243,0
246.11004150458817,1.0003477143199416e-05,"[np.float64(3.0115538030101026), np.float64(0.8825546697180764), np.float64(9.753119075639807), np.float64(1.3048479822632588), np.float64(9.960224101321595), 1, 1]",246.11004150458817,1.0003477143199416e-05,13955845.882709086,0
248.85230655344287,9.891663356008115e-06,"[np.float64(3.7670643181458647), np.float64(2.329275273613896), np.float64(9.14631480944961), np.float64(3.331484409735049), np.float64(8.506761812559136), np.float64(0.8339962398255031), np.float64(0.8528112812073011)]",248.85230655344287,9.891663356008115e-06,7191638.561991153,0
250.5456942421196,9.829442553134813e-06,"[np.float64(3.7690874469719047), np.float64(3.6253609201212162), np.float64(9.200846454069755), np.float64(3.9068560884492882), np.float64(5.898807044880073), np.float64(0.5409325049581252), np.float64(0.506939908255444)]",250.5456942421196,9.829442553134813e-06,4921537.921164498,0
246.86910769362916,9.973185784803646e-06,"[np.float64(4.508694319748379), np.float64(1.2865972566481703), np.float64(9.534554641483679), np.float64(1.8418037436628834), np.float64(9.081475226875865), np.float64(0.8887286056776007), np.float64(0.8995564677573924)]",246.86910769362916,9.973185784803646e-06,11621026.430446543,0
245.14744661088082,1.0056374530767941e-05,"[np.float64(4.873812912131697), 0.1, np.float64(9.827647207052882), np.float64(0.9033730677440821), 10, 1, 1]",245.14744661088082,1.0056374530767941e-05,30804537.1964078,0
258.27714715911515,9.64589393679235e-06,"[np.float64(1.9264632804892436), np.float64(8.4123738605741), np.float64(8.70684230492828), np.float64(9.120148735564449), 0.1, 0, 0]",258.27714715911515,9.64589393679235e-06,2342616.8629243798,0
248.72414025408366,9.896294488761464e-06,"[np.float64(3.74286270745241), np.float64(2.266650924179075), np.float64(9.166866343886463), np.float64(3.218386315220179), np.float64(8.528341605179943), np.float64(0.8543307548846144), np.float64(0.8711343605347358)]",248.72414025408366,9.896294488761464e-06,7327343.33387258,0
244.51572823342968,1.0084190593149932e-05,"[np.float64(4.9393117732103216), np.float64(0.15724867828054268), np.float64(9.949045594428128), 0.1, 10, 1, 1]",244.51572823342968,1.0084190593149932e-05,32360711.781739254,0
257.88985791448096,9.649885446762032e-06,"[np.float64(1.6057757879221999), np.float64(8.544060702362156), np.float64(8.529656333300071), np.float64(8.181954555366838), np.float64(0.8456279144748775), np.float64(0.044844522388326924), 0]",257.88985791448096,9.649885446762032e-06,2401032.231084988,0
245.07879725549827,1.0063950955966064e-05,"[np.float64(6.692507789446852), np.float64(0.10124532320182578), np.float64(9.728620893894595), np.float64(0.6964018281503019), np.float64(9.10026151665875), np.float64(0.8322962178201462), np.float64(0.849274184554946)]",245.07879725549827,1.0063950955966064e-05,31820987.312862556,0
250.14506051681462,9.84015498537722e-06,"[np.float64(1.4568164734030082), np.float64(3.2955509196755246), np.float64(9.187718347792657), np.float64(3.824011415815203), np.float64(8.502058491334031), np.float64(0.8711997818582803), np.float64(0.8829223291770628)]",250.14506051681462,9.84015498537722e-06,5125983.569313858,0
247.8291751197785,9.930980985768974e-06,"[np.float64(2.4843059497736375), np.float64(1.7117199497698787), np.float64(9.439365599931257), np.float64(2.588831156892422), np.float64(9.612985897065341), 1, 1]",247.8291751197785,9.930980985768974e-06,8501574.297201877,0
252.88806556173498,9.754679916984935e-06,"[np.float64(4.176100293318512), np.float64(4.153719753938786), np.float64(8.5260069813293), np.float64(6.195635889552869), np.float64(3.501994684169144), np.float64(0.07124747568406815), np.float64(0.1684430552905988)]",252.88806556173498,9.754679916984935e-06,3800678.147430497,0
247.1328925711498,9.957023249028746e-06,"[np.float64(2.1255058209186757), np.float64(1.5539795482836007), np.float64(9.668348882278847), np.float64(1.8516291903589472), np.float64(9.897751111998133), 1, 1]",247.1328925711498,9.957023249028746e-06,9469311.799945652,0
250.2538173498291,9.837910036717372e-06,"[np.float64(1.9639109415358664), np.float64(3.1927997838964557), np.float64(8.99943580028924), np.float64(4.191885492073888), np.float64(8.513636171272456), np.float64(0.8789309269344515), np.float64(0.8929733438966327)]",250.2538173498291,9.837910036717372e-06,5328482.646287874,0
249.1916575085844,9.879933102917871e-06,"[np.float64(3.0006206313195953), np.float64(2.341452144831586), np.float64(9.060710002807562), np.float64(3.796494813454639), np.float64(8.9660915358585), np.float64(0.9201007140729168), np.float64(0.9317336927768907)]",249.1916575085844,9.879933102917871e-06,6870457.434193223,0
248.29763409363048,9.911894167920276e-06,"[np.float64(2.742474603476506), np.float64(2.023590996017747), np.float64(9.327935054059454), np.float64(2.882857476358103), np.float64(9.242380700343924), np.float64(0.957069892313242), np.float64(0.9619769319665461)]",248.29763409363048,9.911894167920276e-06,7676898.667744258,0
248.5268692513036,9.90643526180182e-06,"[np.float64(3.0519643892798567), np.float64(1.9205931987505507), np.float64(9.18729127511007), np.float64(3.3545052365197794), np.float64(9.353543983531836), np.float64(0.9711269675545797), np.float64(0.9771547044168741)]",248.5268692513036,9.90643526180182e-06,7928204.967562737,0
247.5695676258801,9.942998234972141e-06,"[np.float64(4.4547097559637905), np.float64(1.7112825778012275), np.float64(9.406578063814827), np.float64(2.2891382547933), np.float64(8.69184691833022), np.float64(0.8374890909427699), np.float64(0.8539522834748147)]",247.5695676258801,9.942998234972141e-06,9495118.568658683,0
251.41096099025984,9.801321194543617e-06,"[np.float64(2.2174232245745396), np.float64(3.741651231221786), np.float64(8.632827510225948), np.float64(5.4236776023381434), np.float64(8.21659307523154), np.float64(0.8508853625146664), np.float64(0.8715460930076963)]",251.41096099025984,9.801321194543617e-06,4885765.114029726,0
248.92993006198913,9.889357628449732e-06,"[np.float64(4.100234292926931), np.float64(2.4038113233347613), np.float64(9.091370003316076), np.float64(3.3767896024700663), np.float64(8.318948371003781), np.float64(0.8140680817042554), np.float64(0.8341929982263895)]",248.92993006198913,9.889357628449732e-06,7185838.309464305,0
249.05809281184443,9.885222248834165e-06,"[np.float64(3.330208266079004), np.float64(2.2717181955787082), np.float64(9.069579461131218), np.float64(3.6991386978765197), np.float64(8.871048038662613), np.float64(0.8988555384178313), np.float64(0.91263816928666)]",249.05809281184443,9.885222248834165e-06,7107243.683916686,0
249.1918837416992,9.875103224646417e-06,"[np.float64(0.6794794844870795), np.float64(2.6801995136566608), np.float64(9.378081749664185), np.float64(3.1922954708850018), np.float64(9.650161433151995), 1, 1]",249.1918837416992,9.875103224646417e-06,5851295.847345673,0
246.92077109617284,9.969504416919807e-06,"[np.float64(3.6799860325307145), np.float64(1.3246831406890318), np.float64(9.574266744378473), np.float64(1.8720809929233537), np.float64(9.438572521988956), np.float64(0.9572843452056282), np.float64(0.9607204592039706)]",246.92077109617284,9.969504416919807e-06,11046650.530310055,0
