xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
249.75257796892808,9.855769256636922e-06,"[np.float64(3.862878448564494), np.float64(3.2159042825746242), np.float64(9.312024395555174), np.float64(3.3549114161234606), np.float64(6.448593899978092), np.float64(0.6095778740784462), np.float64(0.5819027725104542)]",249.75257796892808,9.855769256636922e-06,5526617.23238383,0
248.21871412190373,9.914790160156925e-06,"[np.float64(2.4377768831227065), np.float64(1.9931535922580357), np.float64(9.377671659280676), np.float64(2.8013331206185184), np.float64(9.431133363782214), np.float64(0.9878594122877975), np.float64(0.9892664770494314)]",248.21871412190373,9.914790160156925e-06,7702101.02239882,0
244.6658555029783,1.0071401464523637e-05,"[np.float64(4.492641951516545), np.float64(0.24802452184290757), 10, 0.1, np.float64(7.812838385923426), np.float64(0.7405521242935662), np.float64(0.7003878710585449)]",244.6658555029783,1.0071401464523637e-05,29857234.950102158,0
252.73128341224898,9.768033059120136e-06,"[np.float64(2.5463267080078644), np.float64(5.118892972010832), np.float64(9.508610117847534), np.float64(3.9482229292326756), np.float64(3.7372695351269467), np.float64(0.3566214794846395), np.float64(0.25635958886782917)]",252.73128341224898,9.768033059120136e-06,3402726.558693424,0
255.91968503140868,9.67921267937765e-06,"[np.float64(2.607009685495025), np.float64(7.413629059044398), np.float64(8.189046140466933), np.float64(8.354438188283256), np.float64(3.590661339958149), np.float64(0.32927351587758386), np.float64(0.2872097592123545)]",255.91968503140868,9.67921267937765e-06,3068604.269932194,0
250.34074511321444,9.83751122358598e-06,"[np.float64(3.519593037855582), np.float64(3.6120699527738798), np.float64(9.408753902892236), np.float64(3.3234643241576767), np.float64(5.7214825640111), np.float64(0.5407851774098589), np.float64(0.4919109918329821)]",250.34074511321444,9.83751122358598e-06,4874988.748035192,0
254.2315410206756,9.723666586814866e-06,"[np.float64(3.5662446604850544), np.float64(5.627495400458426), np.float64(8.309189989706066), np.float64(7.395689169340703), np.float64(4.027939197710356), np.float64(0.36494889739268177), np.float64(0.3250491162691995)]",254.2315410206756,9.723666586814866e-06,3580583.195015468,0
259.9213477023171,9.620189614815273e-06,"[np.float64(0.7155417928700931), 10, np.float64(7.938647002777517), 10, 0.1, 0, 0]",259.9213477023171,9.620189614815273e-06,2237391.962955305,0
250.91396372228655,9.818776387016437e-06,"[np.float64(2.694580101298447), np.float64(4.479147956568951), np.float64(9.69045753834135), np.float64(2.8788148505678643), np.float64(5.680676157154037), np.float64(0.5531249516049458), np.float64(0.49253992538267505)]",250.91396372228655,9.818776387016437e-06,4378944.822747453,0
253.82499122226486,9.728702821742145e-06,"[np.float64(0.4828443879740394), np.float64(5.246805117896562), np.float64(8.231885004644795), np.float64(7.140447033707548), np.float64(7.552912779242453), np.float64(0.8205005356246314), np.float64(0.8412870457575269)]",253.82499122226486,9.728702821742145e-06,3670114.8913200335,0
256.88870951855944,9.6644856717696e-06,"[np.float64(2.0262246965992934), np.float64(7.755836206268707), np.float64(8.560377573778736), np.float64(7.801768702353169), np.float64(1.6021821883818173), np.float64(0.14023120342497059), np.float64(0.03328968489623624)]",256.88870951855944,9.6644856717696e-06,2584449.9014943712,0
256.05300637058053,9.674655459338636e-06,"[np.float64(2.9933642424706997), np.float64(7.579710511812154), np.float64(7.737172508506783), np.float64(9.52862577288708), np.float64(4.3380900071151025), np.float64(0.39651467328645074), np.float64(0.3924000674950347)]",256.05300637058053,9.674655459338636e-06,3291615.005016228,0
254.4447444978361,9.718756733404421e-06,"[np.float64(3.6788214054857304), np.float64(5.684902654609193), np.float64(8.17870510303597), np.float64(7.795041226090695), np.float64(3.9384170319168077), np.float64(0.35407834300937746), np.float64(0.3177904032019437)]",254.4447444978361,9.718756733404421e-06,3586783.950862313,0
247.12196487252888,9.959782251535907e-06,"[np.float64(3.2761015213817806), np.float64(1.3953308866341338), np.float64(9.545989577672355), np.float64(2.026352353471159), np.float64(9.417288942187938), np.float64(0.9556714350180183), np.float64(0.9609234732139971)]",247.12196487252888,9.959782251535907e-06,10222499.881234365,0
251.05432173726737,9.812427473395662e-06,"[np.float64(4.05978557324217), np.float64(3.866674153323923), np.float64(8.797985755875825), np.float64(5.006861074954182), np.float64(6.84549189191597), np.float64(0.645992971389955), np.float64(0.6506147329276888)]",251.05432173726737,9.812427473395662e-06,5096669.113980295,0
252.9920720899702,9.754711122482567e-06,"[np.float64(3.1269450832713823), np.float64(5.283000839193312), np.float64(8.871034682847705), np.float64(5.553730855271314), np.float64(4.827097039122592), np.float64(0.4529519429643654), np.float64(0.40779439703137915)]",252.9920720899702,9.754711122482567e-06,3730301.053439574,0
254.84397085972196,9.70912155830094e-06,"[np.float64(2.2543287008214814), np.float64(6.54413982145284), np.float64(8.992012819539246), np.float64(5.946662353592611), np.float64(2.994948560893984), np.float64(0.28031865221160523), np.float64(0.18708046250901875)]",254.84397085972196,9.70912155830094e-06,2933583.629130032,0
253.32942348691265,9.74677369168024e-06,"[np.float64(2.7486518837285514), np.float64(5.586843608850926), np.float64(9.0594980375565), np.float64(5.241187872774654), np.float64(4.342361363729307), np.float64(0.41975113580981094), np.float64(0.3566148898972575)]",253.32942348691265,9.74677369168024e-06,3464174.927242316,0
248.40413244076336,9.903894834382097e-06,"[np.float64(3.9355116969600576), np.float64(2.679762443527676), np.float64(9.532558747197463), np.float64(2.3802824460936582), np.float64(7.755871806692639), np.float64(0.7476453791777897), np.float64(0.7421682736517045)]",248.40413244076336,9.903894834382097e-06,7143151.572602629,0
247.32825423457794,9.948716646609264e-06,"[np.float64(4.0608881379418085), np.float64(1.9333006993554593), np.float64(9.867313738070804), np.float64(1.4114644725302392), np.float64(7.062712242457688), np.float64(0.6770879933480053), np.float64(0.6372992318034947)]",247.32825423457794,9.948716646609264e-06,8759393.418718489,0
249.4952144807801,9.8665044827293e-06,"[np.float64(3.117425154414822), np.float64(2.723864112506309), np.float64(9.053842730933088), np.float64(3.7784858447747696), np.float64(8.438906509781665), np.float64(0.8822141650102571), np.float64(0.895728132711596)]",249.4952144807801,9.8665044827293e-06,6269293.271676564,0
254.63821398934618,9.710911607053676e-06,"[np.float64(3.501939249354414), np.float64(6.1121629123142265), np.float64(8.410599698893085), np.float64(7.392560375396006), np.float64(3.470044334122206), np.float64(0.3118084762139246), np.float64(0.26823993005439806)]",254.63821398934618,9.710911607053676e-06,3343452.1246988582,0
251.6680753644098,9.793492396873937e-06,"[np.float64(3.622266547430935), np.float64(4.317964861885324), np.float64(8.948537068893637), np.float64(4.901059088997227), np.float64(5.637125055446705), np.float64(0.5270039512148363), np.float64(0.4961169211148364)]",251.6680753644098,9.793492396873937e-06,4392276.534262484,0
246.40126232170547,9.992514236167305e-06,"[np.float64(3.926271629788123), np.float64(0.9798622339319119), np.float64(9.627759869292204), np.float64(1.5604730252149848), np.float64(9.474248983415135), np.float64(0.9464947735972918), np.float64(0.951214182773318)]",246.40126232170547,9.992514236167305e-06,13283727.45127168,0
244.48372892171034,1.0082825104958815e-05,"[np.float64(4.92567941120161), 0.1, 10, 0.1, np.float64(8.747592583095187), np.float64(0.829950160317846), np.float64(0.8020329919765576)]",244.48372892171034,1.0082825104958815e-05,31398038.363460507,0
249.15142549311867,9.881048494689891e-06,"[np.float64(4.035672914131466), np.float64(2.478931147978132), np.float64(9.051434168087344), np.float64(3.606269820630465), np.float64(8.258846678738934), np.float64(0.8232633096954658), np.float64(0.843541920507354)]",249.15142549311867,9.881048494689891e-06,6934112.49775422,0
251.2386292684312,9.803735667976464e-06,"[np.float64(5.07875758551035), np.float64(5.36109970682859), 10, np.float64(4.456919479636736), np.float64(6.153215412012459), np.float64(0.5907544092363988), np.float64(0.5634182170012404)]",251.2386292684312,9.803735667976464e-06,4723295.375051962,0
246.76728580480543,9.980371728705512e-06,"[np.float64(5.00138543669902), np.float64(1.0476711158029985), np.float64(9.45808298469023), np.float64(1.8693254972075675), np.float64(8.937858973203397), np.float64(0.8489393669091088), np.float64(0.8719200004427448)]",246.76728580480543,9.980371728705512e-06,12753034.92048497,0
253.34578240587388,9.741865623265757e-06,"[np.float64(3.142465564091881), np.float64(5.83779266413994), np.float64(8.987277300885653), np.float64(5.951405911293085), np.float64(4.80278564969641), np.float64(0.4478018265792615), np.float64(0.4202596706667809)]",253.34578240587388,9.741865623265757e-06,3595681.7792440993,0
256.512533231631,9.670229624208757e-06,"[np.float64(1.9140191727700477), np.float64(7.778280347123486), np.float64(8.650169018250205), np.float64(7.587892201722499), np.float64(2.255247040110131), np.float64(0.20891502059068012), np.float64(0.15239620953634947)]",256.512533231631,9.670229624208757e-06,2668567.3251708616,0
252.78269086837457,9.757455788011332e-06,"[np.float64(1.3097369495296995), np.float64(4.7025511028867895), np.float64(8.472762198308068), np.float64(6.225173807340361), np.float64(7.659145708951951), np.float64(0.7955724032853444), np.float64(0.8210582166384124)]",252.78269086837457,9.757455788011332e-06,4044259.430931415,0
247.88394411846136,9.931959106309093e-06,"[np.float64(4.444760917235907), np.float64(1.7096086142174938), np.float64(9.287197866188091), np.float64(2.716700749672082), np.float64(8.79738215180559), np.float64(0.8568938529755842), np.float64(0.8732264622191662)]",247.88394411846136,9.931959106309093e-06,9179162.052460443,0
249.61604759570503,9.862307076512904e-06,"[np.float64(3.7365191382849776), np.float64(3.128097330936353), np.float64(9.491585355093722), np.float64(3.0613163866973636), np.float64(6.242786776819937), np.float64(0.5930726136371726), np.float64(0.5521811302556772)]",249.61604759570503,9.862307076512904e-06,5516273.567669516,0
247.25781299095252,9.955961975919521e-06,"[np.float64(2.8332844186736734), np.float64(1.3100383414915675), np.float64(9.507361320766138), np.float64(2.2901393438101794), np.float64(9.79370367595695), 1, 1]",247.25781299095252,9.955961975919521e-06,10223848.700343074,0
247.5212680452927,9.938113964025009e-06,"[np.float64(3.544609039217371), np.float64(2.444898788277004), np.float64(9.834285838245037), np.float64(1.387042772675846), np.float64(8.081553061225968), np.float64(0.7846776229063436), np.float64(0.7657208633753405)]",247.5212680452927,9.938113964025009e-06,8711135.036057217,0
244.72316076030393,1.0065600371801454e-05,"[np.float64(3.2293628922831434), np.float64(0.31223879077917255), 10, np.float64(0.2819898884560264), 10, 1, 1]",244.72316076030393,1.0065600371801454e-05,26681881.002708353,0
253.5706597728433,9.741164996348494e-06,"[np.float64(2.731719681209655), np.float64(5.713173024951844), np.float64(9.228685997034745), np.float64(5.469264757276758), np.float64(4.034596665096444), np.float64(0.38008357716025654), np.float64(0.3098818408333417)]",253.5706597728433,9.741164996348494e-06,3342975.5306410464,0
249.0871510471869,9.883877465221366e-06,"[np.float64(4.197373457231268), np.float64(2.4326139624497287), np.float64(9.053223345813704), np.float64(3.5682062210248993), np.float64(8.22924302407905), np.float64(0.810621583461208), np.float64(0.8323371052760106)]",249.0871510471869,9.883877465221366e-06,7067572.196565384,0
253.7964844338539,9.730626235354643e-06,"[np.float64(3.3799009980546804), np.float64(5.82593892073278), np.float64(8.340747813947583), np.float64(7.130515637239936), np.float64(5.269842500179874), np.float64(0.49027577629660857), np.float64(0.4799585140487125)]",253.7964844338539,9.730626235354643e-06,3777720.9815132148,0
248.33272772287606,9.906912495502317e-06,"[np.float64(4.038835661542767), np.float64(2.4911061963366916), np.float64(9.843453031666423), np.float64(2.283142758372363), np.float64(6.908448276296717), np.float64(0.6573068102313564), np.float64(0.6284585416144421)]",248.33272772287606,9.906912495502317e-06,6866058.7302059345,0
249.62342369590064,9.861604068907626e-06,"[np.float64(4.306848782493535), np.float64(2.941277515557407), np.float64(9.064362215015835), np.float64(3.837987021244128), np.float64(7.3880033656126), np.float64(0.6983610376060883), np.float64(0.7035507162636446)]",249.62342369590064,9.861604068907626e-06,6185514.109727361,0
249.37449070318385,9.868035090924222e-06,"[np.float64(3.887515087627797), np.float64(3.1193349017647725), np.float64(9.343349214016591), np.float64(3.153976631584369), np.float64(7.109711686105651), np.float64(0.6745371102751303), np.float64(0.6607119990878192)]",249.37449070318385,9.868035090924222e-06,5965976.980771849,0
254.20430144101454,9.725425494301989e-06,"[np.float64(3.872774618745722), np.float64(5.456750403842316), np.float64(8.126034820040068), np.float64(7.824815448010577), np.float64(4.187744019067599), np.float64(0.37616727348147344), np.float64(0.347840575471729)]",254.20430144101454,9.725425494301989e-06,3742758.564150518,0
249.4223157578488,9.86655517769556e-06,"[np.float64(3.9360098588131014), np.float64(3.1036729172458637), np.float64(9.308274633091385), np.float64(3.246766656717692), np.float64(7.0980085815193625), np.float64(0.6708172312534411), np.float64(0.6578698515981576)]",249.4223157578488,9.86655517769556e-06,5958926.235122237,0
249.6840316718728,9.858717592240538e-06,"[np.float64(2.9110419307492212), np.float64(3.8341532513678658), np.float64(9.836813868792033), np.float64(2.1316242557093723), np.float64(6.381914290770148), np.float64(0.6160779543620128), np.float64(0.5641723343721746)]",249.6840316718728,9.858717592240538e-06,5324407.602624553,0
247.0297524690104,9.96744601821868e-06,"[np.float64(4.8073212857413665), np.float64(1.2445946746801233), np.float64(9.452278863921771), np.float64(2.0446679046500447), np.float64(8.83980089213756), np.float64(0.8399948034714921), np.float64(0.8584378330162461)]",247.0297524690104,9.96744601821868e-06,11452314.633745056,0
252.63398924941225,9.770150660848992e-06,"[np.float64(2.603430944433602), np.float64(5.043702097610927), np.float64(9.470446025890151), np.float64(3.936163443179691), np.float64(3.7696805422396586), np.float64(0.3555124682748486), np.float64(0.2586502175462078)]",252.63398924941225,9.770150660848992e-06,3440184.4568251977,0
246.57557260970103,9.984751625999309e-06,"[np.float64(4.85560144972635), np.float64(1.1012744447306506), np.float64(9.583694826139839), np.float64(1.642640355397968), np.float64(8.701134180198757), np.float64(0.8299664453230287), np.float64(0.8412476668058231)]",246.57557260970103,9.984751625999309e-06,12650697.282579156,0
250.38361646388523,9.836443157835039e-06,"[np.float64(3.497009075212017), np.float64(3.6532032397976346), np.float64(9.439417866335562), np.float64(3.3494427542509237), np.float64(5.763866181091517), np.float64(0.5490485061705539), np.float64(0.49903723880053125)]",250.38361646388523,9.836443157835039e-06,4855332.7962248605,0
251.41721038930805,9.801169599300952e-06,"[np.float64(3.314683547763509), np.float64(4.365571731254929), np.float64(9.19736168097433), np.float64(4.2227405826405064), np.float64(5.614934630721565), np.float64(0.528614362405695), np.float64(0.4862086880536466)]",251.41721038930805,9.801169599300952e-06,4330197.413344201,0
250.56163146778036,9.825364282538916e-06,"[np.float64(3.556740785209657), np.float64(3.733990296460795), np.float64(9.310830135227189), np.float64(3.8440410951686736), np.float64(5.789720306166909), np.float64(0.5464929048675411), np.float64(0.5278350229228588)]",250.56163146778036,9.825364282538916e-06,4720992.749173664,0
249.91347040899944,9.854285512321167e-06,"[np.float64(4.543707722603961), np.float64(2.923503066279536), np.float64(8.84486094032777), np.float64(4.215018302041878), np.float64(7.6132104193919), np.float64(0.7521158220049781), np.float64(0.7805535762785222)]",249.91347040899944,9.854285512321167e-06,6273777.229663518,0
252.06962465160183,9.785147154585553e-06,"[np.float64(2.97506855618844), np.float64(4.685070125783773), np.float64(9.360622714466347), np.float64(4.100946362906027), np.float64(4.644148620722312), np.float64(0.44235101743083705), np.float64(0.36996347859551404)]",252.06962465160183,9.785147154585553e-06,3842012.0339535563,0
253.7257428872006,9.734214521564743e-06,"[np.float64(3.1801149907941144), np.float64(5.73442842000734), np.float64(8.559131596133314), np.float64(6.685005012432975), np.float64(4.9072977651968355), np.float64(0.4589242254624563), np.float64(0.42648510240986337)]",253.7257428872006,9.734214521564743e-06,3663038.3285440863,0
253.95216293767322,9.727573481002971e-06,"[np.float64(2.9733039172735856), np.float64(6.007030364509324), np.float64(8.641415993698025), np.float64(6.4468007128868745), np.float64(4.524428777699617), np.float64(0.42525771343693), np.float64(0.38503582033717104)]",253.95216293767322,9.727573481002971e-06,3480101.7964342795,0
