xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
245.1995569764309,1.0117240866484855e-05,"[np.float64(9.055311950061963), 0.1, np.float64(6.122946371644973), 0.1, np.float64(5.865828480957073), np.float64(0.99631079714413), 1]",245.1995569764309,1.0117240866484855e-05,36593458.451698,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
256.91674122831375,9.673211138342296e-06,"[np.float64(1.2220048293799555), np.float64(8.131878897735653), np.float64(9.116166039679824), np.float64(6.543817698445321), np.float64(1.9571091166982812), np.float64(0.31137919325896224), np.float64(0.16112092085886232)]",256.91674122831375,9.673211138342296e-06,2508356.07274908,0
258.21124568094933,9.65154367109148e-06,"[0.1, 10, 10, np.float64(9.003147015033859), np.float64(2.2186316868814426), np.float64(0.3347804703001247), np.float64(0.2286881288733793)]",258.21124568094933,9.65154367109148e-06,2345453.1337974714,0
246.21665441286763,1.001133204712102e-05,"[np.float64(5.284713881867988), np.float64(0.31689888842604574), np.float64(9.163614910720286), np.float64(1.586536300609855), np.float64(8.741200491160797), np.float64(0.8990582233315962), np.float64(0.9422586371620241)]",246.21665441286763,1.001133204712102e-05,20299250.753543086,0
258.537968001507,9.64358483006467e-06,"[np.float64(5.888567696544684), np.float64(2.3513258260603447), np.float64(5.713598578763785), np.float64(9.280158114929785), np.float64(0.9900789653521117), np.float64(0.4324398210217426), np.float64(0.67882851332436)]",258.537968001507,9.64358483006467e-06,3742814.760000093,0
245.2401431576243,1.0047650197730092e-05,"[np.float64(3.611559528555138), 0.1, 10, np.float64(0.859266419096647), 10, np.float64(0.9564548315717359), np.float64(0.9938566566463574)]",245.2401431576243,1.0047650197730092e-05,28510350.451052196,0
245.8216203333264,1.003746776541069e-05,"[np.float64(6.057471795128521), 0.1, np.float64(9.479979367736746), np.float64(1.6698378036993073), 10, 1, 1]",245.8216203333264,1.003746776541069e-05,30886809.338344857,0
253.44539536040122,9.73988497355322e-06,"[np.float64(3.2707347974796637), np.float64(6.4921548608501345), np.float64(8.7162261290951), np.float64(4.909031042025286), np.float64(3.9659277940241746), 1, 1]",253.44539536040122,9.73988497355322e-06,3537552.8106999677,0
255.57376847583038,9.692695363736892e-06,"[np.float64(2.9010459753370093), np.float64(5.995673462909965), np.float64(8.667179017505788), np.float64(7.229071945601166), np.float64(1.4388845113557913), 0, np.float64(0.08585871912169207)]",255.57376847583038,9.692695363736892e-06,2758581.8365801186,0
252.96922595056657,9.753280167104163e-06,"[np.float64(4.313920734554176), np.float64(4.437192226023159), np.float64(8.296858086701736), np.float64(6.213272946566221), np.float64(3.590223856916782), 0, 0]",252.96922595056657,9.753280167104163e-06,3878703.7433776543,0
255.06824002456563,9.702422790256414e-06,"[np.float64(3.084954493214597), np.float64(5.658631485710991), np.float64(8.680808312981764), np.float64(7.013668039058153), np.float64(1.8320455741520432), np.float64(0.031622443968507316), np.float64(0.1317471616502484)]",255.06824002456563,9.702422790256414e-06,2889880.657076648,0
246.1172997947929,1.001820019550327e-05,"[np.float64(5.1228739093136175), np.float64(0.14190232713012918), np.float64(9.445244420842052), np.float64(1.579409867405671), np.float64(9.30221917200879), np.float64(0.9056736351835064), np.float64(0.9561029090549806)]",246.1172997947929,1.001820019550327e-05,26007846.895387217,0
265.2834775342288,9.62964029453927e-06,"[np.float64(7.7063218164267875), np.float64(9.953213449457607), np.float64(1.5989005612657738), np.float64(9.126728899418064), np.float64(2.2431915287256032), 1, np.float64(0.11537026718550228)]",265.2834775342288,9.62964029453927e-06,4005225.460481564,0
254.80812432649782,9.707794118907473e-06,"[np.float64(3.182433804435024), np.float64(5.479984949004109), np.float64(8.688032417393838), np.float64(6.899494836607691), np.float64(2.040437605376935), np.float64(0.05144314645933071), np.float64(0.15606998161685404)]",254.80812432649782,9.707794118907473e-06,2964443.071081653,0
247.70876755873272,9.934690580464368e-06,"[np.float64(3.383580689798564), np.float64(2.544606947883568), 10, np.float64(1.8730015080376932), np.float64(9.761356462550312), 1, 1]",247.70876755873272,9.934690580464368e-06,8779381.629225317,0
252.507890590857,9.772711666211598e-06,"[np.float64(2.5090527138583028), np.float64(4.689374218197874), np.float64(8.933738972636274), np.float64(4.454925054418082), np.float64(4.62768451034239), np.float64(0.7593593067064686), np.float64(0.7037178552524169)]",252.507890590857,9.772711666211598e-06,3693428.044151941,0
251.02783356307214,9.810752491343324e-06,"[np.float64(3.747284267598087), np.float64(3.9334542905914605), np.float64(9.036524509407148), np.float64(4.500307336964622), np.float64(5.955314393903575), np.float64(0.5510009433216417), np.float64(0.5409029345090688)]",251.02783356307214,9.810752491343324e-06,4684286.549044426,0
253.83130249771997,9.72745410119433e-06,"[np.float64(3.3016300872647335), np.float64(5.8655321262589455), np.float64(8.477795991982777), np.float64(5.94847587467259), np.float64(3.68606414241618), np.float64(0.06680086220452663), 0]",253.83130249771997,9.72745410119433e-06,3402918.956092062,0
250.81566486828956,9.816143944345285e-06,"[np.float64(3.9273815725091605), np.float64(4.579409135608375), np.float64(9.321848049130896), np.float64(3.6927441200257665), np.float64(5.932421815678122), 1, 1]",250.81566486828956,9.816143944345285e-06,4765978.457757658,0
245.5093999216876,1.0044032512164069e-05,"[np.float64(4.694485036256452), 0.1, np.float64(9.389919300670522), np.float64(1.2819130421921283), 10, 1, 1]",245.5093999216876,1.0044032512164069e-05,30429789.907491773,0
247.0586798896841,9.96651076545969e-06,"[np.float64(2.3910832789967857), np.float64(1.0201859004149423), np.float64(8.944659609815263), np.float64(2.1178958270072887), 10, np.float64(0.985662989441616), 1]",247.0586798896841,9.96651076545969e-06,11382617.26369071,0
248.57032948618954,9.906145498715387e-06,"[np.float64(4.91365267232697), np.float64(1.8106610475850902), np.float64(9.444368155775242), np.float64(3.7435049791284176), np.float64(8.192572298769418), np.float64(0.9937906004859698), 1]",248.57032948618954,9.906145498715387e-06,8398595.660233159,0
254.4075883564878,9.716016952771269e-06,"[np.float64(4.090461198667208), np.float64(5.146198934754238), np.float64(8.121701092722372), np.float64(7.07269045169321), np.float64(2.199818845150947), 0, 0]",254.4075883564878,9.716016952771269e-06,3314167.326918641,0
255.84725460874895,9.681611174853854e-06,"[np.float64(4.046323502052166), np.float64(6.489058386222629), np.float64(5.96118165024378), np.float64(6.816601440744561), np.float64(2.6433170286872314), np.float64(0.6278747431744123), np.float64(0.6831614976141407)]",255.84725460874895,9.681611174853854e-06,3516364.0289875655,0
249.63904583947152,9.861552018880428e-06,"[np.float64(4.191528254440109), np.float64(3.0437608685595787), np.float64(9.114747421873428), np.float64(3.723278199686573), np.float64(7.304992382200317), np.float64(0.6981648170425554), np.float64(0.6877813365052605)]",249.63904583947152,9.861552018880428e-06,6091185.632007724,0
252.0754596486101,9.784638171034924e-06,"[np.float64(2.298572306344773), np.float64(4.500618906475703), np.float64(9.293796660087681), np.float64(4.0561308282930995), np.float64(4.644774373357797), np.float64(0.7911798163421433), np.float64(0.7429616385879815)]",252.0754596486101,9.784638171034924e-06,3674330.7745772977,0
256.5979406992153,9.675914583248727e-06,"[np.float64(2.408345036192453), np.float64(6.727277385104371), np.float64(8.716136994572771), np.float64(7.569643266333276), np.float64(0.7388037114808688), 0, np.float64(0.042506246714118956)]",256.5979406992153,9.675914583248727e-06,2519475.8771622344,0
252.7895910005842,9.758816883788694e-06,"[np.float64(1.133320011155496), np.float64(6.08105150658014), np.float64(9.671142575037788), np.float64(5.537023980499056), np.float64(7.847147686126515), np.float64(0.17007893562906584), 0]",252.7895910005842,9.758816883788694e-06,3790761.065582458,0
247.9080709950534,9.927174963607335e-06,"[np.float64(2.928563461145123), np.float64(1.7508603512990906), np.float64(9.28460583694888), np.float64(2.5908141259375936), np.float64(9.122979964757148), np.float64(0.9481907467953768), np.float64(0.9566244993205877)]",247.9080709950534,9.927174963607335e-06,8377666.419297899,0
253.6290084156265,9.733530696115047e-06,"[np.float64(3.0121355667996124), np.float64(6.219643672897977), np.float64(8.677366939704804), np.float64(5.300303481765974), np.float64(3.9397831799229635), 1, 1]",253.6290084156265,9.733530696115047e-06,3420045.1076770597,0
249.7647660082724,9.854443504740846e-06,"[np.float64(4.558644755438717), np.float64(4.4119757192565325), np.float64(9.578764347139577), np.float64(2.666406934455208), np.float64(6.60365491283283), 1, 1]",249.7647660082724,9.854443504740846e-06,5961406.639425053,0
250.6157792720613,9.825105221050475e-06,"[np.float64(2.3116445161517465), np.float64(3.7584762564789997), np.float64(9.202613569325301), np.float64(4.3947781518618365), np.float64(8.253711227381183), np.float64(0.7864393375540433), np.float64(0.7904288092905244)]",250.6157792720613,9.825105221050475e-06,5043394.332931093,0
247.51288700562944,9.944073889757504e-06,"[np.float64(2.659165273807571), np.float64(1.4723644972177055), np.float64(9.299901551621113), np.float64(2.352762920472354), np.float64(9.382626894813777), 1, 1]",247.51288700562944,9.944073889757504e-06,9269904.679932004,0
249.07576403215035,9.881136709554224e-06,"[np.float64(2.995300311147669), np.float64(2.5558449716767524), np.float64(9.084075147537174), np.float64(3.2974050468225453), np.float64(8.505409130126225), np.float64(0.8832174799235145), np.float64(0.8957841164734426)]",249.07576403215035,9.881136709554224e-06,6580478.0824681595,0
249.9845462959956,9.847786625322743e-06,"[np.float64(4.092325399989919), np.float64(3.2544694240093963), np.float64(9.090063707276038), np.float64(3.9376854822128076), np.float64(6.939887758210595), np.float64(0.656248776184077), np.float64(0.6492427971721106)]",249.9845462959956,9.847786625322743e-06,5659311.939948129,0
254.1209574938809,9.721306702342113e-06,"[np.float64(2.7528429834884913), np.float64(5.287876664535429), np.float64(7.794613448994673), np.float64(6.65522409858043), np.float64(4.237498288422691), 1, 1]",254.1209574938809,9.721306702342113e-06,3496004.147448779,0
247.1957911377633,9.957524951883808e-06,"[np.float64(5.443674481378364), np.float64(1.7216384158452092), 10, np.float64(2.0201625215317387), np.float64(8.470277540166965), np.float64(0.6229546569198763), np.float64(0.6172526738344768)]",247.1957911377633,9.957524951883808e-06,10306694.417569203,0
252.70530733070134,9.772194912642865e-06,"[np.float64(3.622035268253838), np.float64(3.5906307611066737), np.float64(9.236777865367989), np.float64(5.377138293640733), np.float64(4.431727326644811), np.float64(0.5399811443554747), np.float64(0.6439309509806862)]",252.70530733070134,9.772194912642865e-06,3931891.5151896346,0
249.34399357978276,9.873652275042178e-06,"[np.float64(4.4192709454415), np.float64(2.6868456993831353), np.float64(8.891025168625083), np.float64(3.656494333606518), np.float64(7.582397122170505), np.float64(0.7653718507689241), np.float64(0.7690462490103012)]",249.34399357978276,9.873652275042178e-06,6680237.070915636,0
248.14463509291153,9.923691634869287e-06,"[np.float64(4.456160821059137), np.float64(1.7020702242710994), np.float64(8.957298905860121), np.float64(2.9980425806131406), np.float64(8.276269830913987), np.float64(0.9755772903014969), np.float64(0.9726147949384077)]",248.14463509291153,9.923691634869287e-06,8994226.205029402,0
249.4445753405303,9.871049092558937e-06,"[np.float64(3.5172226371992275), np.float64(2.926941558178797), np.float64(9.34449114197895), np.float64(3.854971853039514), np.float64(8.854753016571555), np.float64(0.8395563258582354), np.float64(0.8326454777154613)]",249.4445753405303,9.871049092558937e-06,6505749.434468255,0
248.98391116235254,9.885446673973299e-06,"[np.float64(2.3867646809035277), np.float64(2.5202846057089454), np.float64(9.380603764414277), np.float64(3.3881501872163953), np.float64(9.357217434745795), np.float64(0.964817730298713), np.float64(0.966041555437926)]",248.98391116235254,9.885446673973299e-06,6666919.363418728,0
248.33343773558076,9.909997053875382e-06,"[np.float64(2.1984928867384754), np.float64(2.0680758435079287), np.float64(9.375465104340709), np.float64(2.85578719194852), np.float64(9.466712441930902), 1, 1]",248.33343773558076,9.909997053875382e-06,7432693.2689773,0
257.0362589986131,9.664859033154314e-06,"[np.float64(2.0625304188419653), np.float64(7.789195870258156), np.float64(8.57984640812653), np.float64(7.379136350745674), np.float64(1.0180440652187075), np.float64(0.12590705472714278), 0]",257.0362589986131,9.664859033154314e-06,2497739.225676717,0
259.49916780684697,9.629985700248617e-06,"[np.float64(5.490003192394078), np.float64(2.7676194255871), np.float64(6.156869444802078), np.float64(8.802436131695922), np.float64(1.3948280631455336), np.float64(0.25611508732527344), np.float64(0.6056412615978876)]",259.49916780684697,9.629985700248617e-06,3409815.7770819664,0
252.85776980251663,9.75504787742252e-06,"[np.float64(3.931271489699645), np.float64(4.872383063598772), np.float64(8.428052366907417), np.float64(5.757311917332961), np.float64(4.1809229477713545), np.float64(0.07387494061005373), 0]",252.85776980251663,9.75504787742252e-06,3860488.928944192,0
250.90038128195945,9.815832960659867e-06,"[np.float64(1.5308412349395022), np.float64(3.9859173248750928), np.float64(9.279668544337456), np.float64(4.504885797348807), np.float64(8.527304694952281), np.float64(0.831994419190753), np.float64(0.8259505713454074)]",250.90038128195945,9.815832960659867e-06,4741315.9581588125,0
248.3263394414258,9.9196725767619e-06,"[np.float64(4.7852295707201185), np.float64(1.785288112825456), np.float64(9.363192592800855), np.float64(2.924845706744997), np.float64(8.586924982012444), np.float64(0.9353378219622211), np.float64(0.9863492628007743)]",248.3263394414258,9.9196725767619e-06,8684106.323505402,0
255.72084661064704,9.689561667550814e-06,"[np.float64(2.1807040866503797), np.float64(6.9115403922974865), np.float64(8.856218804932345), np.float64(6.699022975745369), np.float64(2.0393580996165475), np.float64(0.1505357633687641), np.float64(0.09894283998882927)]",255.72084661064704,9.689561667550814e-06,2703634.6029398665,0
247.49270782242763,9.950143762639015e-06,"[np.float64(4.075019043003259), np.float64(2.559633526596336), np.float64(9.524458083568662), np.float64(1.4890849014071401), 10, 1, np.float64(0.9914591573316625)]",247.49270782242763,9.950143762639015e-06,10507792.270635389,0
244.76891605757768,1.0256241294996175e-05,"[10, 0.1, np.float64(2.036914952596841), 0.1, np.float64(0.9039797776293295), 1, np.float64(0.980120442559112)]",244.76891605757768,1.0256241294996175e-05,38122058.35709835,0
248.79423160282255,9.8896042914912e-06,"[np.float64(2.8291234149152746), np.float64(3.537183232178172), 10, np.float64(2.281644537605557), np.float64(8.958273906529744), 1, np.float64(0.9956576592860497)]",248.79423160282255,9.8896042914912e-06,6736666.545197727,0
246.77907570210866,9.985736792357784e-06,"[np.float64(4.707080162820389), np.float64(0.8571615669455793), np.float64(9.550447598607018), np.float64(2.2413747823076973), 10, 1, 1]",246.77907570210866,9.985736792357784e-06,14657534.608509637,0
257.0297113617605,9.669787023352822e-06,"[np.float64(1.0997984840283137), np.float64(8.457123437147477), np.float64(9.037171623721298), np.float64(6.48569168727432), np.float64(2.033541290649512), np.float64(0.25965271781384985), np.float64(0.036881338716075796)]",257.0297113617605,9.669787023352822e-06,2502392.6091114627,0
252.11101009610246,9.782428785872569e-06,"[np.float64(3.1364376711457203), np.float64(4.876649445688383), np.float64(9.096961204786664), np.float64(4.61675587100069), np.float64(5.582749359736122), np.float64(0.5260452187686321), np.float64(0.46962125397144583)]",252.11101009610246,9.782428785872569e-06,4102522.2529498916,0
