xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
257.1797138679405,9.661556606728586e-06,"[np.float64(1.7286216784552164), np.float64(7.956041900134337), np.float64(8.693198461550162), np.float64(7.839115262959354), np.float64(1.3666218509937487), np.float64(0.09650834567705513), np.float64(0.006865610207419631)]",257.1797138679405,9.661556606728586e-06,2492805.2825140166,0
245.40518548258044,1.0038568110415652e-05,"[np.float64(4.320329093411735), np.float64(1.1446572650230693), 10, np.float64(0.2237951574029854), 10, 1, 1]",245.40518548258044,1.0038568110415652e-05,25564326.92447826,0
259.8752907325904,9.613610841154287e-06,"[np.float64(1.2383948834654555), 10, np.float64(7.485960130043431), 10, 0.1, 0, 0]",259.8752907325904,9.613610841154287e-06,2307062.906542892,0
255.84725460874895,9.681611174853854e-06,"[np.float64(4.046323502052166), np.float64(6.489058386222629), np.float64(5.96118165024378), np.float64(6.816601440744561), np.float64(2.6433170286872314), np.float64(0.6278747431744123), np.float64(0.6831614976141407)]",255.84725460874895,9.681611174853854e-06,3516364.0289875655,0
253.1148013070204,9.74737355750017e-06,"[np.float64(3.1925076442448668), np.float64(5.2209358673524), np.float64(8.83304695722071), np.float64(5.963421849438524), np.float64(4.587633887552968), np.float64(0.40887355822881977), np.float64(0.405111246784207)]",253.1148013070204,9.74737355750017e-06,3636327.1538546477,0
250.9362244370907,9.814417569952897e-06,"[np.float64(1.9928360653118435), np.float64(4.022740839357694), np.float64(9.226776722074327), np.float64(4.596973909132213), np.float64(8.2770660751569), np.float64(0.7871330350432838), np.float64(0.7862327092102057)]",250.9362244370907,9.814417569952897e-06,4793088.098381869,0
252.67861255526415,9.75894456292408e-06,"[np.float64(3.0982545198937466), np.float64(4.995001236216411), np.float64(8.673645927674414), np.float64(5.343358631542699), np.float64(4.864160030578416), 1, 1]",252.67861255526415,9.75894456292408e-06,3786881.3198553077,0
254.6952223089976,9.705593105207148e-06,"[0.1, np.float64(5.803759085876232), np.float64(8.076114235099048), np.float64(7.855552807478517), np.float64(7.304755771415144), np.float64(0.7848678957235481), np.float64(0.8139929142687916)]",254.6952223089976,9.705593105207148e-06,3424172.3321175897,0
251.6486105989821,9.790765419598559e-06,"[np.float64(1.498158959953297), np.float64(4.295916567378847), np.float64(8.847821982607373), np.float64(4.6454948275466625), np.float64(7.3719300451558), np.float64(0.7347578666422646), np.float64(0.7607887024481347)]",251.6486105989821,9.790765419598559e-06,4261164.277781006,0
250.3204961922088,9.834126369606144e-06,"[np.float64(1.184235134251434), np.float64(3.424748091402092), np.float64(9.136020268062872), np.float64(3.8912933108752816), np.float64(8.552976563011736), np.float64(0.8908196131512717), np.float64(0.8983603203454128)]",250.3204961922088,9.834126369606144e-06,4971074.807601496,0
252.02676712862288,9.779472942054774e-06,"[np.float64(1.8166105996980715), np.float64(4.577542639052888), np.float64(8.772251351452462), np.float64(4.951228589432807), np.float64(7.039147499364518), np.float64(0.6783091394293146), np.float64(0.7094840553068633)]",252.02676712862288,9.779472942054774e-06,4159734.0817410136,0
252.37370799180985,9.770337106926757e-06,"[np.float64(0.9031853249578736), np.float64(4.254736969537536), np.float64(8.537681729962424), np.float64(6.009457679878194), np.float64(8.143833599044848), np.float64(0.8632594368288338), np.float64(0.8825014343775761)]",252.37370799180985,9.770337106926757e-06,4190514.598067441,0
253.83130249771997,9.72745410119433e-06,"[np.float64(3.3016300872647335), np.float64(5.8655321262589455), np.float64(8.477795991982777), np.float64(5.94847587467259), np.float64(3.68606414241618), np.float64(0.06680086220452663), 0]",253.83130249771997,9.72745410119433e-06,3402918.956092062,0
256.2271938406058,9.674837648541488e-06,"[np.float64(2.1353317575752513), np.float64(7.724572317943092), np.float64(8.423867232394713), np.float64(7.876918300636738), np.float64(3.2444037793452907), np.float64(0.3273620393138712), np.float64(0.2501879382680716)]",256.2271938406058,9.674837648541488e-06,2894716.5385198034,0
256.7595997027881,9.668246392243759e-06,"[np.float64(2.1151339222050236), np.float64(7.616606684450097), np.float64(8.500625388917111), np.float64(8.478766491700888), np.float64(2.446752644999436), np.float64(0.2450247265319171), np.float64(0.0890891063770789)]",256.7595997027881,9.668246392243759e-06,2763434.5856629875,0
244.95386449818074,1.0065978807761508e-05,"[np.float64(5.031605604657354), np.float64(0.6361065656225529), np.float64(9.6975469491672), 0.1, 10, 1, 1]",244.95386449818074,1.0065978807761508e-05,31615915.146048658,0
247.4436505311556,9.94908575865524e-06,"[np.float64(3.6215037207450926), np.float64(1.3800404567751106), np.float64(9.440663332519682), np.float64(2.4762181909931416), np.float64(9.424929702955913), np.float64(0.9378779532633961), np.float64(0.9473352589199875)]",247.4436505311556,9.94908575865524e-06,10083385.505699484,0
251.33868597333125,9.805859028892282e-06,"[np.float64(3.2091691963406377), np.float64(3.201714022121206), np.float64(8.61549357481479), np.float64(5.4803517682381315), np.float64(6.196928336184402), np.float64(0.9582959613451999), np.float64(0.9596909763591726)]",251.33868597333125,9.805859028892282e-06,4855829.304949251,0
246.98819284878888,9.964478574591707e-06,"[np.float64(3.9996533280996953), np.float64(1.6090155844018421), np.float64(9.613149479135256), np.float64(1.6531747370749352), np.float64(8.88771166420695), np.float64(0.8691140746285984), np.float64(0.8797470656624298)]",246.98819284878888,9.964478574591707e-06,10479771.901171044,0
253.0044998369858,9.754710777682783e-06,"[np.float64(2.719746702423642), np.float64(5.496082948049624), np.float64(9.358897355496108), np.float64(5.728743330204892), np.float64(5.317329311725709), np.float64(0.5674804300336607), np.float64(0.5275773398231376)]",253.0044998369858,9.754710777682783e-06,3655070.6923858365,0
247.62963810734598,9.940540196674657e-06,"[np.float64(2.734894045143358), np.float64(1.572441020896572), np.float64(9.468478841572537), np.float64(2.517891591226961), np.float64(9.807776422183528), 1, 1]",247.62963810734598,9.940540196674657e-06,9201573.754866084,0
255.06824002456563,9.702422790256414e-06,"[np.float64(3.084954493214597), np.float64(5.658631485710991), np.float64(8.680808312981764), np.float64(7.013668039058153), np.float64(1.8320455741520432), np.float64(0.031622443968507316), np.float64(0.1317471616502484)]",255.06824002456563,9.702422790256414e-06,2889880.657076648,0
250.60608730532329,9.827583125481369e-06,"[np.float64(3.0761995410123544), np.float64(3.327054311494225), np.float64(8.805754732053792), np.float64(4.642744604628187), np.float64(7.92139725904512), np.float64(0.7750695918890711), np.float64(0.8017112902614331)]",250.60608730532329,9.827583125481369e-06,5387387.171812097,0
248.72714029140542,9.89529340483851e-06,"[np.float64(3.1359304068698544), np.float64(2.3081318912089106), np.float64(9.211069423449059), np.float64(3.1716690257485505), np.float64(8.830178867295244), np.float64(0.9018900657321931), np.float64(0.9123232780750865)]",248.72714029140542,9.89529340483851e-06,7134650.602560046,0
244.73064527923898,1.0081104274904989e-05,"[np.float64(3.129883810986291), 0.1, 10, 0.1, 10, np.float64(0.9436581034355702), 1]",244.73064527923898,1.0081104274904989e-05,31110558.189477533,0
250.75631186331188,9.823411809628804e-06,"[np.float64(2.2675891922984834), np.float64(3.2324174415252407), np.float64(8.75995374189995), np.float64(4.979781784803557), np.float64(8.501832769406715), np.float64(0.8783804202858054), np.float64(0.895888741695568)]",250.75631186331188,9.823411809628804e-06,5315381.310933498,0
247.28437346989907,9.956853421680551e-06,"[np.float64(3.5771597411286216), np.float64(1.2965952803530985), np.float64(9.428488715962404), np.float64(2.366097093546118), np.float64(9.601621118940933), np.float64(0.9912066710737111), np.float64(0.9948563592880124)]",247.28437346989907,9.956853421680551e-06,10668099.430945972,0
245.17995514453892,1.0057035826902172e-05,"[np.float64(5.17341755366161), 0.1, np.float64(9.769763805013419), np.float64(0.9203214032127688), 10, 1, 1]",245.17995514453892,1.0057035826902172e-05,31077343.41959904,0
245.25615454318026,1.0051957906257786e-05,"[np.float64(4.809285498716496), 0.1, np.float64(9.759642007907482), np.float64(1.0295640601542502), 10, 1, 1]",245.25615454318026,1.0051957906257786e-05,30586311.31495478,0
245.81013084122912,1.0029347803588977e-05,"[np.float64(5.333650727550577), np.float64(0.15922337731095393), np.float64(9.214545692902606), np.float64(1.5315947907482164), np.float64(9.223752775661756), np.float64(0.9119883073770343), np.float64(0.9237099790882368)]",245.81013084122912,1.0029347803588977e-05,27761352.201706138,0
245.78373363863437,1.0031095641641941e-05,"[np.float64(4.88113239871911), np.float64(0.18320483147360278), np.float64(9.586657838410455), np.float64(1.5838332303716744), 10, 1, 1]",245.78373363863437,1.0031095641641941e-05,27460044.366578206,0
249.26472619354462,9.87196927903184e-06,"[np.float64(1.6358279364484618), np.float64(2.6596457645378315), np.float64(9.225582855372156), np.float64(3.272278794079413), np.float64(8.839247859858203), np.float64(0.9310919531746292), np.float64(0.9441651976592378)]",249.26472619354462,9.87196927903184e-06,5918261.223663472,0
258.91743570181836,9.627636310962852e-06,"[np.float64(2.017178826559512), np.float64(8.95783587629593), np.float64(7.936232728632183), 10, np.float64(0.2006563656800074), np.float64(0.004739462182908397), 0]",258.91743570181836,9.627636310962852e-06,2398459.7322918344,0
256.57475396000234,9.67238776590332e-06,"[np.float64(1.7939835966466435), np.float64(7.684102836561084), np.float64(8.789280747063314), np.float64(7.286301258572384), np.float64(1.926593184359378), np.float64(0.1823409782791895), np.float64(0.05968924540840381)]",256.57475396000234,9.67238776590332e-06,2596405.634897947,0
251.58034730556466,9.797729993536212e-06,"[np.float64(6.541314788577455), np.float64(5.459581359240907), np.float64(8.644672767324558), np.float64(4.031713385547743), np.float64(4.566758015114648), np.float64(0.5953853549112147), np.float64(0.5507317598903437)]",251.58034730556466,9.797729993536212e-06,4981719.673605761,0
249.55022368661153,9.861199908769879e-06,"[np.float64(4.2984852009612045), np.float64(2.833727028635125), np.float64(9.146645198424029), np.float64(3.619094392124156), np.float64(6.512106070963263), np.float64(0.5750268925509907), np.float64(0.5778493408332903)]",249.55022368661153,9.861199908769879e-06,5889061.009643346,0
250.19895187731407,9.839825411003924e-06,"[np.float64(1.7035558962359432), np.float64(3.1455699934688304), np.float64(9.027598731904195), np.float64(4.148288490660226), np.float64(8.685869798485793), np.float64(0.908676967881995), np.float64(0.9195392689927001)]",250.19895187731407,9.839825411003924e-06,5327256.768706387,0
257.42045684333993,9.655458502944648e-06,"[np.float64(1.7654078696532705), np.float64(8.075066413675337), np.float64(8.584125310267284), np.float64(8.359194116110068), np.float64(1.3469441161260733), np.float64(0.09556207367333219), np.float64(0.04556404955462333)]",257.42045684333993,9.655458502944648e-06,2496569.8726124475,0
248.5819741787705,9.902331967979077e-06,"[np.float64(3.485419439854553), np.float64(2.1355696669614392), np.float64(9.20953442357669), np.float64(3.19423912062409), np.float64(8.891985058122692), np.float64(0.896052642559438), np.float64(0.9084484860613309)]",248.5819741787705,9.902331967979077e-06,7583086.533584531,0
255.44292061821488,9.686669392089178e-06,"[0.1, np.float64(6.451805316409929), np.float64(7.920248526778192), np.float64(8.482435339462636), np.float64(6.8909705383836135), np.float64(0.740432501871874), np.float64(0.774280000296553)]",255.44292061821488,9.686669392089178e-06,3267382.338716402,0
249.4345884026114,9.865999175896072e-06,"[np.float64(4.0851394275855135), np.float64(3.062000365909849), np.float64(9.212842202592453), np.float64(3.323871627196939), np.float64(7.060246200773241), np.float64(0.6697343063606704), np.float64(0.6638970223847734)]",249.4345884026114,9.865999175896072e-06,6018694.977200293,0
256.9294305745981,9.664247518766331e-06,"[np.float64(1.8314504720549811), np.float64(7.979585460028916), np.float64(8.619184050846435), np.float64(7.710003451627159), np.float64(1.929502420618702), np.float64(0.2200673837426259), np.float64(0.08044228588062985)]",256.9294305745981,9.664247518766331e-06,2603995.7392457076,0
249.33759161681786,9.86977616524395e-06,"[np.float64(4.225140816298269), np.float64(2.881403304365006), np.float64(9.17765738787505), np.float64(3.3974144833387556), np.float64(7.155835202304724), np.float64(0.6631628999926837), np.float64(0.6696870095954315)]",249.33759161681786,9.86977616524395e-06,6212425.907298906,0
249.1569815673761,9.875728638138537e-06,"[np.float64(1.1619932791936178), np.float64(2.5965956668141605), np.float64(9.275413939315445), np.float64(3.1530171379171845), np.float64(9.091205040154115), np.float64(0.9780702862260651), np.float64(0.9866390138768186)]",249.1569815673761,9.875728638138537e-06,5898639.812113784,0
248.56643336536797,9.905962434258965e-06,"[np.float64(4.976522923886944), np.float64(2.0934547940607), np.float64(9.113287099431336), np.float64(3.186104771954537), np.float64(8.134759641445504), np.float64(0.7526254576456497), np.float64(0.7805688541986403)]",248.56643336536797,9.905962434258965e-06,8064010.680848605,0
248.26322111411403,9.913717422576072e-06,"[np.float64(3.0345244498424746), np.float64(1.9875190837978394), np.float64(9.309035035152402), np.float64(2.8900428369712197), np.float64(9.147972493033915), np.float64(0.9377890440218895), np.float64(0.9450294803358129)]",248.26322111411403,9.913717422576072e-06,7850602.066765274,0
248.74576097786954,9.893271723391707e-06,"[np.float64(1.879279365033466), np.float64(2.362007302533288), np.float64(9.327628409797446), np.float64(3.0623466619587947), np.float64(9.3753217621584), 1, 1]",248.74576097786954,9.893271723391707e-06,6718885.322180223,0
247.5494606039773,9.942354484994339e-06,"[np.float64(3.8892514463267682), np.float64(1.7319376531865323), np.float64(9.452582052201972), np.float64(2.242675637014059), np.float64(8.926521962142782), np.float64(0.8823501029765374), np.float64(0.8936939486848349)]",247.5494606039773,9.942354484994339e-06,9254971.785247346,0
258.3215473080332,9.638303578660076e-06,"[np.float64(1.5211811602888616), np.float64(9.037535129750736), np.float64(8.287181977167446), np.float64(8.94502286875877), np.float64(1.0279161217789077), np.float64(0.07433033269169986), 0]",258.3215473080332,9.638303578660076e-06,2421917.9214744014,0
256.203749546817,9.67796380148109e-06,"[np.float64(2.0674330945801542), np.float64(7.300614677104361), np.float64(8.73899582422395), np.float64(7.338369899575571), np.float64(2.1029572177407534), np.float64(0.16576685526467905), np.float64(0.09449313343690445)]",256.203749546817,9.67796380148109e-06,2679586.372374887,0
246.7154201905557,9.977035495538544e-06,"[np.float64(3.7916277253454855), np.float64(1.340678457647059), np.float64(9.644948569315629), np.float64(1.596075179558365), np.float64(9.301868333426304), np.float64(0.9327236924265895), np.float64(0.9374691929752416)]",246.7154201905557,9.977035495538544e-06,11447488.986861382,0
250.09100314890932,9.845671666893671e-06,"[np.float64(4.009146803482435), np.float64(3.373809820202681), np.float64(9.103746483745674), np.float64(3.9226405887233615), np.float64(6.937303187502465), np.float64(0.6642363580761593), np.float64(0.6442744883292622)]",250.09100314890932,9.845671666893671e-06,5586784.796509842,0
249.6925301026544,9.85885769807485e-06,"[np.float64(3.218094177731097), np.float64(2.9039364220315687), np.float64(9.036933969012416), np.float64(3.8091699159617827), np.float64(8.177849171628074), np.float64(0.8017222716248944), np.float64(0.8236039376610634)]",249.6925301026544,9.85885769807485e-06,6023530.101196308,0
248.10951636786075,9.919439530512348e-06,"[np.float64(2.7178536568479505), np.float64(1.89397418104803), np.float64(9.359843181594576), np.float64(2.7657755876315555), np.float64(9.341863166687709), np.float64(0.9685250002218979), np.float64(0.972928834260006)]",248.10951636786075,9.919439530512348e-06,8001599.011581307,0
248.04481215505515,9.922226382620577e-06,"[np.float64(2.7989401168722887), np.float64(1.845379864247826), np.float64(9.368532892700964), np.float64(2.738379938986496), np.float64(9.35327669899075), np.float64(0.9660834967039748), np.float64(0.9709051397815854)]",248.04481215505515,9.922226382620577e-06,8163277.922567905,0
249.97025250407017,9.847464331265946e-06,"[np.float64(1.1088639456520095), np.float64(3.04966694243971), np.float64(9.144205022984464), np.float64(3.86185529517647), np.float64(9.021502271240369), np.float64(0.9665404498693083), np.float64(0.9703174845254161)]",249.97025250407017,9.847464331265946e-06,5331936.907998859,0
249.83182301765163,9.852765723431564e-06,"[np.float64(2.5187684773801697), np.float64(3.151007274533745), np.float64(9.27112248731869), np.float64(3.8829931118227496), np.float64(8.67505879752987), np.float64(0.8757554414591163), np.float64(0.8891355682872721)]",249.83182301765163,9.852765723431564e-06,5711631.352270115,0
250.81612539502814,9.818080388533568e-06,"[np.float64(2.088765139706349), np.float64(3.790070659243465), np.float64(8.968484353723545), np.float64(4.332413596477037), np.float64(7.999182224100449), np.float64(0.8147933612748135), np.float64(0.8366444454048945)]",250.81612539502814,9.818080388533568e-06,4884595.697789417,0
254.21701203412047,9.725285664725567e-06,"[np.float64(2.7694260339824583), np.float64(5.931770788270917), np.float64(8.857932754837002), np.float64(6.021925051296884), np.float64(3.6320907925965167), np.float64(0.32611347856556655), np.float64(0.23233339734185426)]",254.21701203412047,9.725285664725567e-06,3244212.0769667667,0
249.93609096609327,9.849002882755219e-06,"[np.float64(4.185465369625112), np.float64(3.1393036923459974), np.float64(9.06366872882215), np.float64(4.001078321112008), np.float64(7.018001047384918), np.float64(0.655348254765914), np.float64(0.6637579490080887)]",249.93609096609327,9.849002882755219e-06,5752475.79457255,0
