xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
245.17995514453892,1.0057035826902172e-05,"[np.float64(5.17341755366161), 0.1, np.float64(9.769763805013419), np.float64(0.9203214032127688), 10, 1, 1]",245.17995514453892,1.0057035826902172e-05,31077343.41959904,0
248.14056950907982,9.91966622454618e-06,"[np.float64(3.471534374622977), np.float64(1.875726847056368), np.float64(9.335626611293725), np.float64(2.886496701082257), np.float64(9.130304962716368), np.float64(0.9137657470021624), np.float64(0.9239508475295128)]",248.14056950907982,9.91966622454618e-06,8295000.128569811,0
254.59308433077686,9.711976868966143e-06,"[np.float64(2.598856783600395), np.float64(6.400766601065561), np.float64(8.771695445615281), np.float64(6.32259621372148), np.float64(3.4956370991908257), np.float64(0.31873965054238185), np.float64(0.26027989844805877)]",254.59308433077686,9.711976868966143e-06,3115647.3575774515,0
246.07170660535428,1.0015591900318497e-05,"[np.float64(4.967562162300784), np.float64(0.7331908211949205), np.float64(9.624278465492196), np.float64(1.4102239786054707), 10, 1, 1]",246.07170660535428,1.0015591900318497e-05,17236177.93211884,0
247.4436505311556,9.94908575865524e-06,"[np.float64(3.6215037207450926), np.float64(1.3800404567751106), np.float64(9.440663332519682), np.float64(2.4762181909931416), np.float64(9.424929702955913), np.float64(0.9378779532633961), np.float64(0.9473352589199875)]",247.4436505311556,9.94908575865524e-06,10083385.505699484,0
245.40518548258044,1.0038568110415652e-05,"[np.float64(4.320329093411735), np.float64(1.1446572650230693), 10, np.float64(0.2237951574029854), 10, 1, 1]",245.40518548258044,1.0038568110415652e-05,25564326.92447826,0
253.0044998369858,9.754710777682783e-06,"[np.float64(2.719746702423642), np.float64(5.496082948049624), np.float64(9.358897355496108), np.float64(5.728743330204892), np.float64(5.317329311725709), np.float64(0.5674804300336607), np.float64(0.5275773398231376)]",253.0044998369858,9.754710777682783e-06,3655070.6923858365,0
246.28416264237433,9.998643098067632e-06,"[np.float64(4.076728085396143), np.float64(1.7194062545238502), np.float64(9.920701084023893), np.float64(0.7606592622968602), 10, 1, 1]",246.28416264237433,9.998643098067632e-06,15135565.523038179,0
249.56741919482238,9.871183166310706e-06,"[np.float64(3.871774516039952), np.float64(1.8596556459304976), np.float64(8.757242805813275), np.float64(4.6753823701644395), np.float64(7.695165603814185), np.float64(0.8563621290113468), np.float64(0.8678136224723176)]",249.56741919482238,9.871183166310706e-06,7352269.864403448,0
251.5965373392453,9.793973646277774e-06,"[np.float64(2.9623337727329924), np.float64(4.550638849083793), np.float64(9.134155880607471), np.float64(5.21468988295587), np.float64(7.640873205596177), np.float64(0.713121706789909), np.float64(0.7441019243199574)]",251.5965373392453,9.793973646277774e-06,4636352.646049853,0
253.3119068570781,9.743303431607946e-06,"[np.float64(0.5110539726502354), np.float64(6.556559306858716), np.float64(9.689683522135764), np.float64(5.825609597245355), np.float64(7.7513684139219725), np.float64(0.1519100833761673), np.float64(0.01768547529239278)]",253.3119068570781,9.743303431607946e-06,3535776.33692762,0
251.7202386303913,9.787626994301052e-06,"[np.float64(3.6131477728773684), np.float64(4.310966319517195), np.float64(8.947618742255239), np.float64(5.051973516918754), np.float64(5.533074301864452), np.float64(0.4954452522434666), np.float64(0.502671672556089)]",251.7202386303913,9.787626994301052e-06,4281945.375800031,0
249.2099374439736,9.87744571080364e-06,"[np.float64(3.470362773160096), np.float64(2.6555543794181804), np.float64(9.240870656503457), np.float64(3.5645992775889894), np.float64(8.62958513348135), np.float64(0.8565768626591519), np.float64(0.8752213946555145)]",249.2099374439736,9.87744571080364e-06,6631100.8949553445,0
248.44884405433442,9.906624493328072e-06,"[np.float64(4.912649621211574), np.float64(2.0085969133550194), np.float64(9.916154821619518), np.float64(3.4847603247647516), np.float64(8.294708984784315), np.float64(0.7731191033872851), np.float64(0.7867313127981472)]",248.44884405433442,9.906624493328072e-06,7915135.058528745,0
245.9023508964957,1.0021492699700625e-05,"[np.float64(4.239640782835897), np.float64(0.32312544994917247), np.float64(9.312015066133819), np.float64(1.5388465985829867), np.float64(9.631736032185184), np.float64(0.9921901487348977), np.float64(0.9952861207538506)]",245.9023508964957,1.0021492699700625e-05,21927576.79979101,0
254.25108044550433,9.725416862483669e-06,"[np.float64(2.134077081409016), np.float64(6.397766658846133), np.float64(9.212088462855478), np.float64(4.888237271473296), np.float64(2.9397663401311815), np.float64(0.26918684357475253), np.float64(0.19170310030210372)]",254.25108044550433,9.725416862483669e-06,2955361.5210866164,0
250.9362244370907,9.814417569952897e-06,"[np.float64(1.9928360653118435), np.float64(4.022740839357694), np.float64(9.226776722074327), np.float64(4.596973909132213), np.float64(8.2770660751569), np.float64(0.7871330350432838), np.float64(0.7862327092102057)]",250.9362244370907,9.814417569952897e-06,4793088.098381869,0
255.84725460874895,9.681611174853854e-06,"[np.float64(4.046323502052166), np.float64(6.489058386222629), np.float64(5.96118165024378), np.float64(6.816601440744561), np.float64(2.6433170286872314), np.float64(0.6278747431744123), np.float64(0.6831614976141407)]",255.84725460874895,9.681611174853854e-06,3516364.0289875655,0
257.5807462259278,9.651623900579284e-06,"[0.1, 10, 10, 10, np.float64(3.834940127493976), np.float64(0.22268937491589652), np.float64(0.11986530220553177)]",257.5807462259278,9.651623900579284e-06,2527382.0878500724,0
252.37370799180985,9.770337106926757e-06,"[np.float64(0.9031853249578736), np.float64(4.254736969537536), np.float64(8.537681729962424), np.float64(6.009457679878194), np.float64(8.143833599044848), np.float64(0.8632594368288338), np.float64(0.8825014343775761)]",252.37370799180985,9.770337106926757e-06,4190514.598067441,0
250.50319426550055,9.831267238917076e-06,"[np.float64(3.718926090041563), np.float64(3.4571855128469733), np.float64(8.829328482083074), np.float64(4.201253535391782), np.float64(7.167336366296287), np.float64(0.6595074932997294), np.float64(0.6965384205839129)]",250.50319426550055,9.831267238917076e-06,5394678.736942188,0
259.02212862528,9.626400975123932e-06,"[np.float64(1.915075745883662), np.float64(9.321017519823785), np.float64(7.931198643222405), np.float64(9.593717680416907), 0.1, 0, 0]",259.02212862528,9.626400975123932e-06,2365952.3173383563,0
253.70471297407244,9.73192828781335e-06,"[np.float64(0.2628467608155195), np.float64(7.173003518693234), np.float64(9.839700561373096), np.float64(6.172213245551143), np.float64(7.732262112852621), 0, 0]",253.70471297407244,9.73192828781335e-06,3407335.55285619,0
255.32978056822296,9.696908560487394e-06,"[np.float64(2.7812624023535717), np.float64(6.091478367500152), np.float64(8.732489278512857), np.float64(6.948968438281521), np.float64(1.837830687383758), np.float64(0.06448799175181599), np.float64(0.11497869741096947)]",255.32978056822296,9.696908560487394e-06,2806560.6496606236,0
250.75631186331188,9.823411809628804e-06,"[np.float64(2.2675891922984834), np.float64(3.2324174415252407), np.float64(8.75995374189995), np.float64(4.979781784803557), np.float64(8.501832769406715), np.float64(0.8783804202858054), np.float64(0.895888741695568)]",250.75631186331188,9.823411809628804e-06,5315381.310933498,0
245.8216203333264,1.003746776541069e-05,"[np.float64(6.057471795128521), 0.1, np.float64(9.479979367736746), np.float64(1.6698378036993073), 10, 1, 1]",245.8216203333264,1.003746776541069e-05,30886809.338344857,0
253.44539536040122,9.73988497355322e-06,"[np.float64(3.2707347974796637), np.float64(6.4921548608501345), np.float64(8.7162261290951), np.float64(4.909031042025286), np.float64(3.9659277940241746), 1, 1]",253.44539536040122,9.73988497355322e-06,3537552.8106999677,0
248.1925915558546,9.912445885304047e-06,"[np.float64(4.21968492727966), np.float64(2.508809931332121), np.float64(9.406674281030817), np.float64(2.2360837599591123), np.float64(7.592010174157371), np.float64(0.7268707512466424), np.float64(0.7243973191606468)]",248.1925915558546,9.912445885304047e-06,7559047.789569506,0
244.73064527923898,1.0081104274904989e-05,"[np.float64(3.129883810986291), 0.1, 10, 0.1, 10, np.float64(0.9436581034355702), 1]",244.73064527923898,1.0081104274904989e-05,31110558.189477533,0
252.45633123279765,9.767419992892162e-06,"[np.float64(4.507347924002816), np.float64(3.7991728262149413), np.float64(8.4299293738747), np.float64(6.049481339833084), np.float64(3.8605945066022684), np.float64(0.16999022003148964), np.float64(0.2403124039368186)]",252.45633123279765,9.767419992892162e-06,4117813.668799535,0
253.83130249771997,9.72745410119433e-06,"[np.float64(3.3016300872647335), np.float64(5.8655321262589455), np.float64(8.477795991982777), np.float64(5.94847587467259), np.float64(3.68606414241618), np.float64(0.06680086220452663), 0]",253.83130249771997,9.72745410119433e-06,3402918.956092062,0
244.7535733840223,1.0073454016801673e-05,"[np.float64(4.9087374625901745), 0.1, np.float64(9.910502039769087), np.float64(0.43511695859105437), 10, 1, 1]",244.7535733840223,1.0073454016801673e-05,31790834.35919206,0
249.83025517032354,9.852640812479333e-06,"[np.float64(2.6535152307077343), np.float64(3.0754805801993292), np.float64(9.095304767857172), np.float64(3.7941441317713904), np.float64(8.29607404582326), np.float64(0.8250190388524685), np.float64(0.8416470593092704)]",249.83025517032354,9.852640812479333e-06,5706073.640713082,0
247.29041843052298,9.96163094840243e-06,"[np.float64(5.289959012525976), np.float64(1.1731597133606497), np.float64(9.328149732479584), np.float64(2.5124262843593224), np.float64(9.082582829885467), np.float64(0.8746468122472336), np.float64(0.8904787969745803)]",247.29041843052298,9.96163094840243e-06,11941604.268492777,0
250.14049852270756,9.841592169842263e-06,"[np.float64(2.749988718306894), np.float64(3.259018136963353), np.float64(8.992578465091999), np.float64(3.9227730168856834), np.float64(7.884280788669702), np.float64(0.7760754862902404), np.float64(0.79970147960027)]",250.14049852270756,9.841592169842263e-06,5436249.183686428,0
252.7084542761329,9.759610599611399e-06,"[np.float64(2.283141784296334), np.float64(5.512736273321645), np.float64(9.127725387874168), np.float64(5.999519888781518), np.float64(7.352851549411601), np.float64(0.6805085645445977), np.float64(0.7140466316773226)]",252.7084542761329,9.759610599611399e-06,4047419.6397975306,0
244.95386449818074,1.0065978807761508e-05,"[np.float64(5.031605604657354), np.float64(0.6361065656225529), np.float64(9.6975469491672), 0.1, 10, 1, 1]",244.95386449818074,1.0065978807761508e-05,31615915.146048658,0
256.2271938406058,9.674837648541488e-06,"[np.float64(2.1353317575752513), np.float64(7.724572317943092), np.float64(8.423867232394713), np.float64(7.876918300636738), np.float64(3.2444037793452907), np.float64(0.3273620393138712), np.float64(0.2501879382680716)]",256.2271938406058,9.674837648541488e-06,2894716.5385198034,0
251.834572233795,9.783788405664472e-06,"[np.float64(3.162082436185779), np.float64(4.73008921786014), np.float64(9.158564064010468), np.float64(4.3450290684865545), np.float64(4.871004895981638), np.float64(0.439010020936803), np.float64(0.42951533932282804)]",251.834572233795,9.783788405664472e-06,3938631.7728688,0
258.4705172501461,9.637544739880753e-06,"[np.float64(1.543510452409849), np.float64(8.783485065818914), np.float64(8.386732900493419), np.float64(9.526297021030334), np.float64(0.8007788065308621), np.float64(0.05367364897832075), 0]",258.4705172501461,9.637544739880753e-06,2396964.6334626777,0
246.8663447110713,9.981140800049312e-06,"[np.float64(5.5398271693595635), np.float64(0.8576554930552471), np.float64(9.338258878925954), np.float64(2.2347200109250513), np.float64(9.119856231897874), np.float64(0.8809137837653477), np.float64(0.8979238648530571)]",246.8663447110713,9.981140800049312e-06,14239781.61466707,0
251.5711060373862,9.795655534991168e-06,"[np.float64(0.8171804092532176), np.float64(3.748085224885362), np.float64(8.721362954926708), np.float64(5.396808423051289), np.float64(8.662412740507849), np.float64(0.9344542045558579), np.float64(0.945533461210149)]",251.5711060373862,9.795655534991168e-06,4542360.206483015,0
248.69945864696984,9.89574627355743e-06,"[np.float64(2.530953820679595), np.float64(2.3125233691724425), np.float64(9.285796349656414), np.float64(3.112104492648385), np.float64(9.142704343219572), np.float64(0.9544990790732304), np.float64(0.9586828517306301)]",248.69945864696984,9.89574627355743e-06,6991061.021052132,0
248.4086536641377,9.908294512905771e-06,"[np.float64(3.202451810114728), np.float64(2.0797937985883), np.float64(9.301617775595679), np.float64(3.019030104665023), np.float64(9.074361814142055), np.float64(0.9194777332930366), np.float64(0.9283098752516127)]",248.4086536641377,9.908294512905771e-06,7687843.2894067075,0
249.6178875239905,9.859014740996796e-06,"[np.float64(4.090755963331863), np.float64(3.092391382013666), np.float64(9.188862163093583), np.float64(3.4494061500433677), np.float64(6.862649953372788), np.float64(0.6326997835420347), np.float64(0.6536059786799344)]",249.6178875239905,9.859014740996796e-06,5831204.59266857,0
249.87382308571398,9.850676023484762e-06,"[np.float64(1.8108502148344654), np.float64(3.2018492514291834), np.float64(9.346769006804815), np.float64(3.8400452135921403), np.float64(9.00052010643244), np.float64(0.9380742319123482), np.float64(0.9456729756492237)]",249.87382308571398,9.850676023484762e-06,5515987.502431255,0
247.30454744702854,9.953884834538367e-06,"[np.float64(3.3315233601441188), np.float64(1.219636184824604), np.float64(9.190383399870637), np.float64(2.192330074360992), np.float64(9.029224101235497), np.float64(0.9589949576424439), np.float64(0.987301971313953)]",247.30454744702854,9.953884834538367e-06,10180876.573611988,0
254.6952223089976,9.705593105207148e-06,"[0.1, np.float64(5.803759085876232), np.float64(8.076114235099048), np.float64(7.855552807478517), np.float64(7.304755771415144), np.float64(0.7848678957235481), np.float64(0.8139929142687916)]",254.6952223089976,9.705593105207148e-06,3424172.3321175897,0
247.21905448673323,9.962497382482503e-06,"[np.float64(4.747373108942188), np.float64(1.168690387117178), np.float64(9.34288264999048), np.float64(2.404173400389449), np.float64(9.184589336247456), np.float64(0.9064895808926985), np.float64(0.9196680509826172)]",247.21905448673323,9.962497382482503e-06,11701158.58640139,0
248.3455932465815,9.911585381747962e-06,"[np.float64(4.168556512113632), np.float64(1.7836780957649039), np.float64(9.241761130573112), np.float64(3.1157483575850926), np.float64(8.293902631748246), np.float64(0.8089737993944023), np.float64(0.8350564056542114)]",248.3455932465815,9.911585381747962e-06,8124859.314230945,0
252.61590364945968,9.762774439905243e-06,"[np.float64(1.2415031448068712), np.float64(5.946702838599428), np.float64(9.650648549295566), np.float64(5.458819848393787), np.float64(7.86148661992666), np.float64(0.20523993407001415), np.float64(0.13036465883008747)]",252.61590364945968,9.762774439905243e-06,3849936.8373422083,0
255.5931784570853,9.69183807590282e-06,"[np.float64(2.3037964391574626), np.float64(6.734671044641051), np.float64(8.836127814206307), np.float64(6.720394460778545), np.float64(2.0445739393077185), np.float64(0.13906183752655313), np.float64(0.10642053580732432)]",255.5931784570853,9.69183807590282e-06,2732120.701821601,0
252.7477729108132,9.757639098172384e-06,"[np.float64(3.338072814703562), np.float64(5.859719727872762), np.float64(8.921888468199453), np.float64(4.6855156190570195), np.float64(4.495293153012342), 1, 1]",252.7477729108132,9.757639098172384e-06,3748753.1529043247,0
256.57475396000234,9.67238776590332e-06,"[np.float64(1.7939835966466435), np.float64(7.684102836561084), np.float64(8.789280747063314), np.float64(7.286301258572384), np.float64(1.926593184359378), np.float64(0.1823409782791895), np.float64(0.05968924540840381)]",256.57475396000234,9.67238776590332e-06,2596405.634897947,0
247.384998570495,9.953470532112435e-06,"[np.float64(4.414862685671066), np.float64(1.2866570611134334), np.float64(9.200801195597483), np.float64(2.4299345444080678), np.float64(8.883647604747367), np.float64(0.8730179062168458), np.float64(0.8859072322796435)]",247.384998570495,9.953470532112435e-06,10726134.772369962,0
251.2915013526631,9.811930943281957e-06,"[np.float64(4.7584912939935755), np.float64(2.793185019344495), np.float64(8.721401513320009), np.float64(4.989191910027641), np.float64(5.543102263991296), np.float64(0.3728510445887273), np.float64(0.4698973086789802)]",251.2915013526631,9.811930943281957e-06,5143209.227171287,0
245.25615454318026,1.0051957906257786e-05,"[np.float64(4.809285498716496), 0.1, np.float64(9.759642007907482), np.float64(1.0295640601542502), 10, 1, 1]",245.25615454318026,1.0051957906257786e-05,30586311.31495478,0
250.3204961922088,9.834126369606144e-06,"[np.float64(1.184235134251434), np.float64(3.424748091402092), np.float64(9.136020268062872), np.float64(3.8912933108752816), np.float64(8.552976563011736), np.float64(0.8908196131512717), np.float64(0.8983603203454128)]",250.3204961922088,9.834126369606144e-06,4971074.807601496,0
249.13582339237294,9.877739446270234e-06,"[np.float64(1.7793965403964926), np.float64(2.619521854939819), np.float64(9.282546498187704), np.float64(3.2790829780357544), np.float64(9.112714556256508), np.float64(0.9602093788327246), np.float64(0.9633309248257894)]",249.13582339237294,9.877739446270234e-06,6176057.8687899895,0
245.96044561396332,1.0018584339655249e-05,"[np.float64(4.143107614651557), np.float64(0.35393573896110464), np.float64(9.635897469324346), np.float64(1.6527549394420222), 10, 1, 1]",245.96044561396332,1.0018584339655249e-05,21285296.548307244,0
247.8495189944523,9.930817286250154e-06,"[np.float64(2.992435577213875), np.float64(1.6987785938520656), np.float64(9.32536513493447), np.float64(2.6237980224969886), np.float64(9.331877203785716), np.float64(0.9664915269822648), np.float64(0.9704917787685792)]",247.8495189944523,9.930817286250154e-06,8679930.969306491,0
