xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
244.3494191918757,1.0082108244811988e-05,"[np.float64(2.8631803984184407), np.float64(0.10392513181029692), 10, 0.1, 10, 1, 1]",244.3494191918757,1.0082108244811988e-05,30994261.883460063,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
248.21871412190373,9.914790160156925e-06,"[np.float64(2.4377768831227065), np.float64(1.9931535922580357), np.float64(9.377671659280676), np.float64(2.8013331206185184), np.float64(9.431133363782214), np.float64(0.9878594122877975), np.float64(0.9892664770494314)]",248.21871412190373,9.914790160156925e-06,7702101.02239882,0
258.5519564172171,9.625819693156416e-06,"[np.float64(1.8268429233822596), np.float64(9.702180655030087), np.float64(7.626238006612707), 10, np.float64(1.7621301295197282), np.float64(0.14767653667862643), np.float64(0.08941350670584484)]",258.5519564172171,9.625819693156416e-06,2589971.270360457,0
257.007700553949,9.656694068030538e-06,"[np.float64(2.1277442092973065), np.float64(8.186747133405511), np.float64(8.15205641002597), np.float64(8.66832798020984), np.float64(2.4937011899987795), np.float64(0.2252576951553968), np.float64(0.16259746366261976)]",257.007700553949,9.656694068030538e-06,2750566.972171593,0
247.02734658299823,9.964838430638778e-06,"[np.float64(3.8293656957250275), np.float64(1.3134557455599276), np.float64(9.523442714959309), np.float64(1.9927429566801282), np.float64(9.226024648695718), np.float64(0.915692073394496), np.float64(0.9255105988400439)]",247.02734658299823,9.964838430638778e-06,10807630.803838618,0
258.21554332246285,9.637887489590775e-06,"[np.float64(1.566025852656415), np.float64(9.074904744803685), np.float64(8.230119402223432), np.float64(9.114986936592867), np.float64(1.3593452833532036), np.float64(0.11682394295470318), np.float64(0.021039843042333455)]",258.21554332246285,9.637887489590775e-06,2475856.2380395522,0
257.41367884335443,9.647881503974467e-06,"[np.float64(2.127749497314155), np.float64(8.543821909053296), np.float64(7.984918845222043), np.float64(9.384486908877635), np.float64(2.474015155021287), np.float64(0.2187154232541096), np.float64(0.16037746573793515)]",257.41367884335443,9.647881503974467e-06,2745091.885118466,0
248.40413244076336,9.903894834382097e-06,"[np.float64(3.9355116969600576), np.float64(2.679762443527676), np.float64(9.532558747197463), np.float64(2.3802824460936582), np.float64(7.755871806692639), np.float64(0.7476453791777897), np.float64(0.7421682736517045)]",248.40413244076336,9.903894834382097e-06,7143151.572602629,0
247.29352530429622,9.949781378001821e-06,"[np.float64(4.4512848868008525), np.float64(1.7210896541723337), np.float64(9.611463896655682), np.float64(1.8907279622785738), np.float64(7.823956031327006), np.float64(0.7459624389362622), np.float64(0.7358065279888143)]",247.29352530429622,9.949781378001821e-06,9345649.814395672,0
254.55773275526352,9.715345970571206e-06,"[np.float64(2.2947738983339314), np.float64(6.383276461130029), np.float64(9.013462604271126), np.float64(5.704302303107291), np.float64(3.1116321405191876), np.float64(0.29283230839700214), np.float64(0.21673779639860447)]",254.55773275526352,9.715345970571206e-06,2982521.2676228625,0
252.86978944867076,9.754649177401334e-06,"[np.float64(3.4093622210596166), np.float64(5.235178767185778), np.float64(8.65898806843331), np.float64(6.05733356296207), np.float64(5.452975322384075), np.float64(0.513263611977848), np.float64(0.5084341964291681)]",252.86978944867076,9.754649177401334e-06,3946420.8742069392,0
244.6658555029783,1.0071401464523637e-05,"[np.float64(4.492641951516545), np.float64(0.24802452184290757), 10, 0.1, np.float64(7.812838385923426), np.float64(0.7405521242935662), np.float64(0.7003878710585449)]",244.6658555029783,1.0071401464523637e-05,29857234.950102158,0
253.9615144097086,9.728693162902103e-06,"[np.float64(3.0257884475374612), np.float64(5.877994993722101), np.float64(8.813371826037478), np.float64(6.11369328608172), np.float64(3.846085994585831), np.float64(0.35813879541512517), np.float64(0.2995610725685023)]",253.9615144097086,9.728693162902103e-06,3349367.1751589663,0
251.02713891531587,9.81232935792642e-06,"[np.float64(3.7188607697043583), np.float64(4.01771666014641), np.float64(9.250822174770367), np.float64(4.524543169080136), np.float64(6.1286595413631595), np.float64(0.5784726883502287), np.float64(0.5564819984240185)]",251.02713891531587,9.81232935792642e-06,4690634.844920178,0
245.4912001230933,1.002767906863278e-05,"[np.float64(1.2011866296458478), np.float64(0.25964798339357376), np.float64(9.929180220949373), np.float64(1.1770704712378128), 10, 1, 1]",245.4912001230933,1.002767906863278e-05,20132353.628726054,0
244.84051627475836,1.0061574907790794e-05,"[np.float64(3.5858629178517836), np.float64(0.34603919380087333), 10, np.float64(0.3672454610869642), 10, 1, 1]",244.84051627475836,1.0061574907790794e-05,25463038.565458115,0
255.44292061821488,9.686669392089178e-06,"[0.1, np.float64(6.451805316409929), np.float64(7.920248526778192), np.float64(8.482435339462636), np.float64(6.8909705383836135), np.float64(0.740432501871874), np.float64(0.774280000296553)]",255.44292061821488,9.686669392089178e-06,3267382.338716402,0
252.29486938520347,9.773858494176223e-06,"[np.float64(3.410701828215389), np.float64(4.812275684023479), np.float64(8.86448746925889), np.float64(5.313131678381572), np.float64(5.427441630718782), np.float64(0.509749115216637), np.float64(0.47883278338373525)]",252.29486938520347,9.773858494176223e-06,4090535.972070825,0
257.72587287947164,9.640209241887457e-06,"[np.float64(2.1841674287726054), np.float64(8.970597080389549), np.float64(7.72781641970758), 10, np.float64(2.6159812942651612), np.float64(0.23310382401263816), np.float64(0.18949839685237996)]",257.72587287947164,9.640209241887457e-06,2778280.966646524,0
254.11504241881474,9.723551380436068e-06,"[np.float64(2.9994592064803176), np.float64(6.090822972404121), np.float64(8.573816783390592), np.float64(6.771565098483471), np.float64(4.57544894514535), np.float64(0.42987182533691065), np.float64(0.3919620658532161)]",254.11504241881474,9.723551380436068e-06,3483359.291034363,0
248.7654774183928,9.894218416679078e-06,"[np.float64(1.9483946037113773), np.float64(2.3117050485845585), np.float64(9.293351166599013), np.float64(3.217035211560734), np.float64(9.694069029858154), 1, 1]",248.7654774183928,9.894218416679078e-06,6937142.820411481,0
245.73230254283226,1.0017747527312293e-05,"[np.float64(1.6170184809149235), np.float64(0.3790573039917963), np.float64(9.859531564166556), np.float64(1.3339897130116865), 10, 1, 1]",245.73230254283226,1.0017747527312293e-05,17601486.3871174,0
255.80068983092946,9.680793958465357e-06,"[np.float64(2.9140555278917866), np.float64(7.361743145268272), np.float64(7.930805468197228), np.float64(8.945416801291183), np.float64(4.193340751554101), np.float64(0.383980921012623), np.float64(0.36785481259754244)]",255.80068983092946,9.680793958465357e-06,3258898.5693018003,0
