xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
257.72587287947164,9.640209241887457e-06,"[np.float64(2.1841674287726054), np.float64(8.970597080389549), np.float64(7.72781641970758), 10, np.float64(2.6159812942651612), np.float64(0.23310382401263816), np.float64(0.18949839685237996)]",257.72587287947164,9.640209241887457e-06,2778280.966646524,0
254.11504241881474,9.723551380436068e-06,"[np.float64(2.9994592064803176), np.float64(6.090822972404121), np.float64(8.573816783390592), np.float64(6.771565098483471), np.float64(4.57544894514535), np.float64(0.42987182533691065), np.float64(0.3919620658532161)]",254.11504241881474,9.723551380436068e-06,3483359.291034363,0
254.84397085972196,9.70912155830094e-06,"[np.float64(2.2543287008214814), np.float64(6.54413982145284), np.float64(8.992012819539246), np.float64(5.946662353592611), np.float64(2.994948560893984), np.float64(0.28031865221160523), np.float64(0.18708046250901875)]",254.84397085972196,9.70912155830094e-06,2933583.629130032,0
248.21871412190373,9.914790160156925e-06,"[np.float64(2.4377768831227065), np.float64(1.9931535922580357), np.float64(9.377671659280676), np.float64(2.8013331206185184), np.float64(9.431133363782214), np.float64(0.9878594122877975), np.float64(0.9892664770494314)]",248.21871412190373,9.914790160156925e-06,7702101.02239882,0
256.05300637058053,9.674655459338636e-06,"[np.float64(2.9933642424706997), np.float64(7.579710511812154), np.float64(7.737172508506783), np.float64(9.52862577288708), np.float64(4.3380900071151025), np.float64(0.39651467328645074), np.float64(0.3924000674950347)]",256.05300637058053,9.674655459338636e-06,3291615.005016228,0
246.79061107450212,9.974804812443668e-06,"[np.float64(3.124115609978232), np.float64(1.2721295090504927), np.float64(9.637415820300758), np.float64(1.7614564262181753), np.float64(9.865632581877511), 1, 1]",246.79061107450212,9.974804812443668e-06,11281182.019280411,0
255.80068983092946,9.680793958465357e-06,"[np.float64(2.9140555278917866), np.float64(7.361743145268272), np.float64(7.930805468197228), np.float64(8.945416801291183), np.float64(4.193340751554101), np.float64(0.383980921012623), np.float64(0.36785481259754244)]",255.80068983092946,9.680793958465357e-06,3258898.5693018003,0
246.57557260970103,9.984751625999309e-06,"[np.float64(4.85560144972635), np.float64(1.1012744447306506), np.float64(9.583694826139839), np.float64(1.642640355397968), np.float64(8.701134180198757), np.float64(0.8299664453230287), np.float64(0.8412476668058231)]",246.57557260970103,9.984751625999309e-06,12650697.282579156,0
258.5519564172171,9.625819693156416e-06,"[np.float64(1.8268429233822596), np.float64(9.702180655030087), np.float64(7.626238006612707), 10, np.float64(1.7621301295197282), np.float64(0.14767653667862643), np.float64(0.08941350670584484)]",258.5519564172171,9.625819693156416e-06,2589971.270360457,0
247.46660957751618,9.93992411204592e-06,"[np.float64(4.30818276029312), np.float64(1.8046902683563397), np.float64(9.654378182838652), np.float64(1.991879031309732), np.float64(7.408257210293836), np.float64(0.7011866018579427), np.float64(0.6969323127279914)]",247.46660957751618,9.93992411204592e-06,8583247.139915178,0
256.6185864326069,9.664306596077522e-06,"[np.float64(2.321623826184169), np.float64(7.918865449412889), np.float64(8.158305012228135), np.float64(8.655611409462034), np.float64(2.9458788740306554), np.float64(0.26633140095823055), np.float64(0.21071335852787076)]",256.6185864326069,9.664306596077522e-06,2870820.4037834997,0
249.6030329980095,9.866685189453881e-06,"[np.float64(4.918220815549153), np.float64(2.710179495387641), np.float64(8.884808757377716), np.float64(4.004271302364478), np.float64(7.645879085900807), np.float64(0.7337889885718814), np.float64(0.7643206302952021)]",249.6030329980095,9.866685189453881e-06,6707969.327638904,0
259.1545227833841,9.620885124143528e-06,"[np.float64(1.3371191255788895), 10, np.float64(7.873569877751939), 10, np.float64(1.0047278823425243), np.float64(0.08928022753365294), 0]",259.1545227833841,9.620885124143528e-06,2413104.0462619425,0
246.40126232170547,9.992514236167305e-06,"[np.float64(3.926271629788123), np.float64(0.9798622339319119), np.float64(9.627759869292204), np.float64(1.5604730252149848), np.float64(9.474248983415135), np.float64(0.9464947735972918), np.float64(0.951214182773318)]",246.40126232170547,9.992514236167305e-06,13283727.45127168,0
253.32942348691265,9.74677369168024e-06,"[np.float64(2.7486518837285514), np.float64(5.586843608850926), np.float64(9.0594980375565), np.float64(5.241187872774654), np.float64(4.342361363729307), np.float64(0.41975113580981094), np.float64(0.3566148898972575)]",253.32942348691265,9.74677369168024e-06,3464174.927242316,0
252.86978944867076,9.754649177401334e-06,"[np.float64(3.4093622210596166), np.float64(5.235178767185778), np.float64(8.65898806843331), np.float64(6.05733356296207), np.float64(5.452975322384075), np.float64(0.513263611977848), np.float64(0.5084341964291681)]",252.86978944867076,9.754649177401334e-06,3946420.8742069392,0
256.512533231631,9.670229624208757e-06,"[np.float64(1.9140191727700477), np.float64(7.778280347123486), np.float64(8.650169018250205), np.float64(7.587892201722499), np.float64(2.255247040110131), np.float64(0.20891502059068012), np.float64(0.15239620953634947)]",256.512533231631,9.670229624208757e-06,2668567.3251708616,0
245.4912001230933,1.002767906863278e-05,"[np.float64(1.2011866296458478), np.float64(0.25964798339357376), np.float64(9.929180220949373), np.float64(1.1770704712378128), 10, 1, 1]",245.4912001230933,1.002767906863278e-05,20132353.628726054,0
247.02734658299823,9.964838430638778e-06,"[np.float64(3.8293656957250275), np.float64(1.3134557455599276), np.float64(9.523442714959309), np.float64(1.9927429566801282), np.float64(9.226024648695718), np.float64(0.915692073394496), np.float64(0.9255105988400439)]",247.02734658299823,9.964838430638778e-06,10807630.803838618,0
248.40413244076336,9.903894834382097e-06,"[np.float64(3.9355116969600576), np.float64(2.679762443527676), np.float64(9.532558747197463), np.float64(2.3802824460936582), np.float64(7.755871806692639), np.float64(0.7476453791777897), np.float64(0.7421682736517045)]",248.40413244076336,9.903894834382097e-06,7143151.572602629,0
251.02713891531587,9.81232935792642e-06,"[np.float64(3.7188607697043583), np.float64(4.01771666014641), np.float64(9.250822174770367), np.float64(4.524543169080136), np.float64(6.1286595413631595), np.float64(0.5784726883502287), np.float64(0.5564819984240185)]",251.02713891531587,9.81232935792642e-06,4690634.844920178,0
251.89472900423053,9.785303387305802e-06,"[np.float64(3.7602292060548175), np.float64(4.5377352884659405), np.float64(8.714036461778324), np.float64(5.454614070459481), np.float64(6.208269876682822), np.float64(0.5855339754826043), np.float64(0.5762335002544288)]",251.89472900423053,9.785303387305802e-06,4504865.8586265845,0
250.14015178367373,9.841692330186745e-06,"[np.float64(3.0910879717391686), np.float64(3.9516498491257273), np.float64(9.615048710756685), np.float64(2.8147363505349494), np.float64(6.2883833167411884), np.float64(0.6099215758885296), np.float64(0.5668162080256399)]",250.14015178367373,9.841692330186745e-06,4959268.451837242,0
252.06962465160183,9.785147154585553e-06,"[np.float64(2.97506855618844), np.float64(4.685070125783773), np.float64(9.360622714466347), np.float64(4.100946362906027), np.float64(4.644148620722312), np.float64(0.44235101743083705), np.float64(0.36996347859551404)]",252.06962465160183,9.785147154585553e-06,3842012.0339535563,0
250.78955714948114,9.825174432497277e-06,"[np.float64(3.2579817775348108), np.float64(3.9024667936157913), np.float64(9.527018155724344), np.float64(3.2780760461315106), np.float64(5.276110293413554), np.float64(0.5037811312731635), np.float64(0.43838195800778845)]",250.78955714948114,9.825174432497277e-06,4489378.026397603,0
245.93430291748507,1.0010330549852702e-05,"[np.float64(2.984390834129018), np.float64(0.8188746551102972), np.float64(9.749684564314009), np.float64(1.1477097715502032), np.float64(9.819304876564596), 1, 1]",245.93430291748507,1.0010330549852702e-05,14629850.600284278,0
250.520238318958,9.830541592135027e-06,"[np.float64(1.8477076653843318), np.float64(3.3124938236550405), np.float64(8.908050969091228), np.float64(4.584139919399378), np.float64(8.820662687669692), np.float64(0.944330703995515), np.float64(0.9505159396851898)]",250.520238318958,9.830541592135027e-06,5302660.967643495,0
245.19267792586143,1.0041844704361147e-05,"[np.float64(4.563968685424227), np.float64(0.6787005936599977), 10, np.float64(0.36414084659150525), np.float64(8.13614860574018), np.float64(0.7791592207690146), np.float64(0.7549861076160884)]",245.19267792586143,1.0041844704361147e-05,20821892.8715874,0
245.95182216592107,1.0009922823721156e-05,"[np.float64(4.568933426988172), np.float64(1.0189925346665616), np.float64(9.899018657908705), np.float64(0.871031342595704), np.float64(8.109888100469817), np.float64(0.7748762155565382), np.float64(0.7469111457019683)]",245.95182216592107,1.0009922823721156e-05,14548105.63156284,0
253.19192365308436,9.751480556638294e-06,"[np.float64(2.62472285725276), np.float64(5.537206715164101), np.float64(9.195146252946696), np.float64(4.843048857936426), np.float64(4.2654302394729005), np.float64(0.4018525249176118), np.float64(0.32849990599349166)]",253.19192365308436,9.751480556638294e-06,3438695.2603005054,0
250.41540596981204,9.83282764833922e-06,"[np.float64(3.994135434111867), np.float64(3.5332289531519674), np.float64(9.026575988480085), np.float64(4.239339687512036), np.float64(6.705636493675431), np.float64(0.6328091086755291), np.float64(0.6240014665724073)]",250.41540596981204,9.83282764833922e-06,5301886.374489296,0
250.1867122013301,9.84047907126111e-06,"[np.float64(3.9055983952193376), np.float64(3.442279669442512), np.float64(9.157359538528466), np.float64(3.871838207129896), np.float64(6.536543492051151), np.float64(0.6177214258896815), np.float64(0.5990033730188693)]",250.1867122013301,9.84047907126111e-06,5321937.6959547885,0
246.11244051140451,1.0001101456505196e-05,"[np.float64(4.680073740762236), np.float64(1.0443078677064168), np.float64(9.774392079189987), np.float64(1.1435892162733075), np.float64(8.351336410675259), np.float64(0.7979635217826607), np.float64(0.7924373107744864)]",246.11244051140451,1.0001101456505196e-05,13727498.30825203,0
250.53340004973185,9.828791432223529e-06,"[np.float64(3.9497500726038983), np.float64(3.6182708693296846), np.float64(9.02166427105419), np.float64(4.298209135163958), np.float64(6.611534849302987), np.float64(0.6238947599234443), np.float64(0.6131211442162435)]",250.53340004973185,9.828791432223529e-06,5195188.461428122,0
249.73438827895734,9.860019154329092e-06,"[np.float64(4.478183638895804), np.float64(2.8803984960497706), np.float64(8.946434452402045), np.float64(4.108347842592262), np.float64(7.752891506449497), np.float64(0.732948377968049), np.float64(0.7518522245869241)]",249.73438827895734,9.860019154329092e-06,6388188.716816652,0
248.7654774183928,9.894218416679078e-06,"[np.float64(1.9483946037113773), np.float64(2.3117050485845585), np.float64(9.293351166599013), np.float64(3.217035211560734), np.float64(9.694069029858154), 1, 1]",248.7654774183928,9.894218416679078e-06,6937142.820411481,0
248.96139315773246,9.886035536554337e-06,"[np.float64(2.735116762746319), np.float64(2.4170179770250435), np.float64(9.199403694522692), np.float64(3.35432623181776), np.float64(8.898757992546717), np.float64(0.9341144182958437), np.float64(0.9416774917313108)]",248.96139315773246,9.886035536554337e-06,6747802.182197975,0
250.0519421573918,9.845755980906459e-06,"[np.float64(3.7502552651068117), np.float64(3.415865772466444), np.float64(9.3203466041643), np.float64(3.474840793086103), np.float64(6.234803033454225), np.float64(0.5905042205150949), np.float64(0.5574538130988023)]",250.0519421573918,9.845755980906459e-06,5238713.382633111,0
249.9853995687265,9.85257077814049e-06,"[np.float64(4.2779807449116145), np.float64(2.8936409738056557), np.float64(8.808585360950193), np.float64(4.4285853432517115), np.float64(7.999453828357515), np.float64(0.7918901421128799), np.float64(0.8159444146452615)]",249.9853995687265,9.85257077814049e-06,6315882.761837621,0
251.44290672950262,9.799277900782165e-06,"[np.float64(3.861181804654258), np.float64(4.175586526317975), np.float64(8.79887964768502), np.float64(5.137011042508328), np.float64(6.3725234373115764), np.float64(0.5987604127652636), np.float64(0.5929950575088108)]",251.44290672950262,9.799277900782165e-06,4730458.237671302,0
247.90990853600445,9.93897380110512e-06,"[np.float64(5.095877176739397), np.float64(1.4464548152927015), np.float64(9.150145488024146), np.float64(2.8230177668083902), np.float64(9.081044291516433), np.float64(0.8596924898646301), np.float64(0.9001994896229337)]",247.90990853600445,9.93897380110512e-06,10253292.990221053,0
255.24738055876782,9.696507272736844e-06,"[np.float64(2.357130874848046), np.float64(6.889723550752218), np.float64(8.723600208660732), np.float64(6.8317358273465665), np.float64(3.208500969972934), np.float64(0.30006829389506856), np.float64(0.24125097605943835)]",255.24738055876782,9.696507272736844e-06,2962950.3165902453,0
249.12597316550205,9.881668376434159e-06,"[np.float64(3.8886729523690122), np.float64(2.471324652895562), np.float64(9.06941762366028), np.float64(3.5733365003042166), np.float64(8.330889205881743), np.float64(0.8334586109724449), np.float64(0.8525546230381742)]",249.12597316550205,9.881668376434159e-06,6913826.7111510895,0
256.41090216213325,9.6737441975995e-06,"[np.float64(2.0344478713844873), np.float64(7.540052923165231), np.float64(8.667627431296287), np.float64(7.371611522616233), np.float64(2.052646221735625), np.float64(0.19982364370298028), np.float64(0.10152566010792258)]",256.41090216213325,9.6737441975995e-06,2664412.780053641,0
251.76959621879158,9.789869915684093e-06,"[np.float64(4.025054242544886), np.float64(4.285142495296708), np.float64(8.611731856907207), np.float64(5.6389281988579025), np.float64(6.76576755726426), np.float64(0.6379260732712235), np.float64(0.6659120116319365)]",251.76959621879158,9.789869915684093e-06,4789194.885269253,0
245.73230254283226,1.0017747527312293e-05,"[np.float64(1.6170184809149235), np.float64(0.3790573039917963), np.float64(9.859531564166556), np.float64(1.3339897130116865), 10, 1, 1]",245.73230254283226,1.0017747527312293e-05,17601486.3871174,0
246.67022911789343,9.979096153641404e-06,"[np.float64(3.383043828712814), np.float64(1.1560970647211304), np.float64(9.629859951176035), np.float64(1.7083507418687853), np.float64(9.526102068221606), np.float64(0.9634994602205551), np.float64(0.967857450565019)]",246.67022911789343,9.979096153641404e-06,11689491.207315546,0
250.69346342386052,9.82620781053776e-06,"[np.float64(4.417837254793069), np.float64(3.350393827673754), np.float64(8.749445738043534), np.float64(4.955043063595088), np.float64(6.747110151991016), np.float64(0.6301116389951684), np.float64(0.6339196126999244)]",250.69346342386052,9.82620781053776e-06,5492072.452833901,0
254.97132717424583,9.701867835229949e-06,"[np.float64(2.773188857725364), np.float64(6.63719412475956), np.float64(8.315363170230004), np.float64(7.281656141982314), np.float64(3.9640977884940223), np.float64(0.3657394909350756), np.float64(0.32052095437975353)]",254.97132717424583,9.701867835229949e-06,3245522.0746405236,0
249.45650418561644,9.86794508216519e-06,"[np.float64(4.36283073767131), np.float64(2.818937072699036), np.float64(9.079212427536781), np.float64(3.735674771229305), np.float64(7.50923221144727), np.float64(0.7099679272478423), np.float64(0.7172892458988098)]",249.45650418561644,9.86794508216519e-06,6395848.176907158,0
