xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
243.7547706223378,1.0283589652871448e-05,"[np.float64(9.322395173135462), 0.1, np.float64(1.8651734966665021), 0.1, np.float64(0.4289357718481792), 1, np.float64(0.9759399731287903)]",243.7547706223378,1.0283589652871448e-05,41890240.24703562,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
248.89903510362055,9.886683047991774e-06,"[np.float64(4.143942204144057), np.float64(2.6427386542735323), np.float64(9.385969160024876), np.float64(2.9831380127813407), np.float64(7.114935230096579), np.float64(0.676024058477074), np.float64(0.6599357387321173)]",248.89903510362055,9.886683047991774e-06,6544007.8243784895,0
252.44098719834318,9.771237508768187e-06,"[np.float64(3.085240072386889), np.float64(4.9674385222805775), np.float64(9.085105399117426), np.float64(4.853073783016895), np.float64(4.939189112404794), np.float64(0.46616866944864216), np.float64(0.413700234000658)]",252.44098719834318,9.771237508768187e-06,3843720.9136128603,0
247.04221143571667,9.959922517344434e-06,"[np.float64(1.173637571743292), np.float64(1.2041455768398874), np.float64(9.692401592508768), np.float64(1.9821194832161564), np.float64(9.851232342293999), 1, 1]",247.04221143571667,9.959922517344434e-06,9415357.530494248,0
248.41648691912994,9.904625967306159e-06,"[np.float64(4.143017407105136), np.float64(2.5183773508891636), np.float64(9.432147823726197), np.float64(2.5873474466020943), np.float64(7.822752033679622), np.float64(0.743596886490581), np.float64(0.7423971500842499)]",248.41648691912994,9.904625967306159e-06,7289250.286257037,0
259.1545227833841,9.620885124143528e-06,"[np.float64(1.3371191255788895), 10, np.float64(7.873569877751939), 10, np.float64(1.0047278823425243), np.float64(0.08928022753365294), 0]",259.1545227833841,9.620885124143528e-06,2413104.0462619425,0
252.04050321067152,9.782851659401683e-06,"[np.float64(3.2535485648610836), np.float64(4.67775134914336), np.float64(9.092302898209786), np.float64(4.66801217189761), np.float64(5.154071777040395), np.float64(0.48675861748866556), np.float64(0.4388418629353833)]",252.04050321067152,9.782851659401683e-06,4037863.05067629,0
246.58404800344272,9.981886061077583e-06,"[np.float64(2.7953540322704713), np.float64(1.1460272005974916), np.float64(9.653220270776792), np.float64(1.595984271403483), np.float64(9.765104797142481), 1, 1]",246.58404800344272,9.981886061077583e-06,11626294.702242311,0
254.77228371010912,9.713298729056577e-06,"[np.float64(1.9019153501411847), np.float64(6.584972613756556), np.float64(9.160978398205069), np.float64(5.473943334700529), np.float64(3.0913756927259977), np.float64(0.2946753243770601), np.float64(0.19055785109732917)]",254.77228371010912,9.713298729056577e-06,2890890.4613153944,0
256.30299670197303,9.672718448078419e-06,"[np.float64(2.763233014947437), np.float64(7.341674904684004), np.float64(8.405046331813526), np.float64(8.051539181405676), np.float64(2.047366006321541), np.float64(0.1776801571450758), np.float64(0.10077823479532944)]",256.30299670197303,9.672718448078419e-06,2804461.976783506,0
245.10459212017656,1.0051659669219661e-05,"[np.float64(4.120649387005973), np.float64(0.9079113487146353), 10, 0.1, np.float64(9.883192045762557), np.float64(0.9576648526451588), np.float64(0.9669499881521285)]",245.10459212017656,1.0051659669219661e-05,30108103.04679717,0
245.73230254283226,1.0017747527312293e-05,"[np.float64(1.6170184809149235), np.float64(0.3790573039917963), np.float64(9.859531564166556), np.float64(1.3339897130116865), 10, 1, 1]",245.73230254283226,1.0017747527312293e-05,17601486.3871174,0
255.98238220688313,9.683267544661805e-06,"[np.float64(1.964275887722163), np.float64(7.385221067749495), np.float64(8.812243036420785), np.float64(6.792353683954362), np.float64(2.377938164440988), np.float64(0.22176616163515528), np.float64(0.11624255648938447)]",255.98238220688313,9.683267544661805e-06,2714632.78345351,0
246.4453719127575,9.98848627319636e-06,"[np.float64(2.3427135988521837), np.float64(0.7846368388066229), np.float64(9.687510481030486), np.float64(1.7762405973547089), np.float64(9.910031237502574), np.float64(0.9974431975480398), np.float64(0.9976781275562282)]",246.4453719127575,9.98848627319636e-06,12969971.998041281,0
257.72587287947164,9.640209241887457e-06,"[np.float64(2.1841674287726054), np.float64(8.970597080389549), np.float64(7.72781641970758), 10, np.float64(2.6159812942651612), np.float64(0.23310382401263816), np.float64(0.18949839685237996)]",257.72587287947164,9.640209241887457e-06,2778280.966646524,0
251.10860590000075,9.811493360133998e-06,"[np.float64(4.164921831536656), np.float64(3.829213703024826), np.float64(8.706116174492703), np.float64(5.172569214227268), np.float64(7.01535959927552), np.float64(0.6595546198591855), np.float64(0.6726420030717768)]",251.10860590000075,9.811493360133998e-06,5188899.240089259,0
245.4912001230933,1.002767906863278e-05,"[np.float64(1.2011866296458478), np.float64(0.25964798339357376), np.float64(9.929180220949373), np.float64(1.1770704712378128), 10, 1, 1]",245.4912001230933,1.002767906863278e-05,20132353.628726054,0
255.61136405197752,9.688432956238838e-06,"[np.float64(2.32988936532771), np.float64(7.107189499233651), np.float64(8.599074309365966), np.float64(7.163650375641655), np.float64(3.049850215372765), np.float64(0.2804158811063808), np.float64(0.2068450574129175)]",255.61136405197752,9.688432956238838e-06,2918939.275926813,0
251.63796835547456,9.793490283128877e-06,"[np.float64(3.5336862233137496), np.float64(4.407531197819543), np.float64(8.975673880864425), np.float64(4.768301400291243), np.float64(5.7181272725800785), np.float64(0.5387307978273164), np.float64(0.5093580157343366)]",251.63796835547456,9.793490283128877e-06,4370049.608953989,0
245.30069566222286,1.0039733932970278e-05,"[np.float64(4.9089258453187385), np.float64(0.5255155681304418), np.float64(9.795790170271088), np.float64(0.690595147741538), np.float64(8.709237568031298), np.float64(0.8258944684156291), np.float64(0.8287884647156974)]",245.30069566222286,1.0039733932970278e-05,20335402.606774155,0
249.20178154047485,9.877045338766589e-06,"[np.float64(1.4132968372135128), np.float64(2.542165243558509), np.float64(9.243346170022804), np.float64(3.49380706072838), np.float64(9.643976294727885), 1, 1]",249.20178154047485,9.877045338766589e-06,6265500.629977246,0
257.41367884335443,9.647881503974467e-06,"[np.float64(2.127749497314155), np.float64(8.543821909053296), np.float64(7.984918845222043), np.float64(9.384486908877635), np.float64(2.474015155021287), np.float64(0.2187154232541096), np.float64(0.16037746573793515)]",257.41367884335443,9.647881503974467e-06,2745091.885118466,0
246.09414633755875,1.0003657523844178e-05,"[np.float64(4.803449256560021), np.float64(0.9392992859556877), np.float64(9.699369399992376), np.float64(1.2244363369985178), np.float64(8.55936509960826), np.float64(0.8151231246653537), np.float64(0.8181239095239707)]",246.09414633755875,1.0003657523844178e-05,14333421.790751193,0
253.00804753766224,9.761216859784836e-06,"[np.float64(2.42092652249967), np.float64(5.280416106665572), np.float64(9.552108024649211), np.float64(4.07132170609391), np.float64(3.506005893975043), np.float64(0.33635833065665444), np.float64(0.22870420427886834)]",253.00804753766224,9.761216859784836e-06,3275033.9460603124,0
