xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
249.93475302536135,9.850123463265967e-06,"[np.float64(4.214437173684652), np.float64(3.159018125442322), np.float64(9.02674598287251), np.float64(4.036258691246444), np.float64(7.173851603482443), np.float64(0.6772078020924333), np.float64(0.679254104616734)]",249.93475302536135,9.850123463265967e-06,5843767.5720887575,0
254.03398254753637,9.727785632437161e-06,"[np.float64(3.0474047591016356), np.float64(5.785698447079996), np.float64(8.688279555564245), np.float64(6.402237830006435), np.float64(3.961790076279401), np.float64(0.36990535373280875), np.float64(0.3127804273237591)]",254.03398254753637,9.727785632437161e-06,3397841.1012984994,0
247.3032147707356,9.958243945539914e-06,"[np.float64(5.713713820975873), np.float64(1.3520924590975691), np.float64(9.34786135223809), np.float64(2.2124242985075333), np.float64(8.135170361036213), np.float64(0.7425071560445554), np.float64(0.7719261992028089)]",247.3032147707356,9.958243945539914e-06,10998120.861281846,0
250.2240529859341,9.835822104566594e-06,"[np.float64(3.6041019165544386), np.float64(3.4709897264386935), np.float64(8.981000647064237), np.float64(3.635313912101318), np.float64(6.161262890618975), np.float64(0.5850365823123547), np.float64(0.5886865294339695)]",250.2240529859341,9.835822104566594e-06,5089585.094955707,0
255.19129567976984,9.695264440729469e-06,"[np.float64(2.809234124023394), np.float64(6.942303221022653), np.float64(8.24028837156017), np.float64(7.595287248608039), np.float64(3.997327153882014), np.float64(0.36677631328867993), np.float64(0.3317696183130945)]",255.19129567976984,9.695264440729469e-06,3229078.393636544,0
250.56158869832595,9.828248498484375e-06,"[np.float64(4.060743772179901), np.float64(3.583732155802611), np.float64(8.938538887554754), np.float64(4.482471560179793), np.float64(6.8418834677281275), np.float64(0.6454446907295477), np.float64(0.6436734854802307)]",250.56158869832595,9.828248498484375e-06,5310154.941336181,0
257.41367884335443,9.647881503974467e-06,"[np.float64(2.127749497314155), np.float64(8.543821909053296), np.float64(7.984918845222043), np.float64(9.384486908877635), np.float64(2.474015155021287), np.float64(0.2187154232541096), np.float64(0.16037746573793515)]",257.41367884335443,9.647881503974467e-06,2745091.885118466,0
257.22147802491986,9.655570316935664e-06,"[np.float64(1.7888886329794893), np.float64(8.386716846671103), np.float64(8.444618297621219), np.float64(8.207046309883944), np.float64(1.9875879549015207), np.float64(0.18366954768071675), np.float64(0.09739886340834278)]",257.22147802491986,9.655570316935664e-06,2599734.396100462,0
254.5157381854428,9.71470714628673e-06,"[np.float64(2.750206674315982), np.float64(6.344214801352749), np.float64(8.696346043976535), np.float64(6.599857700205606), np.float64(3.9233222490658846), np.float64(0.36537642440325746), np.float64(0.30468803112401394)]",254.5157381854428,9.71470714628673e-06,3249064.9740106035,0
249.38704008934897,9.871757314449277e-06,"[np.float64(4.471263664362816), np.float64(2.70747445492572), np.float64(9.040617671447926), np.float64(3.7710532459203496), np.float64(7.736056468690412), np.float64(0.7312907936976021), np.float64(0.7456242932858808)]",249.38704008934897,9.871757314449277e-06,6634936.8213797,0
246.09414633755875,1.0003657523844178e-05,"[np.float64(4.803449256560021), np.float64(0.9392992859556877), np.float64(9.699369399992376), np.float64(1.2244363369985178), np.float64(8.55936509960826), np.float64(0.8151231246653537), np.float64(0.8181239095239707)]",246.09414633755875,1.0003657523844178e-05,14333421.790751193,0
248.2015275451289,9.918216653160314e-06,"[np.float64(4.297392469138335), np.float64(1.9123721578267667), np.float64(9.23942028400903), np.float64(2.9005887486226194), np.float64(8.589228549872601), np.float64(0.8335753273206566), np.float64(0.8526360923495895)]",248.2015275451289,9.918216653160314e-06,8394027.848234901,0
251.62563829556763,9.793498630941613e-06,"[np.float64(3.7273631779361254), np.float64(4.333839349782114), np.float64(8.837092769493479), np.float64(5.131862622422724), np.float64(6.106507441694827), np.float64(0.574413683838728), np.float64(0.5604551485270847)]",251.62563829556763,9.793498630941613e-06,4546171.287470321,0
252.91722410058935,9.758796262378904e-06,"[np.float64(2.808001029191195), np.float64(5.281552990025956), np.float64(9.109480833403634), np.float64(4.942605260590257), np.float64(4.5907377148230735), np.float64(0.43487250210269396), np.float64(0.3708207403036117)]",252.91722410058935,9.758796262378904e-06,3606174.3033339935,0
252.47105156830696,9.768807006372313e-06,"[np.float64(3.3608519311546177), np.float64(4.941051850511373), np.float64(8.85480125545457), np.float64(5.441152190835346), np.float64(5.35815820901362), np.float64(0.5048920044139468), np.float64(0.4724944236294878)]",252.47105156830696,9.768807006372313e-06,4017407.076728,0
259.8393073582252,9.611610223668427e-06,"[np.float64(1.4634255777814351), 10, np.float64(7.3151055037605595), 10, 0.1, 0, 0]",259.8393073582252,9.611610223668427e-06,2338868.858926406,0
248.41648691912994,9.904625967306159e-06,"[np.float64(4.143017407105136), np.float64(2.5183773508891636), np.float64(9.432147823726197), np.float64(2.5873474466020943), np.float64(7.822752033679622), np.float64(0.743596886490581), np.float64(0.7423971500842499)]",248.41648691912994,9.904625967306159e-06,7289250.286257037,0
256.89251698520326,9.66228563596635e-06,"[np.float64(1.8928533304899904), np.float64(8.036734193885978), np.float64(8.489413803294333), np.float64(7.914856786872016), np.float64(2.0841485030188083), np.float64(0.18707269632318294), np.float64(0.09629444958091293)]",256.89251698520326,9.66228563596635e-06,2637524.6080776583,0
244.84051627475836,1.0061574907790794e-05,"[np.float64(3.5858629178517836), np.float64(0.34603919380087333), 10, np.float64(0.3672454610869642), 10, 1, 1]",244.84051627475836,1.0061574907790794e-05,25463038.565458115,0
249.66383883220584,9.865681103357343e-06,"[np.float64(4.483654587065512), np.float64(3.081609892109593), np.float64(8.90027296222814), np.float64(4.022422925225635), np.float64(8.591560978063669), np.float64(0.8867939615197673), np.float64(0.8997152317282752)]",249.66383883220584,9.865681103357343e-06,6732078.167219369,0
244.49358436882508,1.0074248233094826e-05,"[np.float64(2.592006045074282), np.float64(0.18830158297968524), 10, np.float64(0.17996718018597357), 10, 1, 1]",244.49358436882508,1.0074248233094826e-05,29363473.6852388,0
248.89903510362055,9.886683047991774e-06,"[np.float64(4.143942204144057), np.float64(2.6427386542735323), np.float64(9.385969160024876), np.float64(2.9831380127813407), np.float64(7.114935230096579), np.float64(0.676024058477074), np.float64(0.6599357387321173)]",248.89903510362055,9.886683047991774e-06,6544007.8243784895,0
248.70710625836762,9.896064351145084e-06,"[np.float64(3.1983429470705063), np.float64(2.2842606924871363), np.float64(9.225021808457795), np.float64(3.171528631460924), np.float64(8.809704723774896), np.float64(0.8961391787973962), np.float64(0.9080830754473306)]",248.70710625836762,9.896064351145084e-06,7176256.541003679,0
251.95231981432215,9.787069730131747e-06,"[np.float64(2.709267929405699), np.float64(4.908654965220151), np.float64(9.450767922821216), np.float64(3.789382587643164), np.float64(5.046581772272222), np.float64(0.48099298691673087), np.float64(0.4146850298709414)]",251.95231981432215,9.787069730131747e-06,3876683.2133599827,0
246.16299423980715,1.0000847516405648e-05,"[np.float64(3.3166329654176474), np.float64(0.9107496764790163), np.float64(9.685405027743277), np.float64(1.3264091894406589), np.float64(9.63374080773872), np.float64(0.9758578901104781), np.float64(0.9788195864917887)]",246.16299423980715,1.0000847516405648e-05,13715615.262386741,0
244.75327150486174,1.0068057779564715e-05,"[np.float64(4.1593721330773405), np.float64(0.48908741171625963), 10, 0.1, 10, 1, 1]",244.75327150486174,1.0068057779564715e-05,30937286.806560837,0
247.49365938612675,9.944082596039939e-06,"[np.float64(3.3068128765571525), np.float64(1.6016466906759859), np.float64(9.472972888144852), np.float64(2.278690195409385), np.float64(9.213722521182223), np.float64(0.9254586075018828), np.float64(0.933917818889553)]",247.49365938612675,9.944082596039939e-06,9257656.29043966,0
249.82965257991864,9.858782575898823e-06,"[np.float64(4.779097888076524), np.float64(2.6485755199250653), np.float64(8.797415280729492), np.float64(4.447352966722407), np.float64(7.619449859463899), np.float64(0.7175768868961154), np.float64(0.7402621721288822)]",249.82965257991864,9.858782575898823e-06,6601205.680490468,0
256.15245277319605,9.67812083296113e-06,"[np.float64(2.312914700985219), np.float64(7.383196185138282), np.float64(8.681879571900854), np.float64(7.2784400879989235), np.float64(2.0717869662077435), np.float64(0.18748367662027876), np.float64(0.09472786629185204)]",256.15245277319605,9.67812083296113e-06,2718914.3317218376,0
245.48761673163526,1.0030236606309957e-05,"[np.float64(2.998389433557416), np.float64(0.6067089487076774), np.float64(9.822724702736943), np.float64(0.8421107081154399), np.float64(9.90246191143651), 1, 1]",245.48761673163526,1.0030236606309957e-05,17622772.408340544,0
251.68536554911935,9.791807797515922e-06,"[np.float64(4.358146867659003), np.float64(6.132969975918541), 10, np.float64(5.256553103865844), np.float64(8.005342021714922), np.float64(0.5238399131442886), np.float64(0.5084864773729361)]",251.68536554911935,9.791807797515922e-06,4750709.324556193,0
246.4453719127575,9.98848627319636e-06,"[np.float64(2.3427135988521837), np.float64(0.7846368388066229), np.float64(9.687510481030486), np.float64(1.7762405973547089), np.float64(9.910031237502574), np.float64(0.9974431975480398), np.float64(0.9976781275562282)]",246.4453719127575,9.98848627319636e-06,12969971.998041281,0
254.58154191183579,9.71336964994429e-06,"[np.float64(2.5282922056717116), np.float64(6.416690184077554), np.float64(8.807189358127603), np.float64(6.158283803503291), np.float64(3.5453690425657944), np.float64(0.33094605226160834), np.float64(0.25897909848765144)]",254.58154191183579,9.71336964994429e-06,3116737.1895421357,0
246.19480716801004,1.0000327487682086e-05,"[np.float64(4.384114838774301), np.float64(0.971437842582894), 10, np.float64(1.1752869440193052), np.float64(7.8011941467965205), np.float64(0.7496209630474865), np.float64(0.7162481735471015)]",246.19480716801004,1.0000327487682086e-05,13269988.560385918,0
251.84055681121464,9.787460991201764e-06,"[np.float64(3.59019984994173), np.float64(4.525026268474666), np.float64(8.870371529390587), np.float64(5.102785028407316), np.float64(5.851050876683929), np.float64(0.5519242450300424), np.float64(0.52672922635699)]",251.84055681121464,9.787460991201764e-06,4371585.373243217,0
254.21914957260987,9.720592592090788e-06,"[np.float64(2.979937854014368), np.float64(6.156051249659988), np.float64(8.532467408030799), np.float64(6.796580958823286), np.float64(4.447003121861146), np.float64(0.41360119528623945), np.float64(0.3755490024355306)]",254.21914957260987,9.720592592090788e-06,3442357.2523713773,0
256.30299670197303,9.672718448078419e-06,"[np.float64(2.763233014947437), np.float64(7.341674904684004), np.float64(8.405046331813526), np.float64(8.051539181405676), np.float64(2.047366006321541), np.float64(0.1776801571450758), np.float64(0.10077823479532944)]",256.30299670197303,9.672718448078419e-06,2804461.976783506,0
247.438229380337,9.94749540580791e-06,"[np.float64(4.71766773609505), np.float64(1.5939846286027042), np.float64(9.435914564318493), np.float64(2.2506773744070663), np.float64(8.366251900585578), np.float64(0.7961971552810247), np.float64(0.8066440802943925)]",247.438229380337,9.94749540580791e-06,9769137.69978339,0
249.2966809420716,9.88057519852729e-06,"[np.float64(4.463423757768618), np.float64(2.821118445305066), np.float64(8.968600249039337), np.float64(3.7970716381765586), np.float64(8.998933468987543), np.float64(0.935662522759372), np.float64(0.9429250986785851)]",249.2966809420716,9.88057519852729e-06,7258275.773054351,0
246.700259536209,9.9827998198053e-06,"[np.float64(4.999114382410941), np.float64(0.964508760062968), np.float64(9.511849845821388), np.float64(1.8904078494852152), np.float64(8.958455499836003), np.float64(0.8521047181585718), np.float64(0.8729548712414275)]",246.700259536209,9.9827998198053e-06,13136490.678654594,0
250.80756979664554,9.820407721946653e-06,"[np.float64(3.6336065167760343), np.float64(3.870652396451188), np.float64(9.175814311093925), np.float64(4.059966392238271), np.float64(5.962325847988073), np.float64(0.5634591708046126), np.float64(0.5305659322438014)]",250.80756979664554,9.820407721946653e-06,4760473.354804192,0
251.25101627629954,9.80564575341335e-06,"[np.float64(3.737297423924142), np.float64(4.096321038814315), np.float64(9.000125456314725), np.float64(4.639638306703705), np.float64(5.93944638909103), np.float64(0.5593839369706405), np.float64(0.5355396512676813)]",251.25101627629954,9.80564575341335e-06,4625609.127738675,0
250.13878736150826,9.842782142239806e-06,"[np.float64(4.151008878334743), np.float64(3.3043340466039535), np.float64(9.00768084210778), np.float64(4.164652873163141), np.float64(7.037343258100938), np.float64(0.6641755268438507), np.float64(0.6639594048111717)]",250.13878736150826,9.842782142239806e-06,5638862.562895036,0
256.1231103409605,9.682307127713005e-06,"[np.float64(1.8302927085594773), np.float64(7.449667577529098), np.float64(8.894178537069918), np.float64(6.682285340690494), np.float64(2.087339993086778), np.float64(0.1939153308189801), np.float64(0.08403625301105722)]",256.1231103409605,9.682307127713005e-06,2638131.0506407917,0
246.27913280219298,9.998291255851371e-06,"[np.float64(4.935510693551252), np.float64(0.9106880450258366), np.float64(9.618204000890815), np.float64(1.413719973969597), np.float64(8.706224189818563), np.float64(0.8228875344894585), np.float64(0.8430042330101634)]",246.27913280219298,9.998291255851371e-06,14107394.786176708,0
247.978670205024,9.928230826113224e-06,"[np.float64(3.6285407364278774), np.float64(2.3490872992513276), 10, np.float64(1.217104293745935), np.float64(6.187592170468465), np.float64(0.5962265708644321), np.float64(0.5277938878397931)]",247.978670205024,9.928230826113224e-06,7497154.592796724,0
253.0393706115534,9.757885583097963e-06,"[np.float64(2.78845678774544), np.float64(5.251979089713791), np.float64(9.19783859638888), np.float64(4.7545825954341865), np.float64(4.152522888520748), np.float64(0.39130858061809176), np.float64(0.3056091354747277)]",253.0393706115534,9.757885583097963e-06,3502388.055312962,0
254.74533254842967,9.7132860305993e-06,"[np.float64(2.240290931895121), np.float64(6.518456614921498), np.float64(9.212103785873776), np.float64(5.735612146775702), np.float64(2.935909863206052), np.float64(0.275968323927018), np.float64(0.1612538787498847)]",254.74533254842967,9.7132860305993e-06,2917682.987030321,0
248.26835706620548,9.911572744560164e-06,"[np.float64(4.426150232945401), np.float64(2.1907465631066114), np.float64(9.36354280545829), np.float64(2.7084429917651396), np.float64(7.700662947217724), np.float64(0.7308998988924327), np.float64(0.7293564537868354)]",248.26835706620548,9.911572744560164e-06,7686009.27046008,0
250.72434306657965,9.822389958756989e-06,"[np.float64(3.8517118012768723), np.float64(3.7701498531490785), np.float64(9.053859552156636), np.float64(4.314681630628446), np.float64(6.330301283373118), np.float64(0.5976336365151148), np.float64(0.5797908404323484)]",250.72434306657965,9.822389958756989e-06,4978267.766587634,0
250.524929027556,9.829364366537046e-06,"[np.float64(4.039274957046935), np.float64(3.576130993996977), np.float64(8.968363407330017), np.float64(4.4202538056313925), np.float64(6.8106604020571995), np.float64(0.6431697535118692), np.float64(0.6393170683040196)]",250.524929027556,9.829364366537046e-06,5304131.49782347,0
252.22116970076937,9.778692140876307e-06,"[np.float64(2.773086637039656), np.float64(5.006634645967142), np.float64(9.342402849859127), np.float64(4.146713762956263), np.float64(4.923564709881123), np.float64(0.4681680461209472), np.float64(0.403889054151383)]",252.22116970076937,9.778692140876307e-06,3796870.2446850096,0
246.54066868621683,9.983041950458558e-06,"[np.float64(2.793106621454638), np.float64(1.1206862334403729), np.float64(9.658210082782848), np.float64(1.5587664073796592), np.float64(9.64748774920536), np.float64(0.9851915000463374), np.float64(0.986988316017247)]",246.54066868621683,9.983041950458558e-06,11662409.877511565,0
257.40257531092857,9.653902919738147e-06,"[np.float64(1.680951858456079), np.float64(8.455991008106185), np.float64(8.469458293558647), np.float64(8.071148981622153), np.float64(1.663914434013149), np.float64(0.14862635199580776), np.float64(0.048737791036122635)]",257.40257531092857,9.653902919738147e-06,2532927.2490850664,0
247.82055610907474,9.929262656044764e-06,"[np.float64(2.7179246366149874), np.float64(1.6489570546698333), np.float64(9.432050178985671), np.float64(2.564854864890868), np.float64(9.062873081828197), np.float64(0.907985896652654), np.float64(0.9185838148082259)]",247.82055610907474,9.929262656044764e-06,8331813.521799545,0
254.34573847330577,9.717159688161918e-06,"[np.float64(3.1554011527867365), np.float64(6.1738726173349265), np.float64(8.652112142365302), np.float64(6.613631791075142), np.float64(3.644365669183414), np.float64(0.3178665404516643), np.float64(0.2681412963633918)]",254.34573847330577,9.717159688161918e-06,3291175.6454715678,0
248.78746651685495,9.892966424776203e-06,"[np.float64(2.0083632386539216), np.float64(2.31270447538805), np.float64(9.286459342151854), np.float64(3.216792638175513), np.float64(9.497444046471273), 1, 1]",248.78746651685495,9.892966424776203e-06,6859605.734084268,0
252.31454387884563,9.774535569342139e-06,"[np.float64(3.290401404476528), np.float64(4.806798358095699), np.float64(8.9869581988286), np.float64(5.0463397314463005), np.float64(5.110540410517916), np.float64(0.48073881575595295), np.float64(0.4365420475681986)]",252.31454387884563,9.774535569342139e-06,3979484.6801371505,0
252.2120211590568,9.784134907923073e-06,"[np.float64(2.6815192286086083), np.float64(4.700090701722498), np.float64(9.579166902729602), np.float64(3.653665989708156), np.float64(3.9365146144862777), np.float64(0.3714423795997955), np.float64(0.27089728106426714)]",252.2120211590568,9.784134907923073e-06,3589669.5914016888,0
253.18563558316114,9.750148247096805e-06,"[np.float64(3.3700726706619766), np.float64(5.218285278347277), np.float64(8.741117882920122), np.float64(5.964113915084531), np.float64(4.560068397045839), np.float64(0.4215251055593129), np.float64(0.3767665489989028)]",253.18563558316114,9.750148247096805e-06,3730068.739645423,0
