xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
244.3494191918757,1.0082108244811988e-05,"[np.float64(2.8631803984184407), np.float64(0.10392513181029692), 10, 0.1, 10, 1, 1]",244.3494191918757,1.0082108244811988e-05,30994261.883460063,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
245.73230254283226,1.0017747527312293e-05,"[np.float64(1.6170184809149235), np.float64(0.3790573039917963), np.float64(9.859531564166556), np.float64(1.3339897130116865), 10, 1, 1]",245.73230254283226,1.0017747527312293e-05,17601486.3871174,0
246.40126232170547,9.992514236167305e-06,"[np.float64(3.926271629788123), np.float64(0.9798622339319119), np.float64(9.627759869292204), np.float64(1.5604730252149848), np.float64(9.474248983415135), np.float64(0.9464947735972918), np.float64(0.951214182773318)]",246.40126232170547,9.992514236167305e-06,13283727.45127168,0
259.1545227833841,9.620885124143528e-06,"[np.float64(1.3371191255788895), 10, np.float64(7.873569877751939), 10, np.float64(1.0047278823425243), np.float64(0.08928022753365294), 0]",259.1545227833841,9.620885124143528e-06,2413104.0462619425,0
253.58635419908873,9.738936588235328e-06,"[np.float64(3.4510665669619685), np.float64(5.439149650684012), np.float64(8.625887924045744), np.float64(6.413203212377444), np.float64(4.281405320937181), np.float64(0.39259163985092554), np.float64(0.34976112092305484)]",253.58635419908873,9.738936588235328e-06,3630575.5581755806,0
251.2386292684312,9.803735667976464e-06,"[np.float64(5.07875758551035), np.float64(5.36109970682859), 10, np.float64(4.456919479636736), np.float64(6.153215412012459), np.float64(0.5907544092363988), np.float64(0.5634182170012404)]",251.2386292684312,9.803735667976464e-06,4723295.375051962,0
258.5519564172171,9.625819693156416e-06,"[np.float64(1.8268429233822596), np.float64(9.702180655030087), np.float64(7.626238006612707), 10, np.float64(1.7621301295197282), np.float64(0.14767653667862643), np.float64(0.08941350670584484)]",258.5519564172171,9.625819693156416e-06,2589971.270360457,0
252.4523112629032,9.768609736185072e-06,"[np.float64(3.7966888898081), np.float64(4.808810397689301), np.float64(8.507724062617191), np.float64(6.170981333860852), np.float64(6.150119401334329), np.float64(0.5735531907244955), np.float64(0.5766921438822066)]",252.4523112629032,9.768609736185072e-06,4366246.573839407,0
258.21554332246285,9.637887489590775e-06,"[np.float64(1.566025852656415), np.float64(9.074904744803685), np.float64(8.230119402223432), np.float64(9.114986936592867), np.float64(1.3593452833532036), np.float64(0.11682394295470318), np.float64(0.021039843042333455)]",258.21554332246285,9.637887489590775e-06,2475856.2380395522,0
251.76959621879158,9.789869915684093e-06,"[np.float64(4.025054242544886), np.float64(4.285142495296708), np.float64(8.611731856907207), np.float64(5.6389281988579025), np.float64(6.76576755726426), np.float64(0.6379260732712235), np.float64(0.6659120116319365)]",251.76959621879158,9.789869915684093e-06,4789194.885269253,0
253.19192365308436,9.751480556638294e-06,"[np.float64(2.62472285725276), np.float64(5.537206715164101), np.float64(9.195146252946696), np.float64(4.843048857936426), np.float64(4.2654302394729005), np.float64(0.4018525249176118), np.float64(0.32849990599349166)]",253.19192365308436,9.751480556638294e-06,3438695.2603005054,0
244.6658555029783,1.0071401464523637e-05,"[np.float64(4.492641951516545), np.float64(0.24802452184290757), 10, 0.1, np.float64(7.812838385923426), np.float64(0.7405521242935662), np.float64(0.7003878710585449)]",244.6658555029783,1.0071401464523637e-05,29857234.950102158,0
245.10459212017656,1.0051659669219661e-05,"[np.float64(4.120649387005973), np.float64(0.9079113487146353), 10, 0.1, np.float64(9.883192045762557), np.float64(0.9576648526451588), np.float64(0.9669499881521285)]",245.10459212017656,1.0051659669219661e-05,30108103.04679717,0
251.94061232497432,9.784654067527881e-06,"[np.float64(3.5711409717776186), np.float64(4.592443862861822), np.float64(8.85209271586772), np.float64(5.172151001564536), np.float64(5.810019623244928), np.float64(0.5480154108380701), np.float64(0.5211591479803186)]",251.94061232497432,9.784654067527881e-06,4330658.684818444,0
245.4912001230933,1.002767906863278e-05,"[np.float64(1.2011866296458478), np.float64(0.25964798339357376), np.float64(9.929180220949373), np.float64(1.1770704712378128), 10, 1, 1]",245.4912001230933,1.002767906863278e-05,20132353.628726054,0
248.73824896626766,9.899154062585515e-06,"[np.float64(4.3523072919413925), np.float64(2.2229660196129104), np.float64(9.098206421268936), np.float64(3.4110778653982803), np.float64(8.684407030299147), np.float64(0.8713955377986164), np.float64(0.8865196817102716)]",248.73824896626766,9.899154062585515e-06,7786677.959118704,0
245.30069566222286,1.0039733932970278e-05,"[np.float64(4.9089258453187385), np.float64(0.5255155681304418), np.float64(9.795790170271088), np.float64(0.690595147741538), np.float64(8.709237568031298), np.float64(0.8258944684156291), np.float64(0.8287884647156974)]",245.30069566222286,1.0039733932970278e-05,20335402.606774155,0
246.79061107450212,9.974804812443668e-06,"[np.float64(3.124115609978232), np.float64(1.2721295090504927), np.float64(9.637415820300758), np.float64(1.7614564262181753), np.float64(9.865632581877511), 1, 1]",246.79061107450212,9.974804812443668e-06,11281182.019280411,0
250.41540596981204,9.83282764833922e-06,"[np.float64(3.994135434111867), np.float64(3.5332289531519674), np.float64(9.026575988480085), np.float64(4.239339687512036), np.float64(6.705636493675431), np.float64(0.6328091086755291), np.float64(0.6240014665724073)]",250.41540596981204,9.83282764833922e-06,5301886.374489296,0
244.84051627475836,1.0061574907790794e-05,"[np.float64(3.5858629178517836), np.float64(0.34603919380087333), 10, np.float64(0.3672454610869642), 10, 1, 1]",244.84051627475836,1.0061574907790794e-05,25463038.565458115,0
250.72831720358224,9.823418094904227e-06,"[np.float64(4.137293798268143), np.float64(3.568517302815428), np.float64(8.884630164037162), np.float64(4.68494707297004), np.float64(6.545102147302265), np.float64(0.6157756393888819), np.float64(0.6094621546736926)]",250.72831720358224,9.823418094904227e-06,5215390.95035041,0
253.9615144097086,9.728693162902103e-06,"[np.float64(3.0257884475374612), np.float64(5.877994993722101), np.float64(8.813371826037478), np.float64(6.11369328608172), np.float64(3.846085994585831), np.float64(0.35813879541512517), np.float64(0.2995610725685023)]",253.9615144097086,9.728693162902103e-06,3349367.1751589663,0
257.72587287947164,9.640209241887457e-06,"[np.float64(2.1841674287726054), np.float64(8.970597080389549), np.float64(7.72781641970758), 10, np.float64(2.6159812942651612), np.float64(0.23310382401263816), np.float64(0.18949839685237996)]",257.72587287947164,9.640209241887457e-06,2778280.966646524,0
