xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
244.4278866734022,1.0085169695004545e-05,"[np.float64(4.403295971147123), 0.1, 10, 0.1, 10, 1, 1]",244.4278866734022,1.0085169695004545e-05,31731783.23460916,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
254.6952223089976,9.705593105207148e-06,"[0.1, np.float64(5.803759085876232), np.float64(8.076114235099048), np.float64(7.855552807478517), np.float64(7.304755771415144), np.float64(0.7848678957235481), np.float64(0.8139929142687916)]",254.6952223089976,9.705593105207148e-06,3424172.3321175897,0
246.1515407307044,9.99980077997059e-06,"[np.float64(3.335317948627921), np.float64(1.1944996208967318), np.float64(9.82618912357811), np.float64(1.0527067671311916), np.float64(9.57335322350502), np.float64(0.9761740808161646), np.float64(0.9744376278428898)]",246.1515407307044,9.99980077997059e-06,13306879.773227664,0
254.03768620638027,9.725241771252503e-06,"[np.float64(3.170201275167107), np.float64(5.854923318994288), np.float64(8.55514859533488), np.float64(6.6566076558723255), np.float64(4.1483680769282145), np.float64(0.3648906512019068), np.float64(0.32793540334082916)]",254.03768620638027,9.725241771252503e-06,3453238.003995172,0
250.06923748492383,9.84575259008622e-06,"[np.float64(3.095212597784423), np.float64(3.1109268422111973), np.float64(8.947744654524925), np.float64(4.1446951839582304), np.float64(8.170378364368945), np.float64(0.8107034829461927), np.float64(0.8324915436853172)]",250.06923748492383,9.84575259008622e-06,5738028.961630328,0
255.44292061821488,9.686669392089178e-06,"[0.1, np.float64(6.451805316409929), np.float64(7.920248526778192), np.float64(8.482435339462636), np.float64(6.8909705383836135), np.float64(0.740432501871874), np.float64(0.774280000296553)]",255.44292061821488,9.686669392089178e-06,3267382.338716402,0
250.60608730532329,9.827583125481369e-06,"[np.float64(3.0761995410123544), np.float64(3.327054311494225), np.float64(8.805754732053792), np.float64(4.642744604628187), np.float64(7.92139725904512), np.float64(0.7750695918890711), np.float64(0.8017112902614331)]",250.60608730532329,9.827583125481369e-06,5387387.171812097,0
256.40361965998625,9.674239481522948e-06,"[np.float64(3.1636136068769574), np.float64(6.606384313580889), np.float64(8.214447582760432), np.float64(7.546420949596637), np.float64(0.6239471960634901), 0, 0]",256.40361965998625,9.674239481522948e-06,2651584.39523956,0
254.96061463788251,9.698691433183323e-06,"[np.float64(0.11333741469038072), np.float64(5.934917839919525), np.float64(8.037604274244877), np.float64(7.87773038710381), np.float64(6.900898293981013), np.float64(0.7161976613908922), np.float64(0.7522082128491314)]",254.96061463788251,9.698691433183323e-06,3318599.657042592,0
252.72051179567688,9.760145636065214e-06,"[np.float64(1.9473608215997538), np.float64(4.635330077756076), np.float64(8.370290599885973), np.float64(6.375093619736025), np.float64(7.565476921239556), np.float64(0.7745250573425737), np.float64(0.8039407765186329)]",252.72051179567688,9.760145636065214e-06,4221621.925604599,0
259.02212862528,9.626400975123932e-06,"[np.float64(1.915075745883662), np.float64(9.321017519823785), np.float64(7.931198643222405), np.float64(9.593717680416907), 0.1, 0, 0]",259.02212862528,9.626400975123932e-06,2365952.3173383563,0
246.6786078620305,9.978943181302545e-06,"[np.float64(3.296265674075424), np.float64(1.2545860033875886), np.float64(9.664330892042868), np.float64(1.6348223476394068), np.float64(9.65306435198371), np.float64(0.9938390399355971), np.float64(0.9925855197815533)]",246.6786078620305,9.978943181302545e-06,11533679.926776826,0
253.1148013070204,9.74737355750017e-06,"[np.float64(3.1925076442448668), np.float64(5.2209358673524), np.float64(8.83304695722071), np.float64(5.963421849438524), np.float64(4.587633887552968), np.float64(0.40887355822881977), np.float64(0.405111246784207)]",253.1148013070204,9.74737355750017e-06,3636327.1538546477,0
255.84725460874895,9.681611174853854e-06,"[np.float64(4.046323502052166), np.float64(6.489058386222629), np.float64(5.96118165024378), np.float64(6.816601440744561), np.float64(2.6433170286872314), np.float64(0.6278747431744123), np.float64(0.6831614976141407)]",255.84725460874895,9.681611174853854e-06,3516364.0289875655,0
258.4705172501461,9.637544739880753e-06,"[np.float64(1.543510452409849), np.float64(8.783485065818914), np.float64(8.386732900493419), np.float64(9.526297021030334), np.float64(0.8007788065308621), np.float64(0.05367364897832075), 0]",258.4705172501461,9.637544739880753e-06,2396964.6334626777,0
245.40518548258044,1.0038568110415652e-05,"[np.float64(4.320329093411735), np.float64(1.1446572650230693), 10, np.float64(0.2237951574029854), 10, 1, 1]",245.40518548258044,1.0038568110415652e-05,25564326.92447826,0
251.41096099025984,9.801321194543617e-06,"[np.float64(2.2174232245745396), np.float64(3.741651231221786), np.float64(8.632827510225948), np.float64(5.4236776023381434), np.float64(8.21659307523154), np.float64(0.8508853625146664), np.float64(0.8715460930076963)]",251.41096099025984,9.801321194543617e-06,4885765.114029726,0
259.8752907325904,9.613610841154287e-06,"[np.float64(1.2383948834654555), 10, np.float64(7.485960130043431), 10, 0.1, 0, 0]",259.8752907325904,9.613610841154287e-06,2307062.906542892,0
246.9492460052503,9.969804193715717e-06,"[np.float64(4.586702533712651), np.float64(1.3385787027028462), np.float64(9.51651849174144), np.float64(1.8872855446378285), np.float64(8.99114570348609), np.float64(0.8745056890583539), np.float64(0.8868346583821332)]",246.9492460052503,9.969804193715717e-06,11358765.49961248,0
251.6486105989821,9.790765419598559e-06,"[np.float64(1.498158959953297), np.float64(4.295916567378847), np.float64(8.847821982607373), np.float64(4.6454948275466625), np.float64(7.3719300451558), np.float64(0.7347578666422646), np.float64(0.7607887024481347)]",251.6486105989821,9.790765419598559e-06,4261164.277781006,0
257.2088515710455,9.653224465940226e-06,"[np.float64(2.073535145510928), np.float64(8.285019475551273), np.float64(8.177265045095394), np.float64(8.781474285055475), np.float64(2.232597767443109), np.float64(0.18996973599993222), np.float64(0.12104356612114947)]",257.2088515710455,9.653224465940226e-06,2694598.2836399334,0
248.72414025408366,9.896294488761464e-06,"[np.float64(3.74286270745241), np.float64(2.266650924179075), np.float64(9.166866343886463), np.float64(3.218386315220179), np.float64(8.528341605179943), np.float64(0.8543307548846144), np.float64(0.8711343605347358)]",248.72414025408366,9.896294488761464e-06,7327343.33387258,0
257.88985791448096,9.649885446762032e-06,"[np.float64(1.6057757879221999), np.float64(8.544060702362156), np.float64(8.529656333300071), np.float64(8.181954555366838), np.float64(0.8456279144748775), np.float64(0.044844522388326924), 0]",257.88985791448096,9.649885446762032e-06,2401032.231084988,0
244.61357456542433,1.0078061450979704e-05,"[np.float64(4.797275516360906), np.float64(0.28868642344101203), 10, 0.1, 10, 1, 1]",244.61357456542433,1.0078061450979704e-05,32011141.58977761,0
249.28563024762803,9.87189992753447e-06,"[np.float64(1.7579933174333748), np.float64(2.7185725357783523), np.float64(9.249673262219034), np.float64(3.3525009744735863), np.float64(8.982812563541271), np.float64(0.9400946818622846), np.float64(0.9444171161776759)]",249.28563024762803,9.87189992753447e-06,5993243.581232175,0
249.9419724258244,9.850976882374417e-06,"[np.float64(3.5134139079396007), np.float64(2.980178741378615), np.float64(8.937346032818457), np.float64(4.098592611624256), np.float64(8.01020561574549), np.float64(0.7741975372360471), np.float64(0.8000093158134045)]",249.9419724258244,9.850976882374417e-06,5946934.479056647,0
248.44111928594108,9.906163972770012e-06,"[np.float64(2.874279097172061), np.float64(2.114893789281431), np.float64(9.291779404452166), np.float64(2.977897586897878), np.float64(9.087587120936428), np.float64(0.9324328038526426), np.float64(0.9397992125001035)]",248.44111928594108,9.906163972770012e-06,7471903.7522119,0
252.02676712862288,9.779472942054774e-06,"[np.float64(1.8166105996980715), np.float64(4.577542639052888), np.float64(8.772251351452462), np.float64(4.951228589432807), np.float64(7.039147499364518), np.float64(0.6783091394293146), np.float64(0.7094840553068633)]",252.02676712862288,9.779472942054774e-06,4159734.0817410136,0
248.29763409363048,9.911894167920276e-06,"[np.float64(2.742474603476506), np.float64(2.023590996017747), np.float64(9.327935054059454), np.float64(2.882857476358103), np.float64(9.242380700343924), np.float64(0.957069892313242), np.float64(0.9619769319665461)]",248.29763409363048,9.911894167920276e-06,7676898.667744258,0
251.09901788732125,9.810494378913366e-06,"[np.float64(2.5784962627354604), np.float64(3.657621191431328), np.float64(8.745237199249987), np.float64(4.98849085484907), np.float64(7.930291316368208), np.float64(0.7934318625709532), np.float64(0.818196432430306)]",251.09901788732125,9.810494378913366e-06,4984923.309265396,0
