xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
244.4278866734022,1.0085169695004545e-05,"[np.float64(4.403295971147123), 0.1, 10, 0.1, 10, 1, 1]",244.4278866734022,1.0085169695004545e-05,31731783.23460916,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
254.6952223089976,9.705593105207148e-06,"[0.1, np.float64(5.803759085876232), np.float64(8.076114235099048), np.float64(7.855552807478517), np.float64(7.304755771415144), np.float64(0.7848678957235481), np.float64(0.8139929142687916)]",254.6952223089976,9.705593105207148e-06,3424172.3321175897,0
246.1515407307044,9.99980077997059e-06,"[np.float64(3.335317948627921), np.float64(1.1944996208967318), np.float64(9.82618912357811), np.float64(1.0527067671311916), np.float64(9.57335322350502), np.float64(0.9761740808161646), np.float64(0.9744376278428898)]",246.1515407307044,9.99980077997059e-06,13306879.773227664,0
254.03768620638027,9.725241771252503e-06,"[np.float64(3.170201275167107), np.float64(5.854923318994288), np.float64(8.55514859533488), np.float64(6.6566076558723255), np.float64(4.1483680769282145), np.float64(0.3648906512019068), np.float64(0.32793540334082916)]",254.03768620638027,9.725241771252503e-06,3453238.003995172,0
257.2088515710455,9.653224465940226e-06,"[np.float64(2.073535145510928), np.float64(8.285019475551273), np.float64(8.177265045095394), np.float64(8.781474285055475), np.float64(2.232597767443109), np.float64(0.18996973599993222), np.float64(0.12104356612114947)]",257.2088515710455,9.653224465940226e-06,2694598.2836399334,0
249.28563024762803,9.87189992753447e-06,"[np.float64(1.7579933174333748), np.float64(2.7185725357783523), np.float64(9.249673262219034), np.float64(3.3525009744735863), np.float64(8.982812563541271), np.float64(0.9400946818622846), np.float64(0.9444171161776759)]",249.28563024762803,9.87189992753447e-06,5993243.581232175,0
256.7546502555283,9.665450985812725e-06,"[np.float64(2.1437390481502856), np.float64(7.923814673739523), np.float64(8.387209058641039), np.float64(8.11793751455746), np.float64(2.5076671525782936), np.float64(0.27068532427226333), np.float64(0.14991759643458258)]",256.7546502555283,9.665450985812725e-06,2765754.437595908,0
255.44292061821488,9.686669392089178e-06,"[0.1, np.float64(6.451805316409929), np.float64(7.920248526778192), np.float64(8.482435339462636), np.float64(6.8909705383836135), np.float64(0.740432501871874), np.float64(0.774280000296553)]",255.44292061821488,9.686669392089178e-06,3267382.338716402,0
254.96061463788251,9.698691433183323e-06,"[np.float64(0.11333741469038072), np.float64(5.934917839919525), np.float64(8.037604274244877), np.float64(7.87773038710381), np.float64(6.900898293981013), np.float64(0.7161976613908922), np.float64(0.7522082128491314)]",254.96061463788251,9.698691433183323e-06,3318599.657042592,0
252.72051179567688,9.760145636065214e-06,"[np.float64(1.9473608215997538), np.float64(4.635330077756076), np.float64(8.370290599885973), np.float64(6.375093619736025), np.float64(7.565476921239556), np.float64(0.7745250573425737), np.float64(0.8039407765186329)]",252.72051179567688,9.760145636065214e-06,4221621.925604599,0
245.78373363863437,1.0031095641641941e-05,"[np.float64(4.88113239871911), np.float64(0.18320483147360278), np.float64(9.586657838410455), np.float64(1.5838332303716744), 10, 1, 1]",245.78373363863437,1.0031095641641941e-05,27460044.366578206,0
257.88985791448096,9.649885446762032e-06,"[np.float64(1.6057757879221999), np.float64(8.544060702362156), np.float64(8.529656333300071), np.float64(8.181954555366838), np.float64(0.8456279144748775), np.float64(0.044844522388326924), 0]",257.88985791448096,9.649885446762032e-06,2401032.231084988,0
256.40361965998625,9.674239481522948e-06,"[np.float64(3.1636136068769574), np.float64(6.606384313580889), np.float64(8.214447582760432), np.float64(7.546420949596637), np.float64(0.6239471960634901), 0, 0]",256.40361965998625,9.674239481522948e-06,2651584.39523956,0
246.63716948378544,9.982343360091211e-06,"[np.float64(4.128890619817028), np.float64(1.186868628129317), np.float64(9.609741343194203), np.float64(1.6581348707247683), np.float64(9.342662333060902), np.float64(0.9324587814626799), np.float64(0.938203088765593)]",246.63716948378544,9.982343360091211e-06,12219488.928459253,0
251.41096099025984,9.801321194543617e-06,"[np.float64(2.2174232245745396), np.float64(3.741651231221786), np.float64(8.632827510225948), np.float64(5.4236776023381434), np.float64(8.21659307523154), np.float64(0.8508853625146664), np.float64(0.8715460930076963)]",251.41096099025984,9.801321194543617e-06,4885765.114029726,0
259.7985800367164,9.622037059564461e-06,"[np.float64(0.8052225647291266), 10, np.float64(8.090310843352555), 10, 0.1, 0, 0]",259.7985800367164,9.622037059564461e-06,2241937.563357557,0
253.1148013070204,9.74737355750017e-06,"[np.float64(3.1925076442448668), np.float64(5.2209358673524), np.float64(8.83304695722071), np.float64(5.963421849438524), np.float64(4.587633887552968), np.float64(0.40887355822881977), np.float64(0.405111246784207)]",253.1148013070204,9.74737355750017e-06,3636327.1538546477,0
258.4705172501461,9.637544739880753e-06,"[np.float64(1.543510452409849), np.float64(8.783485065818914), np.float64(8.386732900493419), np.float64(9.526297021030334), np.float64(0.8007788065308621), np.float64(0.05367364897832075), 0]",258.4705172501461,9.637544739880753e-06,2396964.6334626777,0
245.40518548258044,1.0038568110415652e-05,"[np.float64(4.320329093411735), np.float64(1.1446572650230693), 10, np.float64(0.2237951574029854), 10, 1, 1]",245.40518548258044,1.0038568110415652e-05,25564326.92447826,0
248.92620607770027,9.889511194729755e-06,"[np.float64(4.050514124646677), np.float64(2.401850413627565), np.float64(9.116500699853926), np.float64(3.3860124896424324), np.float64(8.393512446759251), np.float64(0.8253408323590542), np.float64(0.845599452504908)]",248.92620607770027,9.889511194729755e-06,7188445.386480988,0
251.6486105989821,9.790765419598559e-06,"[np.float64(1.498158959953297), np.float64(4.295916567378847), np.float64(8.847821982607373), np.float64(4.6454948275466625), np.float64(7.3719300451558), np.float64(0.7347578666422646), np.float64(0.7607887024481347)]",251.6486105989821,9.790765419598559e-06,4261164.277781006,0
245.37898317293875,1.005508804588558e-05,"[np.float64(5.758942970592885), 0.1, np.float64(9.54667879297418), np.float64(0.9286056012221211), 10, np.float64(0.9686588215932714), 1]",245.37898317293875,1.005508804588558e-05,31162977.83520726,0
258.131424427471,9.6406112117069e-06,"[np.float64(1.9222858053471819), np.float64(8.590433546474262), np.float64(8.215576961835822), np.float64(9.188281975180153), np.float64(0.9386296091835913), np.float64(0.10143338923022471), 0]",258.131424427471,9.6406112117069e-06,2473341.0648465836,0
245.00702303784954,1.0058605850545463e-05,"[np.float64(4.620293113457339), np.float64(0.2826578324257305), np.float64(9.876421203545148), np.float64(0.5748350253579719), np.float64(9.79577150975808), np.float64(0.9713761466532667), np.float64(0.9720600733654764)]",245.00702303784954,1.0058605850545463e-05,26043822.18385633,0
248.44111928594108,9.906163972770012e-06,"[np.float64(2.874279097172061), np.float64(2.114893789281431), np.float64(9.291779404452166), np.float64(2.977897586897878), np.float64(9.087587120936428), np.float64(0.9324328038526426), np.float64(0.9397992125001035)]",248.44111928594108,9.906163972770012e-06,7471903.7522119,0
252.02676712862288,9.779472942054774e-06,"[np.float64(1.8166105996980715), np.float64(4.577542639052888), np.float64(8.772251351452462), np.float64(4.951228589432807), np.float64(7.039147499364518), np.float64(0.6783091394293146), np.float64(0.7094840553068633)]",252.02676712862288,9.779472942054774e-06,4159734.0817410136,0
248.29763409363048,9.911894167920276e-06,"[np.float64(2.742474603476506), np.float64(2.023590996017747), np.float64(9.327935054059454), np.float64(2.882857476358103), np.float64(9.242380700343924), np.float64(0.957069892313242), np.float64(0.9619769319665461)]",248.29763409363048,9.911894167920276e-06,7676898.667744258,0
250.20600959034695,9.8403347243628e-06,"[np.float64(2.9597608519688205), np.float64(4.020881965861653), np.float64(9.665644333439712), np.float64(3.32770120121321), np.float64(7.424903380497104), np.float64(0.9590862698588124), np.float64(0.9241355266699983)]",250.20600959034695,9.8403347243628e-06,5133188.884960945,0
258.91743570181836,9.627636310962852e-06,"[np.float64(2.017178826559512), np.float64(8.95783587629593), np.float64(7.936232728632183), 10, np.float64(0.2006563656800074), np.float64(0.004739462182908397), 0]",258.91743570181836,9.627636310962852e-06,2398459.7322918344,0
251.0056481020072,9.822054717687011e-06,"[np.float64(7.21872334608498), np.float64(4.539931589374393), np.float64(7.514851740338933), np.float64(3.377491926797159), np.float64(4.046312484127595), np.float64(0.6592239319977515), np.float64(0.6172325227526371)]",251.0056481020072,9.822054717687011e-06,5819743.103799078,0
