xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
249.2099374439736,9.87744571080364e-06,"[np.float64(3.470362773160096), np.float64(2.6555543794181804), np.float64(9.240870656503457), np.float64(3.5645992775889894), np.float64(8.62958513348135), np.float64(0.8565768626591519), np.float64(0.8752213946555145)]",249.2099374439736,9.87744571080364e-06,6631100.8949553445,0
245.40518548258044,1.0038568110415652e-05,"[np.float64(4.320329093411735), np.float64(1.1446572650230693), 10, np.float64(0.2237951574029854), 10, 1, 1]",245.40518548258044,1.0038568110415652e-05,25564326.92447826,0
248.64527644906394,9.899283443429594e-06,"[np.float64(3.829828096968356), np.float64(2.1897467145472547), np.float64(9.130303619382019), np.float64(3.1221225363859095), np.float64(8.386202433002719), np.float64(0.8245625502859697), np.float64(0.8458476825387704)]",248.64527644906394,9.899283443429594e-06,7433541.367991292,0
253.83130249771997,9.72745410119433e-06,"[np.float64(3.3016300872647335), np.float64(5.8655321262589455), np.float64(8.477795991982777), np.float64(5.94847587467259), np.float64(3.68606414241618), np.float64(0.06680086220452663), 0]",253.83130249771997,9.72745410119433e-06,3402918.956092062,0
244.7535733840223,1.0073454016801673e-05,"[np.float64(4.9087374625901745), 0.1, np.float64(9.910502039769087), np.float64(0.43511695859105437), 10, 1, 1]",244.7535733840223,1.0073454016801673e-05,31790834.35919206,0
249.63770230383136,9.859338228939534e-06,"[np.float64(4.794279619210406), np.float64(3.231948339683947), np.float64(9.057692300192253), np.float64(3.4879689704467336), np.float64(6.6065859559655475), np.float64(0.7278643759052434), np.float64(0.7240103805235721)]",249.63770230383136,9.859338228939534e-06,6009423.582417472,0
244.73064527923898,1.0081104274904989e-05,"[np.float64(3.129883810986291), 0.1, 10, 0.1, 10, np.float64(0.9436581034355702), 1]",244.73064527923898,1.0081104274904989e-05,31110558.189477533,0
249.56741919482238,9.871183166310706e-06,"[np.float64(3.871774516039952), np.float64(1.8596556459304976), np.float64(8.757242805813275), np.float64(4.6753823701644395), np.float64(7.695165603814185), np.float64(0.8563621290113468), np.float64(0.8678136224723176)]",249.56741919482238,9.871183166310706e-06,7352269.864403448,0
248.98815671549704,9.888408530128723e-06,"[np.float64(4.571363541630585), np.float64(2.4163757103499823), np.float64(9.04154785536197), np.float64(3.447735468164006), np.float64(8.095199778994434), np.float64(0.7737465878325959), np.float64(0.7984456562632901)]",248.98815671549704,9.888408530128723e-06,7278373.559732514,0
250.14049852270756,9.841592169842263e-06,"[np.float64(2.749988718306894), np.float64(3.259018136963353), np.float64(8.992578465091999), np.float64(3.9227730168856834), np.float64(7.884280788669702), np.float64(0.7760754862902404), np.float64(0.79970147960027)]",250.14049852270756,9.841592169842263e-06,5436249.183686428,0
250.02631482508303,9.851365957179573e-06,"[np.float64(4.174307754013347), np.float64(3.038924099092416), np.float64(9.13529613715131), np.float64(3.664430326426391), np.float64(6.746604537925487), np.float64(0.5984250570248271), np.float64(0.6560436316883833)]",250.02631482508303,9.851365957179573e-06,5752103.826099398,0
246.4075456252396,9.992091094635307e-06,"[np.float64(2.7367833154844434), np.float64(0.7445956188358749), np.float64(9.657851712064794), np.float64(1.7916028405430509), 10, 1, 1]",246.4075456252396,9.992091094635307e-06,13820618.292625232,0
255.64673100686935,9.69412570050293e-06,"[np.float64(1.6059694017905075), np.float64(7.214274215551411), np.float64(9.193218837606572), np.float64(6.232084510355785), np.float64(2.5247310679849053), np.float64(0.2570912594505577), np.float64(0.18118735629735336)]",255.64673100686935,9.69412570050293e-06,2679615.7828158145,0
249.83025517032354,9.852640812479333e-06,"[np.float64(2.6535152307077343), np.float64(3.0754805801993292), np.float64(9.095304767857172), np.float64(3.7941441317713904), np.float64(8.29607404582326), np.float64(0.8250190388524685), np.float64(0.8416470593092704)]",249.83025517032354,9.852640812479333e-06,5706073.640713082,0
246.9276638139865,9.968687605354567e-06,"[np.float64(1.3078930783425888), np.float64(0.9909168140960123), np.float64(9.029160665727712), np.float64(1.9563494177491108), 10, 1, 1]",246.9276638139865,9.968687605354567e-06,10831132.59436399,0
250.9362244370907,9.814417569952897e-06,"[np.float64(1.9928360653118435), np.float64(4.022740839357694), np.float64(9.226776722074327), np.float64(4.596973909132213), np.float64(8.2770660751569), np.float64(0.7871330350432838), np.float64(0.7862327092102057)]",250.9362244370907,9.814417569952897e-06,4793088.098381869,0
249.0996947468555,9.885567853929571e-06,"[np.float64(4.992929778386201), np.float64(2.473613362146812), np.float64(9.01445929885341), np.float64(3.5761132943983056), np.float64(7.93458998522147), np.float64(0.7385453211290877), np.float64(0.7666906858445746)]",249.0996947468555,9.885567853929571e-06,7298294.343482056,0
254.59308433077686,9.711976868966143e-06,"[np.float64(2.598856783600395), np.float64(6.400766601065561), np.float64(8.771695445615281), np.float64(6.32259621372148), np.float64(3.4956370991908257), np.float64(0.31873965054238185), np.float64(0.26027989844805877)]",254.59308433077686,9.711976868966143e-06,3115647.3575774515,0
251.7202386303913,9.787626994301052e-06,"[np.float64(3.6131477728773684), np.float64(4.310966319517195), np.float64(8.947618742255239), np.float64(5.051973516918754), np.float64(5.533074301864452), np.float64(0.4954452522434666), np.float64(0.502671672556089)]",251.7202386303913,9.787626994301052e-06,4281945.375800031,0
252.7084542761329,9.759610599611399e-06,"[np.float64(2.283141784296334), np.float64(5.512736273321645), np.float64(9.127725387874168), np.float64(5.999519888781518), np.float64(7.352851549411601), np.float64(0.6805085645445977), np.float64(0.7140466316773226)]",252.7084542761329,9.759610599611399e-06,4047419.6397975306,0
254.36437318849272,9.71722497016252e-06,"[np.float64(2.6903646740529608), np.float64(5.99374650156571), np.float64(8.884250256576285), np.float64(6.157268747742981), np.float64(3.0429258016148215), np.float64(0.24198079687126262), np.float64(0.21836584375480053)]",254.36437318849272,9.71722497016252e-06,3058199.570113006,0
248.1925915558546,9.912445885304047e-06,"[np.float64(4.21968492727966), np.float64(2.508809931332121), np.float64(9.406674281030817), np.float64(2.2360837599591123), np.float64(7.592010174157371), np.float64(0.7268707512466424), np.float64(0.7243973191606468)]",248.1925915558546,9.912445885304047e-06,7559047.789569506,0
247.29041843052298,9.96163094840243e-06,"[np.float64(5.289959012525976), np.float64(1.1731597133606497), np.float64(9.328149732479584), np.float64(2.5124262843593224), np.float64(9.082582829885467), np.float64(0.8746468122472336), np.float64(0.8904787969745803)]",247.29041843052298,9.96163094840243e-06,11941604.268492777,0
250.75631186331188,9.823411809628804e-06,"[np.float64(2.2675891922984834), np.float64(3.2324174415252407), np.float64(8.75995374189995), np.float64(4.979781784803557), np.float64(8.501832769406715), np.float64(0.8783804202858054), np.float64(0.895888741695568)]",250.75631186331188,9.823411809628804e-06,5315381.310933498,0
244.99193274855926,1.006150128500599e-05,"[np.float64(5.733980158945873), np.float64(0.37199243546682226), np.float64(9.87234708332132), np.float64(0.4245477061361953), np.float64(9.284985933254204), np.float64(0.8807024498458287), np.float64(0.8900364449450905)]",244.99193274855926,1.006150128500599e-05,26520045.48735692,0
253.3119068570781,9.743303431607946e-06,"[np.float64(0.5110539726502354), np.float64(6.556559306858716), np.float64(9.689683522135764), np.float64(5.825609597245355), np.float64(7.7513684139219725), np.float64(0.1519100833761673), np.float64(0.01768547529239278)]",253.3119068570781,9.743303431607946e-06,3535776.33692762,0
248.69773253515433,9.898157028490304e-06,"[np.float64(3.88391843476637), np.float64(2.2548659631848498), np.float64(9.179358532897037), np.float64(3.246858380968227), np.float64(8.639913519985068), np.float64(0.8620721840099124), np.float64(0.8780500272542751)]",248.69773253515433,9.898157028490304e-06,7480375.32876455,0
256.46179584546917,9.67784259107757e-06,"[np.float64(1.4046049930547957), np.float64(7.921568815138764), np.float64(9.028458074207585), np.float64(6.556787840294957), np.float64(2.3466319496469863), np.float64(0.278081974225479), np.float64(0.14087586320946877)]",256.46179584546917,9.67784259107757e-06,2601474.344464055,0
244.46473874582324,1.0086571497600196e-05,"[np.float64(4.998793841553069), 0.1, 10, 0.1, 10, 1, 1]",244.46473874582324,1.0086571497600196e-05,31971214.162061572,0
250.0288389572596,9.84479808750868e-06,"[np.float64(0.6374964303944783), np.float64(3.247638928841331), np.float64(9.327369487180233), np.float64(3.6903906851983144), np.float64(9.087244270046495), np.float64(0.9631421136851946), np.float64(0.960116606709928)]",250.0288389572596,9.84479808750868e-06,5077272.198625072,0
250.34506488884855,9.835640030802476e-06,"[np.float64(3.102764823417174), np.float64(3.5416106965167735), np.float64(9.217122562608257), np.float64(4.323141057261815), np.float64(8.270166858560982), np.float64(0.808990965424242), np.float64(0.8326836480880313)]",250.34506488884855,9.835640030802476e-06,5453035.350893217,0
258.5246576981093,9.636238078846158e-06,"[np.float64(1.6736707637402142), np.float64(8.920756482075697), np.float64(8.26329916816976), np.float64(9.224024097889357), np.float64(0.5981709733153728), np.float64(0.07298309793489044), 0]",258.5246576981093,9.636238078846158e-06,2387902.725090772,0
246.78245741157895,9.981705887387999e-06,"[np.float64(4.278666662030425), np.float64(0.9078442766384345), np.float64(9.470302938826828), np.float64(2.1340105271491328), np.float64(9.726681421192053), np.float64(0.988507496168121), np.float64(0.9924758917855546)]",246.78245741157895,9.981705887387999e-06,13587863.43236587,0
245.6163917569529,1.003802887984573e-05,"[np.float64(4.837830858071729), 0.1, np.float64(9.634198478701379), np.float64(1.4624518135091515), 10, 1, 1]",245.6163917569529,1.003802887984573e-05,30076884.10345241,0
