xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
255.06824002456563,9.702422790256414e-06,"[np.float64(3.084954493214597), np.float64(5.658631485710991), np.float64(8.680808312981764), np.float64(7.013668039058153), np.float64(1.8320455741520432), np.float64(0.031622443968507316), np.float64(0.1317471616502484)]",255.06824002456563,9.702422790256414e-06,2889880.657076648,0
246.8216798477604,9.972280452279215e-06,"[np.float64(0.9727782943283245), np.float64(0.9255831243773549), np.float64(9.033083594934924), np.float64(1.8654018788191369), 10, 1, 1]",246.8216798477604,9.972280452279215e-06,10909451.419176795,0
249.2099374439736,9.87744571080364e-06,"[np.float64(3.470362773160096), np.float64(2.6555543794181804), np.float64(9.240870656503457), np.float64(3.5645992775889894), np.float64(8.62958513348135), np.float64(0.8565768626591519), np.float64(0.8752213946555145)]",249.2099374439736,9.87744571080364e-06,6631100.8949553445,0
252.7895910005842,9.758816883788694e-06,"[np.float64(1.133320011155496), np.float64(6.08105150658014), np.float64(9.671142575037788), np.float64(5.537023980499056), np.float64(7.847147686126515), np.float64(0.17007893562906584), 0]",252.7895910005842,9.758816883788694e-06,3790761.065582458,0
249.55402573456067,9.86487046904749e-06,"[np.float64(2.5937917788055644), np.float64(2.944618868032989), np.float64(9.430564846529784), np.float64(3.9337174166759867), np.float64(9.309994904425864), np.float64(0.928251824167131), np.float64(0.9309779128314162)]",249.55402573456067,9.86487046904749e-06,6161312.323748467,0
251.33868597333125,9.805859028892282e-06,"[np.float64(3.2091691963406377), np.float64(3.201714022121206), np.float64(8.61549357481479), np.float64(5.4803517682381315), np.float64(6.196928336184402), np.float64(0.9582959613451999), np.float64(0.9596909763591726)]",251.33868597333125,9.805859028892282e-06,4855829.304949251,0
251.54317444405874,9.79434496788433e-06,"[np.float64(2.0490378579618675), np.float64(4.260904648793816), np.float64(8.850692900454629), np.float64(4.728371916461058), np.float64(7.338909781232572), np.float64(0.7108837037403973), np.float64(0.7385318435947417)]",251.54317444405874,9.79434496788433e-06,4429029.694118515,0
254.4075883564878,9.716016952771269e-06,"[np.float64(4.090461198667208), np.float64(5.146198934754238), np.float64(8.121701092722372), np.float64(7.07269045169321), np.float64(2.199818845150947), 0, 0]",254.4075883564878,9.716016952771269e-06,3314167.326918641,0
248.15043954873656,9.917443745767684e-06,"[np.float64(3.1267612699706375), np.float64(1.9187969146321648), np.float64(9.154009383704393), np.float64(2.700039526129074), np.float64(8.801242888307558), np.float64(0.9261422146334798), np.float64(0.9358481227633166)]",248.15043954873656,9.917443745767684e-06,7955424.571520648,0
248.12984985773028,9.926144164368915e-06,"[np.float64(2.801504917392885), np.float64(1.1607186569343337), 10, np.float64(3.1179477969755682), 10, np.float64(0.8253162032181409), np.float64(0.8875910439638134)]",248.12984985773028,9.926144164368915e-06,9073689.61176161,0
249.9845462959956,9.847786625322743e-06,"[np.float64(4.092325399989919), np.float64(3.2544694240093963), np.float64(9.090063707276038), np.float64(3.9376854822128076), np.float64(6.939887758210595), np.float64(0.656248776184077), np.float64(0.6492427971721106)]",249.9845462959956,9.847786625322743e-06,5659311.939948129,0
245.54546093960994,1.0038878751761739e-05,"[np.float64(4.221626315431775), np.float64(0.10212300390442408), np.float64(9.306931543886765), np.float64(1.3289657945334667), np.float64(9.701440077976265), 1, 1]",245.54546093960994,1.0038878751761739e-05,29705903.369382862,0
250.81566486828956,9.816143944345285e-06,"[np.float64(3.9273815725091605), np.float64(4.579409135608375), np.float64(9.321848049130896), np.float64(3.6927441200257665), np.float64(5.932421815678122), 1, 1]",250.81566486828956,9.816143944345285e-06,4765978.457757658,0
247.13903485833433,9.968226861730488e-06,"[np.float64(5.244381867129828), np.float64(1.0686733921641327), np.float64(9.353793223725823), np.float64(2.412459671250415), np.float64(9.190825115216247), np.float64(0.8998931496389755), np.float64(0.9154563115196096)]",247.13903485833433,9.968226861730488e-06,12580790.689677937,0
248.44884405433442,9.906624493328072e-06,"[np.float64(4.912649621211574), np.float64(2.0085969133550194), np.float64(9.916154821619518), np.float64(3.4847603247647516), np.float64(8.294708984784315), np.float64(0.7731191033872851), np.float64(0.7867313127981472)]",248.44884405433442,9.906624493328072e-06,7915135.058528745,0
251.13592663237145,9.81071734006199e-06,"[np.float64(2.5384397833923504), np.float64(4.765613095918331), np.float64(9.663045961431399), np.float64(3.5922123800975676), np.float64(6.886947620767726), np.float64(0.8092279718015563), np.float64(0.7610929908801501)]",251.13592663237145,9.81071734006199e-06,4470903.946694607,0
255.84725460874895,9.681611174853854e-06,"[np.float64(4.046323502052166), np.float64(6.489058386222629), np.float64(5.96118165024378), np.float64(6.816601440744561), np.float64(2.6433170286872314), np.float64(0.6278747431744123), np.float64(0.6831614976141407)]",255.84725460874895,9.681611174853854e-06,3516364.0289875655,0
247.5298784431829,9.943882027912128e-06,"[np.float64(3.0568307777964696), np.float64(1.4812529352857626), np.float64(9.414504786546836), np.float64(2.441366983166861), np.float64(9.460141237298522), np.float64(0.9689746316714763), np.float64(0.9751679040578719)]",247.5298784431829,9.943882027912128e-06,9436685.74779101,0
255.32978056822296,9.696908560487394e-06,"[np.float64(2.7812624023535717), np.float64(6.091478367500152), np.float64(8.732489278512857), np.float64(6.948968438281521), np.float64(1.837830687383758), np.float64(0.06448799175181599), np.float64(0.11497869741096947)]",255.32978056822296,9.696908560487394e-06,2806560.6496606236,0
253.70471297407244,9.73192828781335e-06,"[np.float64(0.2628467608155195), np.float64(7.173003518693234), np.float64(9.839700561373096), np.float64(6.172213245551143), np.float64(7.732262112852621), 0, 0]",253.70471297407244,9.73192828781335e-06,3407335.55285619,0
250.67387760791945,9.8228863763946e-06,"[np.float64(3.907161823537401), np.float64(3.450445931547085), np.float64(9.12812646324471), np.float64(4.351439720084931), np.float64(6.207056835183371), np.float64(0.5505587622718656), np.float64(0.5880960739674107)]",250.67387760791945,9.8228863763946e-06,4971251.228714426,0
252.45633123279765,9.767419992892162e-06,"[np.float64(4.507347924002816), np.float64(3.7991728262149413), np.float64(8.4299293738747), np.float64(6.049481339833084), np.float64(3.8605945066022684), np.float64(0.16999022003148964), np.float64(0.2403124039368186)]",252.45633123279765,9.767419992892162e-06,4117813.668799535,0
246.19176096247438,1.000445137458019e-05,"[np.float64(4.38695664944603), np.float64(1.366730744678164), np.float64(9.822143380029289), np.float64(0.9728146269532214), 10, 1, 1]",246.19176096247438,1.000445137458019e-05,14816099.397392139,0
250.50319426550055,9.831267238917076e-06,"[np.float64(3.718926090041563), np.float64(3.4571855128469733), np.float64(8.829328482083074), np.float64(4.201253535391782), np.float64(7.167336366296287), np.float64(0.6595074932997294), np.float64(0.6965384205839129)]",250.50319426550055,9.831267238917076e-06,5394678.736942188,0
249.7672273031238,9.857100831585137e-06,"[np.float64(4.6611740981602345), np.float64(2.748675107211887), np.float64(8.859285638957752), np.float64(4.10706896917491), np.float64(6.8976300927106395), np.float64(0.5994984520462459), np.float64(0.6139796461247113)]",249.7672273031238,9.857100831585137e-06,6204515.382734744,0
253.83130249771997,9.72745410119433e-06,"[np.float64(3.3016300872647335), np.float64(5.8655321262589455), np.float64(8.477795991982777), np.float64(5.94847587467259), np.float64(3.68606414241618), np.float64(0.06680086220452663), 0]",253.83130249771997,9.72745410119433e-06,3402918.956092062,0
247.4436505311556,9.94908575865524e-06,"[np.float64(3.6215037207450926), np.float64(1.3800404567751106), np.float64(9.440663332519682), np.float64(2.4762181909931416), np.float64(9.424929702955913), np.float64(0.9378779532633961), np.float64(0.9473352589199875)]",247.4436505311556,9.94908575865524e-06,10083385.505699484,0
255.72084661064704,9.689561667550814e-06,"[np.float64(2.1807040866503797), np.float64(6.9115403922974865), np.float64(8.856218804932345), np.float64(6.699022975745369), np.float64(2.0393580996165475), np.float64(0.1505357633687641), np.float64(0.09894283998882927)]",255.72084661064704,9.689561667550814e-06,2703634.6029398665,0
255.57376847583038,9.692695363736892e-06,"[np.float64(2.9010459753370093), np.float64(5.995673462909965), np.float64(8.667179017505788), np.float64(7.229071945601166), np.float64(1.4388845113557913), 0, np.float64(0.08585871912169207)]",255.57376847583038,9.692695363736892e-06,2758581.8365801186,0
248.69528439321812,9.900447603291774e-06,"[np.float64(4.637073220887455), np.float64(2.3593498782767197), np.float64(9.399078812782266), np.float64(3.001518122165375), np.float64(8.071520035264692), np.float64(0.9521036506121268), np.float64(0.9929637821368028)]",248.69528439321812,9.900447603291774e-06,7519803.38050316,0
252.02676712862288,9.779472942054774e-06,"[np.float64(1.8166105996980715), np.float64(4.577542639052888), np.float64(8.772251351452462), np.float64(4.951228589432807), np.float64(7.039147499364518), np.float64(0.6783091394293146), np.float64(0.7094840553068633)]",252.02676712862288,9.779472942054774e-06,4159734.0817410136,0
257.5807462259278,9.651623900579284e-06,"[0.1, 10, 10, 10, np.float64(3.834940127493976), np.float64(0.22268937491589652), np.float64(0.11986530220553177)]",257.5807462259278,9.651623900579284e-06,2527382.0878500724,0
244.73064527923898,1.0081104274904989e-05,"[np.float64(3.129883810986291), 0.1, 10, 0.1, 10, np.float64(0.9436581034355702), 1]",244.73064527923898,1.0081104274904989e-05,31110558.189477533,0
252.0969689149362,9.775718606689054e-06,"[np.float64(3.4901309013013955), np.float64(5.203051578754213), np.float64(8.942268213553731), np.float64(4.554847137361146), np.float64(5.080598110770671), 1, 1]",252.0969689149362,9.775718606689054e-06,4037919.535262617,0
249.11642840064152,9.884746260809511e-06,"[np.float64(3.2184939008183164), np.float64(2.6799654825330914), np.float64(9.432266260121793), np.float64(3.6036925307366747), np.float64(9.273835938386881), np.float64(0.9053115452671814), np.float64(0.8908616203687811)]",249.11642840064152,9.884746260809511e-06,6909093.883477952,0
257.1797138679405,9.661556606728586e-06,"[np.float64(1.7286216784552164), np.float64(7.956041900134337), np.float64(8.693198461550162), np.float64(7.839115262959354), np.float64(1.3666218509937487), np.float64(0.09650834567705513), np.float64(0.006865610207419631)]",257.1797138679405,9.661556606728586e-06,2492805.2825140166,0
246.60486462851685,9.984476750645423e-06,"[np.float64(4.067803759830875), np.float64(1.7344106424747083), np.float64(9.900694035425149), np.float64(1.1698511506549782), 10, 1, 1]",246.60486462851685,9.984476750645423e-06,12632927.179492848,0
246.45624353537025,9.995700654448036e-06,"[np.float64(3.976280585885476), np.float64(0.7187582242668132), np.float64(9.505221014709043), np.float64(1.8959000921533093), np.float64(9.897118197919609), 1, 1]",246.45624353537025,9.995700654448036e-06,15317136.101429775,0
247.74891093638922,9.93586892733262e-06,"[np.float64(3.3073838211596396), np.float64(1.6199555591607777), np.float64(9.341088341420335), np.float64(2.6051974525734476), np.float64(9.36769147714192), np.float64(0.9696261389619194), np.float64(0.9761544221259303)]",247.74891093638922,9.93586892733262e-06,9105199.995403236,0
251.1485153988549,9.809740234733134e-06,"[np.float64(3.3344768750996), np.float64(4.245715918618938), np.float64(9.231395444520357), np.float64(4.2284921913359765), np.float64(6.216324700894022), np.float64(0.6168546550682829), np.float64(0.5807192350067021)]",251.1485153988549,9.809740234733134e-06,4574841.718274975,0
249.5595019700401,9.864523098585602e-06,"[np.float64(3.6220240806426904), np.float64(2.904207373562434), np.float64(9.18630494541041), np.float64(3.8038513709563984), np.float64(8.337935113014776), np.float64(0.8071053436936372), np.float64(0.8286997598856722)]",249.5595019700401,9.864523098585602e-06,6270177.500423607,0
248.88563931030947,9.891727961683533e-06,"[np.float64(4.380499078503627), np.float64(2.361347186005823), np.float64(9.057567613048588), np.float64(3.3615131552457385), np.float64(8.202399490378832), np.float64(0.8018710651352852), np.float64(0.82306268820905)]",248.88563931030947,9.891727961683533e-06,7345119.16173892,0
252.37176446273048,9.769612753061162e-06,"[np.float64(1.8612242936497978), np.float64(4.78212583902159), np.float64(8.680883206359635), np.float64(5.101368567889252), np.float64(6.673768077266735), np.float64(0.6327398080511553), np.float64(0.6695631181850149)]",252.37176446273048,9.769612753061162e-06,4016719.0764533477,0
252.8707306541832,9.755375111747464e-06,"[np.float64(4.308415350489367), np.float64(4.136937633267145), np.float64(8.428931747642805), np.float64(6.238045489239141), np.float64(3.5024887318211446), np.float64(0.13884276345496532), np.float64(0.19988343241679127)]",252.8707306541832,9.755375111747464e-06,3862436.8892986327,0
247.47057701203386,9.944088670614442e-06,"[np.float64(2.143424310887712), np.float64(1.517494676036964), np.float64(9.324408044383393), np.float64(2.205741213709997), np.float64(9.483339329881174), 1, 1]",247.47057701203386,9.944088670614442e-06,8937025.26207705,0
249.63345114303488,9.85933303837443e-06,"[np.float64(2.1795780387553507), np.float64(2.953222530357355), np.float64(9.173637599607291), np.float64(3.6292972905222562), np.float64(8.642531226028296), np.float64(0.8837830805399507), np.float64(0.8942109448092435)]",249.63345114303488,9.85933303837443e-06,5770583.923750561,0
248.30203891520793,9.91249156728516e-06,"[np.float64(2.9245000533574537), np.float64(2.0168647847886394), np.float64(9.376025439357822), np.float64(2.956726005734988), np.float64(9.327872043024781), np.float64(0.9520932635958765), np.float64(0.9570487769823585)]",248.30203891520793,9.91249156728516e-06,7802673.418713048,0
253.18677435681425,9.747411220562903e-06,"[np.float64(2.9847473072468014), np.float64(5.359469294924127), np.float64(8.962897649851335), np.float64(5.490424755061112), np.float64(4.1740356425496925), np.float64(0.37280214380982046), np.float64(0.3370225172039265)]",253.18677435681425,9.747411220562903e-06,3490329.135216305,0
250.2269130033549,9.837495804290975e-06,"[np.float64(3.996130192412095), np.float64(3.293509697342147), np.float64(9.139503384891386), np.float64(4.098936133044591), np.float64(6.635788279221781), np.float64(0.6095184150142678), np.float64(0.6316810619569793)]",250.2269130033549,9.837495804290975e-06,5339437.5228633415,0
248.73858977338622,9.897753626904021e-06,"[np.float64(4.396667898176456), np.float64(2.248477222913992), np.float64(9.137637810997697), np.float64(3.313386530133406), np.float64(8.395282571746401), np.float64(0.8064677895106483), np.float64(0.8276282788410472)]",248.73858977338622,9.897753626904021e-06,7603988.724992706,0
244.7535733840223,1.0073454016801673e-05,"[np.float64(4.9087374625901745), 0.1, np.float64(9.910502039769087), np.float64(0.43511695859105437), 10, 1, 1]",244.7535733840223,1.0073454016801673e-05,31790834.35919206,0
