xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
244.3704975697975,1.0083128278937347e-05,"[np.float64(3.3751094732054847), 0.1, 10, 0.1, 10, 1, 1]",244.3704975697975,1.0083128278937347e-05,31249434.209497273,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
258.7768886055623,9.625549181297748e-06,"[np.float64(1.5150057042196612), np.float64(9.768179658946927), np.float64(7.96154836276793), 10, np.float64(1.3728904589782593), np.float64(0.12371001925771738), np.float64(0.03919266799697041)]",258.7768886055623,9.625549181297748e-06,2479748.7965945266,0
257.007700553949,9.656694068030538e-06,"[np.float64(2.1277442092973065), np.float64(8.186747133405511), np.float64(8.15205641002597), np.float64(8.66832798020984), np.float64(2.4937011899987795), np.float64(0.2252576951553968), np.float64(0.16259746366261976)]",257.007700553949,9.656694068030538e-06,2750566.972171593,0
246.19775107081728,1.0000619851269551e-05,"[np.float64(3.969641029452976), np.float64(1.4317177325670025), 10, np.float64(0.27373628646808434), np.float64(6.961220973293675), np.float64(0.6719432533615648), np.float64(0.6125250138723077)]",246.19775107081728,1.0000619851269551e-05,16341301.797979282,0
245.03149847752158,1.0053696484181936e-05,"[np.float64(4.370744721062466), np.float64(0.5896646185340348), 10, 0.1, np.float64(7.841726528216159), np.float64(0.7567875197619082), np.float64(0.713421130337814)]",245.03149847752158,1.0053696484181936e-05,27629677.412452888,0
256.4738670330561,9.667939778054714e-06,"[np.float64(2.283999949130653), np.float64(7.883089648741904), np.float64(8.29121578362369), np.float64(8.504793603696761), np.float64(3.095883981076849), np.float64(0.2913772544426277), np.float64(0.23139782466038944)]",256.4738670330561,9.667939778054714e-06,2886307.0270137945,0
250.47531882421995,9.831832324827876e-06,"[np.float64(4.171155005207371), np.float64(3.4791420525381613), np.float64(8.901839949373374), np.float64(4.535069464539803), np.float64(7.087233259565878), np.float64(0.6691946977358987), np.float64(0.6747536767221388)]",250.47531882421995,9.831832324827876e-06,5490416.344782084,0
251.0460838996225,9.811552951261813e-06,"[np.float64(1.4329592519322998), np.float64(3.5683135184599104), np.float64(8.837116048107077), np.float64(4.8638205657810225), np.float64(8.46421598656557), np.float64(0.8885531371555778), np.float64(0.9029393468645169)]",251.0460838996225,9.811552951261813e-06,4808269.401916635,0
246.59183296704154,9.981417812632058e-06,"[np.float64(1.9996313354995592), np.float64(0.8973982567654923), np.float64(9.691628912719448), np.float64(1.8278500400242708), 10, 1, 1]",246.59183296704154,9.981417812632058e-06,11890040.067249738,0
250.6232449487497,9.82473905298162e-06,"[np.float64(3.4676154472152216), np.float64(3.967403531294402), np.float64(9.271794591954675), np.float64(3.7889966029084308), np.float64(6.2812689121225915), np.float64(0.6088390583946213), np.float64(0.5816581534563742)]",250.6232449487497,9.82473905298162e-06,4820727.109393085,0
247.5510652398373,9.937185069198693e-06,"[np.float64(3.8860957973056993), np.float64(2.345568283595946), np.float64(9.751738577590901), np.float64(1.595106352234981), np.float64(8.042003078439853), np.float64(0.7671215034486862), np.float64(0.7564778881084683)]",247.5510652398373,9.937185069198693e-06,8645482.151622858,0
258.1836502471325,9.633834467202325e-06,"[np.float64(1.7739241785211726), np.float64(8.971366099936704), np.float64(7.731252168279742), np.float64(9.567009412801267), np.float64(1.8141578800676816), np.float64(0.15943233368640794), np.float64(0.11713885617810114)]",258.1836502471325,9.633834467202325e-06,2592562.6694207103,0
244.74427324603062,1.0067740330134221e-05,"[np.float64(3.8072744653748005), np.float64(0.1605163039475433), np.float64(9.969181467116377), np.float64(0.4303906537584714), 10, 1, 1]",244.74427324603062,1.0067740330134221e-05,29177884.75016146,0
249.43886822334474,9.869802824991592e-06,"[np.float64(3.578321399084855), np.float64(2.594761591720486), np.float64(9.008398026691898), np.float64(3.8336818194059097), np.float64(8.328135793976733), np.float64(0.814051280849372), np.float64(0.8353887283735066)]",249.43886822334474,9.869802824991592e-06,6523090.619349681,0
248.190329498878,9.910881738860258e-06,"[np.float64(3.409161429886125), np.float64(2.952651849125772), np.float64(9.857544565197347), np.float64(1.605856860925587), np.float64(7.469642033607933), np.float64(0.72437151524854), np.float64(0.6976971222119752)]",248.190329498878,9.910881738860258e-06,7312607.304131477,0
257.41367884335443,9.647881503974467e-06,"[np.float64(2.127749497314155), np.float64(8.543821909053296), np.float64(7.984918845222043), np.float64(9.384486908877635), np.float64(2.474015155021287), np.float64(0.2187154232541096), np.float64(0.16037746573793515)]",257.41367884335443,9.647881503974467e-06,2745091.885118466,0
248.9558523484064,9.885360591094965e-06,"[np.float64(1.8139379157080127), np.float64(2.434170836075622), np.float64(9.281961136550002), np.float64(3.2522832611779884), np.float64(9.295128533075035), np.float64(0.9864776554338076), np.float64(0.9880950921968186)]",248.9558523484064,9.885360591094965e-06,6478845.904024878,0
