xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
244.28694440731937,1.0081053661588394e-05,"[np.float64(0.16992334627611605), 0.1, 10, 0.1, 10, np.float64(0.9890313190722773), np.float64(0.990403315394)]",244.28694440731937,1.0081053661588394e-05,29062067.56673878,0
243.7547706223378,1.0283589652871448e-05,"[np.float64(9.322395173135462), 0.1, np.float64(1.8651734966665021), 0.1, np.float64(0.4289357718481792), 1, np.float64(0.9759399731287903)]",243.7547706223378,1.0283589652871448e-05,41890240.24703562,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
243.742276071366,1.0300170439080546e-05,"[10, np.float64(0.6508663008215801), np.float64(1.0675883121453351), 0.1, 0.1, np.float64(0.9578267953113956), np.float64(0.8871115678312295)]",243.742276071366,1.0300170439080546e-05,52125434.72201484,0
246.4981653209836,9.9855469487786e-06,"[np.float64(4.7009023202346265), np.float64(1.0714315616534256), np.float64(9.737841591071035), np.float64(1.605845430507701), np.float64(8.383124814038478), np.float64(0.8003786590942603), np.float64(0.7973229067511234)]",246.4981653209836,9.9855469487786e-06,12467166.882230613,0
258.5519564172171,9.625819693156416e-06,"[np.float64(1.8268429233822596), np.float64(9.702180655030087), np.float64(7.626238006612707), 10, np.float64(1.7621301295197282), np.float64(0.14767653667862643), np.float64(0.08941350670584484)]",258.5519564172171,9.625819693156416e-06,2589971.270360457,0
252.09532131589324,9.779862522491261e-06,"[np.float64(3.4339532309447733), np.float64(4.717987393928178), np.float64(9.00667898813196), np.float64(4.9520061581184445), np.float64(5.237536661075584), np.float64(0.4944154898586111), np.float64(0.457287918324052)]",252.09532131589324,9.779862522491261e-06,4082610.239477247,0
251.54337089213737,9.796114647557214e-06,"[np.float64(3.8623390124020864), np.float64(4.237473566559617), np.float64(8.763682061836452), np.float64(5.243580102356115), np.float64(6.365367029985979), np.float64(0.5976167935091001), np.float64(0.5933808412160799)]",251.54337089213737,9.796114647557214e-06,4696163.058925635,0
256.08984751494097,9.67821414654033e-06,"[np.float64(2.150506200437495), np.float64(7.453739801977488), np.float64(8.575667179244638), np.float64(7.406881688458206), np.float64(2.6636576078386445), np.float64(0.2435540673828473), np.float64(0.16210888477243657)]",256.08984751494097,9.67821414654033e-06,2796709.947415956,0
244.83511383721083,1.0066478513221697e-05,"[np.float64(5.161050277051304), 0.1, np.float64(9.881453387669607), np.float64(0.522221317281085), np.float64(9.338648074194852), np.float64(0.8899930841645263), np.float64(0.9029989622387744)]",244.83511383721083,1.0066478513221697e-05,31063915.169768907,0
245.01430577508233,1.004841779019329e-05,"[np.float64(0.588802189787612), 0.1, 10, np.float64(0.8173961874224401), 10, 1, 1]",245.01430577508233,1.004841779019329e-05,26394721.17409016,0
258.175383901092,9.634515003300794e-06,"[np.float64(1.7492093637466262), np.float64(9.30474867591627), np.float64(8.001552869847336), np.float64(9.661287705554658), np.float64(1.8876016469260821), np.float64(0.17331068646937797), np.float64(0.10065416303497143)]",258.175383901092,9.634515003300794e-06,2582929.0024322663,0
242.63157126507514,1.0344641373222057e-05,"[np.float64(9.98401502442121), np.float64(0.21584664849492835), np.float64(1.3803603466143664), 0.1, 0.1, np.float64(0.9810265033197507), np.float64(0.9253977094336867)]",242.63157126507514,1.0344641373222057e-05,51779232.98309608,0
257.72587287947164,9.640209241887457e-06,"[np.float64(2.1841674287726054), np.float64(8.970597080389549), np.float64(7.72781641970758), 10, np.float64(2.6159812942651612), np.float64(0.23310382401263816), np.float64(0.18949839685237996)]",257.72587287947164,9.640209241887457e-06,2778280.966646524,0
246.19550418386524,9.999780820110148e-06,"[np.float64(4.7971027644787005), np.float64(0.83251851168585), np.float64(9.780157259520553), np.float64(1.4796785333185023), np.float64(8.597222563582534), np.float64(0.821149133133531), np.float64(0.8210936564154558)]",246.19550418386524,9.999780820110148e-06,14341914.129532836,0
245.30069566222286,1.0039733932970278e-05,"[np.float64(4.9089258453187385), np.float64(0.5255155681304418), np.float64(9.795790170271088), np.float64(0.690595147741538), np.float64(8.709237568031298), np.float64(0.8258944684156291), np.float64(0.8287884647156974)]",245.30069566222286,1.0039733932970278e-05,20335402.606774155,0
248.23988367508397,9.912132186496228e-06,"[np.float64(4.287882227965243), np.float64(2.209112665004318), np.float64(9.492433427228626), np.float64(2.5954326708429285), np.float64(7.446537173811892), np.float64(0.7087141544013948), np.float64(0.6953592030242791)]",248.23988367508397,9.912132186496228e-06,7500122.091274326,0
254.74893436560993,9.708368340910821e-06,"[np.float64(2.6695647921573418), np.float64(6.491153251948705), np.float64(8.62056103874615), np.float64(6.7778506112114325), np.float64(3.775002753931179), np.float64(0.3493385846234893), np.float64(0.2916051040682416)]",254.74893436560993,9.708368340910821e-06,3184029.000172701,0
