xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
244.3704975697975,1.0083128278937347e-05,"[np.float64(3.3751094732054847), 0.1, 10, 0.1, 10, 1, 1]",244.3704975697975,1.0083128278937347e-05,31249434.209497273,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
247.6805160056536,9.938706457994562e-06,"[np.float64(4.5696091100293215), np.float64(1.9737253270338169), np.float64(9.368919379266165), np.float64(2.1486179379526034), np.float64(8.25197758518437), np.float64(0.7870231137194496), np.float64(0.7714469299941825)]",247.6805160056536,9.938706457994562e-06,9080614.560679352,0
255.97185498360756,9.679873275400296e-06,"[np.float64(3.737657497435643), np.float64(6.247968434287026), np.float64(7.923845240841759), np.float64(7.910446303085953), np.float64(1.1236885273245305), 0, 0]",255.97185498360756,9.679873275400296e-06,2893483.5898485896,0
248.12354902487274,9.919486122387349e-06,"[np.float64(4.612717325470056), np.float64(1.9707151539392047), np.float64(9.296010099860126), np.float64(2.76595351065905), np.float64(8.081471386585282), np.float64(0.7497064020990813), np.float64(0.7597179259102802)]",248.12354902487274,9.919486122387349e-06,8308623.128776134,0
257.88985791448096,9.649885446762032e-06,"[np.float64(1.6057757879221999), np.float64(8.544060702362156), np.float64(8.529656333300071), np.float64(8.181954555366838), np.float64(0.8456279144748775), np.float64(0.044844522388326924), 0]",257.88985791448096,9.649885446762032e-06,2401032.231084988,0
256.40361965998625,9.674239481522948e-06,"[np.float64(3.1636136068769574), np.float64(6.606384313580889), np.float64(8.214447582760432), np.float64(7.546420949596637), np.float64(0.6239471960634901), 0, 0]",256.40361965998625,9.674239481522948e-06,2651584.39523956,0
257.2088515710455,9.653224465940226e-06,"[np.float64(2.073535145510928), np.float64(8.285019475551273), np.float64(8.177265045095394), np.float64(8.781474285055475), np.float64(2.232597767443109), np.float64(0.18996973599993222), np.float64(0.12104356612114947)]",257.2088515710455,9.653224465940226e-06,2694598.2836399334,0
255.44292061821488,9.686669392089178e-06,"[0.1, np.float64(6.451805316409929), np.float64(7.920248526778192), np.float64(8.482435339462636), np.float64(6.8909705383836135), np.float64(0.740432501871874), np.float64(0.774280000296553)]",255.44292061821488,9.686669392089178e-06,3267382.338716402,0
251.01805027018924,9.809777414951526e-06,"[np.float64(3.8542182708945347), np.float64(3.8307900829359935), np.float64(8.997547438314674), np.float64(4.525900088904921), np.float64(5.7912646817051545), np.float64(0.49553812917437345), np.float64(0.5072251591230637)]",251.01805027018924,9.809777414951526e-06,4670081.246098062,0
245.78373363863437,1.0031095641641941e-05,"[np.float64(4.88113239871911), np.float64(0.18320483147360278), np.float64(9.586657838410455), np.float64(1.5838332303716744), 10, 1, 1]",245.78373363863437,1.0031095641641941e-05,27460044.366578206,0
258.4057416765718,9.636291521054056e-06,"[np.float64(2.3705814964340637), np.float64(8.489651583536835), np.float64(7.949190296516595), np.float64(9.117622362894346), 0.1, 0, 0]",258.4057416765718,9.636291521054056e-06,2424836.355050775,0
248.57659147472074,9.900708397056879e-06,"[np.float64(2.5015051366277774), np.float64(2.187019957640667), np.float64(9.295983541912133), np.float64(3.069939985404685), np.float64(9.225845559980337), np.float64(0.9610271980387183), np.float64(0.9656527807447972)]",248.57659147472074,9.900708397056879e-06,7191596.858102257,0
250.44164382216613,9.834213839364496e-06,"[np.float64(4.255249457934887), np.float64(3.465988466482545), np.float64(8.823399896879803), np.float64(4.320541969999817), np.float64(7.195087294295752), np.float64(0.7182181999625874), np.float64(0.7507455017634437)]",250.44164382216613,9.834213839364496e-06,5601949.185312177,0
252.1582048412263,9.776049910525229e-06,"[np.float64(1.0777236130645487), np.float64(4.2354140126998665), np.float64(8.622897802787714), np.float64(5.67014984289967), np.float64(8.005551180260813), np.float64(0.8366321255639635), np.float64(0.8572753980367339)]",252.1582048412263,9.776049910525229e-06,4221998.318793409,0
253.83130249771997,9.72745410119433e-06,"[np.float64(3.3016300872647335), np.float64(5.8655321262589455), np.float64(8.477795991982777), np.float64(5.94847587467259), np.float64(3.68606414241618), np.float64(0.06680086220452663), 0]",253.83130249771997,9.72745410119433e-06,3402918.956092062,0
248.03970423948957,9.922449650633348e-06,"[np.float64(2.719194363636549), np.float64(1.8449303201495564), np.float64(9.386958753303515), np.float64(2.7369259270494197), np.float64(9.416544405972061), np.float64(0.9743392796296821), np.float64(0.9780860301547655)]",248.03970423948957,9.922449650633348e-06,8154919.141859666,0
245.0349933628199,1.0050582168973814e-05,"[np.float64(4.879831396195492), np.float64(0.447599064651901), np.float64(9.936923174742304), np.float64(0.48045030272595035), np.float64(8.664177624918183), np.float64(0.8224362257272839), np.float64(0.8209628294305833)]",245.0349933628199,1.0050582168973814e-05,22823098.005662117,0
252.44749340673096,9.767367376638327e-06,"[np.float64(1.05613144868416), np.float64(4.398831091076159), np.float64(8.552957105369755), np.float64(5.91620150791534), np.float64(7.873084703172803), np.float64(0.8201385403223682), np.float64(0.8429405238583105)]",252.44749340673096,9.767367376638327e-06,4116488.0024110028,0
