xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
244.3494191918757,1.0082108244811988e-05,"[np.float64(2.8631803984184407), np.float64(0.10392513181029692), 10, 0.1, 10, 1, 1]",244.3494191918757,1.0082108244811988e-05,30994261.883460063,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
259.1545227833841,9.620885124143528e-06,"[np.float64(1.3371191255788895), 10, np.float64(7.873569877751939), 10, np.float64(1.0047278823425243), np.float64(0.08928022753365294), 0]",259.1545227833841,9.620885124143528e-06,2413104.0462619425,0
245.73230254283226,1.0017747527312293e-05,"[np.float64(1.6170184809149235), np.float64(0.3790573039917963), np.float64(9.859531564166556), np.float64(1.3339897130116865), 10, 1, 1]",245.73230254283226,1.0017747527312293e-05,17601486.3871174,0
252.4523112629032,9.768609736185072e-06,"[np.float64(3.7966888898081), np.float64(4.808810397689301), np.float64(8.507724062617191), np.float64(6.170981333860852), np.float64(6.150119401334329), np.float64(0.5735531907244955), np.float64(0.5766921438822066)]",252.4523112629032,9.768609736185072e-06,4366246.573839407,0
253.86975783124257,9.733524304690282e-06,"[np.float64(2.550103404253907), np.float64(5.862044687141307), np.float64(9.088911824585782), np.float64(5.339629580762624), np.float64(3.6356576034989603), np.float64(0.34167959348390464), np.float64(0.2588849968566143)]",253.86975783124257,9.733524304690282e-06,3207836.306144182,0
254.48570583060825,9.722998570932356e-06,"[np.float64(2.3585129433109993), np.float64(6.434518620686556), np.float64(9.664269483478419), np.float64(5.445608030553866), np.float64(2.996599262857238), np.float64(0.28165732477992866), np.float64(0.12059987133945355)]",254.48570583060825,9.722998570932356e-06,2951336.8462219317,0
255.19129567976984,9.695264440729469e-06,"[np.float64(2.809234124023394), np.float64(6.942303221022653), np.float64(8.24028837156017), np.float64(7.595287248608039), np.float64(3.997327153882014), np.float64(0.36677631328867993), np.float64(0.3317696183130945)]",255.19129567976984,9.695264440729469e-06,3229078.393636544,0
248.68221071637916,9.894636809958774e-06,"[np.float64(4.1852632905695275), np.float64(2.5350476366797734), np.float64(9.406932477037236), np.float64(2.809770213950156), np.float64(7.207405519559231), np.float64(0.685018807965397), np.float64(0.6701025283452834)]",248.68221071637916,9.894636809958774e-06,6807257.47729088,0
250.41540596981204,9.83282764833922e-06,"[np.float64(3.994135434111867), np.float64(3.5332289531519674), np.float64(9.026575988480085), np.float64(4.239339687512036), np.float64(6.705636493675431), np.float64(0.6328091086755291), np.float64(0.6240014665724073)]",250.41540596981204,9.83282764833922e-06,5301886.374489296,0
246.09414633755875,1.0003657523844178e-05,"[np.float64(4.803449256560021), np.float64(0.9392992859556877), np.float64(9.699369399992376), np.float64(1.2244363369985178), np.float64(8.55936509960826), np.float64(0.8151231246653537), np.float64(0.8181239095239707)]",246.09414633755875,1.0003657523844178e-05,14333421.790751193,0
258.5519564172171,9.625819693156416e-06,"[np.float64(1.8268429233822596), np.float64(9.702180655030087), np.float64(7.626238006612707), 10, np.float64(1.7621301295197282), np.float64(0.14767653667862643), np.float64(0.08941350670584484)]",258.5519564172171,9.625819693156416e-06,2589971.270360457,0
254.87193023951502,9.708353154516436e-06,"[np.float64(2.231834905950708), np.float64(6.594491155622275), np.float64(8.988758841578834), np.float64(5.978154018883144), np.float64(3.052337119586084), np.float64(0.2875014011591498), np.float64(0.1958799038142005)]",254.87193023951502,9.708353154516436e-06,2936972.649763637,0
247.66789159684959,9.935301087593272e-06,"[np.float64(4.4856372596741325), np.float64(1.8730504048073748), np.float64(9.50575006605049), np.float64(2.250437994665625), np.float64(7.903674020421381), np.float64(0.7537926469919255), np.float64(0.7501415302148592)]",247.66789159684959,9.935301087593272e-06,8717367.15239503,0
257.72587287947164,9.640209241887457e-06,"[np.float64(2.1841674287726054), np.float64(8.970597080389549), np.float64(7.72781641970758), 10, np.float64(2.6159812942651612), np.float64(0.23310382401263816), np.float64(0.18949839685237996)]",257.72587287947164,9.640209241887457e-06,2778280.966646524,0
244.49358436882508,1.0074248233094826e-05,"[np.float64(2.592006045074282), np.float64(0.18830158297968524), 10, np.float64(0.17996718018597357), 10, 1, 1]",244.49358436882508,1.0074248233094826e-05,29363473.6852388,0
245.4912001230933,1.002767906863278e-05,"[np.float64(1.2011866296458478), np.float64(0.25964798339357376), np.float64(9.929180220949373), np.float64(1.1770704712378128), 10, 1, 1]",245.4912001230933,1.002767906863278e-05,20132353.628726054,0
252.10503346870797,9.77956809812195e-06,"[np.float64(3.436701709284443), np.float64(4.689322649070253), np.float64(8.909271117633525), np.float64(5.14254393508907), np.float64(5.494685959557883), np.float64(0.5167050384147925), np.float64(0.48525276052465)]",252.10503346870797,9.77956809812195e-06,4159854.9264009977,0
252.82299243867527,9.759447869249448e-06,"[np.float64(3.1755063219461936), np.float64(5.178171597874506), np.float64(8.894686284050195), np.float64(5.467390053540946), np.float64(4.964447711197749), np.float64(0.4675844577190648), np.float64(0.4242743376280294)]",252.82299243867527,9.759447869249448e-06,3803299.161636332,0
249.44726161995374,9.867349266519812e-06,"[np.float64(4.267200860849896), np.float64(2.8748941261714007), np.float64(9.13679528712106), np.float64(3.625673033043419), np.float64(7.3141877756626945), np.float64(0.6918802653351472), np.float64(0.6920422619068325)]",249.44726161995374,9.867349266519812e-06,6253406.808339097,0
247.99170405298426,9.925068159151809e-06,"[np.float64(4.623069526201534), np.float64(1.918971715421776), np.float64(9.318576790799463), np.float64(2.65609111282535), np.float64(8.073979141269783), np.float64(0.7642528625790123), np.float64(0.7641413712044219)]",247.99170405298426,9.925068159151809e-06,8543551.7963894,0
249.00624566434402,9.882482697567864e-06,"[np.float64(4.069766560407053), np.float64(2.753382068939053), np.float64(9.394583624144236), np.float64(2.9574552083833128), np.float64(6.959478350446684), np.float64(0.6613889291491244), np.float64(0.6412921639233565)]",249.00624566434402,9.882482697567864e-06,6341702.583279939,0
255.44292061821488,9.686669392089178e-06,"[0.1, np.float64(6.451805316409929), np.float64(7.920248526778192), np.float64(8.482435339462636), np.float64(6.8909705383836135), np.float64(0.740432501871874), np.float64(0.774280000296553)]",255.44292061821488,9.686669392089178e-06,3267382.338716402,0
250.8088377039826,9.82010562739996e-06,"[np.float64(3.7232337445610124), np.float64(3.834811656655466), np.float64(8.997201994416525), np.float64(4.193962225089183), np.float64(6.151567746154079), np.float64(0.581321175774831), np.float64(0.5555120477461869)]",250.8088377039826,9.82010562739996e-06,4876778.185211608,0
