xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
244.3704975697975,1.0083128278937347e-05,"[np.float64(3.3751094732054847), 0.1, 10, 0.1, 10, 1, 1]",244.3704975697975,1.0083128278937347e-05,31249434.209497273,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
259.43807853795795,9.630369532597865e-06,"[np.float64(0.8852596464792906), np.float64(9.983230985208328), np.float64(8.383033515648963), np.float64(9.280949406487059), 0.1, 0, 0]",259.43807853795795,9.630369532597865e-06,2238151.8754782784,0
257.41367884335443,9.647881503974467e-06,"[np.float64(2.127749497314155), np.float64(8.543821909053296), np.float64(7.984918845222043), np.float64(9.384486908877635), np.float64(2.474015155021287), np.float64(0.2187154232541096), np.float64(0.16037746573793515)]",257.41367884335443,9.647881503974467e-06,2745091.885118466,0
245.4912001230933,1.002767906863278e-05,"[np.float64(1.2011866296458478), np.float64(0.25964798339357376), np.float64(9.929180220949373), np.float64(1.1770704712378128), 10, 1, 1]",245.4912001230933,1.002767906863278e-05,20132353.628726054,0
245.1097432083001,1.005851198591675e-05,"[np.float64(5.816334383264937), np.float64(0.24431058376402603), np.float64(9.799602082679957), np.float64(0.6725320964072576), np.float64(9.458798175196618), np.float64(0.9065017710407699), np.float64(0.9147655788975754)]",245.1097432083001,1.005851198591675e-05,27463974.802891728,0
258.1836502471325,9.633834467202325e-06,"[np.float64(1.7739241785211726), np.float64(8.971366099936704), np.float64(7.731252168279742), np.float64(9.567009412801267), np.float64(1.8141578800676816), np.float64(0.15943233368640794), np.float64(0.11713885617810114)]",258.1836502471325,9.633834467202325e-06,2592562.6694207103,0
248.79654399586292,9.888145728829548e-06,"[np.float64(4.06633597449656), np.float64(2.6590628648240937), np.float64(9.415603756280126), np.float64(2.8479801684286796), np.float64(7.151709501210968), np.float64(0.6662166454195488), np.float64(0.6659876685808674)]",248.79654399586292,9.888145728829548e-06,6540787.094022208,0
253.13344038377886,9.749516741368083e-06,"[np.float64(3.300383231369898), np.float64(5.395748318339732), np.float64(8.672778972310208), np.float64(6.15190869307482), np.float64(5.226773035164369), np.float64(0.49222477956969923), np.float64(0.4649156493700026)]",253.13344038377886,9.749516741368083e-06,3841302.8643438364,0
255.44292061821488,9.686669392089178e-06,"[0.1, np.float64(6.451805316409929), np.float64(7.920248526778192), np.float64(8.482435339462636), np.float64(6.8909705383836135), np.float64(0.740432501871874), np.float64(0.774280000296553)]",255.44292061821488,9.686669392089178e-06,3267382.338716402,0
258.131424427471,9.6406112117069e-06,"[np.float64(1.9222858053471819), np.float64(8.590433546474262), np.float64(8.215576961835822), np.float64(9.188281975180153), np.float64(0.9386296091835913), np.float64(0.10143338923022471), 0]",258.131424427471,9.6406112117069e-06,2473341.0648465836,0
249.44948424636635,9.867580150404712e-06,"[np.float64(1.7577679455815112), np.float64(2.6454937734350437), np.float64(9.15760287476), np.float64(3.6972326637745123), np.float64(9.166621195713233), np.float64(0.9730735691690774), np.float64(0.9772085291684138)]",249.44948424636635,9.867580150404712e-06,6043112.665772776,0
246.31769190810994,9.998256791953561e-06,"[np.float64(4.200289136790831), np.float64(0.91089839430133), np.float64(9.641757165143394), np.float64(1.5420942944829856), np.float64(9.618797526353204), np.float64(0.9699546994396808), np.float64(0.9723807161547339)]",246.31769190810994,9.998256791953561e-06,14199064.674500933,0
247.99671715241402,9.929530307769068e-06,"[np.float64(3.348348806628704), np.float64(1.8541172439210696), np.float64(9.32085504394222), np.float64(2.8238601501310763), 10, 1, 1]",247.99671715241402,9.929530307769068e-06,9002881.481385982,0
245.887758782325,1.0016825009707838e-05,"[np.float64(3.894898922023911), np.float64(0.7174152748022358), np.float64(9.755452172891621), np.float64(1.2100345329696482), np.float64(9.924627179065258), 1, 1]",245.887758782325,1.0016825009707838e-05,16411515.280620862,0
257.007700553949,9.656694068030538e-06,"[np.float64(2.1277442092973065), np.float64(8.186747133405511), np.float64(8.15205641002597), np.float64(8.66832798020984), np.float64(2.4937011899987795), np.float64(0.2252576951553968), np.float64(0.16259746366261976)]",257.007700553949,9.656694068030538e-06,2750566.972171593,0
244.74427324603062,1.0067740330134221e-05,"[np.float64(3.8072744653748005), np.float64(0.1605163039475433), np.float64(9.969181467116377), np.float64(0.4303906537584714), 10, 1, 1]",244.74427324603062,1.0067740330134221e-05,29177884.75016146,0
250.7843376417754,9.820382872880702e-06,"[np.float64(1.5266987215257166), np.float64(3.4076117207715644), np.float64(8.883682188265512), np.float64(4.685821960275146), np.float64(8.57454943661082), np.float64(0.9010237812216062), np.float64(0.913980539359045)]",250.7843376417754,9.820382872880702e-06,4983810.200671998,0
245.92909981164624,1.000770495536016e-05,"[np.float64(4.344356658997578), np.float64(1.1749430716690605), 10, np.float64(0.6349571910581043), np.float64(7.698925375158157), np.float64(0.7390602142917381), np.float64(0.7068613363985827)]",245.92909981164624,1.000770495536016e-05,14423218.731930615,0
