xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
244.3704975697975,1.0083128278937347e-05,"[np.float64(3.3751094732054847), 0.1, 10, 0.1, 10, 1, 1]",244.3704975697975,1.0083128278937347e-05,31249434.209497273,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
250.14015178367373,9.841692330186745e-06,"[np.float64(3.0910879717391686), np.float64(3.9516498491257273), np.float64(9.615048710756685), np.float64(2.8147363505349494), np.float64(6.2883833167411884), np.float64(0.6099215758885296), np.float64(0.5668162080256399)]",250.14015178367373,9.841692330186745e-06,4959268.451837242,0
246.59183296704154,9.981417812632058e-06,"[np.float64(1.9996313354995592), np.float64(0.8973982567654923), np.float64(9.691628912719448), np.float64(1.8278500400242708), 10, 1, 1]",246.59183296704154,9.981417812632058e-06,11890040.067249738,0
251.2386292684312,9.803735667976464e-06,"[np.float64(5.07875758551035), np.float64(5.36109970682859), 10, np.float64(4.456919479636736), np.float64(6.153215412012459), np.float64(0.5907544092363988), np.float64(0.5634182170012404)]",251.2386292684312,9.803735667976464e-06,4723295.375051962,0
250.72174752745582,9.823172484626582e-06,"[np.float64(4.0806489683196805), np.float64(3.6661170276987107), np.float64(8.884165806758137), np.float64(4.680355822344223), np.float64(6.893424959468364), np.float64(0.6507415498576393), np.float64(0.6526044323287367)]",250.72174752745582,9.823172484626582e-06,5261886.52748324,0
256.51939385445684,9.667801492780803e-06,"[np.float64(2.154835800661616), np.float64(7.857322122315933), np.float64(8.397742109531237), np.float64(8.167616868451574), np.float64(2.7667056315026146), np.float64(0.2576470004411474), np.float64(0.18573951678824296)]",256.51939385445684,9.667801492780803e-06,2802697.1945766886,0
245.30069566222286,1.0039733932970278e-05,"[np.float64(4.9089258453187385), np.float64(0.5255155681304418), np.float64(9.795790170271088), np.float64(0.690595147741538), np.float64(8.709237568031298), np.float64(0.8258944684156291), np.float64(0.8287884647156974)]",245.30069566222286,1.0039733932970278e-05,20335402.606774155,0
245.4912001230933,1.002767906863278e-05,"[np.float64(1.2011866296458478), np.float64(0.25964798339357376), np.float64(9.929180220949373), np.float64(1.1770704712378128), 10, 1, 1]",245.4912001230933,1.002767906863278e-05,20132353.628726054,0
245.03149847752158,1.0053696484181936e-05,"[np.float64(4.370744721062466), np.float64(0.5896646185340348), 10, 0.1, np.float64(7.841726528216159), np.float64(0.7567875197619082), np.float64(0.713421130337814)]",245.03149847752158,1.0053696484181936e-05,27629677.412452888,0
250.91396372228655,9.818776387016437e-06,"[np.float64(2.694580101298447), np.float64(4.479147956568951), np.float64(9.69045753834135), np.float64(2.8788148505678643), np.float64(5.680676157154037), np.float64(0.5531249516049458), np.float64(0.49253992538267505)]",250.91396372228655,9.818776387016437e-06,4378944.822747453,0
247.32825423457794,9.948716646609264e-06,"[np.float64(4.0608881379418085), np.float64(1.9333006993554593), np.float64(9.867313738070804), np.float64(1.4114644725302392), np.float64(7.062712242457688), np.float64(0.6770879933480053), np.float64(0.6372992318034947)]",247.32825423457794,9.948716646609264e-06,8759393.418718489,0
251.7190512898007,9.791235972171675e-06,"[np.float64(3.5202010044209633), np.float64(4.440228095229229), np.float64(8.97407908161056), np.float64(4.865968611771803), np.float64(5.699175848316677), np.float64(0.5373876671039828), np.float64(0.5075653718305047)]",251.7190512898007,9.791235972171675e-06,4339106.632913365,0
249.75257796892808,9.855769256636922e-06,"[np.float64(3.862878448564494), np.float64(3.2159042825746242), np.float64(9.312024395555174), np.float64(3.3549114161234606), np.float64(6.448593899978092), np.float64(0.6095778740784462), np.float64(0.5819027725104542)]",249.75257796892808,9.855769256636922e-06,5526617.23238383,0
249.6708381572461,9.85840790031841e-06,"[np.float64(4.010769204880808), np.float64(3.121719099155265), np.float64(9.2388301715543), np.float64(3.510796110610027), np.float64(6.772454703975802), np.float64(0.6407033825738792), np.float64(0.6239032533184842)]",249.6708381572461,9.85840790031841e-06,5748204.466874712,0
244.6658555029783,1.0071401464523637e-05,"[np.float64(4.492641951516545), np.float64(0.24802452184290757), 10, 0.1, np.float64(7.812838385923426), np.float64(0.7405521242935662), np.float64(0.7003878710585449)]",244.6658555029783,1.0071401464523637e-05,29857234.950102158,0
246.22694029105406,9.996401227429208e-06,"[np.float64(4.098550394864184), np.float64(1.6512275247369335), np.float64(9.928632914777747), np.float64(0.722008220442399), np.float64(8.989214197593034), np.float64(0.8690935278463797), np.float64(0.8744178196333025)]",246.22694029105406,9.996401227429208e-06,14630818.8171655,0
245.86229077021264,1.0019053184771813e-05,"[np.float64(4.8502373165611905), np.float64(0.7651008587559911), np.float64(9.805634526951819), np.float64(1.0575275222886287), np.float64(8.676392387843652), np.float64(0.827086811528707), np.float64(0.8031648140764642)]",245.86229077021264,1.0019053184771813e-05,16589012.387505516,0
