xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
250.44534113576483,9.830524881535743e-06,"[np.float64(4.060866855368355), np.float64(3.477518119333711), np.float64(9.001718967876949), np.float64(4.295162668259289), np.float64(6.527589400512276), np.float64(0.5943763480998201), np.float64(0.5988287142163908)]",250.44534113576483,9.830524881535743e-06,5243202.367871117,0
245.92909981164624,1.000770495536016e-05,"[np.float64(4.344356658997578), np.float64(1.1749430716690605), 10, np.float64(0.6349571910581043), np.float64(7.698925375158157), np.float64(0.7390602142917381), np.float64(0.7068613363985827)]",245.92909981164624,1.000770495536016e-05,14423218.731930615,0
256.40361965998625,9.674239481522948e-06,"[np.float64(3.1636136068769574), np.float64(6.606384313580889), np.float64(8.214447582760432), np.float64(7.546420949596637), np.float64(0.6239471960634901), 0, 0]",256.40361965998625,9.674239481522948e-06,2651584.39523956,0
245.3253838750658,1.0043769367783861e-05,"[np.float64(4.262345318108523), np.float64(0.3994502367328102), np.float64(9.826870985548979), np.float64(0.841361398450896), np.float64(9.959920607555885), 1, 1]",245.3253838750658,1.0043769367783861e-05,22136054.358654737,0
245.1097432083001,1.005851198591675e-05,"[np.float64(5.816334383264937), np.float64(0.24431058376402603), np.float64(9.799602082679957), np.float64(0.6725320964072576), np.float64(9.458798175196618), np.float64(0.9065017710407699), np.float64(0.9147655788975754)]",245.1097432083001,1.005851198591675e-05,27463974.802891728,0
248.96245434394868,9.889831673014744e-06,"[np.float64(4.5659118719757235), np.float64(2.4698102125847443), np.float64(9.084043680412607), np.float64(3.5046730257004786), np.float64(8.15414674775953), np.float64(0.7954402460665655), np.float64(0.796565254109465)]",248.96245434394868,9.889831673014744e-06,7334590.716499558,0
258.1836502471325,9.633834467202325e-06,"[np.float64(1.7739241785211726), np.float64(8.971366099936704), np.float64(7.731252168279742), np.float64(9.567009412801267), np.float64(1.8141578800676816), np.float64(0.15943233368640794), np.float64(0.11713885617810114)]",258.1836502471325,9.633834467202325e-06,2592562.6694207103,0
245.61609631028222,1.0021805692822471e-05,"[np.float64(4.5179404631715885), np.float64(0.9453128992219995), 10, np.float64(0.5963208374605549), np.float64(8.105421621495953), np.float64(0.7793573273833456), np.float64(0.7571685886773952)]",245.61609631028222,1.0021805692822471e-05,16502895.841566334,0
253.83130249771997,9.72745410119433e-06,"[np.float64(3.3016300872647335), np.float64(5.8655321262589455), np.float64(8.477795991982777), np.float64(5.94847587467259), np.float64(3.68606414241618), np.float64(0.06680086220452663), 0]",253.83130249771997,9.72745410119433e-06,3402918.956092062,0
258.91743570181836,9.627636310962852e-06,"[np.float64(2.017178826559512), np.float64(8.95783587629593), np.float64(7.936232728632183), 10, np.float64(0.2006563656800074), np.float64(0.004739462182908397), 0]",258.91743570181836,9.627636310962852e-06,2398459.7322918344,0
249.2157127876476,9.876022351698209e-06,"[np.float64(2.0704918657043905), np.float64(2.543860798577971), np.float64(9.19301016386971), np.float64(3.51034647873993), np.float64(9.097940580149109), np.float64(0.9551617032699552), np.float64(0.9608239415525741)]",249.2157127876476,9.876022351698209e-06,6310105.3016329035,0
245.43264618872033,1.0035650949427392e-05,"[np.float64(4.95580567824142), np.float64(0.5407379485014558), np.float64(9.818074136973202), np.float64(0.8239009720231882), np.float64(9.008780498211625), np.float64(0.8636676686558875), np.float64(0.8708502897506496)]",245.43264618872033,1.0035650949427392e-05,19743647.881617524,0
250.15982146363325,9.838903719346193e-06,"[np.float64(3.4759396574332158), np.float64(3.6262438276889832), np.float64(9.414322473865246), np.float64(3.775443145874095), np.float64(6.925081105235719), np.float64(0.7090473899633509), np.float64(0.7042198207884154)]",250.15982146363325,9.838903719346193e-06,5176052.218415671,0
250.77353953706316,9.825721739572517e-06,"[np.float64(4.4614152784482135), np.float64(3.4245096115491394), np.float64(8.634206180974267), np.float64(5.083349091527513), np.float64(7.584584109507038), np.float64(0.7106494998189125), np.float64(0.74067064508836)]",250.77353953706316,9.825721739572517e-06,5721942.681949527,0
255.44292061821488,9.686669392089178e-06,"[0.1, np.float64(6.451805316409929), np.float64(7.920248526778192), np.float64(8.482435339462636), np.float64(6.8909705383836135), np.float64(0.740432501871874), np.float64(0.774280000296553)]",255.44292061821488,9.686669392089178e-06,3267382.338716402,0
251.68756604230742,9.790926914723852e-06,"[np.float64(3.9007287502893924), np.float64(4.235881209665523), np.float64(8.720952727453058), np.float64(5.33775725171611), np.float64(5.997971783715812), np.float64(0.5416780518993568), np.float64(0.5412278401798754)]",251.68756604230742,9.790926914723852e-06,4569431.133881546,0
257.007700553949,9.656694068030538e-06,"[np.float64(2.1277442092973065), np.float64(8.186747133405511), np.float64(8.15205641002597), np.float64(8.66832798020984), np.float64(2.4937011899987795), np.float64(0.2252576951553968), np.float64(0.16259746366261976)]",257.007700553949,9.656694068030538e-06,2750566.972171593,0
258.77854983042533,9.629516453637187e-06,"[np.float64(1.3477744779984078), np.float64(9.588034181944366), np.float64(8.202587647845556), np.float64(9.581179946973943), np.float64(1.0245490869531313), np.float64(0.09110834312137728), 0]",258.77854983042533,9.629516453637187e-06,2403307.7477613618,0
245.89092798575354,1.0020253279527955e-05,"[np.float64(4.779663422583532), np.float64(0.5898551973990429), np.float64(9.673015434548342), np.float64(1.3244755952891438), np.float64(9.683412066605182), np.float64(0.9657333900481202), np.float64(0.9690588091633038)]",245.89092798575354,1.0020253279527955e-05,18159586.340461284,0
252.74072102454167,9.761649060945671e-06,"[np.float64(2.8316741653235553), np.float64(5.175116367838603), np.float64(9.19436535278094), np.float64(4.7486251814878635), np.float64(4.2922407826193805), np.float64(0.38772200997925993), np.float64(0.33353126403624267)]",252.74072102454167,9.761649060945671e-06,3551177.0987975253,0
257.2088515710455,9.653224465940226e-06,"[np.float64(2.073535145510928), np.float64(8.285019475551273), np.float64(8.177265045095394), np.float64(8.781474285055475), np.float64(2.232597767443109), np.float64(0.18996973599993222), np.float64(0.12104356612114947)]",257.2088515710455,9.653224465940226e-06,2694598.2836399334,0
250.89927356019808,9.818853363692823e-06,"[np.float64(3.473359460100405), np.float64(3.973738075308274), np.float64(9.319102781813598), np.float64(3.892980853957513), np.float64(5.780713358884011), np.float64(0.5537391374049689), np.float64(0.5089212819575182)]",250.89927356019808,9.818853363692823e-06,4617016.993537978,0
247.97102211388756,9.923790590542213e-06,"[np.float64(2.234535384291012), np.float64(1.915988528869632), np.float64(9.463556135189723), np.float64(2.5414981021224703), np.float64(9.562666574534802), 1, 1]",247.97102211388756,9.923790590542213e-06,7935093.902694013,0
254.08816010245943,9.725008709732186e-06,"[np.float64(2.8846125583701565), np.float64(6.04922594885069), np.float64(8.689930585897354), np.float64(6.436991448751794), np.float64(4.315946751418302), np.float64(0.4045901108782971), np.float64(0.3556140711886975)]",254.08816010245943,9.725008709732186e-06,3404107.8569141165,0
248.16534257346828,9.916533721665287e-06,"[np.float64(2.274882184518141), np.float64(1.987749181687077), np.float64(9.408884609898143), np.float64(2.7244833641731767), np.float64(9.497952611910492), 1, 1]",248.16534257346828,9.916533721665287e-06,7693568.369506952,0
248.26715567319596,9.911518171879706e-06,"[np.float64(3.9590848302866797), np.float64(2.4268798970870895), np.float64(9.672533937528309), np.float64(2.102023363521545), np.float64(6.871122739029255), np.float64(0.6600168354118331), np.float64(0.6225352996905849)]",248.26715567319596,9.911518171879706e-06,7061666.171154011,0
244.6352312571889,1.0077067461588973e-05,"[np.float64(4.627393955703565), 0.1, np.float64(9.947584850524697), np.float64(0.3178652785398417), 10, 1, 1]",244.6352312571889,1.0077067461588973e-05,31850700.81532886,0
251.4938435389884,9.797134056519621e-06,"[np.float64(1.7663567249027667), np.float64(3.860941916131364), np.float64(8.713719087854848), np.float64(5.2485932688423205), np.float64(8.10157384421412), np.float64(0.8356406936735005), np.float64(0.8561479849108249)]",251.4938435389884,9.797134056519621e-06,4640039.232438439,0
247.6360227576723,9.942995846647872e-06,"[np.float64(4.997793251540985), np.float64(1.5841967227590974), np.float64(9.311164655696333), np.float64(2.4922665483952398), np.float64(8.56757052148479), np.float64(0.8077227690744955), np.float64(0.8288737431554898)]",247.6360227576723,9.942995846647872e-06,9877033.911368625,0
246.39585105362556,1.0000814852323226e-05,"[np.float64(6.266342293502385), np.float64(0.8686983268137647), np.float64(9.505896861910518), np.float64(1.595450910390917), np.float64(8.693831482168049), np.float64(0.7951974526852242), np.float64(0.8168142355786973)]",246.39585105362556,1.0000814852323226e-05,15396539.262990417,0
253.8139587653319,9.734262048551405e-06,"[np.float64(2.4729282069521217), np.float64(5.876003683887596), np.float64(9.1461116798509), np.float64(5.236303939727317), np.float64(3.5836708345994404), np.float64(0.32814814502665035), np.float64(0.2527292977077128)]",253.8139587653319,9.734262048551405e-06,3176902.423967345,0
259.2128852539277,9.62295901112298e-06,"[np.float64(1.8424133026156917), np.float64(9.38985934400928), np.float64(7.86431484821498), 10, 0.1, 0, 0]",259.2128852539277,9.62295901112298e-06,2363151.273982699,0
252.01087503058224,9.78153883274232e-06,"[np.float64(2.353476325124476), np.float64(4.162305741157972), np.float64(8.53548416437339), np.float64(5.755326220399504), np.float64(7.58953354632122), np.float64(0.7552421660901686), np.float64(0.7853367292108394)]",252.01087503058224,9.78153883274232e-06,4519207.026839039,0
252.77146669085047,9.760704968299953e-06,"[np.float64(3.233651896284469), np.float64(5.176661854147829), np.float64(8.886453654009529), np.float64(5.594782758303647), np.float64(5.205482030179862), np.float64(0.4959366239320683), np.float64(0.45760545480855186)]",252.77146669085047,9.760704968299953e-06,3877733.5938570527,0
251.36713651678636,9.798329274885571e-06,"[np.float64(3.2764866514760063), np.float64(4.2774165375789925), np.float64(9.26725829771969), np.float64(4.121929480192622), np.float64(4.924611986941276), np.float64(0.4136897901267026), np.float64(0.4001012504295105)]",251.36713651678636,9.798329274885571e-06,4101766.604717337,0
248.54657090655073,9.898717647570614e-06,"[np.float64(4.038256898078037), np.float64(2.570686093485314), np.float64(9.486121440418643), np.float64(2.612033607951113), np.float64(7.378464777562821), np.float64(0.7067680304082832), np.float64(0.694630072640533)]",248.54657090655073,9.898717647570614e-06,6886608.013941406,0
247.4519141853765,9.947372919282953e-06,"[np.float64(3.2179416612423735), np.float64(1.526367990736751), np.float64(9.468119077343124), np.float64(2.331824734395817), np.float64(9.496746694023726), np.float64(0.975053826318625), np.float64(0.9776351569016177)]",247.4519141853765,9.947372919282953e-06,9593533.077897063,0
247.18045036880287,9.959469679066094e-06,"[np.float64(3.6393139259886844), np.float64(1.3796085027474934), np.float64(9.49850589593587), np.float64(2.1479793065327883), np.float64(9.45465428862128), np.float64(0.9629576874324276), np.float64(0.9667941156957719)]",247.18045036880287,9.959469679066094e-06,10504191.91894356,0
252.44676423771753,9.774381300748383e-06,"[np.float64(3.715368729751963), np.float64(4.908479688211871), np.float64(8.92229783117564), np.float64(5.810787067660052), np.float64(5.813682337733231), np.float64(0.5437158704730519), np.float64(0.4989686453371143)]",252.44676423771753,9.774381300748383e-06,4268499.0543065965,0
256.20454030235743,9.679544242495475e-06,"[np.float64(2.9947806679493754), np.float64(6.375263884996876), np.float64(8.411508994855108), np.float64(7.631867953252027), np.float64(0.9007705757521052), 0, 0]",256.20454030235743,9.679544242495475e-06,2674812.9503621864,0
249.1112011738987,9.884583469542957e-06,"[np.float64(4.734974085524927), np.float64(2.419315570488785), np.float64(9.014457518703367), np.float64(3.594364889583619), np.float64(7.994226243090282), np.float64(0.7428382894927477), np.float64(0.7722316721936875)]",249.1112011738987,9.884583469542957e-06,7221985.2136563305,0
250.9985236261585,9.816798062768448e-06,"[np.float64(4.325699736236229), np.float64(3.661992228192542), np.float64(8.65427937236524), np.float64(5.2213953186280735), np.float64(7.363007583268981), np.float64(0.6927772994181685), np.float64(0.7162062019176119)]",250.9985236261585,9.816798062768448e-06,5440191.875969242,0
247.079654825684,9.965486098139907e-06,"[np.float64(4.145482118721563), np.float64(1.8007018277425566), np.float64(9.783600629474746), np.float64(1.7425215006325292), 10, 1, 1]",247.079654825684,9.965486098139907e-06,10897813.994833784,0
253.0112217025916,9.756854499743136e-06,"[np.float64(2.8305491464086883), np.float64(5.319897053125893), np.float64(9.122994893771285), np.float64(4.973218992550438), np.float64(4.468159195182775), np.float64(0.42890051863994433), np.float64(0.36007245873433574)]",253.0112217025916,9.756854499743136e-06,3572522.5019472428,0
256.8502151484752,9.666193804776845e-06,"[np.float64(1.730152705769748), np.float64(7.985692987196899), np.float64(8.687350095854613), np.float64(7.455556185144786), np.float64(1.8220723562408012), np.float64(0.16622173876444687), np.float64(0.06175522947018238)]",256.8502151484752,9.666193804776845e-06,2566361.8514121263,0
250.32421230332568,9.836405797923898e-06,"[np.float64(2.5073669693595826), np.float64(3.175799454802674), np.float64(8.916830240218147), np.float64(4.373210705644672), np.float64(8.31616855963207), np.float64(0.8411352592636026), np.float64(0.8601357187681019)]",250.32421230332568,9.836405797923898e-06,5450389.222161467,0
255.6972803768457,9.685795827557501e-06,"[np.float64(2.407196369815076), np.float64(7.207989226021387), np.float64(8.493605401425848), np.float64(7.524338007625127), np.float64(3.253011859978801), np.float64(0.3014570922713237), np.float64(0.23697566859045427)]",255.6972803768457,9.685795827557501e-06,2968031.6643735385,0
247.93016453444136,9.925076860043362e-06,"[np.float64(3.892686410059956), np.float64(2.2633619417302455), np.float64(9.780861274321662), np.float64(1.6490439670459391), np.float64(6.5264050964217395), np.float64(0.6178246262107236), np.float64(0.5709388884775621)]",247.93016453444136,9.925076860043362e-06,7434027.452418657,0
248.8669089227179,9.895183749668146e-06,"[np.float64(4.855397385772731), np.float64(2.1632045752901723), np.float64(9.020615124764078), np.float64(3.5592633179490694), np.float64(8.241328962050703), np.float64(0.7764132501877989), np.float64(0.8031194511849278)]",248.8669089227179,9.895183749668146e-06,7779137.127816997,0
250.28882270716485,9.838735235418646e-06,"[np.float64(2.3652425870669984), np.float64(3.083484883050217), np.float64(8.909126128053996), np.float64(4.496664202531967), np.float64(8.600965720847196), np.float64(0.8897792160435551), np.float64(0.9018706414809146)]",250.28882270716485,9.838735235418646e-06,5566540.161883063,0
248.13753349531896,9.919606599741846e-06,"[np.float64(3.5489917647197506), np.float64(1.9050515831830284), np.float64(9.304312884784418), np.float64(2.8370767665622596), np.float64(9.021888587070622), np.float64(0.9086967598409744), np.float64(0.9191418603955002)]",248.13753349531896,9.919606599741846e-06,8266091.038532905,0
