xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
244.3704975697975,1.0083128278937347e-05,"[np.float64(3.3751094732054847), 0.1, 10, 0.1, 10, 1, 1]",244.3704975697975,1.0083128278937347e-05,31249434.209497273,0
243.05844863770227,1.0320146076880958e-05,"[10, 0.1, np.float64(1.7544549167448134), 0.1, np.float64(0.33590915727238446), np.float64(0.9805327073712377), np.float64(0.9396058362464844)]",243.05844863770227,1.0320146076880958e-05,44704755.06605204,0
253.0112217025916,9.756854499743136e-06,"[np.float64(2.8305491464086883), np.float64(5.319897053125893), np.float64(9.122994893771285), np.float64(4.973218992550438), np.float64(4.468159195182775), np.float64(0.42890051863994433), np.float64(0.36007245873433574)]",253.0112217025916,9.756854499743136e-06,3572522.5019472428,0
249.44948424636635,9.867580150404712e-06,"[np.float64(1.7577679455815112), np.float64(2.6454937734350437), np.float64(9.15760287476), np.float64(3.6972326637745123), np.float64(9.166621195713233), np.float64(0.9730735691690774), np.float64(0.9772085291684138)]",249.44948424636635,9.867580150404712e-06,6043112.665772776,0
250.15982146363325,9.838903719346193e-06,"[np.float64(3.4759396574332158), np.float64(3.6262438276889832), np.float64(9.414322473865246), np.float64(3.775443145874095), np.float64(6.925081105235719), np.float64(0.7090473899633509), np.float64(0.7042198207884154)]",250.15982146363325,9.838903719346193e-06,5176052.218415671,0
254.6952223089976,9.705593105207148e-06,"[0.1, np.float64(5.803759085876232), np.float64(8.076114235099048), np.float64(7.855552807478517), np.float64(7.304755771415144), np.float64(0.7848678957235481), np.float64(0.8139929142687916)]",254.6952223089976,9.705593105207148e-06,3424172.3321175897,0
255.18665911120448,9.698903534697543e-06,"[np.float64(2.930149831519169), np.float64(6.399851240901532), np.float64(8.468153465815018), np.float64(7.36458714032497), np.float64(2.9787324951759633), np.float64(0.2536900055509098), np.float64(0.1797124651899614)]",255.18665911120448,9.698903534697543e-06,3081636.4664217466,0
245.1097432083001,1.005851198591675e-05,"[np.float64(5.816334383264937), np.float64(0.24431058376402603), np.float64(9.799602082679957), np.float64(0.6725320964072576), np.float64(9.458798175196618), np.float64(0.9065017710407699), np.float64(0.9147655788975754)]",245.1097432083001,1.005851198591675e-05,27463974.802891728,0
254.28376551941014,9.719249830082213e-06,"[np.float64(2.9617788657570365), np.float64(6.242665273104101), np.float64(8.557838651603301), np.float64(6.969761192677713), np.float64(4.577590857120189), np.float64(0.43391828230017054), np.float64(0.3960846850508951)]",254.28376551941014,9.719249830082213e-06,3452408.933523737,0
253.54557276062752,9.737797919874701e-06,"[np.float64(3.2846845633637454), np.float64(5.656963485693331), np.float64(8.522100911626497), np.float64(6.602856429948696), np.float64(5.081610410850685), np.float64(0.4731598099554676), np.float64(0.4505601094057611)]",253.54557276062752,9.737797919874701e-06,3743814.731883683,0
258.77854983042533,9.629516453637187e-06,"[np.float64(1.3477744779984078), np.float64(9.588034181944366), np.float64(8.202587647845556), np.float64(9.581179946973943), np.float64(1.0245490869531313), np.float64(0.09110834312137728), 0]",258.77854983042533,9.629516453637187e-06,2403307.7477613618,0
251.68756604230742,9.790926914723852e-06,"[np.float64(3.9007287502893924), np.float64(4.235881209665523), np.float64(8.720952727453058), np.float64(5.33775725171611), np.float64(5.997971783715812), np.float64(0.5416780518993568), np.float64(0.5412278401798754)]",251.68756604230742,9.790926914723852e-06,4569431.133881546,0
252.44749340673096,9.767367376638327e-06,"[np.float64(1.05613144868416), np.float64(4.398831091076159), np.float64(8.552957105369755), np.float64(5.91620150791534), np.float64(7.873084703172803), np.float64(0.8201385403223682), np.float64(0.8429405238583105)]",252.44749340673096,9.767367376638327e-06,4116488.0024110028,0
251.01805027018924,9.809777414951526e-06,"[np.float64(3.8542182708945347), np.float64(3.8307900829359935), np.float64(8.997547438314674), np.float64(4.525900088904921), np.float64(5.7912646817051545), np.float64(0.49553812917437345), np.float64(0.5072251591230637)]",251.01805027018924,9.809777414951526e-06,4670081.246098062,0
259.79322335167404,9.613290274487082e-06,"[np.float64(1.1622021206163589), 10, np.float64(7.4391305062703275), 10, np.float64(0.3701851931547635), np.float64(0.016570544117234243), 0]",259.79322335167404,9.613290274487082e-06,2331653.937107792,0
258.131424427471,9.6406112117069e-06,"[np.float64(1.9222858053471819), np.float64(8.590433546474262), np.float64(8.215576961835822), np.float64(9.188281975180153), np.float64(0.9386296091835913), np.float64(0.10143338923022471), 0]",258.131424427471,9.6406112117069e-06,2473341.0648465836,0
246.31769190810994,9.998256791953561e-06,"[np.float64(4.200289136790831), np.float64(0.91089839430133), np.float64(9.641757165143394), np.float64(1.5420942944829856), np.float64(9.618797526353204), np.float64(0.9699546994396808), np.float64(0.9723807161547339)]",246.31769190810994,9.998256791953561e-06,14199064.674500933,0
245.92909981164624,1.000770495536016e-05,"[np.float64(4.344356658997578), np.float64(1.1749430716690605), 10, np.float64(0.6349571910581043), np.float64(7.698925375158157), np.float64(0.7390602142917381), np.float64(0.7068613363985827)]",245.92909981164624,1.000770495536016e-05,14423218.731930615,0
