xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
258.3276487677215,9.634317951563467e-06,"[np.float64(1.1423291532703401), np.float64(3.326822264207806), np.float64(4.3723605512335535), np.float64(8.686905965513136), np.float64(3.6231015618461244), np.float64(0.4377389551934414), np.float64(0.5954359604955591)]",258.3276487677215,9.634317951563467e-06,3444637.670488061,0
246.1803687211214,1.0005412262706896e-05,"[np.float64(2.714448673512629), 0.1, 10, np.float64(2.230125126216315), np.float64(9.940628541665314), 0, 0]",246.1803687211214,1.0005412262706896e-05,27227532.445526488,0
245.72791422576614,1.0026340752933835e-05,"[np.float64(1.7912143746635776), np.float64(0.3346399065929454), np.float64(8.487148516752082), np.float64(1.1737616308365928), 10, 0, 0]",245.72791422576614,1.0026340752933835e-05,20080675.364586834,0
248.76299306486644,9.903175932597693e-06,"[np.float64(1.1041808382940086), np.float64(0.9311497813718996), np.float64(7.114186777409426), np.float64(3.3081819984397214), np.float64(7.97422410501169), np.float64(0.008387504367436627), np.float64(0.10870747121038993)]",248.76299306486644,9.903175932597693e-06,9027320.957339484,0
251.60097329915834,9.804823920259196e-06,"[np.float64(1.3960183733003255), np.float64(1.7645668463336805), np.float64(6.027961577697697), np.float64(4.647207880618985), np.float64(6.5978163040917615), np.float64(0.12710857148235155), np.float64(0.2823798496660663)]",251.60097329915834,9.804823920259196e-06,5685096.686169545,0
262.3587227957844,9.561066752940512e-06,"[np.float64(0.8661977307005091), np.float64(3.520324950196285), np.float64(2.679524241169389), np.float64(9.43805716583623), np.float64(2.2929900975673663), np.float64(0.365170033510928), np.float64(0.658109217860567)]",262.3587227957844,9.561066752940512e-06,2976361.039048449,0
247.30987384235854,9.95621905860255e-06,"[np.float64(1.867075091768946), np.float64(0.5557415520227063), np.float64(8.942104555715973), np.float64(2.779519216886661), np.float64(8.964880597811188), np.float64(0.047855722657428774), np.float64(0.09566364131879704)]",247.30987384235854,9.95621905860255e-06,13202155.606024297,0
255.49148036003305,9.696446641057415e-06,"[np.float64(1.1100440503177484), np.float64(3.009788804853506), np.float64(5.371228912945988), np.float64(7.329299072358423), np.float64(4.560440298584506), np.float64(0.43619673899736766), np.float64(0.5231838231318535)]",255.49148036003305,9.696446641057415e-06,3831138.317454894,0
263.2274579512663,9.550359217264827e-06,"[0.1, np.float64(4.848222532089218), np.float64(2.726639607732307), 10, np.float64(1.5542049795821775), np.float64(0.683653761301971), np.float64(0.9217754763483558)]",263.2274579512663,9.550359217264827e-06,2617958.555126376,0
248.18717306412927,9.916260478431296e-06,"[np.float64(0.8265555086999867), np.float64(1.2240153457090692), np.float64(8.100657127397396), np.float64(2.6737803611660986), np.float64(8.409837745121742), np.float64(0.033822600340845506), np.float64(0.10698418526300733)]",248.18717306412927,9.916260478431296e-06,7780729.462192673,0
258.99465308130164,9.618038487778575e-06,"[np.float64(0.5402561430848658), np.float64(3.511862023407361), np.float64(3.7036775175684324), np.float64(8.035840364998366), np.float64(3.568491549462427), np.float64(0.4332531325502359), np.float64(0.5987282811215013)]",258.99465308130164,9.618038487778575e-06,3289305.3468809044,0
245.37597472626913,1.0035932497973633e-05,"[np.float64(2.4452663051896666), 0.1, 10, np.float64(1.248136364639036), 10, np.float64(0.0018923496597680334), 0]",245.37597472626913,1.0035932497973633e-05,27870311.07891359,0
255.86408538058743,9.685782539898311e-06,"[np.float64(1.7319306521136306), np.float64(3.3576601066876486), np.float64(5.984717126537265), np.float64(8.090135374656695), np.float64(4.195458956156847), np.float64(0.464733271581894), np.float64(0.5662959351441813)]",255.86408538058743,9.685782539898311e-06,3649085.3600307503,0
252.1527667107962,9.784510703148133e-06,"[np.float64(1.4274210121773474), np.float64(2.3792302142279143), np.float64(5.97361997665736), np.float64(5.02177658846572), np.float64(6.241125711026298), np.float64(0.29474541662345227), np.float64(0.3527949206832973)]",252.1527667107962,9.784510703148133e-06,5059754.958530973,0
247.61850831538138,9.94390532395791e-06,"[np.float64(2.517326704730126), np.float64(0.7780477606643208), np.float64(8.770756091160333), np.float64(2.9331576233312475), np.float64(8.603056784315818), np.float64(0.08622536996581304), np.float64(0.12254046842597044)]",247.61850831538138,9.94390532395791e-06,11443537.533317577,0
261.76469127256536,9.568026828384817e-06,"[0.1, np.float64(4.418469196785542), np.float64(3.5324877063136713), np.float64(9.390537898267679), np.float64(2.2928983559481075), np.float64(0.6203082942234591), np.float64(0.8329081399626477)]",261.76469127256536,9.568026828384817e-06,2721886.4952492537,0
