xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
248.18717306412927,9.916260478431296e-06,"[np.float64(0.8265555086999867), np.float64(1.2240153457090692), np.float64(8.100657127397396), np.float64(2.6737803611660986), np.float64(8.409837745121742), np.float64(0.033822600340845506), np.float64(0.10698418526300733)]",248.18717306412927,9.916260478431296e-06,7780729.462192673,0
245.85404353154783,1.001633059706607e-05,"[np.float64(2.109336469930811), 0.1, 10, np.float64(1.802621697500807), 10, 0, 0]",245.85404353154783,1.001633059706607e-05,26995388.937016636,0
250.74657448083283,9.828302410626893e-06,"[np.float64(2.1543557082596285), np.float64(1.6331408373288638), np.float64(7.319129562298057), np.float64(4.350712260030452), np.float64(6.4743881546250455), 0, np.float64(0.2551557980062836)]",250.74657448083283,9.828302410626893e-06,5796303.735376036,0
246.46261565894198,9.99383668229005e-06,"[np.float64(1.9468325432529268), 0.1, 10, np.float64(2.540706893496969), np.float64(9.945749385558873), 0, 0]",246.46261565894198,9.99383668229005e-06,26389213.426005445,0
247.69409015146206,9.942168817242785e-06,"[np.float64(1.995695103280593), np.float64(0.684518212868053), np.float64(9.438022328805397), np.float64(3.2594452993795473), np.float64(8.703078374925724), np.float64(0.11859886281470594), np.float64(0.11929740619262864)]",247.69409015146206,9.942168817242785e-06,11795006.001125537,0
249.57333615286436,9.870241163963855e-06,"[np.float64(1.5351187069313421), np.float64(1.4166456803065592), np.float64(6.7937773173884555), np.float64(3.5183195756841985), np.float64(7.474512895736497), np.float64(0.11424031606698692), np.float64(0.21380776109487482)]",249.57333615286436,9.870241163963855e-06,7132099.312360765,0
257.55675490245955,9.648069193439454e-06,"[np.float64(1.1828922798779513), np.float64(3.0188750906957207), np.float64(4.517532545911071), np.float64(7.191708602235593), np.float64(4.170837614405647), np.float64(0.328221742757362), np.float64(0.5290188301548222)]",257.55675490245955,9.648069193439454e-06,3579700.9617511644,0
262.17545493864594,9.563047927750696e-06,"[0.1, np.float64(3.9397633114483406), np.float64(2.2806500383231274), np.float64(8.775151562227071), np.float64(2.6318930528859448), np.float64(0.4291701365910514), np.float64(0.6654922332626522)]",262.17545493864594,9.563047927750696e-06,2951814.523430524,0
246.80627285075613,9.981434956953757e-06,"[np.float64(1.8619136873928825), np.float64(0.1831533771794982), np.float64(9.357487989397661), np.float64(2.718959241957144), np.float64(9.461016889625997), np.float64(0.04236277556085366), np.float64(0.0382412878662457)]",246.80627285075613,9.981434956953757e-06,22850682.260981765,0
250.12686594740737,9.85135888424728e-06,"[np.float64(1.5483638602352379), np.float64(1.8011127966986755), np.float64(6.811229440988205), np.float64(3.960574968345412), np.float64(7.338424515770518), np.float64(0.2146960819485619), np.float64(0.24247628392331397)]",250.12686594740737,9.85135888424728e-06,6460318.611772308,0
258.1885931821451,9.636170164496294e-06,"[np.float64(1.1784042824089154), np.float64(3.2269667873699177), np.float64(4.705323869989103), np.float64(8.620215440607712), np.float64(3.7295787231030793), np.float64(0.4009593108998981), np.float64(0.5737478580588486)]",258.1885931821451,9.636170164496294e-06,3416264.1827360042,0
259.4838457436512,9.607110446870499e-06,"[np.float64(1.0718127997392628), np.float64(3.7795914431712396), np.float64(3.7476446729860786), np.float64(8.224719646769922), np.float64(3.0995294965075955), np.float64(0.4620392129236305), np.float64(0.6469447850740246)]",259.4838457436512,9.607110446870499e-06,3207788.716544984,0
264.4396041164563,9.546743586498839e-06,"[np.float64(0.6649334104719855), np.float64(6.367845660739552), np.float64(1.0395730198188566), 10, 0.1, np.float64(0.9298962551378664), 1]",264.4396041164563,9.546743586498839e-06,2642107.495527788,0
260.03371466072156,9.597976654404715e-06,"[np.float64(1.1570046366373559), np.float64(2.564894443209102), np.float64(4.846005295225808), np.float64(8.643004818253575), np.float64(3.4958739850431853), np.float64(0.25685109407001583), np.float64(0.5782830676986377)]",260.03371466072156,9.597976654404715e-06,3167343.3224874246,0
248.56021167309527,9.901367690906668e-06,"[np.float64(7.761180651870302), np.float64(1.4028368894724403), 10, np.float64(3.799970374244474), np.float64(4.607137412572883), 0, np.float64(0.19638778416318395)]",248.56021167309527,9.901367690906668e-06,8147634.445233097,0
251.54113283438858,9.802425976026507e-06,"[np.float64(3.8394620804765713), np.float64(3.1899253149964792), np.float64(7.489419779385857), np.float64(5.203456525052117), np.float64(6.621867220926632), np.float64(0.18021322887855967), np.float64(0.2844974340587083)]",251.54113283438858,9.802425976026507e-06,5361034.745749176,0
254.13875415584513,9.731187651371566e-06,"[np.float64(2.95472540708266), np.float64(6.703954823791375), np.float64(6.029158388510943), np.float64(4.868966216773876), np.float64(5.462716872721386), np.float64(0.07892248100506197), np.float64(0.18506643691138897)]",254.13875415584513,9.731187651371566e-06,4375644.748183666,0
247.1292346028788,9.964200907836854e-06,"[np.float64(2.658020038600565), np.float64(0.5249676958891287), np.float64(9.03668949851616), np.float64(2.6879443797256686), np.float64(8.858413871760945), np.float64(0.032745656682550396), np.float64(0.08026109911169015)]",247.1292346028788,9.964200907836854e-06,14396992.915280767,0
263.7228751885472,9.556646650799647e-06,"[np.float64(0.6884801324772831), np.float64(6.522629060686389), np.float64(1.6060191366886878), 10, 0.1, 1, 1]",263.7228751885472,9.556646650799647e-06,2650517.1833194774,0
259.0690753483319,9.614449379550911e-06,"[np.float64(0.5122715869466448), np.float64(3.9334607371362673), np.float64(3.4251806919078245), np.float64(7.788757479944807), np.float64(3.312599196839441), np.float64(0.537395072088096), np.float64(0.671532410637134)]",259.0690753483319,9.614449379550911e-06,3227051.958736495,0
260.9917915685793,9.579669299139947e-06,"[np.float64(1.0985101855774981), np.float64(3.2798348013644585), np.float64(4.2797043888918775), np.float64(9.296793047070432), np.float64(2.7392538616530535), np.float64(0.395765353431656), np.float64(0.6707564865229436)]",260.9917915685793,9.579669299139947e-06,2966238.086606447,0
245.24096810889026,1.0040957309704529e-05,"[0.1, 0.1, 10, np.float64(1.0273360456698435), np.float64(9.950785479179709), np.float64(0.004028019497660764), 0]",245.24096810889026,1.0040957309704529e-05,26804469.561039284,0
255.89277524966792,9.685609102924222e-06,"[np.float64(1.227167211697486), np.float64(2.8623577660309296), np.float64(5.051730679780481), np.float64(6.674884965222282), np.float64(4.828640804218363), np.float64(0.35151181738088333), np.float64(0.5068389960610714)]",255.89277524966792,9.685609102924222e-06,3874923.923680813,0
256.05149241439113,9.671671966140106e-06,"[0.1, np.float64(8.04928961461525), np.float64(7.139417576673264), np.float64(7.453971010204506), np.float64(6.446641817444822), 1, np.float64(0.9958852722889168)]",256.05149241439113,9.671671966140106e-06,3214189.2025222974,0
261.61776277215523,9.577123318014044e-06,"[np.float64(0.9052886488045944), np.float64(4.436736711102725), np.float64(2.8613303442824485), 10, np.float64(1.9136716189932799), np.float64(0.549956462726446), np.float64(0.729773044794806)]",261.61776277215523,9.577123318014044e-06,2966236.379113431,0
248.9711895128471,9.897139550148544e-06,"[np.float64(1.6404984868986177), np.float64(1.0695123036409377), np.float64(8.205202281716986), np.float64(3.996141961611156), np.float64(8.048961952533013), np.float64(0.1747994224576497), np.float64(0.18328311214000964)]",248.9711895128471,9.897139550148544e-06,8799108.337147176,0
245.52734905519023,1.0031406391680435e-05,"[np.float64(3.002401998402795), 0.1, 10, np.float64(1.4308571754874893), 10, 0, 0]",245.52734905519023,1.0031406391680435e-05,28193651.80892403,0
258.6457150733309,9.630300419043813e-06,"[np.float64(1.1817676613001522), np.float64(3.8999474554664957), np.float64(4.582564947735217), np.float64(9.341725246716784), np.float64(2.7553298638482184), np.float64(0.5984089203346613), np.float64(0.7133826759076548)]",258.6457150733309,9.630300419043813e-06,3184888.0465202066,0
261.76469127256536,9.568026828384817e-06,"[0.1, np.float64(4.418469196785542), np.float64(3.5324877063136713), np.float64(9.390537898267679), np.float64(2.2928983559481075), np.float64(0.6203082942234591), np.float64(0.8329081399626477)]",261.76469127256536,9.568026828384817e-06,2721886.4952492537,0
253.1690798959622,9.751490320486143e-06,"[np.float64(1.6158699433979995), np.float64(4.239534621469955), np.float64(5.610053316796087), np.float64(4.475120504403996), np.float64(6.009109440658007), np.float64(0.06411044864636777), np.float64(0.20938555791618257)]",253.1690798959622,9.751490320486143e-06,4459524.689060577,0
