xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
245.85404353154783,1.001633059706607e-05,"[np.float64(2.109336469930811), 0.1, 10, np.float64(1.802621697500807), 10, 0, 0]",245.85404353154783,1.001633059706607e-05,26995388.937016636,0
245.52734905519023,1.0031406391680435e-05,"[np.float64(3.002401998402795), 0.1, 10, np.float64(1.4308571754874893), 10, 0, 0]",245.52734905519023,1.0031406391680435e-05,28193651.80892403,0
246.46261565894198,9.99383668229005e-06,"[np.float64(1.9468325432529268), 0.1, 10, np.float64(2.540706893496969), np.float64(9.945749385558873), 0, 0]",246.46261565894198,9.99383668229005e-06,26389213.426005445,0
264.24219816146103,9.556579656187114e-06,"[0.1, np.float64(5.511854642806245), np.float64(1.6599146016342834), 10, np.float64(0.25384519806761485), np.float64(0.8409578855121589), np.float64(0.9682398725799011)]",264.24219816146103,9.556579656187114e-06,2561485.4873200613,0
246.80627285075613,9.981434956953757e-06,"[np.float64(1.8619136873928825), np.float64(0.1831533771794982), np.float64(9.357487989397661), np.float64(2.718959241957144), np.float64(9.461016889625997), np.float64(0.04236277556085366), np.float64(0.0382412878662457)]",246.80627285075613,9.981434956953757e-06,22850682.260981765,0
247.36074330137487,9.96093210195887e-06,"[np.float64(1.6007092556901095), np.float64(0.5202475047500447), np.float64(7.368948919499455), np.float64(2.4382816804309666), np.float64(8.721520362955726), 0, np.float64(0.05670674235869294)]",247.36074330137487,9.96093210195887e-06,14155365.692054976,0
252.11544810039973,9.783444351533776e-06,"[np.float64(2.3010653787356765), np.float64(3.2292194186582748), np.float64(6.347429965084866), np.float64(4.709558372482501), np.float64(6.401018568733416), np.float64(0.1113913968025404), np.float64(0.24796475024166206)]",252.11544810039973,9.783444351533776e-06,4950742.495970647,0
257.7506066702992,9.645841704984628e-06,"[np.float64(1.0547435065658157), np.float64(3.6200650456399956), np.float64(4.400567333110582), np.float64(8.350974168164427), np.float64(3.4504006977664834), np.float64(0.5317921568641416), np.float64(0.6375009659699363)]",257.7506066702992,9.645841704984628e-06,3410683.242609444,0
265.46115388768425,9.543038373605929e-06,"[0.1, np.float64(6.144330725342626), np.float64(0.6210823846226745), 10, 0.1, np.float64(0.8990364056138116), 1]",265.46115388768425,9.543038373605929e-06,2579107.624997942,0
252.55713106872432,9.770261038167498e-06,"[np.float64(3.296688409777846), np.float64(4.484086981295639), np.float64(6.791599201930997), np.float64(5.010585846691887), np.float64(6.165416224518553), np.float64(0.1342473794705581), np.float64(0.24284297044049752)]",252.55713106872432,9.770261038167498e-06,4748269.513681143,0
258.26581120541505,9.635114305049838e-06,"[np.float64(1.1460425378994357), np.float64(4.277086075786219), np.float64(4.011243825775836), np.float64(8.521107928084286), np.float64(2.9119303040322606), np.float64(0.6292057103932317), np.float64(0.7023194065586926)]",258.26581120541505,9.635114305049838e-06,3285117.5128775723,0
251.2962523767397,9.815380747521451e-06,"[np.float64(1.4684359730448642), np.float64(1.5041857868229513), np.float64(6.59785180124924), np.float64(4.933545419902688), np.float64(6.743899734244367), np.float64(0.12049538103289759), np.float64(0.2727914502571479)]",251.2962523767397,9.815380747521451e-06,6054689.767884871,0
250.69777888239085,9.831098029920835e-06,"[np.float64(1.4757528466750995), np.float64(1.6683237641363078), np.float64(7.032354793656134), np.float64(4.548787802308857), np.float64(7.0216653521027785), np.float64(0.19926056901048633), np.float64(0.284856048991598)]",250.69777888239085,9.831098029920835e-06,6007561.697176022,0
252.99024444971948,9.758740326731126e-06,"[np.float64(3.7926695915394832), np.float64(5.516402305436081), np.float64(6.919066552585412), np.float64(5.154622397709421), np.float64(5.927657726828383), np.float64(0.13876585379685968), np.float64(0.23114273677934538)]",252.99024444971948,9.758740326731126e-06,4627891.85629526,0
261.0508118348646,9.583152530982751e-06,"[np.float64(0.1351483127773938), np.float64(3.92914630703328), np.float64(2.9939907398781678), np.float64(8.941640413964612), np.float64(2.7351330256226003), np.float64(0.4908951446937158), np.float64(0.6743144664955356)]",261.0508118348646,9.583152530982751e-06,2982776.8105004933,0
259.4838457436512,9.607110446870499e-06,"[np.float64(1.0718127997392628), np.float64(3.7795914431712396), np.float64(3.7476446729860786), np.float64(8.224719646769922), np.float64(3.0995294965075955), np.float64(0.4620392129236305), np.float64(0.6469447850740246)]",259.4838457436512,9.607110446870499e-06,3207788.716544984,0
255.16363877753506,9.703501902234547e-06,"[np.float64(1.3002688379804879), np.float64(2.694196714028074), np.float64(5.183577056168651), np.float64(6.371376115521454), np.float64(5.021761076266242), np.float64(0.3033994294776962), np.float64(0.45333699178528275)]",255.16363877753506,9.703501902234547e-06,4068645.6727642273,0
257.16538843764056,9.658825124204298e-06,"[np.float64(1.3300110090433792), np.float64(3.430079420904943), np.float64(4.619159074773008), np.float64(8.208666030577236), np.float64(3.645699090581404), np.float64(0.4777860194705894), np.float64(0.5827458255665254)]",257.16538843764056,9.658825124204298e-06,3572067.279675136,0
265.63747821309516,9.537843080938257e-06,"[np.float64(0.453031903216347), np.float64(6.907358800032561), 0.1, 10, 0.1, 1, 1]",265.63747821309516,9.537843080938257e-06,2665693.351422945,0
260.395228074298,9.593207993764459e-06,"[np.float64(0.2440253668606185), np.float64(3.7597752993839872), np.float64(3.2501843152115617), np.float64(8.634058576810325), np.float64(3.024179885080428), np.float64(0.4638997470746026), np.float64(0.6443453402455507)]",260.395228074298,9.593207993764459e-06,3067972.932082409,0
248.18717306412927,9.916260478431296e-06,"[np.float64(0.8265555086999867), np.float64(1.2240153457090692), np.float64(8.100657127397396), np.float64(2.6737803611660986), np.float64(8.409837745121742), np.float64(0.033822600340845506), np.float64(0.10698418526300733)]",248.18717306412927,9.916260478431296e-06,7780729.462192673,0
251.7146840156485,9.801852609223765e-06,"[np.float64(1.520603550580468), np.float64(1.6829543924053962), np.float64(7.003279226947999), np.float64(5.560172057767582), np.float64(6.499988091945024), np.float64(0.22068568228922336), np.float64(0.32051273429776805)]",251.7146840156485,9.801852609223765e-06,5604706.517220352,0
244.95030003912234,1.0053992100290138e-05,"[np.float64(2.5300968609111902), 0.1, 10, np.float64(0.76550963706815), 10, 0, 0]",244.95030003912234,1.0053992100290138e-05,28719172.58934387,0
260.10380102236763,9.597474924756727e-06,"[np.float64(0.3219406248965744), np.float64(3.486885521095737), np.float64(3.365936106829474), np.float64(8.291431004331516), np.float64(3.3002388906015403), np.float64(0.3910160433841647), np.float64(0.5955609438772311)]",260.10380102236763,9.597474924756727e-06,3143790.93432023,0
255.872834003503,9.688685425854669e-06,"[np.float64(1.1145661901807977), np.float64(3.1000995833853837), np.float64(5.340687774816265), np.float64(7.700094024958952), np.float64(4.301265900539847), np.float64(0.4584108764580752), np.float64(0.543914698662602)]",255.872834003503,9.688685425854669e-06,3734857.8196763094,0
