xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
264.3768891265072,9.54923544145971e-06,"[np.float64(0.6778326421041283), np.float64(6.572529350082548), np.float64(0.9987705471733417), 10, 0.1, 1, 1]",264.3768891265072,9.54923544145971e-06,2675291.606656183,0
266.1055726673875,9.528556382544616e-06,"[0.1, np.float64(7.630587473596872), 0.1, 10, 0.1, 1, 1]",266.1055726673875,9.528556382544616e-06,2522351.931582289,0
246.46261565894198,9.99383668229005e-06,"[np.float64(1.9468325432529268), 0.1, 10, np.float64(2.540706893496969), np.float64(9.945749385558873), 0, 0]",246.46261565894198,9.99383668229005e-06,26389213.426005445,0
250.85737415749108,9.828112987552404e-06,"[np.float64(2.253887402721986), np.float64(1.608026801668776), np.float64(6.709669945923125), np.float64(4.586932449944969), np.float64(6.668497167750304), np.float64(0.07394170857960825), np.float64(0.24976335925436816)]",250.85737415749108,9.828112987552404e-06,6319433.516350906,0
258.5166633878474,9.628749279182624e-06,"[np.float64(1.0925283566703805), np.float64(4.625524831625052), np.float64(3.3956227837758854), np.float64(8.075486869247516), np.float64(2.8991650012799663), np.float64(0.6505545595744004), np.float64(0.7017125724406423)]",258.5166633878474,9.628749279182624e-06,3333296.438744728,0
255.76488233146108,9.68773959241552e-06,"[np.float64(1.2609346469502383), np.float64(3.565222220105074), np.float64(4.779441156031717), np.float64(7.091575582094208), np.float64(4.264882678310386), np.float64(0.5043339668071365), np.float64(0.5608915145754487)]",255.76488233146108,9.68773959241552e-06,3781771.9886428188,0
248.18717306412927,9.916260478431296e-06,"[np.float64(0.8265555086999867), np.float64(1.2240153457090692), np.float64(8.100657127397396), np.float64(2.6737803611660986), np.float64(8.409837745121742), np.float64(0.033822600340845506), np.float64(0.10698418526300733)]",248.18717306412927,9.916260478431296e-06,7780729.462192673,0
262.3587227957844,9.561066752940512e-06,"[np.float64(0.8661977307005091), np.float64(3.520324950196285), np.float64(2.679524241169389), np.float64(9.43805716583623), np.float64(2.2929900975673663), np.float64(0.365170033510928), np.float64(0.658109217860567)]",262.3587227957844,9.561066752940512e-06,2976361.039048449,0
256.05149241439113,9.671671966140106e-06,"[0.1, np.float64(8.04928961461525), np.float64(7.139417576673264), np.float64(7.453971010204506), np.float64(6.446641817444822), 1, np.float64(0.9958852722889168)]",256.05149241439113,9.671671966140106e-06,3214189.2025222974,0
245.89930895165853,1.0014515938761558e-05,"[np.float64(2.059170057735323), 0.1, 10, np.float64(1.8548454306072761), 10, 0, 0]",245.89930895165853,1.0014515938761558e-05,26909096.602693416,0
263.2274579512663,9.550359217264827e-06,"[0.1, np.float64(4.848222532089218), np.float64(2.726639607732307), 10, np.float64(1.5542049795821775), np.float64(0.683653761301971), np.float64(0.9217754763483558)]",263.2274579512663,9.550359217264827e-06,2617958.555126376,0
248.71197270944785,9.902120740553563e-06,"[np.float64(1.9475044054714745), np.float64(1.0653310990275537), np.float64(7.667502742601088), np.float64(3.4038470295459184), np.float64(7.947122415041072), np.float64(0.06989552075078914), np.float64(0.16533521514394278)]",248.71197270944785,9.902120740553563e-06,8732819.952021,0
255.18706432877133,9.704329599799863e-06,"[np.float64(1.2554151313794546), np.float64(2.7741035984007665), np.float64(5.3987639734926525), np.float64(7.125314310584546), np.float64(4.753457163752218), np.float64(0.35239731530109003), np.float64(0.457882599517351)]",255.18706432877133,9.704329599799863e-06,4009794.6892215153,0
259.0690753483319,9.614449379550911e-06,"[np.float64(0.5122715869466448), np.float64(3.9334607371362673), np.float64(3.4251806919078245), np.float64(7.788757479944807), np.float64(3.312599196839441), np.float64(0.537395072088096), np.float64(0.671532410637134)]",259.0690753483319,9.614449379550911e-06,3227051.958736495,0
254.1794969073872,9.728825202490933e-06,"[np.float64(1.4368109582195738), np.float64(2.5842724480851893), np.float64(5.714601288738535), np.float64(6.4859979913822325), np.float64(5.22342610224721), np.float64(0.3346158474566374), np.float64(0.43497806270462586)]",254.1794969073872,9.728825202490933e-06,4302297.101504278,0
245.42303767424588,1.0038311195922809e-05,"[np.float64(2.1717401947132124), 0.1, np.float64(9.088487510183318), np.float64(1.177532653745053), 10, 0, 0]",245.42303767424588,1.0038311195922809e-05,28373134.542258345,0
249.6907251599166,9.86881607511497e-06,"[np.float64(1.0858066434335973), np.float64(1.2381189925836789), np.float64(7.083019764659872), np.float64(3.961165133621944), np.float64(7.510975600606689), np.float64(0.09591076846223556), np.float64(0.1706082273366023)]",249.6907251599166,9.86881607511497e-06,7336685.180885141,0
244.52736680295476,1.0071351353619697e-05,"[np.float64(2.0070516454415084), 0.1, 10, np.float64(0.32143478109880386), 10, 0, 0]",244.52736680295476,1.0071351353619697e-05,29441411.14843728,0
251.36871651618978,9.81025252126442e-06,"[np.float64(1.5054534621108222), np.float64(2.1308017346535806), np.float64(6.57784393805263), np.float64(4.8743776407701755), np.float64(6.601401171860035), np.float64(0.286959271428762), np.float64(0.32146613435102395)]",251.36871651618978,9.81025252126442e-06,5489790.853866055,0
261.76469127256536,9.568026828384817e-06,"[0.1, np.float64(4.418469196785542), np.float64(3.5324877063136713), np.float64(9.390537898267679), np.float64(2.2928983559481075), np.float64(0.6203082942234591), np.float64(0.8329081399626477)]",261.76469127256536,9.568026828384817e-06,2721886.4952492537,0
249.36875293212626,9.885373131122846e-06,"[np.float64(2.3585304248912036), np.float64(1.4319611632148543), np.float64(8.761665820621351), np.float64(4.450129401288008), np.float64(7.561557412005744), np.float64(0.27888387154381666), np.float64(0.25448208143560014)]",249.36875293212626,9.885373131122846e-06,7831481.87003252,0
252.11544810039973,9.783444351533776e-06,"[np.float64(2.3010653787356765), np.float64(3.2292194186582748), np.float64(6.347429965084866), np.float64(4.709558372482501), np.float64(6.401018568733416), np.float64(0.1113913968025404), np.float64(0.24796475024166206)]",252.11544810039973,9.783444351533776e-06,4950742.495970647,0
251.865422637993,9.795621286747442e-06,"[np.float64(1.7167919512593082), np.float64(1.8487767883778203), np.float64(6.708829018322177), np.float64(5.415863049743891), np.float64(6.288132517594894), np.float64(0.20994308548829574), np.float64(0.3166885723535168)]",251.865422637993,9.795621286747442e-06,5420989.7920421725,0
254.6130543428819,9.71623909669747e-06,"[np.float64(1.1994055358176592), np.float64(2.743036300261449), np.float64(5.437517967230718), np.float64(6.414914920399554), np.float64(5.112897729664021), np.float64(0.3645394792389938), np.float64(0.46819613219610234)]",254.6130543428819,9.71623909669747e-06,4105754.7295901226,0
247.33536117780622,9.962209940279286e-06,"[np.float64(1.555087463980279), np.float64(0.9716585317119899), np.float64(6.75464220731483), np.float64(1.7804608584306814), np.float64(8.809580184903751), 0, np.float64(0.052674306779429345)]",247.33536117780622,9.962209940279286e-06,11379232.815199297,0
256.80826342411586,9.663984945143612e-06,"[np.float64(1.0301335574165527), np.float64(3.041342360005043), np.float64(4.51704618278336), np.float64(7.061463735434075), np.float64(4.376797689964243), np.float64(0.3742399689743134), np.float64(0.5274310358540752)]",256.80826342411586,9.663984945143612e-06,3697131.0921836356,0
245.72791422576614,1.0026340752933835e-05,"[np.float64(1.7912143746635776), np.float64(0.3346399065929454), np.float64(8.487148516752082), np.float64(1.1737616308365928), 10, 0, 0]",245.72791422576614,1.0026340752933835e-05,20080675.364586834,0
248.9442935083949,9.885631106988598e-06,"[np.float64(6.342650887153966), np.float64(1.4504158672759493), np.float64(9.940308590131158), np.float64(4.064356542955416), np.float64(5.195074552324367), 0, np.float64(0.20904528684114038)]",248.9442935083949,9.885631106988598e-06,7393218.341533691,0
257.8860934588023,9.638782206865853e-06,"[np.float64(1.1460073489835074), np.float64(3.6137150993703355), np.float64(4.072869033186656), np.float64(7.489368167120397), np.float64(3.7058372292908044), np.float64(0.4440048323414515), np.float64(0.5913663857637721)]",257.8860934588023,9.638782206865853e-06,3461155.614177062,0
247.61850831538138,9.94390532395791e-06,"[np.float64(2.517326704730126), np.float64(0.7780477606643208), np.float64(8.770756091160333), np.float64(2.9331576233312475), np.float64(8.603056784315818), np.float64(0.08622536996581304), np.float64(0.12254046842597044)]",247.61850831538138,9.94390532395791e-06,11443537.533317577,0
260.0137093061614,9.597751828567532e-06,"[np.float64(0.9844837352717768), np.float64(4.685003519047212), np.float64(2.619681327307469), np.float64(7.95509015699893), np.float64(2.631654622084061), np.float64(0.5798276504835611), np.float64(0.7028299371877755)]",260.0137093061614,9.597751828567532e-06,3220425.2345418045,0
244.95030003912234,1.0053992100290138e-05,"[np.float64(2.5300968609111902), 0.1, 10, np.float64(0.76550963706815), 10, 0, 0]",244.95030003912234,1.0053992100290138e-05,28719172.58934387,0
247.90452319618578,9.934110251449792e-06,"[np.float64(2.105212334408445), np.float64(0.7723409968251421), np.float64(8.730339870096863), np.float64(3.242266806718657), np.float64(8.580332531114172), np.float64(0.07056018428965927), np.float64(0.1024570979998979)]",247.90452319618578,9.934110251449792e-06,11118601.436957553,0
253.37682400791326,9.749599713633403e-06,"[np.float64(4.432092750346373), np.float64(6.646783066765446), np.float64(7.1296116509274885), np.float64(5.343244491657804), np.float64(5.680419742217484), np.float64(0.14787242437962148), np.float64(0.22056418948722142)]",253.37682400791326,9.749599713633403e-06,4577727.6021406995,0
261.35227019468243,9.58502789916043e-06,"[np.float64(1.0813018821418727), np.float64(4.9036493484472885), np.float64(3.9706514585688546), 10, np.float64(0.8513034053761288), np.float64(0.7768613709517301), np.float64(0.9314999114294134)]",261.35227019468243,9.58502789916043e-06,2655548.556602314,0
260.3376914923287,9.591579418017433e-06,"[np.float64(0.6924130089884164), np.float64(3.657662149787858), np.float64(3.069293233792669), np.float64(8.04581583278659), np.float64(3.147003637385602), np.float64(0.423664283324289), np.float64(0.6363335563707524)]",260.3376914923287,9.591579418017433e-06,3192886.9690541006,0
250.46993314812522,9.843159331080299e-06,"[np.float64(1.890355042628393), np.float64(1.5097152084276217), np.float64(7.7378416448945035), np.float64(5.099626545218539), np.float64(7.0780635157751615), np.float64(0.20695462669337394), np.float64(0.25758649495079844)]",250.46993314812522,9.843159331080299e-06,6673937.517736203,0
244.98432989342174,1.0051981020490045e-05,"[np.float64(1.9467915860003326), np.float64(0.36941911428969054), np.float64(9.479575992595503), np.float64(0.48424210733176776), np.float64(9.918016013126968), np.float64(0.03217397455576945), np.float64(0.005989032463080191)]",244.98432989342174,1.0051981020490045e-05,21776743.066633295,0
253.02085556141944,9.760641952705786e-06,"[np.float64(1.5011822459485156), np.float64(2.4123264941818636), np.float64(6.335726780832533), np.float64(6.091732683182334), np.float64(5.699015607859732), np.float64(0.3482226805560789), np.float64(0.4154470760019512)]",253.02085556141944,9.760641952705786e-06,4641043.920518514,0
251.53704870904943,9.804643382681414e-06,"[np.float64(1.7087150352802103), np.float64(1.9420324022878128), np.float64(6.881672545049528), np.float64(5.230619062377378), np.float64(6.456948095305187), np.float64(0.25783979545622937), np.float64(0.3303404783404238)]",251.53704870904943,9.804643382681414e-06,5463679.390714268,0
261.4084348362285,9.574931110888939e-06,"[0.1, np.float64(4.371710887432835), np.float64(3.4864169830423264), np.float64(9.296897255687625), np.float64(2.3653064131272554), np.float64(0.6311178267325869), np.float64(0.8211467323311656)]",261.4084348362285,9.574931110888939e-06,2771662.5538629266,0
